U13749	U48536
U34283	U03737
U01526	U02068
U58447	U35320
U03433	U32317
U11663	U17425
U66193	U11707
U02710	U04149
U17866	U27109
U01458	U15450
U05991	U94971
U01661	U49008
U83803	U03442
U25272	U19779
U19932	U42209
U31743	U09100
U29559	U20157
U61370	U47255
U01226	U82942
U93746	U02447
U18573	U12107
U31105	U71721
U07770	U50348
U40574	U18784
U38391	U55662
U13291	U26369
U08650	U28916
U96360	U18891
U03429	U12679
U40236	U88073
U36044	U24892
U12130	U31507
U92886	U01461
U77906	U89757
U68466	U10692
U04389	U94430
U19345	U22124
U91121	U58220
U04072	U02039
U08016	U42436
U36842	U12892
U60334	U03414
U11146	U12784
U12294	U38694
U07203	U35123
U13495	U17852
U01922	U30702
U32675	U02114
U82771	U00063
U46176	U29955
U49975	U60731
U04738	U28046
U00450	U03909
U14680	U58176
U63400	U07279
U34366	U81293
U09841	U22372
U26936	U62128
U02966	U25757
U38227	U55000
U02665	U00706
U08429	U01947
U49872	U49871
U02290	U56674
U35902	U15441
U32253	U25276
U49766	U38746
U31348	U06740
U22592	U28674
U40606	U00493
U68938	U12516
U24382	U16314
U33464	U00201
U72033	U02672
U49483	U05847
U10896	U48366
U12213	U04722
U30558	U29174
U33450	U27722
U60628	U66693
U04116	U02489
U93927	U91199
U45316	U20450
U28066	U03669
U13501	U60037
U31276	U06940
U36653	U13060
U98254	U01818
U40989	U04503
U20651	U11582
U13608	U34261
U46636	U82172
U11353	U02728
U02448	U30769
U34329	U16508
U23967	U02696
U90457	U05369
U13704	U24783
U00210	U04543
U12911	U32617
U54623	U02390
U99627	U10453
U28776	U42559
U02747	U16287
U02773	U08994
U81068	U02364
U11280	U52904
U00449	U10728
U71327	U04496
U44970	U30273
U04342	U59813
U11354	U19059
U04704	U30657
U47191	U42268
U13295	U01615
U16112	U03892
U40387	U02626
U61015	U86388
U45212	U00066
U04794	U25276
U59928	U00042
U19454	U25897
U21339	U04495
U10386	U14037
U11607	U23264
U47724	U13942
U74233	U00422
U17174	U14287
U31388	U43065
U33265	U04332
U30564	U09778
U24529	U14115
U24037	U00332
U01899	U06349
U01052	U60323
U23314	U07345
U72488	U36019
U09621	U31875
U01011	U45953
U01699	U82027
U21601	U08799
U69047	U00169
U48001	U05296
U48536	U49001
U08223	U93383
U14910	U35142
U06763	U09409
U28488	U25390
U06610	U94682
U03551	U34018
U46434	U07199
U66171	U06960
U60053	U39796
U20949	U02946
U66762	U15889
U23616	U19171
U03376	U33404
U14000	U06798
U43953	U36865
U06377	U73518
U21715	U03860
U51724	U03816
U38683	U12043
U03371	U45797
U10503	U29124
U79093	U09694
U30814	U40164
U10754	U70763
U02587	U06523
U24568	U17663
U37728	U32335
U06103	U69388
U67019	U01825
U34392	U07744
U83802	U06061
U05939	U30578
U51068	U04292
U08201	U51079
U30139	U73859
U75529	U70275
U02690	U08393
U45608	U08551
U18214	U24708
U19889	U34391
U36011	U48255
U69227	U10203
U11070	U16107
U08097	U96111
U21601	U01217
U00872	U57574
U17316	U05751
U42012	U04859
U47019	U07480
U14710	U05507
U17310	U28869
U00486	U29196
U21692	U24331
U13018	U01641
U21075	U51111
U93463	U74555
U10346	U42832
U40591	U40591
U56376	U75341
U24122	U15278
U21698	U17496
U05780	U17142
U01596	U01631
U08728	U26172
U01275	U13083
U00363	U21311
U01268	U11598
U23503	U31417
U22123	U01500
U34660	U01917
U59572	U16728
U18193	U26932
U01189	U02138
U05302	U16229
U40559	U29625
U27940	U02946
U23569	U31014
U20585	U06073
U06105	U12319
U11772	U05773
U26190	U08094
U15683	U39640
U49355	U28145
U02199	U22463
U66714	U23967
U19884	U06131
U58948	U04433
U12427	U19339
U02701	U74252
U01725	U56303
U20003	U91773
U86960	U57950
U22327	U00879
U05318	U52144
U60746	U60001
U06211	U06211
U16080	U03828
U12148	U29039
U43599	U13482
U77262	U51081
U03389	U03165
U79573	U05076
U40423	U50553
U13742	U44977
U19443	U51672
U15547	U22928
U32114	U03741
U03835	U76588
U74098	U59617
U50099	U49874
U44050	U06436
U92387	U04627
U00898	U60300
U31913	U20172
U45529	U14771
U77547	U02100
U00331	U46514
U29990	U02179
U39571	U06424
U46697	U09643
U05069	U04931
U05208	U77826
U52134	U00761
U14462	U09154
U51814	U06062
U21704	U44853
U86449	U06606
U61325	U45651
U92350	U41072
U11158	U01737
U19321	U51270
U28145	U35142
U91238	U03794
U01685	U69370
U74553	U02685
U13781	U08364
U07911	U69003
U70604	U02156
U00963	U10310
U74169	U04248
U02989	U70177
U30968	U48894
U11090	U06140
U67651	U11814
U06251	U67506
U06492	U53608
U74534	U18009
U38533	U07994
U04788	U05462
U14571	U14177
U15393	U03504
U23411	U23199
U32156	U07796
U21184	U13218
U13383	U52324
U30118	U05874
U05639	U01406
U07290	U31706
U02576	U77335
U20463	U59888
U05623	U72384
U59152	U10965
U05892	U84385
U04453	U29465
U03999	U32776
U28962	U01006
U09166	U54284
U08049	U88479
U33040	U01770
U26026	U85649
U30693	U00979
U08856	U03210
U12353	U17606
U49172	U01179
U49729	U48182
U48616	U27154
U17294	U12511
U59932	U87453
U05802	U25964
U06125	U21986
U25524	U00873
U27432	U16700
U25487	U20190
U49371	U42756
U41571	U01295
U18421	U21747
U40439	U00453
U21249	U21249
U07188	U03574
U49572	U12918
U48187	U02836
U03638	U79449
U00872	U20843
U68766	U00308
U70833	U73578
U01380	U22275
U09094	U21086
U01927	U37717
U45292	U26603
U04525	U46611
U03681	U25162
U07178	U17646
U04399	U12274
U46761	U00973
U04538	U15754
U06205	U43814
U48286	U46264
U46238	U60994
U12216	U03935
U65282	U03528
U12190	U07168
U32295	U27640
U09154	U05270
U74752	U74753
U31783	U01187
U06777	U10876
U43324	U04005
U71906	U76031
U36937	U05438
U79833	U03579
U23296	U15964
U11642	U19003
U21749	U01210
U78490	U29588
U22188	U05875
U03499	U89904
U08924	U10152
U01924	U08534
U16661	U01168
U05604	U37781
U46188	U15658
U54382	U03995
U08013	U30504
U05344	U54940
U14949	U08080
U02830	U06447
U08728	U30408
U23246	U31637
U26839	U23807
U04311	U07216
U73355	U23530
U79316	U05365
U42705	U62132
U27209	U36011
U04166	U20537
U01202	U14442
U28736	U00132
U06518	U00194
U03319	U17195
U12728	U57147
U31180	U02413
U11545	U32830
U14007	U12273
U57393	U57393
U10944	U09251
U26220	U11888
U02817	U53780
U76389	U02552
U01241	U73731
U66256	U06922
U00058	U89689
U27480	U12056
U00869	U04403
U06861	U33480
U08711	U28789
U01877	U37196
U13364	U41051
U03053	U33077
U04618	U93137
U68490	U06347
U22672	U22883
U15447	U45362
U01986	U07750
U09249	U66886
U31284	U04957
U22310	U11374
U65797	U06449
U29389	U47912
U05480	U97308
U09766	U03291
U01446	U82500
U45789	U06280
U13875	U03073
U74537	U18777
U05056	U02851
U32424	U46297
U04685	U28207
U02639	U37204
U35326	U12308
U22987	U04248
U16286	U05533
U19755	U03757
U10930	U09704
U17277	U11319
U27122	U12290
U70649	U04338
U05044	U64215
U50079	U01747
U51170	U00277
U43697	U93259
U24883	U28869
U04740	U68022
U06378	U50295
U07505	U43157
U05363	U91809
U15060	U05033
U14245	U10522
U71983	U04849
U70225	U02754
U97984	U19591
U08561	U06818
U00606	U58690
U55160	U00471
U45074	U22865
U19911	U66234
U36861	U85920
U06150	U59877
U48188	U14071
U18576	U67346
U05048	U01664
U56035	U07537
U72755	U11319
U09204	U43267
U36253	U06214
U26755	U09955
U32050	U35162
U19443	U59662
U28671	U73527
U22634	U08423
U21958	U04381
U49157	U07835
U70472	U00768
U05604	U49292
U10864	U02815
U53094	U09749
U06102	U43730
U82761	U26701
U70155	U00137
U86231	U37804
U68022	U54008
U02701	U17782
U06037	U45362
U14931	U12259
U68856	U08909
U00210	U78385
U26026	U03193
U24716	U79373
U52598	U05215
U08401	U18433
U00865	U03200
U40887	U50582
U36552	U10876
U66154	U40601
U10320	U50333
U82204	U01058
U18563	U04566
U02121	U01972
U02110	U31442
U05266	U10009
U97495	U30878
U20056	U28774
U57061	U01009
U25737	U60281
U87914	U20135
U05743	U61616
U24191	U10323
U72289	U62481
U09260	U02727
U07144	U42067
U17848	U18858
U23882	U00507
U76621	U11659
U31105	U00339
U03668	U69525
U45551	U06223
U34903	U37945
U00970	U76505
U89029	U23822
U01633	U09752
U15067	U00640
U05526	U90604
U99268	U07720
U27634	U08281
U91530	U00753
U11657	U24009
U34639	U00234
U79857	U00094
U81363	U05345
U50760	U00237
U13487	U04494
U34280	U16080
U06674	U48135
U15380	U45793
U02581	U09035
U16955	U39565
U30673	U66687
U30591	U20869
U23179	U17808
U21563	U14770
U09017	U49265
U06985	U87914
U06567	U19196
U01160	U15847
U10478	U08661
U20604	U35418
U18225	U07669
U89842	U03695
U03124	U21140
U19060	U18813
U04004	U14669
U68760	U04843
U28138	U03455
U29661	U37849
U91668	U04886
U24992	U32442
U10944	U27066
U31276	U01072
U76882	U20284
U42783	U04025
U05875	U13595
U00918	U05577
U03131	U01461
U03800	U12613
U10334	U06125
U62307	U24484
U73005	U26244
U03394	U88511
U06181	U32966
U03014	U48264
U35523	U02641
U47833	U46238
U03579	U07640
U40468	U03458
U30409	U48901
U32000	U88835
U87074	U23621
U96342	U24586
U01250	U69936
U38089	U32007
U04743	U91151
U97082	U02244
U28106	U10379
U03268	U79040
U23394	U00070
U64520	U39307
U04516	U70090
U14867	U97889
U03964	U36104
U25764	U58993
U51284	U25517
U35609	U04954
U50341	U68573
U03843	U21859
U25470	U22427
U19978	U42612
U03514	U33504
U04453	U18294
U80057	U00990
U03183	U29376
U39141	U46494
U54247	U66891
U53805	U06593
U88402	U11517
U41805	U02423
U37924	U38715
U23408	U11218
U50914	U00882
U17751	U51101
U16300	U03775
U77062	U13200
U75625	U90815
U70883	U28138
U51535	U00085
U66022	U01266
U01296	U12068
U07224	U44891
U30522	U82446
U52892	U03195
U47900	U01299
U23208	U18199
U00873	U64089
U08422	U07596
U19992	U06958
U76789	U01570
U73215	U60060
U10810	U51857
U24616	U09751
U34575	U26851
U75061	U02743
U28341	U28792
U02731	U18209
U06599	U63403
U60247	U51916
U04769	U03170
U01027	U47432
U01278	U03913
U33852	U75408
U43144	U01736
U23823	U06063
U06986	U12569
U46017	U05925
U06508	U83428
U04689	U03277
U69740	U03438
U10083	U12920
U22399	U03434
U50458	U18076
U31900	U69574
U00827	U55962
U87285	U26618
U68088	U33616
U30970	U81570
U09498	U17393
U47705	U26450
U22673	U58887
U11358	U56475
U04026	U26940
U22359	U38024
U37982	U50654
U43457	U30650
U35980	U00187
U20729	U26868
U64092	U51257
U29039	U12148
U47073	U47073
U43590	U09226
U00422	U12597
U88460	U08121
U34128	U06894
U82820	U07712
U23528	U02179
U12313	U37073
U10788	U08097
U30621	U06189
U32289	U81189
U88540	U03035
U36061	U07797
U00778	U28504
U34436	U10995
U00264	U15319
U07373	U86128
U41953	U16731
U38053	U26803
U29337	U27433
U07183	U09517
U00458	U05951
U30212	U07270
U03363	U19299
U78793	U04567
U69580	U04715
U02887	U02887
U60007	U60802
U72755	U64280
U82984	U06895
U10981	U02159
U05717	U10984
U86805	U49766
U21903	U81293
U03168	U05816
U80874	U05901
U52692	U46857
U32793	U06281
U33811	U05141
U72873	U05695
U21503	U16021
U08478	U08478
U17242	U06002
U40547	U13822
U23167	U45019
U23027	U72755
U32206	U02852
U86789	U06370
U06576	U04278
U02503	U17380
U43157	U43599
U07792	U02003
U73037	U17391
U04745	U60002
U05494	U04430
U44591	U07684
U22025	U55414
U19354	U07475
U42614	U20692
U33430	U02701
U06082	U58018
U20897	U07673
U75654	U02759
U00549	U08734
U09344	U04298
U18740	U15495
U03849	U00732
U01890	U97925
U14493	U32763
U83544	U23998
U16726	U19897
U61508	U07078
U66926	U04609
U58435	U19674
U01851	U48227
U02743	U91225
U49355	U43085
U03457	U74537
U04698	U78216
U06689	U38220
U18199	U13797
U09252	U12343
U07303	U57267
U23538	U23375
U17057	U09210
U01717	U50188
U21990	U33543
U75371	U04836
U17603	U02720
U24241	U30496
U88300	U78578
U34236	U04604
U02893	U64926
U34691	U01027
U03812	U00363
U69206	U06157
U39290	U04550
U39587	U05662
U89354	U03913
U59959	U38907
U16172	U13192
U17731	U38297
U12905	U13212
U03446	U20410
U36930	U27087
U20858	U56523
U54193	U02185
U10784	U34423
U22530	U03186
U27985	U17072
U27034	U19832
U10283	U15059
U05660	U24042
U13190	U79822
U75375	U08759
U25034	U12051
U29937	U13390
U24115	U12717
U38537	U39682
U01044	U00403
U69286	U03617
U31602	U08389
U22273	U09993
U53680	U16271
U02298	U35284
U48293	U05594
U03069	U54256
U33603	U04518
U08753	U76580
U21436	U15258
U26827	U30411
U44993	U05296
U68238	U14578
U65572	U03252
U11141	U53046
U73097	U89393
U47586	U05367
U02864	U47103
U62911	U16844
U08775	U13894
U43030	U05696
U14369	U41806
U11911	U53656
U11087	U02300
U77377	U03925
U57555	U00317
U14997	U21143
U82930	U02748
U08974	U05217
U53614	U05459
U05734	U38094
U32828	U79317
U01084	U87206
U40231	U00833
U13477	U37627
U01576	U19535
U37546	U01994
U23599	U07707
U21925	U05672
U25326	U90815
U61291	U15603
U44912	U22243
U18581	U61343
U10350	U01034
U00854	U55700
U36038	U36957
U23256	U17777
U39983	U01257
U12904	U37206
U42151	U00830
U54570	U54570
U24297	U15600
U12841	U17431
U08351	U46066
U49183	U39012
U25710	U32067
U00492	U03853
U61408	U05143
U10269	U15933
U18038	U23179
U36657	U16823
U76436	U63334
U06194	U26426
U33447	U37372
U86279	U02390
U37674	U02389
U80049	U06579
U05850	U22073
U02675	U54158
U07536	U03040
U07682	U79322
U03826	U93971
U69453	U61064
U23581	U28037
U35634	U00212
U19128	U15590
U49216	U25540
U38309	U04358
U19601	U38765
U86595	U05857
U19279	U17028
U02815	U09196
U00562	U44799
U48570	U36927
U24754	U08323
U48431	U36874
U34830	U03372
U11404	U37059
U14319	U11371
U46456	U09019
U91810	U01415
U88321	U04534
U49952	U85301
U15510	U01367
U14442	U72597
U17913	U25301
U32434	U04656
U19203	U45279
U12916	U28963
U41893	U36874
U68166	U02499
U59582	U33912
U75105	U74777
U04085	U52891
U21859	U88347
U48273	U19773
U09750	U07649
U05952	U37106
U09939	U38493
U20068	U16270
U00849	U26686
U92561	U04043
U06454	U28599
U03168	U21358
U50069	U02621
U24016	U22302
U15956	U02595
U71940	U00421
U02409	U30463
U34018	U21116
U10139	U03887
U25552	U11384
U10405	U07777
U06120	U76111
U22613	U01392
U11268	U83041
U64119	U28262
U06609	U03182
U10725	U05910
U58560	U06691
U28996	U58126
U27714	U03124
U59491	U50633
U59528	U63182
U63850	U05449
U74608	U02816
U07289	U79930
U41255	U04204
U03168	U26873
U03999	U38410
U40102	U56204
U20794	U62493
U02087	U01991
U12078	U00844
U29194	U83135
U10993	U31827
U26738	U27433
U62840	U01631
U47366	U03210
U67137	U37496
U54498	U33365
U33755	U00897
U46048	U49084
U74675	U23996
U47342	U04878
U18112	U14239
U02684	U39780
U05533	U01998
U42722	U20666
U47758	U07877
U15778	U17711
U13577	U11400
U08231	U40314
U57515	U17935
U05655	U02684
U20601	U73709
U22718	U48293
U01209	U12228
U03617	U85684
U32854	U48923
U22023	U43309
U10487	U05875
U89659	U89659
U26627	U48715
U11598	U03010
U57905	U05769
U21781	U62720
U11536	U11969
U01735	U71413
U34331	U10158
U51993	U01296
U30315	U77502
U22438	U43042
U32319	U07596
U10134	U21148
U19856	U12763
U04028	U22668
U95300	U95300
U28292	U06903
U07907	U61997
U03926	U23256
U02660	U90641
U70088	U03300
U25289	U22945
U26831	U03200
U05566	U90490
U59766	U15509
U14295	U00722
U81240	U59305
U43470	U12973
U40369	U05604
U41401	U25517
U06429	U78825
U78955	U07364
U09932	U70763
U37143	U28571
U26286	U71909
U53084	U00451
U48913	U14248
U85310	U42312
U37496	U29983
U03974	U59086
U49395	U00076
U07776	U08858
U23830	U07642
U11612	U38247
U09148	U38435
U08880	U32504
U37352	U00337
U33203	U14367
U12041	U24840
U02516	U47387
U87851	U11771
U19858	U01053
U75443	U43166
U24197	U34801
U54410	U38287
U04140	U52420
U71143	U14000
U71333	U06975
U80545	U17532
U45075	U01544
U02770	U52284
U00848	U45661
U58872	U27405
U24573	U31003
U00493	U22592
U27522	U15566
U38652	U58540
U48214	U17765
U22473	U12787
U32257	U78310
U08223	U89919
U00582	U11056
U34014	U53788
U35640	U15941
U23308	U16955
U03260	U13175
U19541	U24106
U59801	U04905
U08507	U29335
U04335	U12874
U32300	U14016
U29588	U30236
U26777	U49317
U05308	U52213
U08084	U05045
U21664	U07081
U26256	U67013
U69188	U06244
U06074	U37698
U00827	U14127
U36852	U25419
U44113	U83596
U17532	U07237
U67676	U26829
U01662	U06952
U19364	U07788
U25953	U35027
U57219	U11413
U69529	U02395
U09263	U02222
U03711	U74387
U28848	U34365
U22427	U25470
U43229	U01358
U00707	U51187
U03525	U25157
U02690	U01075
U01230	U82284
U03173	U30412
U48943	U22203
U90592	U47580
U03560	U93000
U46498	U04080
U01469	U37169
U06192	U48050
U02545	U16421
U19870	U00706
U37163	U00071
U63952	U15538
U11819	U03838
U05168	U51044
U38934	U24321
U78891	U22715
U32962	U37997
U11594	U09448
U37496	U28464
U34537	U35928
U54127	U03469
U10914	U01084
U60628	U12143
U57547	U00464
U46108	U04642
U04083	U75778
U29720	U98100
U53221	U01015
U25572	U74423
U80219	U04025
U66358	U09795
U78994	U09219
U01609	U12302
U04438	U61615
U24037	U00297
U28467	U02563
U13382	U08043
U41522	U06038
U73368	U04269
U01784	U06034
U24022	U11889
U24298	U12163
U06732	U26470
U65446	U44682
U05152	U53469
U81797	U01915
U43981	U13064
U18410	U56832
U18592	U28572
U21989	U53614
U45624	U04786
U04107	U10285
U31187	U58220
U38011	U32476
U16040	U33399
U86467	U09135
U01977	U28763
U70584	U96113
U60057	U19376
U27875	U59095
U09873	U10135
U27073	U17647
U12519	U01205
U00840	U52861
U36758	U11202
U96952	U04173
U09914	U03737
U01704	U42748
U39091	U46554
U76772	U06051
U02161	U10867
U01854	U83137
U66643	U78925
U04447	U89869
U06327	U48219
U07639	U13211
U63135	U01286
U45900	U17040
U03564	U16582
U21938	U21878
U24037	U10269
U20423	U15864
U27583	U22575
U03593	U51276
U75725	U34753
U20576	U14821
U02224	U51186
U05394	U49712
U27974	U17735
U08051	U77691
U98613	U23784
U94038	U76994
U53940	U06477
U58433	U52295
U71642	U02094
U75174	U02767
U27193	U17312
U03457	U23081
U36208	U31068
U58281	U73944
U31704	U23260
U15653	U29490
U37775	U36739
U55813	U96715
U19986	U13449
U49647	U27154
U20328	U51610
U77083	U01942
U97516	U03351
U31311	U43042
U01588	U10864
U12533	U82923
U46108	U47933
U79644	U22764
U27828	U00917
U84367	U43497
U31295	U03225
U12642	U65033
U81302	U03638
U05745	U27952
U04838	U34221
U07724	U18946
U04331	U09217
U08137	U08137
U19420	U33815
U14622	U00851
U05694	U41474
U56352	U07602
U07271	U70366
U06481	U14386
U02284	U91896
U21123	U38016
U00401	U78337
U78436	U04694
U84366	U27977
U44036	U51540
U22972	U26799
U01082	U20691
U16420	U46311
U06818	U10134
U97738	U15321
U18039	U51060
U13784	U18578
U43271	U00000
U37873	U45676
U10737	U00582
U46311	U16420
U49717	U14057
U03264	U38964
U03716	U42628
U26734	U02772
U59713	U00171
U34529	U36778
U51913	U35025
U02411	U31003
U32851	U41301
U02996	U53869
U35088	U01984
U86158	U00285
U02388	U83693
U51284	U11106
U02212	U64998
U02943	U48995
U52054	U04172
U18023	U32851
U70923	U04974
U02098	U02213
U95951	U05725
U29893	U02149
U60369	U71117
U01042	U47536
U25230	U67277
U02683	U32430
U01278	U48125
U12905	U00783
U11734	U68149
U11935	U54126
U18053	U42223
U49120	U33487
U17367	U76538
U01472	U22465
U85969	U37909
U07260	U82039
U26016	U49747
U42555	U06894
