U37821	U06436
U33206	U00204
U09982	U00805
U01764	U06165
U78990	U00797
U83226	U00048
U69499	U06670
U74447	U47705
U38351	U02555
U12845	U60354
U68633	U16285
U68326	U52018
U05062	U14840
U17134	U33105
U63548	U31147
U07765	U29996
U11940	U00349
U17991	U04433
U61232	U06510
U26254	U12640
U41073	U11929
U01945	U29007
U14057	U07127
U03428	U19470
U29497	U04149
U00626	U01672
U30357	U01724
U03595	U15343
U46919	U04628
U15478	U09432
U37287	U33565
U18504	U06980
U57827	U51855
U07507	U21778
U10300	U03325
U02015	U93219
U21892	U00357
U10688	U23239
U15542	U17329
U14155	U89353
U04763	U69499
U05718	U00502
U05520	U08911
U15129	U39505
U06912	U06047
U22973	U25429
U23862	U16481
U38787	U22193
U31122	U01908
U84014	U02317
U26023	U06968
U21362	U01698
U15599	U11424
U24209	U20711
U26967	U16122
U10759	U77067
U00324	U10249
U56956	U06760
U17610	U14409
U02925	U92596
U53577	U04686
U08060	U00364
U18700	U13223
U58958	U61160
U28490	U25421
U64667	U03849
U17402	U54688
U16122	U10591
U05779	U34252
U63999	U08169
U02731	U30930
U59117	U41146
U87056	U69740
U70488	U56558
U50332	U52562
U58454	U10449
U30316	U01906
U17808	U12110
U07738	U37920
U06628	U74206
U16011	U14085
U04404	U30462
U04153	U58781
U08544	U01867
U65696	U90287
U48542	U03949
U71143	U09999
U37767	U04862
U86460	U11063
U32027	U11067
U76842	U22982
U34437	U12238
U36086	U06061
U59883	U82692
U53954	U27877
U11090	U27791
U08966	U08184
U09780	U81425
U01392	U20401
U16372	U08949
U43493	U36896
U52445	U15469
U08746	U91995
U60122	U19358
U85906	U08279
U10786	U00240
U08162	U25033
U11202	U30818
U12069	U05093
U01126	U40354
U56709	U22168
U35524	U23506
U28734	U26092
U10214	U10867
U07086	U73206
U33532	U01028
U32425	U28348
U01205	U47480
U61353	U10292
U86138	U89783
U44856	U44856
U34647	U42372
U73861	U07320
U16810	U10790
U06733	U50381
U15445	U49693
U07021	U51713
U53995	U22016
U01733	U31132
U13128	U24560
U00405	U32284
U09335	U18326
U01751	U10192
U07150	U25105
U52018	U68326
U40906	U32558
U09997	U09997
U92101	U02590
U02336	U36843
U21479	U33590
U26637	U24725
U76884	U64514
U32613	U13719
U59938	U73272
U00042	U67922
U84004	U01120
U28949	U21813
U05079	U18384
U05529	U30509
U34120	U05391
U12878	U39429
U15819	U03708
U52387	U03708
U06731	U02719
U03523	U18199
U02057	U64644
U12249	U04744
U02675	U04818
U22413	U05761
U02488	U28469
U42828	U08272
U62609	U64718
U01215	U06906
U75406	U00779
U71216	U36630
U01712	U13568
U78021	U35168
U77279	U71399
U05774	U70636
U47801	U22431
U25742	U41682
U84497	U65329
U13333	U33846
U62151	U09375
U56835	U14705
U99633	U18217
U08660	U01125
U08512	U09665
U04009	U16542
U64375	U34640
U01280	U69270
U00447	U45804
U01554	U79962
U06847	U84156
U05851	U12870
U04552	U07726
U03364	U71317
U41555	U88875
U56170	U11415
U69579	U85120
U00215	U70148
U49538	U56507
U04503	U02921
U24643	U54057
U00119	U74372
U16918	U01392
U66834	U37170
U61084	U07237
U08083	U05661
U01993	U38907
U22052	U03215
U44413	U03594
U10413	U71470
U15546	U32216
U03499	U02138
U48866	U05103
U45800	U05616
U22193	U38787
U73315	U08102
U05875	U22188
U05551	U00670
U09610	U37674
U10969	U24217
U12478	U38585
U62051	U17279
U32416	U06837
U01351	U50299
U27879	U56277
U07513	U54625
U57590	U88426
U04296	U28970
U42791	U13736
U30777	U14686
U48001	U11177
U00982	U85740
U57381	U01449
U26371	U63732
U51908	U01296
U32679	U06554
U71800	U48134
U39170	U44856
U52842	U29314
U26465	U40827
U15914	U52098
U64512	U06299
U39160	U85565
U23346	U64200
U02893	U64926
U51445	U07511
U08686	U20587
U02074	U67928
U69950	U00841
U53278	U20095
U04794	U25277
U53193	U16671
U69566	U03188
U07359	U18727
U74098	U08129
U28076	U10716
U15192	U15889
U92350	U16492
U09602	U14595
U60766	U06366
U91654	U60219
U97886	U00726
U94063	U07964
U77354	U07543
U05119	U73424
U29864	U03165
U15676	U06203
U07349	U10789
U14655	U20401
U88745	U33209
U08282	U53497
U24988	U01704
U03890	U89674
U50198	U40046
U89246	U30887
U02747	U42395
U26819	U47646
U28771	U44737
U18233	U16820
U41033	U25314
U01147	U24613
U89389	U49781
U56047	U07046
U42932	U54479
U83466	U02678
U67124	U01280
U23408	U13944
U80368	U36137
U15054	U34760
U02648	U67715
U32262	U69942
U08610	U86732
U23030	U31602
U83309	U53961
U47635	U45878
U18564	U05219
U06517	U24777
U23862	U09165
U91433	U39733
U57293	U00589
U06402	U82463
U02508	U16544
U29222	U12264
U90588	U28282
U42504	U03301
U34892	U06083
U10557	U16822
U39492	U52823
U01949	U74620
U32084	U23116
U68666	U60110
U41391	U07813
U52102	U69838
U60110	U06493
U91394	U04085
U15562	U07769
U94791	U03876
U02396	U10910
U22413	U10589
U19400	U01016
U19272	U00434
U21012	U89308
U11255	U86276
U18850	U16283
U30016	U02289
U32382	U18563
U44582	U07084
U05850	U45262
U37625	U14155
U32258	U32009
U62815	U56579
U17918	U14331
U06297	U96101
U95265	U02526
U46276	U60636
U02071	U04322
U73284	U06220
U02320	U95426
U25571	U09854
U39000	U54320
U21507	U54587
U52832	U07471
U48644	U13269
U77718	U02260
U35990	U01973
U41714	U10883
U63328	U00471
U21554	U30548
U17725	U07759
U17995	U02436
U35392	U84608
U02156	U56348
U26530	U00112
U36665	U00036
U61772	U00191
U17826	U27783
U53838	U06833
U00588	U01336
U34003	U34113
U05296	U48001
U24392	U15516
U10523	U21986
U50992	U74133
U06341	U35364
U00436	U42969
U37358	U34967
U45772	U20504
U81007	U05376
U26953	U51583
U09509	U10952
U04104	U27927
U34423	U01392
U56719	U05816
U01671	U62657
U03439	U10660
U17947	U73611
U57293	U16439
U35744	U14564
U07443	U50290
U81203	U03483
U09753	U02776
U23425	U66469
U62290	U06841
U20007	U27910
U03985	U63740
U03092	U62346
U29573	U36527
U01154	U80419
U07011	U02203
U54609	U88368
U14407	U54098
U53714	U21719
U75153	U00819
U17241	U01481
U51088	U01399
U08453	U09481
U13014	U31751
U11586	U07379
U90272	U07168
U09429	U10948
U04866	U41044
U16358	U91374
U60880	U27583
U24606	U43090
U27836	U00682
U03498	U87904
U17627	U72432
U97597	U22189
U13944	U06195
U26569	U00438
U48816	U44543
U18183	U01842
U26481	U25817
U40910	U59855
U67728	U72388
U54326	U06534
U60113	U38314
U31978	U35106
U23271	U01340
U52033	U41391
U28921	U03968
U53686	U43704
U07403	U40459
U29665	U55035
U04103	U53430
U08843	U02917
U05928	U08765
U25034	U19286
U45146	U07968
U44538	U05120
U09087	U13954
U00386	U86391
U16872	U13997
U56318	U03187
U43443	U01275
U93951	U00418
U05430	U32701
U50760	U15448
U33621	U07497
U74681	U00965
U26909	U23862
U20454	U21457
U22571	U70263
U22683	U46417
U29031	U10862
U66587	U11028
U84929	U07178
U84917	U00979
U06197	U59140
U11095	U15231
U81277	U00353
U13747	U06232
U01881	U05569
U83130	U55068
U20507	U03025
U91602	U07914
U72984	U67298
U16064	U10993
U69761	U42144
U26001	U30293
U40866	U33537
U43726	U17422
U43473	U32260
U05781	U58993
U29640	U35730
U43794	U48841
U47350	U30054
U01699	U64294
U12428	U02768
U31319	U32785
U36473	U03132
U54646	U67881
U20112	U01964
U46698	U28153
U04403	U12294
U00555	U15837
U05093	U23123
U11852	U30243
U89691	U01393
U13174	U13127
U12497	U02473
U00866	U02099
U05477	U17967
U36777	U09249
U09424	U55468
U00436	U12675
U06229	U10287
U01219	U68852
U99376	U69731
U69380	U40712
U20588	U47065
U12342	U78672
U31276	U10046
U25924	U07919
U07932	U52641
U13575	U56474
U02805	U34279
U16921	U45183
U03606	U41391
U27441	U04169
U20351	U24153
U09781	U22973
U13971	U37533
U01588	U03804
U21612	U14832
U33000	U01189
U96809	U02266
U12110	U18038
U01051	U84210
U48938	U00821
U11528	U21311
U41028	U14335
U13793	U12259
U51309	U00397
U16259	U42309
U00159	U63062
U10956	U08090
U63330	U40144
U39336	U60089
U23095	U58967
U18385	U56702
U10973	U11462
U12440	U12351
U45441	U86781
U18362	U10007
U09836	U96515
U04384	U36291
U62348	U16759
U06293	U22365
U10003	U17603
U38707	U05060
U02536	U08438
U16793	U61842
U98879	U82697
U11107	U13454
U26244	U73005
U27347	U58998
U03221	U96656
U73104	U40400
U18379	U30214
U81917	U01716
U08239	U21789
U72181	U02649
U47439	U70009
U31132	U01733
U41406	U51331
U07319	U92017
U10623	U35077
U21654	U66223
U58435	U03882
U62840	U03275
U06495	U06495
U67247	U45509
U49925	U50525
U58135	U60045
U16716	U05468
U07265	U26225
U23239	U28469
U60347	U65697
U36772	U66621
U42527	U12144
U59669	U10005
U59489	U44865
U13533	U01084
U23866	U39492
U72817	U07569
U04720	U72345
U11982	U07758
U17059	U01532
U13351	U51822
U02374	U14235
U46098	U59619
U06105	U49578
U05690	U05959
U27650	U36657
U12755	U29196
U08306	U33162
U63499	U02204
U08181	U88382
U05949	U41473
U40668	U07363
U21908	U06385
U33583	U53059
U45899	U04058
U06471	U86138
U31962	U07441
U11218	U10094
U21941	U38974
U01900	U57489
U19253	U09822
U53172	U07532
U68527	U04400
U08347	U10643
U05001	U45917
U05213	U30747
U90113	U72999
U14576	U08905
U05046	U18897
U85519	U07110
U89465	U01574
U85728	U05461
U79273	U02640
U15323	U02269
U11103	U09898
U47877	U01087
U93073	U07835
U80560	U76646
U86846	U30581
U48140	U04995
U26849	U32121
U02444	U52786
U94165	U05696
U08564	U33575
U14222	U32520
U08245	U24920
U01950	U06023
U67503	U02934
U03918	U16531
U01703	U34344
U72369	U09994
U13929	U58916
U60354	U12845
U27771	U18767
U35874	U21248
U02818	U66908
U83562	U04185
U19565	U30198
U12691	U03253
U03185	U01558
U13060	U20401
U07702	U27865
U24024	U10731
U96530	U23377
U33711	U06557
U14794	U05202
U99069	U04940
U26873	U86875
U12576	U39445
U24480	U35348
U26500	U63429
U34575	U28017
U12245	U02328
U00492	U10727
U36741	U36392
U95444	U04342
U09977	U35870
U72943	U00139
U11146	U13978
U03957	U08300
U16909	U28609
U06568	U46470
U54167	U16291
U46767	U12575
U14253	U00749
U01332	U58609
U03411	U30692
U10420	U05675
U28747	U37034
U17705	U13998
U03737	U23626
U71906	U46007
U21614	U13506
U05015	U85548
U68944	U00525
U02187	U39873
U41805	U01856
U43112	U98840
U64378	U15189
U24076	U13675
U06084	U56432
U40092	U14190
U02702	U79901
U35581	U14083
U80333	U06188
U19492	U09725
U56061	U17365
U35257	U06017
U15066	U34790
U01508	U10365
U61121	U07512
U10488	U38771
U29536	U07131
U34120	U52021
U49191	U11641
U23481	U16781
U53961	U13843
U90553	U02718
U28161	U06353
U40995	U03516
U12958	U08870
U06446	U06534
U20610	U59546
U32405	U44404
U23870	U14353
U38897	U79352
U14986	U29858
U24558	U07799
U07234	U07234
U26333	U08377
U27452	U03076
U33649	U18410
U05695	U26798
U44552	U17415
U79517	U21788
U04050	U78207
U15723	U35517
U02484	U59521
U08111	U15483
U10206	U22309
U46742	U08211
U04586	U20064
U24214	U03153
U23504	U12765
U03878	U09839
U95737	U01645
U55273	U34913
U15479	U04638
U16820	U08417
U24918	U06280
U06761	U70714
U06973	U39417
U33981	U30755
U79937	U06679
U27263	U04363
U37463	U05496
U60590	U98884
U06895	U82984
U24235	U45018
U02048	U02489
U16311	U01214
U74372	U10799
U01738	U06583
U40458	U05312
U11792	U13636
U94668	U23929
U01738	U05496
U68157	U00353
U05993	U08730
U96122	U22959
U81653	U32992
U91635	U31603
U35033	U13457
U03842	U17057
U65900	U42258
U61549	U11557
U91824	U02241
U17138	U49228
U22580	U10832
U15282	U55834
U15973	U10530
U52800	U38996
U11161	U18728
U36885	U09738
U08979	U06096
U27032	U26068
U25059	U19175
U56852	U34084
U09503	U00663
U19780	U09561
U22427	U06058
U61151	U09970
U05924	U13454
U63725	U02775
U01437	U41922
U01409	U62953
U20277	U03333
U39867	U07728
U02649	U28084
U08965	U00882
U63709	U24589
U16396	U13405
U42139	U06767
U33481	U16467
U73666	U89502
U96700	U60894
U01069	U70481
U38411	U74119
U06136	U02792
U42420	U08084
U01084	U36193
U45849	U05483
U00874	U58112
U13091	U59016
U40898	U76190
U08939	U06816
U68078	U48602
U22989	U17622
U02417	U43171
U07863	U51225
U15369	U05016
U61049	U48147
U04587	U48202
U07825	U60425
U39218	U18842
U27504	U21527
U44007	U12150
U85245	U00579
U11591	U36599
U50830	U32774
U87043	U44596
U06545	U92419
U55162	U89347
U02772	U31602
U31375	U09030
U01069	U55249
U29351	U02698
U05762	U34160
U78961	U00368
U08304	U63900
U15476	U91272
U12432	U27159
U62116	U53131
U05954	U24325
U25883	U30362
U27360	U07239
U13560	U22698
U03409	U03149
U16976	U17124
U21858	U03552
U03908	U58229
U15939	U11052
U44897	U44941
U29614	U83818
U33847	U31277
U17324	U08955
U49881	U01598
U09781	U08186
U03879	U00449
U42602	U00515
U44772	U01312
U24116	U11944
U81224	U05468
U22724	U09925
U53383	U29594
U58063	U24773
U18181	U51913
U42027	U01527
U08878	U04268
U43603	U09890
U13782	U02348
U22592	U08701
U90622	U28549
U19794	U01676
U13190	U46902
U60726	U07572
U42308	U26604
U55189	U07494
U52423	U13269
U57024	U06017
U92868	U01409
U39492	U57068
U09558	U50665
U05120	U81367
U02203	U52562
U05801	U67787
U04428	U22183
U05374	U24616
U26807	U69441
U56347	U64314
U03471	U70000
U28808	U08782
U07471	U72324
U27513	U10391
U64510	U01036
U08934	U06760
U33028	U17024
U29336	U46130
U28620	U61002
U44610	U80694
U28244	U15606
U62075	U02507
U32235	U82775
U19373	U21507
U56292	U51940
U10516	U89556
U12930	U35996
U41286	U10355
U17959	U14066
U81536	U08277
U26228	U47440
U02028	U69871
U81314	U05668
U28251	U11709
U10523	U54222
U20173	U70704
U02823	U57044
U33341	U25483
U43027	U25286
U00462	U71318
U65522	U14086
U08020	U46306
U02120	U00030
U70238	U52861
U40647	U50737
U83897	U02084
U63862	U05327
U00045	U48906
U25642	U38597
U08856	U57983
U67006	U03794
U05942	U51936
U48623	U22839
U22592	U04279
U20987	U32841
U01543	U01543
U82114	U00995
U54284	U46348
U84289	U59784
U31965	U05774
U32799	U44559
U50979	U85459
U03880	U31808
U07002	U17888
U19805	U10457
U06946	U98301
U00634	U12235
U12884	U15626
U32128	U01728
U26402	U71184
U47240	U12495
U43717	U13713
U02442	U69929
U13930	U13931
U41422	U20764
U36017	U07795
U03444	U38396
U85900	U22936
U22168	U58921
U09538	U16701
U05290	U34314
U09932	U02604
U08941	U47299
U88531	U07625
U21141	U03421
U25261	U15048
U57042	U34437
U10974	U15701
U60018	U51621
U20564	U01158
U94517	U59324
U35258	U02504
U73461	U26217
U37315	U01221
U00115	U92623
U04790	U54111
U27130	U82625
U92803	U67293
U31447	U45013
U76637	U03351
U37431	U10154
U62042	U07132
U68541	U64154
U18838	U76697
U05722	U64590
U21347	U63794
U07587	U40896
U35760	U08002
U23210	U45307
U49538	U13009
U23340	U01816
U06545	U05217
U33663	U90977
U16732	U09141
U65430	U09875
U61990	U11290
U36630	U58017
U55603	U34626
U03767	U75444
U41818	U00860
U03026	U11799
U62128	U41714
U77341	U59993
U27418	U01915
U44169	U32210
U75030	U06768
U58709	U22606
U83444	U00139
U21338	U00329
U18607	U23590
U06685	U12613
U17537	U36906
U29996	U35326
U39600	U20812
U05081	U24073
U21984	U12538
U02657	U41178
U74819	U25731
U60625	U44406
U92389	U51824
U11255	U04301
U32599	U05164
U61274	U02073
U00560	U24266
U08799	U37095
U02208	U27556
U12702	U10785
U12340	U10584
U05155	U28106
U31637	U20676
U62270	U37102
U92428	U00207
U36397	U24470
U60032	U26317
U94214	U99203
U71747	U04389
U45032	U03459
U16078	U62491
U11266	U10488
U04433	U04434
U15602	U52365
U31850	U43209
U23293	U10772
U64509	U29102
U55999	U67565
U19521	U05126
U40384	U50094
U74229	U06268
U86629	U13482
U09958	U20941
U04611	U31855
U15495	U43370
U54363	U12698
U11413	U45905
U91408	U02945
U05993	U02637
U18561	U14773
U08813	U23902
U49583	U06080
U19507	U33291
U65031	U03882
U02934	U67503
U00985	U33882
U09814	U83679
U33686	U26333
U77697	U08185
U38642	U20056
U04181	U16181
U05655	U36364
U07276	U24993
U16540	U07572
U15063	U03935
U00784	U12760
U49201	U32926
U06864	U30456
U04212	U13118
U03444	U31704
U06083	U75820
U75215	U72640
U01398	U27063
U54452	U01067
U87811	U03094
U49292	U12392
U15667	U20504
U31564	U01769
U17841	U08909
U02780	U03454
U45269	U02052
U64196	U32373
U93404	U00982
U35551	U00401
U06269	U62442
U71581	U58810
U01821	U20666
U06545	U05372
U62132	U65274
U46509	U85164
U04111	U59053
U05156	U69886
U19489	U72784
U48293	U22718
U13073	U10930
U04466	U24203
U06302	U13854
U87471	U01230
U09957	U67358
U03045	U22316
U58112	U61276
U94683	U06549
U90612	U07696
U46968	U00845
U17013	U67211
U01473	U34660
U35620	U18654
U78580	U01051
U11997	U51688
U03777	U53913
U81497	U43555
U43422	U26987
U75443	U42543
U11156	U10931
U01543	U78782
U23432	U23594
U20927	U07293
U24089	U11754
U42551	U48906
U03084	U00203
U16479	U26910
U36399	U26402
U16372	U44334
U13568	U01712
U35791	U22042
U28230	U74699
U04626	U56784
U44895	U15029
U08270	U43703
U04963	U03804
U02698	U85960
U10574	U03628
U57189	U08839
U05463	U02480
U55255	U70099
U67855	U27862
U11788	U11794
U01534	U46938
U99434	U01739
U00594	U48806
U01053	U10307
U20087	U26314
U35249	U00184
U00402	U31244
U04466	U06429
U16347	U43453
U60253	U47349
U05072	U98527
U61315	U81988
U52985	U04243
U48933	U00223
U05077	U89088
U07458	U52251
U53601	U33910
U06369	U02669
U74670	U00401
U22787	U21958
U26795	U11000
U21777	U02484
U10219	U14443
U11383	U08964
U73404	U24460
U10030	U45347
U18284	U26489
U57369	U53067
U50261	U58106
U73046	U00052
U03618	U91443
U05671	U50923
U08866	U02830
U43408	U45078
U26368	U09662
U93642	U04894
U14290	U02921
U92706	U00772
U53042	U03637
U13921	U06232
U01472	U70548
U95961	U06160
U29154	U01166
U00872	U14822
U00105	U12272
U28987	U04403
U10439	U09870
U97984	U31444
U24871	U03883
U11396	U21718
U00189	U21278
U73665	U01042
U33226	U10850
U41699	U10031
U92197	U82446
U17402	U37252
U53456	U10195
U21188	U13046
U74867	U12186
U32650	U20212
U86324	U36885
U42331	U09958
U03340	U67361
U22327	U00879
U58050	U03816
U32818	U57076
U10952	U99434
U19044	U14034
U06347	U27203
U26696	U07232
U72883	U75669
U61505	U00928
U01932	U13874
U11782	U07531
U40098	U03370
U25466	U13701
U72829	U07212
U47750	U04886
U06818	U76714
U49224	U02477
U00686	U29781
U08726	U00241
U17124	U40639
U08874	U37149
U08972	U36387
U45460	U04279
U02203	U29166
U80382	U45309
U00364	U30883
U14059	U20870
U20626	U98130
U87216	U75080
U09858	U06254
U22660	U53255
U05844	U53880
U05308	U80894
U10120	U04565
U05013	U10604
U04645	U96752
U13128	U01285
U62573	U01787
U11716	U26968
U14612	U28549
U19779	U32259
U02858	U29791
U70826	U52639
U27728	U57890
U08528	U10262
U36244	U48476
U03767	U73911
U21124	U20717
U22531	U26374
U17534	U01739
U85197	U02917
U53059	U13145
U08987	U10786
U27164	U30221
U05505	U42565
U47733	U18411
U12604	U59009
U73856	U28262
U63546	U39531
U25677	U35441
U10892	U49729
U07455	U19523
U09358	U21166
U02717	U03225
U06443	U60831
U42308	U12877
U06222	U04096
U32990	U08245
U06303	U14612
U38636	U89899
U02696	U09781
U06065	U23689
U81739	U33757
U00888	U31507
U18384	U03471
U20173	U00612
U80545	U07237
U36778	U16592
U17200	U00185
U12234	U09963
U38902	U29517
U21620	U04610
U11465	U36381
