U29257	U02088
U07506	U95483
U84421	U00127
U56784	U28707
U58164	U26764
U74257	U30130
U88513	U53221
U57084	U33153
U57031	U57031
U10454	U16473
U02479	U64579
U04420	U07157
U00449	U92692
U35819	U00666
U11287	U12026
U82873	U02290
U25492	U79893
U22712	U01195
U07379	U07379
U19696	U07353
U03372	U08849
U02516	U38511
U41203	U08961
U20084	U10077
U55351	U05930
U54244	U41957
U02967	U83684
U65741	U29726
U76859	U05468
U51032	U36482
U13403	U08539
U49623	U68649
U20184	U04470
U44007	U93219
U25628	U25628
U09197	U17122
U69255	U00860
U36202	U09159
U04587	U27532
U40528	U17414
U69313	U69313
U53357	U00307
U54793	U04690
U01419	U00498
U57022	U65518
U13664	U06745
U86074	U12016
U01915	U35024
U28655	U23306
U02131	U14783
U04953	U71952
U47040	U37448
U18835	U70940
U48120	U47648
U31383	U08744
U36456	U81115
U06858	U43429
U04172	U78481
U04849	U71983
U58272	U06328
U29955	U02194
U92876	U05656
U17279	U62051
U18391	U38004
U01030	U64714
U31361	U24263
U40790	U27033
U08846	U09752
U10258	U61650
U76934	U70507
U01182	U21405
U68481	U44151
U05461	U76792
U86900	U08958
U14832	U32627
U44278	U14346
U08786	U27330
U00300	U43506
U45901	U04540
U55227	U14641
U50507	U99816
U25113	U37176
U33638	U76799
U15039	U01900
U16140	U09578
U01363	U92341
U10377	U05341
U01075	U69569
U01584	U51072
U14387	U42380
U01358	U65970
U53980	U19079
U27679	U01539
U05822	U56866
U05642	U02534
U83027	U01295
U03610	U96022
U26373	U10073
U01711	U62986
U32985	U07320
U06767	U69816
U30920	U80008
U37141	U00853
U75062	U04749
U44302	U27343
U11605	U10227
U07879	U22423
U52023	U02340
U44840	U21579
U39043	U53005
U36800	U36800
U50776	U06558
U63821	U70016
U43704	U34513
U07366	U68171
U16716	U26475
U73906	U64422
U96654	U06363
U20090	U49586
U00585	U26029
U91559	U56841
U39366	U12763
U58979	U15087
U03909	U03690
U13900	U20463
U07397	U57283
U21161	U04382
U64665	U05937
U04375	U92273
U17319	U12876
U42312	U02437
U50162	U44336
U49615	U16250
U88533	U34168
U57972	U72010
U22500	U01074
U01223	U16933
U44306	U23590
U23054	U59459
U04818	U02675
U05320	U11198
U84002	U65684
U42248	U07563
U87023	U07002
U10996	U35940
U84192	U00018
U25866	U15813
U02236	U67919
U85848	U11595
U03622	U04255
U12262	U08251
U83824	U00853
U10540	U07744
U41240	U00893
U27782	U17513
U71798	U24912
U80248	U07606
U13853	U52861
U68673	U03456
U01584	U36843
U24931	U55622
U67603	U01132
U81099	U02483
U38800	U04408
U49651	U19704
U45646	U15762
U60578	U32309
U16191	U14421
U47501	U70053
U07109	U55255
U57330	U11970
U42668	U16644
U05486	U04843
U83340	U04463
U47824	U04562
U06730	U77991
U02641	U33730
U62608	U51061
U73964	U01173
U07491	U12267
U50651	U46680
U21648	U22135
U13041	U16964
U00498	U32090
U57340	U44207
U48612	U24185
U00804	U15838
U76281	U09578
U39762	U07069
U04636	U05228
U25650	U19753
U31314	U17675
U99850	U01554
U40651	U81739
U20722	U05274
U31931	U00357
U04942	U27983
U63649	U24129
U10608	U09851
U04659	U53675
U06010	U86841
U75048	U88369
U07411	U13332
U18119	U31952
U61300	U07061
U08269	U21187
U71081	U76967
U09039	U10454
U02141	U80647
U02660	U85285
U43807	U02329
U26478	U77082
U32246	U23670
U11380	U08777
U06380	U01896
U42440	U10081
U87540	U30528
U33349	U22862
U54954	U76311
U33253	U20145
U64886	U47576
U66715	U00050
U34930	U03069
U93049	U07121
U58334	U50632
U04572	U10050
U50964	U04536
U29536	U04990
U40109	U06771
U06333	U95084
U18853	U12952
U33829	U20651
U06291	U06848
U71216	U05043
U99215	U83316
U12499	U00111
U00386	U56320
U02543	U79789
U25874	U00565
U13741	U02012
U14134	U23896
U17791	U17791
U36156	U88394
U06167	U03485
U32942	U53222
U11897	U18568
U21564	U53329
U04924	U14177
U72146	U15713
U54492	U06227
U02336	U29035
U28024	U82131
U15883	U32891
U53992	U64191
U52241	U04583
U31510	U06375
U92612	U72015
U64848	U23742
U02516	U85954
U87353	U62522
U71225	U00052
U06409	U89517
U20713	U16581
U31116	U79226
U81142	U02949
U22178	U35695
U53005	U00951
U02415	U09407
U10999	U15296
U06041	U98794
U14442	U21239
U10171	U04059
U61124	U68901
U10304	U24763
U33750	U04253
U10618	U43114
U86870	U04448
U04189	U63414
U23195	U46252
U77395	U03361
U58663	U69954
U14514	U61887
U21993	U33933
U43723	U01431
U69476	U06429
U67452	U30483
U71387	U23295
U01636	U15774
U50233	U02294
U01314	U91362
U31952	U18119
U73225	U00508
U48846	U02077
U91967	U37220
U21594	U36028
U90376	U03869
U02690	U19398
U07358	U15471
U05105	U88711
U22918	U10968
U16737	U90247
U64636	U16644
U80107	U03684
U64198	U00002
U22236	U55241
U51196	U52235
U00947	U66750
U47188	U04361
U12519	U10495
U14812	U05385
U05509	U08639
U37668	U74543
U76923	U09132
U64681	U03883
U29239	U23973
U84751	U64045
U62346	U14913
U80783	U02620
U15133	U19984
U64459	U07944
U26040	U15253
U42152	U15959
U69139	U49981
U53265	U09303
U35297	U05627
U06480	U04368
U07200	U56284
U39126	U08034
U50110	U07140
U42440	U45742
U76279	U02420
U80330	U09522
U90623	U59085
U04869	U18790
U11016	U02336
U23395	U10236
U09264	U09172
U05716	U02202
U11066	U34149
U78865	U11198
U00329	U43054
U12228	U47887
U88273	U00184
U89375	U07079
U36630	U19080
U07666	U89142
U09558	U03422
U01010	U11344
U10195	U53457
U13848	U03198
U73425	U44032
U60069	U32074
U70465	U80262
U78474	U12569
U01189	U03293
U37067	U19695
U69181	U48466
U14637	U00383
U97424	U13738
U09742	U15137
U43789	U08035
U01287	U17655
U55716	U71097
U21208	U13523
U05815	U16621
U03985	U52142
U57853	U57853
U11156	U65305
U27338	U00913
U96923	U05907
U06261	U16467
U27262	U31839
U53714	U21719
U02643	U91452
U22490	U04722
U27139	U01351
U46181	U07958
U05942	U05475
U68932	U12027
U62787	U74106
U24872	U20064
U03780	U00357
U23902	U30724
U19637	U23314
U50687	U05188
U05700	U05700
U04610	U11561
U41865	U02013
U23596	U97994
U04482	U38619
U28728	U01056
U43838	U40934
U18799	U04980
U04606	U40716
U98714	U68714
U70485	U22677
U04633	U04336
U03104	U46533
U74536	U30653
U02363	U85618
U17154	U05908
U07968	U45146
U06695	U25452
U00623	U09935
U08410	U42280
U67948	U05909
U49687	U05591
U03787	U03873
U27364	U55896
U06987	U09931
U66682	U05234
U56597	U98936
U16205	U59324
U66640	U00788
U10941	U04070
U00295	U01737
U16431	U54999
U38609	U14419
U51817	U24707
U89490	U00647
U30559	U44239
U92146	U18399
U02214	U02519
U00716	U22236
U69719	U05564
U65401	U05824
U12855	U14813
U90060	U06709
U12160	U41270
U07872	U32701
U06925	U99434
U07221	U34119
U04818	U26615
U63612	U20016
U77330	U14925
U08310	U23161
U04457	U73136
U22294	U15568
U04423	U36957
U02402	U09544
U82944	U80797
U22500	U03988
U41998	U23074
U63612	U01736
U09770	U09039
U77537	U34257
U15573	U17420
U62234	U76085
U23576	U24285
U46193	U07131
U09026	U26379
U10983	U41501
U88043	U74998
U83129	U06184
U61881	U06936
U07342	U33975
U16939	U19118
U46335	U46335
U07829	U80847
U03967	U13395
U27138	U07298
U01165	U73531
U04519	U87321
U79818	U75887
U05689	U45008
U11864	U03339
U01854	U02363
U80237	U05701
U37947	U15508
U45370	U00114
U58818	U23487
U16279	U05289
U18689	U18689
U14442	U19491
U57911	U07604
U05723	U64910
U00982	U93404
U02368	U05009
U49471	U47487
U85075	U98334
U28198	U12635
U68232	U03764
U39680	U80293
U04653	U88403
U05669	U85232
U79744	U02534
U15669	U65763
U10088	U06179
U31587	U23866
U47684	U40456
U52126	U20131
U06261	U38027
U64025	U01254
U75581	U14649
U11165	U19889
U00048	U64765
U57465	U74140
U23834	U04750
U03309	U49410
U56789	U23692
U05176	U84079
U48967	U50559
U01943	U35994
U74320	U61694
U87923	U02669
U72475	U84430
U21309	U68905
U22615	U31246
U37334	U34486
U03964	U25126
U44446	U24143
U24409	U08138
U11073	U13242
U18365	U03675
U01749	U01829
U87331	U07421
U11896	U01160
U09201	U18282
U36575	U61356
U77446	U22754
U28707	U28707
U28402	U27224
U20268	U04000
U00458	U34708
U13128	U17182
U15246	U02692
U03370	U24402
U52184	U16411
U07641	U19070
U46270	U11279
U72515	U08175
U02677	U60112
U17340	U10135
U03355	U32239
U04486	U55273
U52688	U04421
U15403	U14736
U46243	U00154
U42502	U03071
U44506	U04223
U00840	U82729
U06357	U56764
U97300	U11729
U81670	U66997
U34863	U02684
U05656	U36364
U18397	U15154
U92440	U30597
U45769	U01446
U00626	U19460
U08649	U01905
U70175	U00851
U32022	U00765
U04377	U38569
U67238	U36337
U64539	U32471
U36720	U20872
U25305	U00583
U00968	U19148
U07294	U92353
U34998	U16931
U11232	U06359
U42332	U28708
U09578	U11940
U50237	U22251
U03083	U30559
U37830	U27880
U46968	U14010
U52431	U11085
U59621	U00669
U43458	U21431
U77307	U21472
U93049	U99007
U13273	U15241
U75569	U16727
U75387	U26163
U32843	U10495
U49842	U24374
U36593	U30902
U05974	U23224
U09383	U57483
U06730	U23461
U84629	U04408
U42449	U35271
U26163	U24440
U34060	U88079
U01512	U31836
U01202	U61021
U63672	U86521
U25452	U01075
U25418	U02285
U04589	U27235
U44558	U00526
U80899	U66821
U17078	U23080
U45654	U43091
U84952	U06475
U03639	U57958
U75437	U00108
U62715	U45229
U40839	U64633
U35595	U29618
U02692	U42733
U35678	U86912
U06602	U03455
U14910	U08602
U10502	U46299
U02882	U85154
U42389	U64718
U00362	U59263
U30868	U03397
U07669	U95097
U08075	U20621
U65313	U05477
U63667	U75129
U94560	U06639
U06323	U40296
U38801	U06618
U81827	U01310
U41204	U48780
U05103	U76295
U00558	U45107
U52664	U39000
U49935	U04220
U87378	U03960
U08897	U00450
U53101	U78689
U15304	U56359
U64516	U84401
U52543	U10574
U22477	U31433
U39751	U05188
U04083	U89361
U46573	U57682
U01170	U31649
U10076	U00617
U75617	U05408
U02416	U30284
U29889	U81093
U19980	U06662
U06650	U25774
U34253	U22831
U66845	U66845
U67070	U04869
U27433	U56378
U05475	U90403
U05163	U01670
U04969	U93292
U09718	U00406
U06656	U11439
U35418	U28225
U01196	U60996
U36859	U69220
U01729	U36214
U33662	U09339
U41309	U41309
U58358	U24929
U03132	U98570
U00630	U90117
U31995	U19187
U55119	U73249
U88066	U01180
U25760	U01177
U37973	U52193
U20497	U06602
U16333	U57718
U03924	U05676
U99301	U82137
U04745	U70297
U85691	U19169
U19550	U04953
U52441	U10563
U13070	U20530
U30223	U55904
U78895	U00541
U67291	U44649
U16032	U20359
U29998	U05098
U59900	U26478
U36151	U60456
U62132	U28020
U26486	U19914
U07411	U15733
U17266	U06377
U25498	U25305
U00050	U65329
U33321	U42742
U83427	U45654
U14737	U00627
U04750	U46787
U00450	U08897
U72145	U90051
U01556	U31060
U76865	U53298
U42272	U02292
U79559	U33468
U35994	U62065
U01619	U28197
U06637	U32826
U35792	U00234
U14504	U52422
U17454	U07845
U32873	U99890
U03721	U03674
U07141	U15835
U11894	U07552
U70994	U09009
U67757	U26701
U05965	U24285
U08871	U76477
U18264	U03108
U54623	U51332
U07125	U81393
U25259	U00306
U31204	U14911
U46526	U01055
U61229	U00997
U01389	U01069
U87395	U81905
U03585	U55479
U59531	U79603
U12379	U16158
U31229	U13360
U29347	U01664
U35348	U41873
U73056	U04844
U05333	U09196
U91195	U07770
U27063	U17436
U35172	U11120
U48182	U45191
U92408	U92408
U41356	U29883
U11919	U07542
U05842	U18616
U09627	U49820
U03290	U81731
U35597	U15439
U24255	U30786
U37129	U32008
U42500	U45506
U16518	U96560
U51689	U11503
U13349	U79923
U45509	U02052
U33307	U01264
U31842	U22414
U01461	U66062
U46612	U02837
U64755	U36702
U29719	U89948
U43123	U00890
U62442	U06269
U00525	U06703
U36456	U14667
U06196	U81033
U70572	U04105
U22303	U33926
U65580	U14859
U01173	U19002
U24826	U51551
U11940	U02456
U05525	U33254
U33016	U15654
U02648	U26083
U19148	U00968
U20351	U03949
U54926	U07939
U07425	U30661
U31393	U00401
U66435	U44513
U45782	U08611
U23133	U02111
U08262	U04547
U30097	U38550
U07899	U73211
U16644	U64636
U27679	U43553
U28823	U07983
U62079	U05701
U19347	U49774
U03749	U49068
U77222	U01297
U51227	U06891
U47701	U02339
U30462	U04404
U00803	U71175
U00837	U58289
U12585	U00282
U00626	U31376
U43298	U03749
U38686	U24654
U08112	U51460
U06280	U07111
U01205	U12519
U02370	U39907
U12221	U11117
U39693	U08310
U17935	U65834
U07298	U78403
U05315	U01728
U10247	U46688
U63940	U38842
U47904	U40742
U17058	U30589
U00063	U28620
U39130	U06845
U24986	U13738
U87576	U02386
U04166	U92328
U58853	U05838
U47995	U06278
U02405	U56976
U01946	U62911
U71134	U98819
U01902	U58514
U89604	U26802
U02702	U25675
U64488	U55970
U01789	U92887
U04301	U16807
U66268	U25440
U00469	U03100
U00803	U57865
U16896	U21547
U02131	U33249
U31333	U09544
U09998	U00210
U05695	U86859
U39608	U09149
U58110	U00803
U26600	U01244
U00705	U62956
U33184	U00283
U32450	U34743
U05228	U37974
U90834	U67574
U64092	U31865
U02645	U71516
U19566	U08144
U59457	U52814
U48644	U02026
U49094	U26534
U03886	U02620
U47430	U88911
U55227	U00144
U05228	U38847
U20657	U01398
U66481	U01072
U89520	U10088
U33422	U46091
U85075	U08040
U04451	U83177
U05437	U01408
U20439	U31641
U20653	U59259
U26110	U13385
U08045	U08764
U42500	U79933
U38943	U05450
U21627	U04043
U91388	U42283
U02281	U77870
U03277	U13028
U01239	U20355
U01191	U71505
U61919	U37255
U98421	U04076
U77761	U39360
U13076	U30128
U77549	U77778
U12405	U25369
U35874	U03487
U33065	U02225
U35990	U20801
U19850	U12099
U43283	U24610
U30531	U02633
U05162	U00842
U04844	U73056
U35602	U23753
U29121	U00114
U28024	U13427
U04659	U41372
U32471	U09290
U88057	U38039
U07695	U67302
U63919	U00532
U60673	U46099
U06602	U35275
U12367	U01733
U17320	U85387
U05824	U65401
U91247	U57245
U69460	U15776
U08874	U00204
U03967	U67515
U75662	U06163
U73373	U47132
U13767	U72686
U01677	U63861
U19406	U77657
U05725	U04070
U02337	U10238
U03416	U95952
U37255	U14466
U10101	U00429
U12585	U00137
U62180	U22251
U60925	U64910
U11117	U14576
U59900	U08958
U68905	U17447
U19337	U27215
U04408	U26860
U34019	U80008
U11519	U02411
U88909	U07506
U27911	U03632
U02372	U42051
U13573	U06659
U08073	U70742
U81739	U71274
U02363	U46019
U14641	U11351
U63708	U38168
U70606	U19534
U07960	U14808
U81366	U68129
U22067	U08758
U05658	U92624
U53870	U10585
U08258	U03253
U29415	U81438
U02637	U00748
U29670	U32394
U05336	U92543
U76778	U02051
U27277	U42840
U26508	U13869
U87576	U03618
U12379	U38330
U76115	U61430
U54147	U30283
U26624	U60662
U88252	U48922
U49243	U00315
U13162	U75310
U55994	U20615
U13114	U12181
U52417	U24683
U11319	U09333
U05595	U30114
U06802	U00087
U07984	U09257
U71216	U60588
U08443	U32151
U15320	U38081
U05822	U71899
U05196	U76239
U83762	U83762
U39510	U39075
U34142	U04582
U01333	U87410
U23898	U68738
U04703	U08752
U03404	U33918
U00325	U70968
U44694	U89958
U19874	U52584
U60820	U08406
U02622	U19245
U06987	U69342
U23157	U08435
U12319	U58216
U06478	U12603
U24879	U05489
U12748	U14800
U72562	U02187
U05660	U15144
U24289	U59167
U82929	U23351
U00970	U19571
U47773	U34333
U31103	U03286
U66478	U16080
U24920	U08245
U35398	U18967
U15916	U05271
U17848	U03210
U11266	U45977
U18457	U06278
U33856	U06707
U13828	U01647
U48084	U16374
U42156	U42982
U12450	U52195
U04675	U40923
U53533	U00020
U04155	U46985
U10667	U75033
U23834	U19369
U21467	U13333
U00547	U11605
U22546	U02803
U01398	U14911
U07695	U51800
U98377	U85681
U07666	U66398
U34679	U05437
U26006	U01728
U14806	U18199
U01766	U06551
U39000	U10916
U39230	U78626
U47580	U61685
U31908	U47820
U24289	U08441
U13240	U00688
U13865	U14311
U06901	U00098
U43459	U00001
U32876	U16218
U11198	U11198
U45347	U45347
U17437	U13737
U09756	U30935
U58334	U44942
U79509	U45798
U81244	U58598
U01683	U36075
U12688	U80750
U39161	U03521
U12980	U27605
U20130	U05990
U56195	U56640
U02632	U76797
U09241	U40851
U57033	U06534
U00873	U56950
U03412	U99340
U26230	U01660
U05065	U45189
U15681	U58176
U47037	U91416
U23812	U53816
U79655	U42968
U16846	U13903
U20067	U82424
U97691	U01841
U20949	U47578
U04486	U31170
U09576	U05700
U13777	U02186
U28337	U14740
U76013	U29038
U10410	U02225
U01839	U81422
U62365	U42276
U79686	U01739
U53492	U65126
U16896	U37194
U05003	U75092
U13560	U47944
U76281	U24882
U35596	U76901
U66947	U06631
U95038	U07314
U41342	U12253
U30371	U00282
U20286	U05088
U63616	U02432
U05565	U62477
U04969	U85023
U07173	U45272
U02730	U21388
U62372	U07593
U46774	U12218
U55149	U11019
U12148	U21127
U50826	U48315
U33060	U01138
U57532	U25320
U38656	U04955
U05214	U66513
U03402	U82296
U21611	U00198
U29752	U06825
U06624	U29004
U05561	U34214
U69861	U03201
U24285	U02088
U85507	U24551
U09953	U55563
U77431	U34395
U88483	U68965
U93886	U03157
U18930	U86415
U15180	U14452
U57870	U51351
U39223	U19266
U37017	U08853
U06937	U89248
U81417	U01572
U09425	U20780
U58868	U03086
U01584	U41158
U59597	U04616
U38657	U02057
U35473	U32964
U08265	U85865
U10130	U41713
U21207	U52537
U72809	U06605
U37947	U00292
U08262	U37791
U40742	U47904
U05023	U19113
U30543	U06319
U23174	U06163
U42670	U31191
U83349	U02819
U63919	U20075
U82374	U57929
U10852	U54738
U32162	U47500
U14329	U07429
U17629	U00319
U34998	U07199
U19733	U19002
U15485	U32693
U07330	U77215
U06863	U88997
U01273	U51791
U02872	U77184
U67601	U57641
U62743	U15546
U29354	U33674
U01623	U81358
U04790	U81949
U02775	U92162
U07490	U22116
U02185	U91067
U93779	U75905
U75365	U09589
U86155	U05819
U33736	U15436
U90298	U31347
U11829	U09645
U26626	U42300
U23158	U04041
U05099	U65229
U89348	U01933
U88217	U01933
U51039	U24335
U18799	U41325
U01252	U84482
U96134	U01415
U49516	U02521
U99692	U92005
U26339	U24700
U49643	U38150
U29575	U18498
U44238	U10321
U16818	U30300
U33843	U32561
U34851	U09314
U68776	U04276
U09229	U08273
U30097	U18897
U44197	U00261
U93238	U06956
U71176	U57124
U02643	U16497
U06985	U42537
U06397	U15264
U67067	U05310
U66894	U03992
U03428	U15114
U81705	U06052
U00500	U01601
U37220	U91967
U12072	U03883
U68101	U02149
U05624	U58413
U20926	U57393
U25525	U05034
U03818	U69803
U47465	U35732
U50295	U22473
U20590	U71860
U71923	U06557
U89321	U04947
U67819	U92240
U08232	U39184
U07358	U12366
U86598	U03411
U39157	U03622
U26152	U18811
U13869	U09204
U59299	U25981
U47196	U22087
U73663	U00791
U08276	U36940
U37581	U77011
U03205	U03222
U19592	U00844
U24451	U66549
U56160	U02365
U07078	U39885
U79575	U01454
U62182	U49163
U02952	U61293
U07002	U87023
U09479	U14453
U04995	U12927
U21836	U60770
U15479	U06121
U63639	U03293
U25956	U86444
U07432	U96304
U93690	U06202
U04438	U11649
U03338	U52868
U44659	U15595
U88837	U17682
U31350	U01667
U29380	U05534
U18068	U14928
U18694	U05929
U05926	U31220
U35223	U00400
U52355	U73055
U14133	U20596
U48546	U30675
U02427	U84204
U67874	U32873
U66851	U51458
U24172	U07065
U86900	U06958
U69949	U29645
U37645	U19457
U46136	U00136
U04185	U13502
U34856	U57482
U02411	U11519
U24116	U25131
U07259	U11947
U03485	U03434
U87722	U04970
U15288	U24598
U77398	U04595
