U68512	U82052
U70155	U07044
U97725	U19879
U55391	U14588
U06933	U41221
U06598	U63431
U78780	U60170
U42251	U05667
U65183	U04179
U25180	U22125
U62350	U28085
U31981	U02850
U84079	U07088
U02127	U55035
U55314	U00702
U82979	U19788
U25452	U35213
U77150	U03404
U06263	U63195
U23636	U28046
U03985	U14030
U00774	U59135
U27485	U14346
U00787	U26831
U19389	U28679
U57581	U02784
U02972	U25142
U06768	U75030
U18381	U01854
U04732	U97753
U27870	U72832
U92499	U92499
U04788	U99436
U31571	U01147
U59578	U07656
U07205	U84830
U88540	U03035
U05080	U36751
U06960	U66171
U35140	U04563
U02133	U01220
U19756	U74184
U51485	U15545
U12030	U12179
U21760	U01860
U78806	U01820
U06105	U21340
U18820	U09080
U61534	U31062
U06590	U99125
U03612	U09954
U06558	U14576
U42644	U28001
U86694	U07594
U13403	U08539
U70829	U28842
U29658	U16617
U19683	U05052
U18181	U01647
U02234	U59025
U91095	U02452
U17967	U41924
U00908	U53648
U30853	U13934
U07298	U87381
U73997	U34637
U46866	U27809
U10313	U09066
U60126	U20062
U22041	U36832
U49613	U01030
U46858	U07426
U26050	U87865
U25120	U78056
U44176	U09033
U18396	U02859
U50654	U81850
U07893	U02547
U44289	U28416
U38177	U10444
U10068	U03051
U57483	U00320
U77790	U01162
U97394	U04229
U09229	U12098
U35154	U16411
U00626	U24509
U85387	U07320
U43452	U19944
U01181	U85410
U47439	U15737
U91928	U07180
U24312	U79259
U97963	U54686
U47914	U41354
U04078	U20710
U70289	U00214
U20179	U37062
U87539	U03910
U02911	U04340
U00210	U51613
U81366	U08009
U72213	U62506
U07073	U14044
U99733	U00702
U76577	U09081
U83870	U00648
U02786	U16087
U96689	U90753
U52513	U04377
U24143	U31085
U49113	U01933
U02418	U51106
U26566	U63252
U19273	U12429
U12769	U00570
U30259	U23636
U43635	U53800
U35770	U05315
U71062	U85941
U79108	U66326
U23474	U00322
U76443	U04916
U47781	U24574
U59514	U08978
U30885	U02363
U27489	U10205
U22793	U11935
U05906	U23395
U05794	U72870
U69990	U04137
U35468	U37575
U81007	U08108
U99761	U85573
U84706	U08224
U10677	U27364
U84600	U02316
U70724	U03460
U19116	U22763
U04637	U42189
U52202	U29874
U41608	U19485
U66288	U64002
U68853	U00179
U19733	U34792
U24018	U10237
U06142	U61687
U03234	U59634
U06382	U01130
U92208	U12744
U05876	U24215
U60191	U03078
U04276	U93375
U28585	U24368
U02547	U34637
U15208	U63099
U79700	U36949
U71083	U08389
U03523	U34300
U37783	U08734
U46230	U04572
U05931	U70821
U05386	U02848
U31374	U23964
U34942	U93828
U07732	U89104
U45608	U00676
U20629	U10044
U60479	U00464
U16770	U11733
U07692	U30151
U02325	U02739
U00905	U99770
U00187	U70518
U42649	U22603
U07168	U37708
U54656	U98709
U68569	U08445
U02707	U26181
U06987	U68213
U47692	U02970
U34600	U03286
U85301	U52414
U10321	U09521
U08151	U56419
U03998	U21661
U06265	U65560
U27976	U81963
U32257	U25277
U07408	U79264
U03258	U16939
U06674	U59245
U46225	U46225
U08224	U41616
U08386	U38028
U44008	U16128
U32613	U52458
U17345	U46282
U20578	U00165
U26616	U30554
U59377	U00753
U05782	U49026
U91831	U02266
U08273	U58981
U77720	U01851
U23961	U31126
U16031	U74694
U21811	U00672
U23865	U50281
U06779	U28367
U00862	U53232
U04044	U07414
U44077	U13901
U59680	U03754
U18744	U02372
U53797	U02734
U04289	U01664
U77303	U37801
U18682	U20803
U00761	U31177
U14175	U03408
U48749	U00268
U23133	U26235
U75049	U73009
U01897	U17633
U35079	U23178
U12462	U22224
U22793	U22032
U82092	U03607
U06459	U43349
U63435	U02139
U11265	U03708
U73494	U35483
U11021	U03298
U81353	U00505
U00360	U79569
U22101	U62806
U69644	U56928
U04017	U00184
U77321	U14669
U19710	U39822
U72755	U19659
U01477	U90203
U08961	U00641
U54907	U00785
U35702	U00936
U29178	U10852
U29415	U44517
U17967	U75652
U15541	U00854
U27261	U46374
U17436	U27063
U24171	U06591
U49442	U01806
U32566	U06671
U13283	U44635
U08594	U50168
U38350	U43013
U55794	U02874
U50655	U04621
U03007	U65596
U45292	U18258
U36202	U34080
U82223	U58516
U38072	U22502
U24158	U64218
U50198	U53678
U00804	U26113
U04694	U43343
U12340	U21520
U60063	U13263
U05375	U08062
U17069	U16443
U66878	U26726
U05764	U16576
U16807	U96394
U12871	U40489
U29959	U39641
U47258	U01148
U34136	U04866
U13547	U59805
U15304	U55249
U47338	U02853
U20365	U03573
U61459	U00003
U36963	U06105
U28028	U01474
U75286	U02756
U08279	U49578
U16780	U17024
U06641	U40314
U93995	U11312
U07074	U41310
U12956	U26152
U60562	U05298
U04849	U71983
U08832	U76430
U29027	U50092
U24255	U92912
U19117	U05011
U01610	U09903
U98324	U07944
U56957	U06542
U07617	U08467
U20835	U00506
U70463	U01741
U23502	U17771
U06697	U72031
U11646	U14346
U64820	U02546
U01702	U36091
U40899	U57202
U40305	U03241
U21792	U18662
U47196	U98900
U00520	U68414
U25689	U20306
U23306	U25431
U40426	U33187
U22858	U23256
U00471	U93055
U04826	U61279
U34934	U02313
U44837	U04753
U37998	U26227
U05737	U27226
U22932	U05269
U16849	U07756
U43614	U26696
U83319	U61159
U44746	U29137
U39542	U64594
U17947	U88020
U65442	U04294
U67742	U86415
U41613	U07621
U27063	U10269
U68252	U57141
U24690	U15318
U89460	U34247
U14718	U37832
U36631	U00176
U27591	U31091
U27530	U65435
U14144	U00824
U43387	U20293
U16939	U16492
U02108	U41951
U11747	U25629
U25129	U09667
U03373	U88976
U89672	U07422
U04547	U72073
U99145	U51309
U44112	U35128
U18751	U35237
U37407	U72238
U08334	U06967
U02598	U56375
U21854	U24055
U67197	U90691
U90957	U01797
U01086	U18061
U03351	U79068
U10759	U77067
U25049	U69196
U06343	U02895
U10832	U10832
U08708	U24980
U44229	U04807
U24889	U19191
U05012	U46657
U23537	U37848
U64579	U02479
U27139	U01542
U05509	U29003
U44030	U22665
U63058	U73086
U40368	U02799
U01315	U39745
U47026	U22161
U20212	U02403
U20236	U16194
U00235	U46386
U06617	U04620
U07475	U89333
U02345	U06471
U75202	U07266
U14499	U70802
U84178	U07714
U03527	U42537
U32140	U00978
U45064	U04499
U40631	U01849
U27068	U71164
U60582	U05342
U93125	U03088
U54919	U13622
U50892	U46374
U12929	U28978
U17069	U12927
U53902	U32371
U41658	U07781
U19420	U04543
U22822	U30251
U44805	U04589
U43282	U17683
U09539	U89490
U05189	U09619
U19795	U31005
U05700	U15252
U06197	U83662
U28910	U05905
U85641	U00739
U82654	U26076
U04721	U23116
U48866	U47354
U03321	U47276
U25718	U27397
U42889	U10330
U02231	U41071
U02775	U13903
U67073	U00157
U22870	U25049
U50918	U05042
U68971	U68700
U85555	U08205
U25434	U46591
U09277	U08262
U65975	U04645
U01521	U91656
U38934	U24321
U10834	U00455
U42174	U06937
U13922	U60674
U12429	U42292
U56882	U14303
U27092	U02326
U19010	U01879
U36249	U16086
U19134	U60358
U00658	U81984
U70737	U61771
U02411	U32394
U50893	U12019
U00812	U73055
U30330	U56934
U02303	U14385
U68880	U01670
U10999	U09122
U07236	U11054
U29081	U18058
U77437	U52825
U76420	U38723
U54662	U35590
U16617	U21411
U06868	U92301
U28343	U04206
U85127	U54160
U98620	U10613
U58802	U57212
U74834	U04896
U54656	U94036
U81382	U00165
U91214	U01058
U25760	U08271
U10215	U76134
U01431	U63767
U26830	U05686
U01087	U01928
U19387	U17022
U05482	U54270
U00733	U31821
U47122	U01743
U21000	U13208
U46486	U06531
U19747	U44068
U01647	U91258
U08431	U19790
U10944	U06041
U77333	U06284
U03626	U95027
U24136	U00418
U76804	U82131
U40103	U43536
U19464	U08511
U06304	U49984
U42500	U33027
U54376	U01754
U54056	U31062
U05386	U10313
U44539	U50843
U43131	U23229
U96394	U55462
U03121	U77418
U38716	U19710
U15709	U30128
U86278	U13096
U04837	U03302
U38151	U36113
U08778	U57549
U76840	U02285
U08852	U67503
U41864	U40460
U47650	U03893
U64258	U08975
U05729	U34042
U51973	U48451
U97427	U04878
U36226	U05709
U60078	U00679
U09869	U10338
U36170	U36170
U11235	U34206
U18440	U02391
U82691	U06761
U62190	U12156
U65475	U17574
U05889	U32042
U02337	U53019
U10999	U37762
U87917	U24778
U46298	U05128
U54296	U24662
U54060	U04504
U21340	U19926
U74025	U72900
U80692	U07915
U25129	U03876
U26793	U89423
U85409	U06884
U15943	U39076
U98858	U37814
U68195	U01479
U31709	U31973
U20887	U20946
U09072	U04810
U00325	U68141
U04771	U00834
U03173	U31093
U03898	U10000
U06654	U71261
U80849	U03353
U42448	U00179
U04791	U00910
U65435	U27530
U13559	U47366
U66093	U02019
U34237	U18785
U06191	U73907
U32927	U02242
U04019	U11297
U40708	U96950
U14990	U65399
U49688	U10357
U79214	U48623
U47319	U21261
U06194	U94512
U71451	U02646
U22770	U00103
U02849	U41297
U33718	U26007
U55391	U00111
U07013	U82219
U21255	U12429
U23131	U05472
U00601	U85278
U22412	U01099
U37984	U00105
U26768	U55301
U14058	U07405
U16871	U02263
U13485	U16193
U03193	U65869
U01296	U09796
U53000	U10237
U01824	U39111
U19302	U44797
U78690	U05198
U06499	U13109
U06481	U12865
U57132	U33509
U03318	U74392
U25559	U07669
U11201	U58352
U08041	U78416
U03020	U60439
U05150	U53278
U13304	U00841
U34407	U73392
U82394	U08459
U68913	U00365
U01524	U59125
U58653	U07265
U12298	U06513
U67683	U02212
U41760	U42081
U32229	U04953
U23702	U23393
U06105	U58390
U57549	U05269
U04686	U53577
U52417	U12469
U61294	U50480
U34916	U24586
U04225	U56049
U33234	U05213
U31798	U54236
U05762	U18236
U94607	U01538
U54192	U80237
U42644	U17204
U24178	U00801
U15890	U74510
U63334	U30429
U16194	U20236
U39558	U00271
U92480	U06546
U77737	U05168
U89310	U07972
U34907	U82131
U68097	U50446
U74529	U02731
U05195	U19194
U25161	U24873
U01321	U22159
U20217	U52505
U11702	U13070
U56355	U73099
U07457	U14360
U53495	U04063
U60285	U00114
U20268	U04000
U03280	U05237
U42417	U26831
U01734	U74450
U22273	U05270
U20769	U25124
U37855	U33839
U16280	U66561
U06043	U23943
U00842	U25202
U03993	U08096
U00949	U27052
U44694	U77858
U05341	U03648
U04100	U50840
U00287	U00776
U48924	U23468
U64251	U04355
U22203	U90962
U00474	U07476
U19539	U06350
U39949	U25343
U44166	U00175
U09071	U00352
U91135	U07196
U08373	U02479
U16310	U05475
U54750	U22018
U21008	U33550
U06155	U19004
U61514	U26950
U60170	U14012
U52556	U08445
U85123	U82729
U71093	U07474
U01705	U05928
U55416	U04361
U04633	U13511
U00836	U80225
U44720	U30218
U21348	U14360
U62319	U19179
U15048	U07345
U02667	U86577
U68225	U00042
U34759	U02596
U75702	U04749
U33839	U37855
U06898	U18463
U53266	U98002
U50109	U29509
U74467	U04936
U26235	U91793
U14560	U14902
U20431	U00189
U29415	U00012
U09106	U04078
U61187	U69381
U08957	U01518
U58605	U03969
U78783	U05077
U10921	U07106
U20090	U49586
U73287	U40822
U93523	U14086
U07572	U44583
U33526	U35549
U10381	U07419
U03437	U59032
U24576	U64596
U32229	U32229
U00738	U93118
U35985	U62968
U13787	U22590
U45352	U95115
U94036	U03127
U14926	U06850
U09365	U38893
U82736	U02849
U07066	U87031
U51848	U08319
U29930	U62363
U33683	U11203
U09404	U68700
U01594	U05488
U48278	U00450
U02781	U02781
U55391	U11622
U18460	U71860
U04968	U89325
U48035	U03101
U08048	U50935
U36527	U37311
U36079	U01358
U32792	U75874
U50561	U01098
U44618	U56352
U96196	U07307
U93934	U00793
U32136	U76693
U78100	U00343
U27874	U04745
U18467	U03879
U10213	U55391
U10257	U00067
U04847	U48212
U72051	U11619
U38889	U12427
U28943	U07563
U06061	U19027
U29726	U06455
U64052	U00770
U21719	U68002
U06041	U11249
U99017	U15936
U06867	U13936
U79677	U06716
U00197	U53175
U20304	U05854
U03879	U53006
U01166	U85609
U10097	U16267
U05475	U05942
U29698	U32518
U15781	U94012
U45224	U10508
U00270	U69154
U03913	U36324
U51475	U01073
U59737	U02106
U46279	U46885
U45214	U02063
U35695	U68552
U05386	U48319
U51390	U00189
U26128	U11265
U90596	U04762
U23349	U01766
U04621	U11572
U03622	U22101
U90691	U03727
U66783	U08804
U14241	U59141
U08787	U36221
U19808	U10883
U43384	U49761
U39789	U01667
U10321	U61926
U92593	U51134
U13065	U13400
U67031	U16126
U00787	U09724
U01835	U82501
U03293	U87970
U07635	U44207
U60582	U04928
U10540	U71611
U08279	U57149
U56790	U03511
U42119	U75363
U03350	U62383
U10782	U55201
U09854	U59593
U00112	U34861
U24297	U21596
U49210	U00031
U37753	U64002
U54841	U04048
U26956	U67399
U68689	U38368
U06921	U27856
U27976	U09696
U89237	U02112
U17854	U27542
U40058	U00429
U00540	U00476
U43553	U67303
U39873	U02187
U02815	U08045
U50820	U93454
U42644	U27442
U39470	U59908
U17536	U03397
U07300	U04946
U20439	U01792
U14571	U06186
U29191	U11572
U23296	U17118
U02392	U12505
U14727	U16138
U38724	U28898
U01160	U01249
U20484	U98987
U39147	U20145
U05868	U02679
U51051	U41252
U20796	U03651
U01679	U34743
U02774	U41355
U52256	U18987
U42831	U31171
U60051	U04676
U11369	U66796
U80118	U88914
U10087	U79489
U90282	U02531
U34183	U09449
U53874	U09459
U58833	U02835
U46197	U28543
U47180	U02946
U05610	U33818
U56283	U05349
U18196	U02295
U15304	U23227
U03338	U25891
U19538	U97751
U18196	U35762
U36151	U10452
U20651	U19177
U62132	U27390
U38402	U19375
U15581	U09900
U57998	U05902
U19518	U40873
U02300	U62020
U76433	U35176
U03350	U65413
U03913	U78747
U07695	U74638
U09903	U31262
U78715	U60217
U23707	U05828
U02450	U22852
U52525	U21251
U43196	U14895
U15386	U01973
U05794	U76890
U65230	U01567
U42644	U80518
U20080	U18120
U74295	U44398
U42848	U06255
U02911	U90726
U21242	U46739
U86447	U04363
U23673	U19607
U43050	U27311
U15172	U06882
U06619	U27215
U82409	U01773
U20497	U80785
U03231	U23595
U01446	U98486
U15651	U54213
U29415	U31436
U75874	U03960
U49824	U01310
U76352	U07382
U77953	U26327
U12744	U41203
U03118	U84943
U41243	U09957
U18374	U81467
U30564	U19637
U55725	U24357
U45708	U00104
U43640	U06212
U52429	U07017
U05103	U48866
U00851	U81978
U25434	U80176
U23513	U00027
U06677	U88439
U43815	U24778
U85451	U01727
U04662	U09617
U50750	U93847
U87017	U31222
U74014	U37974
U06118	U09541
U07750	U42164
U12313	U10042
U06167	U42676
U49717	U54283
U42491	U03543
U55296	U89280
U13719	U11536
U50838	U49881
U87252	U01861
U12743	U04636
U24978	U89080
U01421	U06556
U15351	U96355
U72370	U05073
U05764	U14477
U23159	U04119
U07426	U50598
U10832	U72674
U47014	U18539
U35450	U09412
U47623	U67875
U65196	U46203
U79384	U02923
U01685	U13996
U84671	U02207
U72432	U66808
U42670	U19118
U71503	U00574
U58408	U69549
U03456	U08230
U13100	U39284
U19668	U55226
U32521	U00876
U92985	U03529
U36718	U36275
U16333	U57718
U13268	U20801
U00015	U57483
U47219	U65872
U23256	U07172
U19819	U00181
U12749	U06872
U54782	U07839
U94812	U49181
U31821	U20749
U00270	U77633
U26161	U02080
U64549	U35823
U24071	U06966
U12169	U40330
U39068	U07320
U04337	U10878
U25687	U36592
U97066	U08021
U03329	U70233
U89962	U07430
U94730	U03261
U43213	U24289
U15471	U67091
U13632	U16501
U11581	U39440
U94990	U73901
U92216	U08319
U35388	U08825
U02320	U76898
U03794	U89835
U05046	U78918
U00544	U89589
U85127	U04156
U43011	U16660
U15292	U50040
U38889	U32970
U86711	U00089
U50448	U78603
U01527	U60995
U36919	U01162
U57652	U02402
U24908	U89251
U19867	U33934
U98221	U43909
U01198	U30738
U59267	U59213
U02834	U86766
U06998	U29938
U95592	U60060
U00874	U75174
U01467	U49738
U79043	U06752
U34313	U12122
U24295	U31373
U09603	U01632
U75461	U21869
U00277	U36445
U02578	U78652
U81484	U51866
U06837	U32416
U05383	U43632
U34861	U00112
U08996	U02464
U76392	U00336
U02427	U64983
U05650	U37053
U67175	U17361
U25126	U54389
U25788	U14162
U22100	U69980
U47485	U00712
U06763	U69966
U78950	U05135
U63747	U29341
U64526	U16293
U28804	U20998
U06016	U19337
U53537	U44731
U80261	U01065
U62776	U00769
U50109	U33112
U75451	U06679
U08319	U99684
U40294	U34723
U21946	U06209
U35646	U11923
U86246	U86246
U50820	U84679
U69898	U29191
U00941	U55682
U01829	U24037
U39207	U00470
U34086	U02139
U00695	U15282
U32208	U16922
U32167	U08190
U81863	U05991
U36827	U00465
U06832	U60501
U00574	U16213
U02186	U13777
U17024	U15191
U29797	U02253
U94404	U04645
U25465	U13018
U37094	U67783
U07950	U07002
U20727	U13221
U14321	U44470
U96352	U02267
U64856	U09022
U05601	U55989
U61316	U13712
U16429	U75665
U14649	U02363
U84753	U04439
U56798	U16668
U24602	U71937
U21223	U06548
U14387	U32503
U05462	U17912
U93313	U04364
U33154	U65601
U05532	U45582
U97507	U04375
U54677	U45561
U62591	U03018
U08082	U90902
U22917	U07465
U89475	U08319
U17967	U48464
U01295	U61008
U95783	U01721
U42649	U04690
U59908	U36137
U06788	U14495
U88912	U04571
U00042	U67922
U07606	U40831
U01929	U14963
U21116	U66491
U74910	U02847
U63656	U03068
U40584	U41364
U19480	U67076
U01462	U70863
U48125	U01278
U50218	U16785
U02829	U24868
U09978	U38484
U52690	U02640
U05225	U46484
U41395	U15208
U31022	U42733
U43189	U51331
U65098	U02680
U20698	U10942
U10933	U06666
U40380	U08445
U02641	U16640
U00158	U00158
U37964	U02952
U14996	U15244
U07209	U65588
U00210	U10269
U04071	U76430
U22570	U05522
U01700	U21475
U96882	U47929
U19997	U04877
U24446	U03036
U47820	U24985
U01750	U35923
U85965	U04739
U48083	U40742
U67109	U00119
U23940	U04673
U19592	U28069
U61316	U76795
U06306	U63444
U13311	U80386
U87572	U34976
U48451	U77849
U48581	U05368
U06811	U02751
U17464	U15056
U04825	U11255
U98905	U01919
U52803	U57401
U02847	U91393
U49065	U02594
U53546	U32613
U48270	U22273
U05972	U99144
U26809	U20966
U02609	U47918
U08784	U46343
U49067	U23737
U01969	U60295
U63325	U01110
U16520	U06531
U17929	U06439
U36949	U28982
U86229	U35064
U67134	U03863
U93094	U54695
U05112	U70296
U30580	U28607
U30031	U02703
U05054	U58197
U11619	U82131
U27782	U57419
U97840	U04064
U13982	U06215
U41787	U00116
U00050	U77016
U11986	U38119
U27153	U04486
U20288	U02923
U47717	U01096
U01500	U42560
U97140	U02544
U33190	U00305
U20494	U18456
U74042	U01471
U43614	U01897
U22217	U01163
U37415	U70819
U73009	U75049
U23322	U44174
U08176	U96710
U71098	U08281
U00105	U89267
U17671	U40432
U04126	U16720
U60770	U11475
U10462	U23610
U24826	U51551
U08262	U04547
U24551	U25243
U15964	U72729
U17101	U01318
U26369	U03450
U43789	U37295
U07944	U64459
U72556	U02869
U26454	U95567
U05656	U92876
U09647	U73201
U54907	U71341
U70645	U66651
U24318	U11766
U16886	U54682
U18539	U49109
U16021	U25321
U92507	U30615
U06765	U10093
U04761	U70335
U52572	U07850
U62706	U47739
U77790	U00415
U29027	U12569
U99351	U06825
U07955	U71347
U96283	U36527
U35473	U59884
U01169	U61362
U02478	U87437
U09202	U20066
U89508	U43995
U58983	U21389
U18928	U57478
U34140	U01386
U92336	U35732
U03538	U03890
U06303	U95530
U28530	U00510
U28753	U79812
U05570	U13741
U19344	U45017
U06959	U23376
U00459	U73476
U04788	U10849
U26646	U05713
U06684	U76966
U21250	U13338
U05152	U08193
U10673	U14285
U05991	U81863
U78477	U07708
U00089	U18703
U43448	U11495
U40750	U02244
U05764	U04739
U71736	U71736
U46008	U68613
U56435	U59377
U23251	U14592
U13338	U21250
U02547	U14465
U06539	U61473
U50337	U10237
U69898	U03625
