U06675	U13406
U64606	U54270
U96659	U02952
U03092	U88943
U41680
U38057	U03421
U15662	U18048
U25673	U11065
U27708	U10284
U08477	U27130
U05243	U14498
U61321	U57321
U59821	U01116
U76970	U35900
U08656	U28923
U05386	U95263
U01136	U03912
U00828	U24893
U29038	U14919
U01623	U85612
U49286	U13921
U41293	U03767
U27109	U03293
U41433	U60958
U04395	U79134
U85359	U01397
U58239	U62238
U19131	U11845
U37855	U24747
U06690	U39652
U10338	U60673
U06366	U93939
U61539	U13446
U35180	U45993
U56783	U13643
U13317	U09856
U00771	U26888
U30753	U09075
U03113	U00928
U44863	U36007
U17147	U06747
U89295	U63610
U38883	U00763
U03062	U44086
U21592	U05961
U28410	U58844
U78774	U29246
U49891	U03896
U27772	U45632
U20198	U00106
U07285	U51453
U07244	U63063
U35517	U15005
U21817	U23949
U10787	U13855
U39636	U35176
U19550	U05404
U12478	U83814
U00157	U80291
U45741	U52634
U27342	U29111
U04412	U05505
U42704	U90952
U49899	U33634
U03579	U45298
U89319	U68141
U61604	U12796
U01786	U36638
U36198	U02031
U00649	U00915
U20855	U68022
U17423	U14965
U04856	U08806
U74484	U30851
U55645	U49846
U00715	U67627
U38964	U63337
U04464	U49031
U62525	U19454
U00308	U40143
U14924	U27487
U16606	U28374
U05681	U14283
U26365	U06105
U59956	U02645
U22239	U60109
U31632	U32550
U51961	U04793
U14854	U03119
U01565	U42889
U26839	U11658
U04431	U07656
U19286	U12046
U29272	U33529
U10449	U02742
U04043	U04414
U97715	U11623
U34361	U42552
U29706	U91930
U60741	U13010
U27213	U28362
U68852	U01219
U13700	U75985
U03033	U12510
U50626	U07061
U04126	U21282
U17673	U56773
U30507	U24616
U50611	U07169
U04940	U24138
U35250
U69192	U16843
U02669	U40743
U39360	U75310
U04307	U86991
U03444	U88072
U23830
U08927	U08925
U12154	U00403
U36902	U03366
U04797	U93734
U14686	U34026
U25051	U03736
U15002	U54514
U22676	U31446
U87650	U00361
U88137	U23728
U12815	U14947
U13219	U06728
U08556	U74506
U06538	U63075
U53813	U80205
U37671	U15632
U14446	U25542
U15742	U76238
U27635	U09622
U21867	U03724
U53605	U02938
U02566	U46229
U89326	U09905
U02312	U49642
U31344	U02552
U03722	U51135
U76891	U00284
U17220	U04763
U00879	U48404
U06218	U91660
U08347	U28125
U24001	U61722
U86332	U00017
U02389	U41677
U51285	U08167
U61798	U41665
U52861	U02239
U14057	U62228
U37699	U58575
U34239	U38074
U09012	U34725
U08797	U17287
U35992	U03575
U00737	U04963
U21708	U63869
U15832	U22045
U04395	U71996
U07901	U61312
U69533	U37110
U61491	U19626
U15386	U31731
U81748	U02254
U01560	U63281
U21839	U49874
U02792	U07657
U10221	U28795
U39435	U48734
U32295	U00213
U10202	U37698
U27215	U19337
U33503	U59885
U07768	U58252
U06205	U57696
U34738	U24220
U56107	U09308
U58156	U01804
U73041	U00708
U21941	U10901
U38561	U20130
U78815	U07252
U25938	U35312
U37475	U86614
U76477
U03840	U65847
U10230	U13879
U02793	U33814
U01277
U61276	U57943
U03355	U03504
U78097	U79420
U13730	U06132
U25455	U09058
U54125	U06606
U06770	U71722
U51902	U25757
U72710	U06017
U28799	U62238
U13579	U76993
U01621	U61012
U20223	U12585
U01200	U36522
U04621	U78932
U88786	U57709
U09272	U40147
U06701	U31193
U12163	U19059
U65657	U27495
U01811	U09205
U29247	U19383
U20374	U69124
U77050	U62953
U44245	U30665
U45660	U45615
U75945	U07562
U21501	U13573
U23967	U22973
U33817	U08726
U08528	U00768
U12207	U07384
U28210	U20681
U55524	U29995
U05254	U24616
U37753	U67104
U37194	U07177
U87347	U06341
U00812	U20081
U02957	U18841
U54089	U47214
U08698	U33683
U43671	U13037
U04347	U23870
U79420	U16218
U09440	U03845
U53873	U55203
U57139	U64265
U60263	U00499
U34017	U01546
U00872	U68334
U07514	U88458
U04567	U02179
U42400	U09756
U09886	U38233
U34011	U55273
U56216	U29298
U26102	U33813
U34522	U24514
U20617	U10643
U23587	U00134
U15787	U03001
U71499	U05470
U10078	U01949
U35522	U58411
U51925	U90723
U01355	U79511
U02697	U48115
U16591	U30207
U06147	U85472
U32261	U86633
U09183	U76271
U63198	U47845
U02403	U46233
U02014	U42096
U66229	U06946
U76341	U05023
U04907	U98885
U45883	U46633
U30153	U14238
U56821	U00948
U00958	U06572
U11724	U04556
U14240	U26172
U02764	U64971
U13449	U45085
U12551	U09162
U55727	U09905
U06590	U45421
U16947	U05476
U17413	U28941
U04478	U36085
U07666	U51556
U04042	U06685
U15264	U81651
U26812	U29868
U23983	U33426
U11648	U09179
U00935	U89885
U21032	U74430
U15874	U74944
U23621	U87074
U16930	U10939
U44307	U20150
U62238	U08129
U79818	U75887
U47426	U14326
U03253	U46128
U28461	U13035
U16622	U08477
U56377	U05909
U36367	U03309
U56156	U13604
U70178	U01618
U28793	U04489
U56386	U14507
U56788	U02075
U03949	U06675
U16169	U08894
U58097	U01498
U13329	U26329
U05540	U34908
U01370	U29250
U17974	U98131
U54337	U09162
U03336	U05261
U65772	U55455
U60654	U36281
U73313	U08245
U16341	U17372
U07072	U13835
U03950	U19639
U50256	U51093
U60807	U56260
U72061	U03277
U02479	U30501
U21290	U06145
U38977	U14028
U74281	U00177
U06764	U26947
U39487	U03551
U56713	U20798
U28850	U06002
U84599	U03649
U33977	U70275
U82175	U01264
U08885	U46403
U06985	U92585
U16166	U69386
U09591	U26625
U12058	U10284
U65446	U07906
U24559	U11982
U01584	U62806
U01027	U06229
U10088	U02845
U52527	U23865
U05197	U29025
U00416	U02294
U16344	U13730
U45107	U03317
U00184	U26662
U04150	U41665
U24259	U59890
U14898	U53470
U05266	U46151
U27392	U61961
U04623	U28272
U20573	U16121
U07543	U55335
U17521	U27334
U05457	U19655
U08764	U30386
U27354	U10942
U07397	U15432
U24025	U00015
U49761	U43384
U10336	U52377
U65890	U02207
U18540	U28434
U02630	U84561
U30818	U13004
U84376	U21487
U07552	U15159
U10785	U08226
U16717	U23636
U55419	U05115
U12286	U54688
U06690	U46343
U01708	U73427
U80264
U35839	U36716
U03949	U48542
U30495	U06132
U44258	U45720
U24689	U03043
U18945	U32741
U47599	U53278
U01010	U19213
U19443	U16362
U45058	U25890
U19439	U19146
U76792	U95545
U31060	U05449
U07813	U03606
U04467	U22708
U02415	U49691
U27434	U38276
U75961	U22594
U03149	U16872
U08389	U14920
U29899	U08730
U95140	U12117
U02850	U74694
U14890	U89948
U01214	U51516
U34011	U85108
U71860	U60270
U29415	U33839
U63697	U35465
U62364	U39961
U21132	U18415
U10389	U04116
U47023	U96931
U67176	U98668
U32846	U13037
U06692	U09435
U23657
U02776	U69567
U16300	U10195
U01216	U20422
U43438	U09892
U06011	U57128
U80330	U09067
U83852	U12619
U02713	U25552
U43218	U00508
U42041	U02384
U08315	U27947
U00325	U68141
U70925	U06405
U14472	U18682
U00267	U40779
U08926	U01999
U01667	U13114
U08736	U66938
U52983	U57257
U58387	U07969
U62340	U03190
U71123	U07551
U16628	U01117
U31093	U03173
U60930	U21911
U46776	U33311
U11406	U35882
U19860	U14716
U00915	U15562
U02340	U52023
U02204	U17905
U22023	U30630
U22844	U11170
U72560	U19389
U22412	U01277
U26508	U09204
U67994	U41747
U52138	U72186
U87113	U03978
U15767	U21678
U28969	U60791
U10919	U13661
U29867	U07388
U03772	U13083
U49894	U19345
U01076	U58580
U85522	U03147
U13621	U42373
U17715	U13726
U16561	U80557
U04391	U85506
U12069	U48770
U03400	U86022
U66909	U23755
U45202	U06383
U22101	U01584
U03369	U74986
U39510	U04934
U58416	U20110
U45262	U05850
U16283	U05639
U83721	U25231
U37674	U01065
U11120	U67445
U17618	U35471
U46442	U17090
U05558	U99191
U61081	U94128
U26137	U14824
U77205	U04530
U16925
U07157	U45191
U30462	U18700
U11890	U39700
U02852	U40836
U33529	U20840
U00791	U84618
U18162	U29762
U72363	U49452
U79622	U74374
U02101	U57802
U10473	U10645
U01902	U63009
U02859	U76445
U34192	U39644
U24348	U04819
U45795	U87326
U46327	U05860
U59208	U26539
U27137	U01766
U49339	U00257
U62962	U34939
U06946	U67111
U28001	U48690
U78604	U01659
U03795	U41215
U23807	U38326
U22001	U15393
U05530	U11592
U00325	U44032
U40970	U55653
U18543	U26662
U47408	U08014
U96200	U41134
U11012	U17861
U07550	U04886
U06622	U02145
U86690	U62655
U07919	U12273
U19658	U46343
U41203
U25641	U15778
U08730	U01588
U79316	U05365
U26068	U05739
U64172	U47201
U01177	U22505
U53171	U05321
U27447	U36885
U23282	U37737
U06700	U72333
U26738	U12319
U20617	U32303
U00838	U14532
U08947	U22604
U62917	U29569
U33032	U16576
U58495	U75864
U92036	U06552
U36594	U40220
U04572	U10050
U25592	U28252
U46961	U16218
U01101	U74035
U02492	U26428
U36325	U29080
U19040	U14705
U94631	U62144
U43962	U88731
U05897	U72733
U36867	U22190
U72978	U05050
U52716	U02945
U03092	U21610
U16762	U15140
U45256	U74255
U11411	U05302
U14236	U06371
U00998	U71433
U06818	U08561
U10382	U35022
U10789	U04194
U22052	U10688
U05187	U18155
U00893	U80029
U17542	U13251
U03198	U43271
U60612	U02514
U30271	U05800
U95813
U04852	U06119
U36000	U04364
U39230	U73859
U17589	U39112
U84701	U12406
U47214	U06728
U21206	U20808
U00501	U53177
U85906	U69220
U47489	U14653
U09312	U01277
U00670	U14180
U18081	U54207
U04783	U03868
U39159	U00344
U21673	U01403
U23322	U66469
U14248	U17371
U19908	U05373
U27962	U45744
U47838	U13701
U21711	U69932
U32244	U74500
U01802	U55267
U27160	U29200
U47528	U38455
U07492	U69075
U16301	U60610
U20315	U35537
U46308	U42547
U63605	U33562
U15278	U16884
U01116	U14800
U67587	U32112
U13986	U10005
U08786	U26290
U15022	U02921
U33594	U12058
U60143	U31546
U09663	U32111
U50790	U38668
U34677	U82287
U67238	U26637
U68511	U68793
U08898	U33452
U72095	U06859
U07792	U32740
U02960	U24892
U18620	U00330
U26422	U33903
U04237	U95157
U18944	U70747
U00672	U82272
U02573	U05218
U79206	U02274
U03769	U98020
U67235	U04859
U85893	U26855
U20977	U28210
U43188	U69586
U36641	U79108
U02828	U25950
U31644	U28206
U43651	U26194
U60194	U29405
U25523	U19200
U18686	U23234
U06881	U24228
U89814	U04656
U65435	U28976
U85906	U21309
U05645	U93917
U03547	U24243
U12878	U32532
U34034	U17130
U64227	U25529
U01398	U11536
U61557	U30559
U23091	U50406
U18944	U16273
U24476	U48551
U31800	U40684
U56589	U01348
U33432	U59417
U46694	U00177
U41266	U23058
U02815	U10864
U38343	U42088
U14214	U48473
U26646	U17469
U28155	U01662
U19856	U10131
U22427	U25470
U36978	U00363
U00331	U00209
U07538	U14566
U03723	U96771
U10939	U02253
U87979	U00112
U05973	U39473
U35276	U44413
U99497	U03585
U02001	U25953
U04180	U51431
U22951	U13173
U93069	U22796
U56155	U03819
U26328	U11132
U16421	U01034
U48595	U38035
U96788	U72296
U30762	U12228
U98438	U02753
U03092	U14704
U42755	U96711
U19468	U64760
U06240	U70685
U05148	U29922
U00996	U35714
U08690	U93373
U03067	U00222
U10633	U05115
U52062	U36253
U82014	U05476
U69053	U02395
U01908
U17275	U46997
U68141	U73425
U47186	U04934
U37588	U10319
U54094	U51163
U23616	U40936
U50287	U01534
U10120	U04565
U64766	U00161
U28918	U28923
U02556	U06404
U02586	U24302
U72129	U00433
U41488	U74924
U03092	U16889
U02832	U20329
U90982	U04532
U21972	U10087
U19929	U08806
U37042	U26471
U16709	U41685
U12424	U38948
U08179	U37886
U08885	U16361
U11443	U06383
U08156	U82225
U51125	U91750
U17404	U87750
U94020	U03108
U16976	U06686
U09166	U14290
U01137	U20240
U10737	U11056
U63455	U09663
U21818	U06134
U04642	U38551
U35788	U88886
U12679	U29464
U72318	U14412
U56292	U02240
U11371	U25609
U98496	U04090
U20515	U05240
U52018	U74364
U11528	U60449
U71694	U36222
U46157	U39434
U25406	U08490
U12253	U31212
U38366	U44308
U27771	U93551
U01487	U61770
U10754	U02604
U52227	U08451
U06385	U73657
U18499	U75910
U47242	U23597
U00196	U38207
U88957	U02320
U05587	U03119
U90771	U05598
U31406	U24675
U18543	U22212
U45202	U38988
U53930	U09193
U81090	U08136
U20008	U13785
U09890	U56774
U00934	U54847
U07235	U62102
U01352	U10720
U02572	U02489
U10264	U37882
U11465	U04109
U08275	U00328
U64202	U09148
U53972	U48080
U47729	U03332
U55041	U87560
U07036	U10243
U13893	U10520
U12245	U32770
U08591	U10429
U75346	U28108
U08550
U16132	U10939
U26706	U10140
U10947	U23709
U33388	U10223
U00467	U55283
U57437	U26217
U49276	U25503
U48922	U48982
U00474	U33116
U03038	U73969
U54549	U00527
U07388	U28451
U38716	U19905
U00411	U52755
U12147	U45285
U23976	U22249
U42284	U07436
U02110	U76257
U15525	U05245
U59411	U69855
U51210	U06149
U17474	U23598
U70077	U02929
U17759	U99627
U01631	U12146
U26320	U44511
U91649	U12724
U85543	U04416
U34426	U39697
U49729	U87356
U02865	U42056
U92565	U00948
U24322	U62007
U40129	U07069
U28461	U70685
U14916	U53830
U26366	U35743
U36994	U18820
U25981	U04995
U01147	U09544
U33830	U07572
U04746	U12959
U17760	U14705
U07584	U43806
U17704	U52732
U00784	U18876
U22151	U15660
U03650	U02747
U51532	U03670
U70792	U75181
U54328	U01160
U52864	U34123
U33955	U29610
U45378	U02912
U62966	U88441
U26175	U53392
U77607	U36611
U66714	U09781
U11255	U04301
U52572	U20378
U89196	U02303
U00324	U25775
U46855	U50238
U08481	U31061
U60591	U06857
U09800	U15734
U49650	U03314
U42152	U09500
U05565	U55327
U32098	U02253
U49426	U05487
U22773	U10790
U74441	U16170
U46994	U01211
U01406	U05639
U57762	U02523
U68952	U45791
U16563	U05386
U02460	U91457
U17256	U58419
U05978	U75745
U69756	U45257
U66945	U20975
U65518	U04334
U09195	U15602
U00995	U82114
U48282	U39396
U61246	U65901
U45388	U83505
U36767	U60283
U28199	U06976
U29960	U03198
U64842	U52985
U06400	U06389
U20638	U70123
U19512	U19641
U61850	U03394
U01322	U29549
U47747	U11588
U17326	U40606
U92159	U03762
U30012	U15366
U13014	U51480
U37527	U03081
U24775	U00798
U02298	U75236
U29625	U84367
U08127	U12043
U06779	U82261
U71031	U22755
U38947	U76828
U31567	U54377
U03107	U00621
U65442	U31068
U15981	U20172
U49977	U36874
U00229	U50669
U00486	U09299
U00510	U71081
U03578	U16497
U27433	U56378
U00045	U14670
U05636	U09070
U18673	U29333
U31871	U00094
U32156	U10701
U11475	U56496
U01099	U00848
U50207	U16731
U04364	U04490
U60730	U23822
U65697	U08550
U34110	U02023
U07972	U25647
U12696	U13318
U36791	U60306
U22302	U01724
U80006	U22727
U62699	U05724
U15624	U03025
U06959	U16700
U08611	U03514
U34544	U24517
U13228	U00869
U02587	U00883
U02317	U84014
U58419	U06686
U03342	U27180
U23234	U30098
U70806	U06960
U05071	U05070
U03570	U48164
U28066	U03393
U02742	U08591
U53830	U57585
U28655	U06080
U79317	U05365
U04104	U09757
U30236	U04044
U06423	U21845
U33537	U06747
U35048	U07102
U17779	U56890
U08135	U50932
U05911	U44668
U02236	U16896
U10791	U65019
U56305	U25471
U19860	U01872
U53855
U42934	U07747
U47332	U55302
U29806	U00175
U08790	U17025
U12304	U27889
U05249	U52273
U05198	U31534
U86782	U77532
U10105	U71871
U15558	U35843
U65354	U17148
U05480	U29168
U13470	U25685
U07999	U25675
U69255	U12691
U19855	U17273
U16628	U11682
U41971	U18139
U32382	U52291
U02823	U55279
U12440	U11435
U42521	U06145
U71175	U29821
U57392	U17859
U12274	U01584
U09632	U16327
U36569	U08094
U29968	U10867
U90289	U02413
U59059	U03349
U53449	U05551
U10487	U47896
U08937	U38919
U55276	U13228
U03401	U39838
U20970	U01427
U05859	U92044
U51912	U45241
U04874	U11129
U20515	U90419
U05090	U82012
U48792	U14442
U23099	U20442
U75586	U03761
U57416	U36529
U67827	U04046
U76686	U22515
U28108	U02107
U29330	U24360
U31483	U30849
U08936	U01339
U40142	U26079
U17146	U07959
U05465	U49174
U07178	U17646
U29655	U69936
U15029	U67943
U39523	U14154
U02014	U53526
U11153	U02875
U02828	U65538
U01142	U74475
U06027	U45190
U62067	U59329
U00290	U22830
U15723	U12273
U20537	U16395
U47480	U01205
U02820	U32779
U61228	U23576
U22415	U42309
U36002	U66004
U75028	U03172
U43056	U11180
U16950	U49741
U56950	U01637
U20407	U58054
U27087	U66794
U06577	U02462
U25606	U06855
U04781	U01646
U10538	U19420
U01262	U76348
U00602	U08353
U10407	U41092
U59056	U55718
U21522	U27272
U44215	U40432
U28490
U03415	U15070
U91559	U66570
U22801	U72433
U02634	U43469
U30982	U15450
U23161	U25452
U68322	U09412
U03589	U84707
U01543	U72550
U10553	U05115
U16732	U44561
U14242	U70196
U03092	U00741
U01024	U01954
U57682	U29134
U61219	U07558
U37367	U22431
U05459	U89865
U28059	U74116
U05079	U70489
U05779	U89105
U05579	U08419
U02023	U29201
U08347	U01031
U32741	U32173
U38391	U19456
U17427	U15805
U10031	U41699
U42073	U08736
U02111	U00832
U31890	U01955
U00938	U70753
U05219	U12724
U07071	U83024
U54287	U21569
U46243	U00154
U16257	U58366
U12320	U59893
U13931	U13930
U05290	U08755
U85710	U06694
U02237	U68190
U05075	U40216
U00208	U56237
U17093	U48187
U34935	U29303
U55203	U02343
U04235	U39456
U12588	U00600
U03096	U05619
U14693	U02500
U43628	U66563
U04207	U28740
U03941	U21996
U70905	U74448
U15669	U75955
U02586	U57832
U53584	U48918
U11341	U49911
U29602	U23607
U02618	U43865
U26418	U32371
U15696	U08081
U61562	U00862
U29299	U00552
U14544	U59909
U01205	U12519
U61685	U18385
U40063	U26671
U00325	U36221
U11579	U46178
U30131	U08761
U51425	U04314
U54978	U47507
U00635	U14563
U85956	U54657
U30965	U01397
U02523	U10003
U10333	U03887
U06770	U16155
U60061	U97886
U79373	U04360
U22548	U19722
U34307	U03025
U07480	U12655
U17911	U57002
U02912	U37543
U29985	U27669
U31627	U04759
U07108	U37904
U10822	U04072
U13096	U05909
U44180	U16798
U11398	U25822
U22045	U97707
U31302	U21076
U18035	U11798
U39247	U24111
U01379	U20986
U56741	U14448
U51882	U02816
U81569	U56927
U42597	U39278
U59832	U05205
U70992	U13067
U29356	U01838
U30752	U17037
U31250	U04242
U07351	U72361
U53495	U08279
U51854	U91947
U04043	U85437
U17636	U22562
U49765	U00338
U14598	U57151
U61380	U45646
U10757	U41196
U08127	U51750
U72246	U06644
U10183	U49774
U56029	U82915
U64326	U02925
U69484	U00127
U01469	U11193
U55603	U17111
U06729	U31594
U48917	U08681
U24825	U00684
U20712	U39106
U35913	U41958
U11603	U09881
U12329	U06053
U25524	U19229
U01280	U23691
U47892	U10885
U08728	U03918
U02742	U10429
U13436	U14010
U78532	U07514
U01176	U43203
U57827	U53843
U18849	U08674
U94753	U00998
U70476	U06741
U84026	U74105
U17768	U04475
U02705	U78369
U19494	U10012
U13874	U08437
U25618	U38066
U03612	U20390
U89686	U02788
U06734	U44330
U34821	U09110
U04602	U03561
U24262	U85066
U29949	U09663
U05477	U04860
U03393	U20438
U00471	U70449
U64346	U91032
U41634	U14526
U60741	U52702
U83866	U04467
U17312	U00964
U10366	U08805
U97218	U86845
U01116	U47652
U47360	U11941
U02578	U79056
U02705	U97603
U17751	U07239
U08365	U09264
U05542	U70838
U70734	U01575
U10202	U04399
U84781	U18399
U11249	U29587
U33506	U00110
U23819	U45065
U80304	U58245
U14041	U10583
U17474	U17348
U57418	U07588
U58876	U02863
U12332	U13216
U29464	U08667
U31970	U27959
U00308	U50878
U14997	U21143
U84111	U09411
U12411	U07379
U44737	U02600
U04078	U18828
U47565	U04383
U31813	U56335
U27154	U48616
U35615	U77399
U29168	U84180
U92762	U00420
U45030	U43625
U02145	U14182
U14732	U05832
U14401	U12504
U00626	U35010
U27873	U39429
