U14189	U21650
U12186	U85439
U26696	U80785
U41517	U30122
U26659	U67553
U12267	U07491
U47386	U23793
U59276	U28364
U89697	U03459
U11819	U54606
U49054	U80330
U33372	U03377
U60043	U13482
U03771	U25450
U70086	U00373
U03791	U01637
U00278	U02002
U41773	U00537
U94528	U74867
U70200	U08304
U00982	U50892
U26117	U32515
U46537	U33373
U19530	U28608
U45274	U00605
U06165	U87570
U26950	U05295
U80057	U34184
U67440	U02073
U13489	U68249
U16155	U23598
U08135	U50932
U03074	U40155
U11259	U43455
U80011	U02322
U26878	U08432
U48055	U05483
U03351	U55234
U80093	U03546
U17754	U08818
U09914	U34283
U09193	U09045
U20509	U28799
U44498	U04678
U25430	U45425
U03937	U17986
U66989	U01236
U02991	U45533
U96932	U56777
U04997	U05987
U06273	U06652
U59782	U27518
U01983	U60173
U55262	U18944
U11829	U04761
U22592	U17326
U12783	U21261
U82342	U81019
U51949	U40862
U01988	U44639
U69894	U07792
U96981	U07402
U75250	U04916
U03195	U29766
U65908	U07038
U26734	U24388
U22094	U10545
U89886	U08538
U64242	U41073
U48783	U06069
U20627	U14529
U14948	U08650
U17436	U11944
U05001	U16094
U01196	U40370
U72399	U06864
U16709	U68453
U06991	U85051
U78354	U43203
U10781	U78321
U17121	U12699
U79317	U41682
U57577	U01319
U09763	U11142
U00558	U03317
U02416	U05260
U16612	U30877
U01815	U20616
U13822	U40547
U05366	U52358
U08939	U35441
U07581	U76049
U06253	U22067
U56966	U47827
U04581	U37401
U00778	U03429
U45518	U64817
U57901	U05545
U16058	U04656
U36387	U09398
U01424	U08701
U64390	U06244
U36103	U37118
U28634	U03211
U73451	U02818
U72726	U06771
U67004	U20010
U57907	U13839
U31284	U03826
U08871	U14467
U50785	U29867
U64644	U02057
U36389	U74028
U10557	U04666
U81293	U68294
U02638	U05693
U23584	U54955
U11776	U10323
U27302	U13474
U01388	U43606
U12922	U13035
U07557	U15622
U33247	U07881
U13656	U02862
U15445	U19208
U08791	U08661
U16521	U53854
U07450	U40530
U04488	U37528
U42786	U44650
U11602	U31520
U45809	U00003
U04166	U20537
U05993	U08764
U86136	U68954
U25255	U03335
U06541	U14860
U43094	U75011
U54840	U00427
U32862	U17949
U03335	U01647
U03664	U54031
U53352	U19773
U51021	U21167
U04547	U52186
U05613	U10716
U79318	U32831
U04784	U40151
U06127	U82986
U21124	U23333
U27777	U17601
U38035	U48595
U34911	U49026
U14440	U42670
U89299	U01983
U17363	U20127
U00810	U71741
U48741	U51078
U73341	U00019
U27058	U01270
U04478	U81962
U20418	U08656
U05503	U28260
U11544	U03713
U10759	U02996
U17995	U10191
U47019	U72283
U61260	U20049
U05148	U58332
U03057	U10750
U60427	U22158
U35768	U81786
U03919	U54500
U04986	U21109
U60129	U00083
U45441	U30940
U45269	U02052
U01707	U02236
U07874	U08861
U23290	U12406
U32184	U64635
U39523	U06180
U14144	U67244
U91069	U01885
U05132	U30705
U35167	U67707
U37807	U06346
U18196	U89562
U05050	U06471
U77125	U93598
U01517	U28154
U26652	U01544
U00271	U88047
U04091	U59821
U15996	U02405
U06330	U04716
U01773	U78368
U02507	U26004
U37267	U00521
U73631	U52448
U26182	U52147
U07845	U70610
U52501	U08363
U33780	U05706
U24042	U22044
U23032	U57570
U76816	U11336
U24474	U17277
U78308	U05223
U01210	U18692
U21202	U38272
U27716	U12723
U47092	U35270
U32523	U73495
U01356	U74364
U01002	U36880
U59141	U29526
U16077	U42668
U03425	U26353
U22323	U01725
U46596	U04851
U01116	U47652
U11826	U00086
U02474	U05560
U49986	U18927
U22275	U01070
U16064	U00806
U02069	U16349
U77807	U08061
U76697	U03188
U33311	U03996
U60582	U02641
U18085	U00187
U17082	U05640
U16257	U03081
U08799	U36769
U82933	U07611
U31430	U20033
U31967	U24666
U05645	U40006
U57400	U03221
U13332	U30863
U04296	U45622
U04663	U53214
U24912	U41650
U09302	U14924
U16313	U03664
U37948	U06496
U45578	U04271
U18430	U73911
U21523	U32255
U08806	U32316
U22211	U37282
U88108	U34209
U07181	U05311
U20892	U28877
U03825	U04791
U23956	U02521
U06041	U29038
U08317	U49938
U57209	U00494
U14335	U22074
U06472	U68785
U02581	U29879
U23075	U41846
U73865	U11342
U17419	U76512
U21986	U20467
U20544	U15376
U32900	U01802
U07669	U12111
U10264	U13715
U07379	U04249
U59816	U47031
U22447	U00050
U60885	U61539
U22934	U20253
U11404	U02156
U45585	U17043
U45488	U11651
U08754	U27889
U48931	U34436
U51707	U48807
U07264	U51808
U24209	U19751
U07910	U67126
U46014	U06525
U86488	U13222
U56326	U33335
U08816	U13265
U28674	U00493
U01320	U30410
U19426	U11600
U19152	U01841
U50686	U02820
U10621	U30816
U02380	U31782
U78858	U37821
U43603	U35591
U28249	U27827
U63353	U12044
U02144	U16836
U68966	U01658
U36952	U72961
U31058	U09326
U10136	U47693
U47596	U33521
U10731	U22518
U85688	U06473
U64196	U00469
U18835	U13607
U19858	U65979
U46436	U40868
U12550	U58369
U88454	U74814
U28657	U96219
U09944	U13070
U18324	U55653
U00416	U39202
U85846	U03745
U11896	U79260
U76435	U30708
U46436	U12699
U04308	U73509
U01583	U34349
U10365	U01199
U85679	U03626
U24197	U30628
U88226	U66148
U10358	U47031
U05128	U46298
U04029	U34805
U04142	U00747
U56326	U06709
U80506	U33711
U70888	U01881
U02786	U70146
U38728	U63656
U06029	U10781
U23897	U08581
U11992	U12198
U00677	U34283
U59990	U19504
U84530	U54991
U03259	U69680
U62332	U00306
U05044	U40142
U45104	U16479
U09900	U07745
U40746	U02378
U04819	U11433
U43322	U09337
U35743	U44359
U26496	U00028
U15667	U01609
U24733	U04271
U26895	U05663
U10300	U12044
U15496	U25271
U73230	U03546
U19060	U32386
U27297	U09931
U06162	U45783
U21871	U01865
U53899	U68345
U50466	U01407
U45127	U13875
U79674	U04868
U11259	U26701
U45993	U91086
U07151	U06810
U00547	U13454
U25607	U05003
U66312	U28412
U09393	U04081
U11496	U01761
U00430	U29184
U06598	U12477
U57848	U56867
U06341	U99136
U43606	U03047
U36979	U15752
U03884	U57042
U14028	U14244
U32013	U47143
U10394	U05880
U13398	U08650
U48920	U10547
U66960	U01623
U15523	U18260
U07832	U14057
U09069	U78293
U00867	U01684
U04489	U58078
U07213	U65628
U84706	U12129
U15161	U05034
U12135	U33993
U29173	U07469
U03800	U00962
U02356	U19855
U04037	U03594
U13465	U84432
U18352	U23809
U98292	U14352
U60445	U36457
U81455	U06377
U26921	U23000
U27266	U12385
U78017	U06141
U27502	U04038
U63486	U06509
U39491	U06019
U07388	U53870
U19152	U04983
U26650	U17046
U48282	U06575
U15969	U27817
U45320	U21704
U16736	U09278
U06169	U01481
U68091	U60438
U12244	U09038
U19939	U12581
U02559	U65539
U30243	U05126
U77808	U07204
U13386	U24940
U18266	U01593
U25452	U06695
U12204	U22159
U28440	U87708
U56794	U07526
U27504	U27502
U01961	U41634
U21165	U04866
U46937	U07724
U44366	U59630
U56496	U03373
U46601	U04759
U29262	U65519
U73754	U00136
U11220	U42548
U74374	U34903
U57789	U16614
U12825	U39644
U34812	U16882
U39689	U03456
U58322	U06484
U08248	U35618
U12549	U20147
U10964	U41645
U88441	U06901
U10111	U53118
U06400	U92287
U03589	U20342
U79199	U48837
U10813	U01044
U54766	U16595
U33028	U52102
U12990	U03800
U04162	U09991
U52253	U04973
U20710	U36674
U69339	U39652
U18462	U54970
U08133	U36530
U60220	U83088
U08739	U44544
U09098	U18587
U18362	U01950
U38034	U05111
U01970	U91072
U79372	U02195
U25494	U15617
U58387	U07969
U46908	U08340
U04318	U31388
U88169	U95099
U04347	U60099
U11255	U00726
U15631	U03421
U38108	U12742
U05148	U08417
U37946	U50124
U21908	U30777
U05592	U81051
U38336	U15813
U08591	U08464
U01348	U54167
U31126	U22918
U07023	U97009
U10727	U04192
U21385	U40943
U08008	U10615
U10405	U13348
U18506	U18474
U08603	U96511
U63169	U09012
U31149	U17513
U27412	U34291
U12902	U25129
U03090	U21285
U70105	U05670
U13104	U23524
U51973	U47392
U06340	U04016
U70238	U38537
U14181	U11314
U15718	U56832
U11031	U05965
U16790	U01541
U04403	U10902
U60867	U07765
U03386	U05987
U62689	U08609
U10395	U47389
U85540	U43165
U16332	U06742
U59752	U37871
U05487	U11274
U73034	U47490
U82433	U34060
U71798	U82901
U28814	U46286
U46417	U00266
U08563	U27890
U36968	U75035
U65300	U04668
U00153	U05921
U08109	U81439
U27890	U10545
U34984	U29342
U02735	U00906
U17302	U63641
U05662	U11562
U37503	U30086
U50955	U09225
U72453	U52099
U03333	U99020
U11219	U47536
U52872	U06055
U43026	U01571
U17731	U02236
U19083	U56149
U52919	U35887
U30418	U00705
U40020	U31187
U01588	U09196
U52912	U07535
U23967	U26549
U27910	U34818
U06551	U66293
U08991	U10515
U69353	U33718
U15229	U22310
U44240	U22044
U25180	U39314
U15247	U55951
U82560	U04034
U41319	U25021
U51949	U51108
U01843	U90114
U51288	U00389
U01427	U47083
U35627	U02710
U91144	U05029
U68733	U04133
U94056	U59617
U01726	U59845
U08207	U70992
U57457	U02595
U72964	U06347
U02689	U06267
U36716	U42832
U05660	U44240
U64169	U04464
U34068	U09308
U03222	U41999
U14331	U14542
U50937	U44104
U28481	U44863
U21309	U58334
U57132	U45907
U04304	U72878
U95181	U00162
U35303	U07456
U77058	U05704
U31627	U12058
U01814	U22613
U11106	U15266
U23161	U08310
U07543	U36032
U30221	U17212
U10005	U07777
U46276	U57450
U00427	U54840
U07505	U13482
U23977	U00266
U07389	U89770
U01201	U73508
U38919	U56601
U12369	U56224
U02775	U21599
U06503	U70209
U14638	U20442
U08826	U70718
U20810	U16693
U26314	U38059
U03341	U08721
U78557	U01766
U77125	U00728
U06150	U20486
U36849	U01908
U04344	U90393
U18200	U17725
U98883	U61185
U15327	U76427
U02622	U92907
U54329	U07791
U27472	U27050
U32600	U10323
U11870	U02211
U83404	U07894
U01138	U78768
U21648	U68865
U15376	U40021
U61447	U41716
U20477	U39845
U14559	U53804
U38897	U03218
U89699	U04457
U76171	U53071
U09997	U37747
U22797	U04405
U10750	U14864
U36119	U75443
U26876	U03046
U01621	U61012
U05201	U15092
U76970	U42950
U30389	U21933
U47663	U00383
U04825	U12630
U34120	U31654
U24831	U19284
U20719	U19686
U29650	U15568
U64753	U07578
U11945	U15630
U16929	U01945
U52910	U43201
U74139	U23260
U05705	U66590
U19399	U23310
U17769	U95423
U03471	U62525
U91160	U28147
U13381	U29443
U86479	U56498
U43731	U11840
U01224	U26220
U12602	U12711
U22994	U09203
U43209	U31850
U49886	U33832
U11353	U14505
U18653	U17758
U70862	U02717
U41788	U80330
U33676	U42332
U00226	U66506
U25290	U01720
U23357	U06063
U43610	U01946
U62867	U55083
U23038	U22811
U00519	U16098
U45425	U17037
U01598	U86449
U02843	U16423
U27051	U77025
U36278	U25848
U23998	U83544
U11826	U13708
U55344	U00897
U42800	U18797
U05664	U06281
U52866	U07883
U00566	U31746
U44921	U44921
U29836	U94358
U07025	U80954
U91225	U02743
U50256	U51093
U33699	U01512
U28921	U17165
U46474	U12218
U52373	U06376
U34344	U01703
U03902	U47986
U09589	U01389
U17652	U37209
U59124	U33372
U06995	U27815
U49479	U01392
U42101	U42500
U04813	U24408
U02683	U78096
U10194	U50989
U05187	U36642
U51905	U42549
U27974	U59526
U25434	U91492
U09152	U08687
U41659	U88304
U60639	U04390
U14278	U15520
U07296	U62089
U36641	U38465
U39537	U27519
U05229	U68846
U60109	U43444
U14856	U57753
U03996	U72635
U94056	U02933
U29973	U13446
U57451	U60571
U31305	U45119
U67946	U60764
U46033	U02810
U01011	U15805
U57457	U00509
U56060	U26682
U58895	U45476
U70862	U75234
U19448	U33911
U07285	U65030
U71311	U07598
U17501	U73900
U51654	U00308
U15493	U00719
U13354	U12834
U43785	U71107
U98518	U03127
U07406	U03344
U13969	U33808
U04405	U29559
U05628	U70499
U01561	U89878
U03250	U03082
U13758	U80057
U08656	U04215
U08767	U26153
U07159	U68548
U06053	U05062
U06869	U54018
U14185	U90431
U53830	U02246
U87782	U02112
U60541	U29878
U55968	U71847
U60092	U44333
U19502	U40824
U26951	U38707
U24142	U16808
U47499	U00903
U19245	U84199
U54339	U24038
U02356	U17273
U05137	U08727
U46966	U23269
U12782	U43116
U05285	U26112
U94118	U49130
U42041	U10063
U55133	U24091
U00861	U74716
U16885	U70185
U26045	U02168
U52858	U48590
U13031	U13839
U14203	U23657
U17244	U60578
U05720	U31982
U06141	U81656
U39717	U39717
U19607	U05305
U03969	U58605
U34216	U16209
U40432	U12186
U49643	U02929
U09537	U27476
U02969	U31273
U25349	U38424
U04362	U53673
U11889	U07499
U73851	U28403
U70500	U31413
U06123	U46850
U62283	U18566
U46973	U19600
U42622	U00922
U10749	U15265
U07117	U91991
U10623	U03737
U04053	U37680
U85661	U32220
U80118	U90622
U11198	U01939
U03277	U19435
U07876	U64817
U84366	U10685
U39291	U38823
U13568	U15547
U13743	U08086
U11979	U25188
U12504	U51756
U48136	U04042
U28498	U11681
U78150	U63508
U26804	U03893
U39795	U06717
U17255	U71465
U93556	U88938
U20267	U05412
U66970	U27602
U43685	U07071
U21433	U37252
U60659	U38571
U23268	U23722
U11851	U10785
U06919	U71087
U00332	U88041
U15087	U58979
U27362	U32413
U10720	U11168
U01349	U36611
U88650	U03139
U37442	U42451
U07986	U13213
U01126	U47720
U50088	U04819
U07204	U77808
U02755	U86864
U00873	U63265
U26759	U10388
U02636	U10380
U05827	U73923
U38115	U26746
U18403	U20562
U19515	U00647
U92730	U05835
U40187	U00844
U46273	U00746
U06049	U35027
U51180	U09762
U26676	U16330
U45634	U50525
U30868	U79842
U04788	U71954
U32435	U30336
U02785	U51123
U50461	U50633
U64444	U05481
U50654	U06217
U37503	U05718
U39670	U56653
U22352	U10550
U01959	U16528
U10066	U15546
U42736	U01942
U36965	U29623
U10824	U06744
U56361	U29405
U25066	U50413
U09103	U37492
U84499	U08216
U08482	U30165
U18240	U21941
U10640	U29718
U23292	U38017
U91635	U05701
U04889	U18672
U03124	U27714
U15371	U05601
U09575	U29744
U06381	U03850
U00414	U10652
U35276	U04038
U06484	U33432
U68938	U00626
U34967	U48299
U00748	U14753
U00945	U07994
U57029	U74863
U16700	U05236
U59377	U23368
U03952	U26515
U16229	U08318
U23077	U68550
U14722	U32190
U33058	U42111
U08815	U53841
U48862	U01418
U75410	U18053
U36485	U70442
U13787	U05700
U49091	U03988
U34393	U01042
U15080	U20164
U53590	U05008
U75060	U17161
U79657	U07174
U06881	U68500
U66661	U44131
U38552	U13990
U31273	U02969
U35786	U45424
U07282	U23497
U04667	U09507
U03441	U29253
U88602	U02813
U39565	U15558
U00644	U66202
U02367	U15926
U09100	U02129
U54158	U10617
U81515	U71323
U05026	U25058
U29874	U03701
U99029	U01942
U16976	U56236
U04242	U50030
U03561	U13355
U07628	U60394
U21406	U18677
U02046	U11350
U07774	U41740
U10234	U05850
U24120	U13457
U39903	U07832
U22477	U71714
U01069	U66801
U03737	U16171
U04221	U49546
U79206	U02274
U26422	U23216
U03732	U56273
U24548	U13019
U01472	U87021
U64215	U05044
U46629	U07479
U67046	U04106
U20703	U05976
U83555	U49752
U33475	U68184
U12285	U40989
U07838	U29818
U01147	U57652
U77122	U69536
U46050	U07836
U14400	U08257
U23279	U63490
U03968	U66738
U83344	U04029
U16914	U01572
U36384	U00660
U06063	U12834
U29652	U26297
U76003	U02017
U29749	U40408
U40684	U31800
U05951	U28525
U02644	U16283
U10691	U21662
U18853	U15024
U49783	U51175
U04362	U17507
U60662	U26624
U12122	U88605
U16164	U09036
U53601	U16383
U11489	U42093
U43733	U02627
U16022	U33966
U37341	U01189
U35101	U45350
U19920	U13104
U32324	U05166
U93436	U00276
U07776	U29186
U23614	U47696
U35941	U05911
U28291	U09017
U06730	U89408
U01376	U23749
U99157	U04774
U19112	U08224
U00737	U02059
U09836	U04694
U04028	U26583
U27902	U67176
U98538	U68666
U45334	U22477
U02296	U34785
U58657	U06001
U08438	U02536
U42619	U20611
U44299	U09945
U75627	U00538
U30411	U26827
U08306	U28241
U34120	U34120
U01999	U08926
U07512	U61121
U59477	U05082
U37889	U35256
U58051	U03456
U27014	U07876
U38780	U24687
U40653	U03425
U01497	U66022
U34274	U34001
U39763	U24764
U41538	U84196
U32845	U46702
U30711	U03458
U09761	U28812
U07865	U60405
U02605	U81601
U01399	U51088
U14711	U05901
U24016	U03402
U11268	U20843
U20075	U05714
U38366	U44308
U68988	U01412
U74457	U47671
U52141	U62412
U00019	U69782
U50278	U00525
U34283	U03737
U06581	U65727
U92488	U06027
U58447	U35320
U47885	U14137
U35003	U87124
U11069	U00036
U11663	U17425
U65843	U02900
U74877	U30072
U03456	U78594
U01458	U15450
U01661	U49008
U56777	U01408
U00805	U17028
U01636	U31917
U23582	U32785
U20594	U10457
U51701	U06695
U88278	U00420
U02831	U34620
U88859	U49230
U56971	U32390
U04262	U77048
U18944	U55128
U48806	U76826
U78296	U70013
U82972	U14111
U07770	U50348
U73068	U01388
U04735	U14878
U74447	U26450
U03429	U12679
U13041	U04833
U15368	U49420
U77906	U89757
U19854	U06777
U09244	U44958
U04389	U94430
U52138	U65450
U36030	U18161
U36842	U12892
U10015	U47637
U01941	U74382
U76813	U08172
U10283	U28116
U80179	U16743
U13495	U17852
U01922	U30702
U32675	U02114
U41026	U90496
U88439	U80428
U49975	U60731
U03908	U81452
U04598	U04077
U11749	U02725
U88056	U05083
U02337	U79870
U26936	U62128
U07924	U80424
U02966	U25757
U18675	U08151
U02665	U00706
U43726	U10150
U49872	U49871
U00210	U14504
U88462	U02461
U35902	U15441
U41010	U23432
U07760	U73532
U00819	U51647
U31348	U06740
U23259	U60419
U40606	U00493
U24382	U16314
U58079	U48433
U32343	U13117
U03277	U54095
U35276	U10558
U33450	U27722
U85886	U35304
U14192	U06996
U14922	U72199
U59324	U90612
U56243	U05225
U47413	U10642
U04823	U01836
U58499	U06160
U61846	U14910
U55320	U01918
U64396	U34281
U14568	U56125
U13501	U60037
U56834	U18945
U33295	U89771
U36653	U13060
U52200	U52446
U03737	U47634
U00297	U45014
U11353	U02728
U02448	U30769
U14016	U32300
U05223	U15500
U16867	U84499
U28763	U06568
U09592	U42056
U37442	U45025
U00210	U04543
U01274	U47030
U76193	U03518
U23553	U13257
U82014	U00020
U81670	U40920
U33453	U77711
U73476	U01913
U02773	U08994
U11280	U52904
U14504	U00641
U46062	U50124
U04704	U30657
U19026	U15225
U06970	U57787
U16112	U03892
U40387	U02626
U34078	U16218
U13860	U62285
U72538	U16309
U15249	U08365
U02447	U34956
U59928	U00042
U29857	U36769
U02041	U02167
U60001	U05700
U03029	U79632
U14130	U48039
U18944	U32763
U43976	U29225
U38315	U61060
U00481	U19651
U42699	U22475
U63202	U05959
U14466	U35388
U52396	U01333
U32370	U19181
U47183	U41205
U65775	U77667
U13851	U04379
U03378	U65437
U14827	U06435
U10124	U33186
U01011	U45953
U36922	U10858
U21601	U08799
U62014	U03277
U48001	U05296
U08223	U93383
U92499	U08342
U06763	U09409
U04139	U16753
U12067	U26985
U66171	U06960
U20949	U02946
U11285	U22399
U78134	U01030
U31386	U00604
U02263	U50108
U59445	U31781
U07506	U08352
U14645	U43082
U00480	U59490
U38683	U12043
U30214	U05589
U50141	U30154
U30814	U40164
U80314	U04887
U06595	U38817
U39652	U83089
U28266	U72986
U51406	U52613
U66470	U15172
U48243	U63898
U53830	U70930
U51076	U05699
U20361	U45061
U17106	U14821
U47711	U35849
U63697	U18904
U76897	U06689
U34679	U19395
U90830	U01107
U74466	U74233
U01787	U75038
U18214	U24708
U11140	U04356
U24404	U36384
U21601	U01217
U07666	U79791
U00872	U57574
U18282	U94359
U00663	U09503
U55162	U07201
U91510	U66566
U11855	U64585
U17310	U28869
U26144	U04022
U37963	U43090
U93463	U74555
U80497	U01499
U37432	U03037
U05780	U17142
