U06978	U13365
U04453	U18294
U80057	U00990
U49481	U28152
U75132	U25841
U16664	U79759
U39680	U45638
U17947	U94003
U08726	U71590
U26012	U24360
U52645	U02461
U03471	U10348
U18988	U26041
U16300	U03775
U77062	U13200
U16501	U33459
U03409	U34528
U22671	U29444
U28695	U00440
U66022	U01266
U37958	U03429
U30522	U82446
U15746	U05364
U52892	U03195
U56608	U06737
U47900	U01299
U23208	U18199
U35328	U84223
U63416	U01120
U18606	U00443
U13366	U13112
U09402	U31092
U75061	U02743
U02731	U18209
U90422	U00366
U40980	U16520
U01278	U03913
U00941	U34997
U13590	U01078
U23823	U06063
U06986	U12569
U22660	U58600
U09606	U23011
U44592	U01665
U04689	U03277
U01501	U68633
U07286	U49552
U69740	U03438
U19754	U26038
U69624	U66747
U04757	U36571
U48087	U61232
U39878	U01361
U30537	U06313
U09498	U17393
U35645	U11641
U29549	U00820
U47705	U26450
U89353	U37624
U00920	U01738
U95622	U08180
U29132	U05361
U97872	U04986
U26271	U21505
U27511	U36227
U27080	U62370
U56754	U71254
U55895	U00702
U83321	U05899
U34531	U01037
U43457	U30650
U20006	U46521
U24056	U42699
U35980	U00187
U77103	U57543
U42742	U33321
U20729	U26868
U85775	U01373
U01537	U60225
U27873	U38992
U38934	U01836
U00252	U04939
U09278	U32613
U09398	U74983
U74721	U60797
U41119	U82873
U78827	U06055
U39836	U06262
U82820	U07712
U06102	U76006
U79304	U05084
U23528	U02179
U55603	U13378
U10788	U08097
U50275	U08385
U49407	U60212
U32289	U81189
U36061	U07797
U00778	U28504
U94758	U06156
U12102	U07016
U92377	U04864
U46058	U05221
U38199	U80635
U01679	U41363
U12407	U05491
U27364	U10677
U00030	U32969
U00458	U05951
U30212	U07270
U53392	U14052
U69580	U04715
U82984	U06895
U18165	U16137
U07550	U71375
U15745	U21658
U21903	U81293
U80874	U05901
U03478	U12277
U32793	U06281
U00625	U19040
U33811	U05141
U22673	U96734
U27040	U04693
U29248	U00889
U21503	U16021
U08478	U08478
U14251	U29168
U04355	U64350
U06623	U90212
U68661	U01611
U41715	U08982
U06576	U04278
U02867	U20775
U59657	U52319
U05311	U07544
U94056	U04005
U73037	U17391
U35314	U17244
U02049	U16658
U04745	U60002
U23881	U24759
U80793	U01048
U47536	U15601
U55708	U00411
U25739	U41683
U30882	U32168
U95141	U96496
U04944	U87245
U48138	U15601
U06082	U58018
U17765	U28571
U75654	U02759
U59826	U58172
U93470	U38947
U13665	U19856
U40360	U51174
U22427	U02878
U40410	U61170
U01890	U97925
U02149	U45226
U11667	U10645
U08826	U02003
U36117	U22477
U61508	U07078
U37981	U00334
U14215	U08998
U09156	U08120
U01851	U48227
U02743	U91225
U03457	U74537
U93395	U59290
U03845	U06110
U06689	U38220
U17324	U03980
U42398	U05287
U33451	U29949
U20034	U17589
U67358	U33523
U01717	U50188
U21990	U33543
U04411	U32337
U46919	U04978
U00933	U39554
U07360	U76905
U75371	U04836
U05352	U55165
U84672	U47720
U02893	U64926
U01762	U93165
U34691	U01027
U69206	U06157
U00542	U08927
U29265	U26640
U73151	U08196
U25442	U01772
U44320	U81739
U17731	U38297
U28490	U28490
U01340	U16847
U14870	U69858
U04101	U66050
U16911	U01756
U47803	U94412
U81544	U38187
U39652	U11379
U10784	U34423
U22530	U03186
U56652	U20333
U27985	U17072
U37248	U21843
U05660	U24042
U01169	U95608
U00682	U27836
U25034	U12051
U11240	U46918
U93155	U00221
U01044	U00403
U04789	U48226
U22273	U09993
U12325	U56309
U05391	U09656
U27789	U48138
U45747	U01064
U11830	U29521
U26827	U30411
U25029	U12033
U10955	U03536
U07358	U53144
U20065	U42064
U38810	U34043
U73097	U89393
U33289	U15082
U15329	U05965
U00118	U00003
U19512	U20942
U30860	U36513
U07376	U07619
U56070	U22080
U24767	U26087
U17350	U36445
U11420	U23195
U05734	U27043
U43030	U05696
U10063	U59228
U00411	U62315
U32743	U16122
U20913	U20913
U25144	U02346
U31685	U19562
U11087	U02300
U13855	U10787
U03216	U47458
U57555	U00317
U00636	U93688
U82930	U02748
U19602	U31784
U45635	U20429
U50517	U01442
U14403	U05321
U43480	U26103
U03326	U21757
U40331	U43042
U58642	U16517
U19286	U57523
U13477	U37627
U01576	U19535
U18206	U04275
U61798	U07035
U07270	U69017
U49065	U01396
U52947	U03178
U50250	U13987
U06338	U71615
U14515	U03386
U17687	U22996
U48522	U18581
U03373	U74721
U10350	U01034
U69416	U00098
U01707	U35150
U11233	U01260
U03748	U77635
U11452	U03270
U08691	U17658
U10886	U30069
U39760	U06200
U42081	U19415
U00492	U03853
U39311	U05754
U29755	U06115
U02345	U21298
U02693	U78664
U18038	U23179
U06767	U70178
U00215	U37305
U34086	U30489
U13062	U80118
U36731	U11021
U08984	U31240
U05123	U53877
U02109	U79697
U17037	U45425
U11540	U05932
U13195	U92410
U86279	U02390
U74965	U05322
U09550	U33683
U52424	U02080
U51309	U82774
U59134	U03469
U05850	U22073
U02675	U54158
U80832	U23793
U24269	U10029
U05549	U16531
U31975	U11754
U03826	U93971
U69453	U61064
U23581	U28037
U15164	U23004
U50852	U30097
U69441	U02803
U02096	U86802
U12690	U07405
U13791	U02222
U19601	U38765
U27886	U67284
U86595	U05857
U04626	U58598
U36641	U05778
U48243	U40975
U76481	U50749
U53592	U68454
U71254	U75063
U28210	U15113
U25526	U04591
U04785	U77233
U53574	U20427
U13012	U06049
U34830	U03372
U17178	U07160
U42694	U24381
U47721	U00743
U28266	U17917
U11404	U37059
U35965	U00519
U59863	U11558
U74079	U09337
U99606	U16400
U77502	U22922
U63235	U53934
U26130	U42541
U88278	U00600
U14442	U72597
U07545	U96903
U04238	U60908
U32434	U04656
U61956	U02283
U86027	U05502
U00928	U47121
U12916	U28963
U46939	U76663
U01867	U13909
U45191	U20975
U25958	U11861
U98519	U70750
U46319	U05642
U23507	U32190
U18566	U49922
U80721	U00515
U45102	U05137
U59582	U33912
U01311	U10393
U45722	U51319
U12453	U02266
U04085	U52891
U00829	U62279
U05303	U49869
U84788	U04509
U29669	U23409
U48273	U19773
U58960	U46879
U65525	U45606
U09750	U07649
U25511	U03720
U92561	U04043
U40902	U41488
U03168	U21358
U53902	U11451
U24016	U22302
U13414	U10589
U26917	U14735
U02409	U30463
U07900	U01433
U34018	U21116
U87949	U38354
U07486	U08814
U06120	U76111
U13272	U15100
U88613	U05946
U17493	U14452
U97985	U02304
U30958	U01899
U15817	U00100
U27164	U13621
U34125	U03293
U79896	U06750
U36768	U14638
U39854	U75553
U01054	U78751
U03402	U07627
U70861	U03823
U01074	U73907
U39838	U03401
U64278	U03600
U24688	U27205
U07755	U67353
U52276	U55198
U41255	U04204
U76064	U09990
U09290	U09290
U01679	U34743
U40102	U56204
U20620	U22947
U02087	U01991
U32002	U06011
U06664	U08655
U63115	U26079
U26738	U27433
U65804	U35995
U76056	U42494
U33364	U12325
U07662	U02950
U17080	U35617
U91147	U44691
U16358	U30847
U21826	U93526
U41125	U03158
U32333	U03630
U18112	U14239
U77184	U02872
U30727	U14842
U05533	U01998
U89291	U40341
U22616	U10516
U41294	U02380
U26803	U42998
U06319	U21781
U04782	U90987
U10313	U61805
U84787	U47855
U44306	U13317
U31829	U00587
U85596	U67906
U31182	U07016
U22718	U48293
U16527	U25216
U84681	U00630
U45666	U08464
U46246	U21346
U10479	U28162
U57905	U05769
U21781	U62720
U77295	U15309
U01592	U04139
U69912	U04316
U39281	U15702
U28367	U08336
U23510	U38254
U26436	U45008
U20750	U02215
U22438	U43042
U05776	U82934
U06257	U00659
U75690	U00709
U05116	U40829
U53686	U21187
U14431	U15366
U51053	U99267
U07907	U61997
U23853	U44183
U23597	U57921
U29465	U18294
U05566	U90490
U59766	U15509
U11671	U47355
U81240	U59305
U00548	U15406
U13757	U06170
U78955	U07364
U42658	U89924
U00277	U20086
U37143	U28571
U15177	U00546
U36427	U28703
U53084	U00451
U13486	U08804
U27976	U52852
U50431	U21478
U48862	U06032
U66970	U37705
U00447	U58226
U03974	U59086
U03377	U59124
U23830	U07642
U80963	U35448
U74986	U14607
U09226	U38770
U69563	U00028
U29960	U00114
U02516	U47387
U08450	U02021
U07840	U25480
U22580	U16281
U19858	U01053
U75443	U43166
U26856	U02119
U19504	U22060
U04140	U52420
U71333	U06975
U01474	U23044
U11505	U08134
U76915	U13790
U06158	U71224
U00493	U22592
U15873	U01549
U70998	U04825
U23954	U06915
U50160	U98208
U01611	U63805
U22561	U35679
U08223	U89919
U29167	U71258
U00449	U11097
U00282	U62887
U73578	U21431
U04770	U53999
U88786	U02740
U17235	U02220
U21012	U41464
U37163	U11231
U03428	U11016
U23308	U16955
U22175	U25502
U03260	U13175
U32208	U33077
U59801	U04905
U25748	U43007
U02503	U29776
U27841	U23617
U15568	U02467
U13676	U02142
U03776	U08878
U93395	U08200
U01834	U65052
U44988	U45755
U21839	U08060
U26256	U67013
U06165	U15114
U68438	U60103
U06074	U37698
U61697	U03205
U28001	U56826
U14000	U35760
U29015	U38310
U17218	U11385
U01662	U06952
U25368	U10069
U10471	U06200
U00706	U84458
U31737	U53091
U57713	U01853
U03451	U03258
U21197	U98514
U69529	U02395
U20760	U73331
U09263	U02222
U39272	U61101
U63838	U07838
U28848	U34365
U24296	U06366
U43000	U10073
U36095	U44417
U43229	U01358
U00707	U51187
U00532	U34843
U86938	U54151
U13945	U05531
U06499	U45602
U94588	U02385
U03560	U93000
U51126	U30724
U01469	U37169
U17731	U44030
U04181	U20466
U93067	U01651
U07924	U23682
U46191	U08667
U73367	U59824
U36599	U06576
U89592	U01676
U64681	U00789
U62203	U24306
U19087	U91338
U13774	U18196
U38934	U24321
U78891	U22715
U32962	U37997
U16614	U57789
U04651	U40165
U46126	U04727
U22804	U03655
U26444	U09421
U34537	U35928
U54127	U03469
U10914	U01084
U74908	U75932
U31823	U38320
U13409	U00287
U06084	U26517
U56900	U04990
U04828	U93152
U19369	U06497
U24937	U01005
U03769	U50582
U09876	U13889
U17389	U69419
U66808	U72432
U41410	U04413
U05991	U46825
U15254	U09096
U34708	U34885
U01420	U81021
U80233	U06615
U00353	U58062
U45754	U26176
U22475	U00336
U28467	U02563
U13382	U08043
U87556	U01045
U41240	U00298
U01784	U06034
U26195	U42317
U24022	U11889
U73330	U06329
U08472	U37947
U22044	U19894
U04864	U36760
U13493	U09827
U29484	U03726
U72074	U06628
U40343	U02280
U23148	U46485
U66638	U07099
U88720	U61829
U87477	U15873
U53612	U07850
U81797	U01915
U57057	U03108
U48346	U00358
U01052	U26644
U19293	U08766
U08429	U25268
U50034	U94791
U45624	U04786
U11407	U14999
U56999	U12746
U26635	U21114
U38011	U32476
U19141	U55069
U01977	U28763
U38274	U14090
U08921	U03292
U25577	U25689
U04538	U15754
U86384	U08134
U05983	U03121
U65323	U06441
U54300	U08051
U96952	U04173
U01704	U42748
U07459	U49506
U39091	U46554
U41589	U81265
U02161	U10867
U99268	U67505
U06009	U81823
U02992	U78417
U36981	U00422
U06327	U48219
U07912	U52986
U25928	U24840
U63135	U01286
U45900	U17040
U21006	U31446
U06570	U58009
U02584	U49636
U01948	U72077
U28688	U39996
U07065	U81107
U53273	U33857
U04529	U16409
U35481	U93073
U20576	U14821
U02227	U74282
U28922	U14305
U01055	U50133
U36187	U13629
U37419	U04414
U04106	U32624
U25376	U02844
U08901	U29458
U24906	U09249
U05592	U33775
U03171	U38297
U80814	U03986
U33041	U20116
U13061	U14226
U27193	U17312
U71244	U20166
U06122	U77921
U14225	U30456
U31704	U23260
U01187	U95320
U03096	U30751
U37775	U36739
U60621	U04252
U23812	U03305
U19986	U13449
U71087	U00180
U10375	U05340
U17579	U33738
U97516	U03351
U31734	U01291
U45909	U53355
U01588	U10864
U01827	U61377
U03336	U35861
U59125	U01524
U08120	U66272
U54414	U00423
U32018	U15857
U12642	U65033
U32876	U00665
U06864	U18953
U02968	U47514
U04838	U34221
U25877	U45679
U44068	U19747
U23607	U35870
U92507	U90826
U65578	U96026
U09326	U14878
U65575	U18416
U28886	U23455
U27416	U51948
U08930	U14908
U36671	U32747
U46919	U09511
U80025	U22062
U83039	U07332
U73667	U20049
U78436	U04694
U36843	U25524
U42233	U01136
U79803	U18016
U00867	U36928
U06758	U97345
U09358	U09432
U55690	U02109
U09669	U86848
U02337	U82735
U98019	U03578
U21141	U01665
U06818	U10134
U17468	U41631
U02444	U02560
U45441	U06368
U60473	U01166
U18039	U51060
U13489	U13489
U28248	U50034
U49717	U14057
U03264	U38964
U47492	U73035
U26734	U02772
U65631	U08880
U19460	U02396
U05418	U14857
U03488	U06044
U80902	U49947
U10409	U00820
U02411	U31003
U02996	U53869
U15205	U20609
U02388	U83693
U07111	U06280
U10117	U76778
U37581	U15380
U11223	U09059
U40136	U36837
U21336	U05824
U56047	U37540
U42683	U46192
U20022	U21933
U02098	U02213
U18337	U60098
U15939	U14524
U60369	U71117
U01042	U47536
U08913	U08760
U25805	U05589
U73721	U02761
U01278	U48125
U50980	U65684
U12905	U00783
U11734	U68149
U08491	U16646
U65143	U06532
U32818	U12278
U14962	U12122
U32900	U01425
U46606	U31304
U07352	U03701
U04224	U78853
U13923	U07484
U02741	U18660
U08220	U09398
U16915	U30083
U69582	U22029
U01699	U54425
U37725	U16599
U01226	U85289
U27751	U19841
U69016	U05830
U08019	U03853
U04562	U31309
U09770	U12093
U17351	U23439
U25385	U31755
U76401	U02138
U73011	U74057
U69504	U03165
U16277	U56696
U05630	U77625
U57232	U37246
U67204	U92209
U44859	U76890
U03030	U02955
U07792	U47856
U39996	U67375
U23162	U06461
U04759	U78829
U06034	U42381
U22994	U04202
U31979	U04530
U08053	U65439
U14716	U45933
U38190	U04238
U01659	U78604
U91169	U04019
U29904	U15313
U45294	U03467
U25282	U15503
U07099	U30886
U12183	U38297
U01046	U14524
U46672	U06439
U04427	U67196
U34476	U23406
U50604	U03536
U01601	U38119
U02614	U64389
U06310	U38003
U05426	U91266
U65653	U12769
U28014	U15783
U38810	U31385
U72324	U72563
U88737	U66712
U85337	U20441
U06484	U18039
U29181	U03456
U38602	U04628
U03606	U41389
U19529	U37536
U81157	U01130
U14722	U88073
U02590	U78317
U21685	U07529
U03112	U69421
U98006	U02539
U17073	U12297
U60827	U06247
U70029	U06931
U02301	U97800
U21327	U26202
U62023	U03380
U01105	U05346
U20143	U12411
U19924	U20160
U63461	U04052
U14806	U18008
U15045	U56466
U27063	U09891
U14989	U52082
U17157	U31273
U30938	U32653
U17232	U03256
U80906	U33403
U09885	U49226
U62600	U01489
U01348	U82872
U22181	U02871
U15607	U08767
U58641	U15332
U00342	U22264
U26953	U04565
U03554	U32059
U11179	U02339
U01384	U41411
U70764	U40175
U52355	U03042
U24481	U32575
U07240	U11584
U08565	U68061
U15146	U46156
U11972	U42403
U95414	U01209
U28666	U11222
U12110	U01458
U04586	U01729
U04878	U96742
U06524	U40331
U47668	U25146
U07299	U88858
U12295	U03729
U13222	U04610
U15713	U29829
U39684	U18492
U36023	U18579
U07824	U19232
U54441	U02049
U80105	U75709
U01490	U32176
U11667	U65784
U10777	U23935
U16571	U03469
U55828	U05793
U12784	U48160
U20895	U44435
U98436	U11706
U01442	U50517
U15291	U48248
U02212	U61636
U25465	U10025
U02004	U78245
U01701	U14654
U47188	U00540
U01069	U24696
U22598	U10898
U05902	U14695
U85707	U55863
U69230	U48636
U13000	U25178
U68619	U68619
U25378	U08699
U83455	U56950
U39773	U19636
U71473	U00192
U43425	U07326
U04992	U67796
U20401	U36653
U00898	U82658
U07393	U83576
U01427	U20970
U30460	U07416
U06112	U03205
U91056	U00627
U04338	U05321
U12931	U02205
U27696	U39090
U03232	U31024
U04968	U48442
U58795	U02514
U84948	U21861
U40569	U01711
U48664	U00201
U22539	U01722
U51138	U83187
U33107	U04662
U67906	U28131
U06270	U62238
U02409	U44235
U95903	U06070
U05991	U41839
U24918	U01829
U09910	U18991
U95772	U03023
U14243	U05264
U39037	U07799
U11412	U01952
U77068	U00949
U59759	U17711
U25259	U01143
U28989	U40962
U68106	U01971
U00450	U22430
U01478	U13428
U55887	U24981
U66454	U07150
U41190	U03851
U78082	U04684
U25878	U49989
U45886	U33219
U47010	U40699
U06327	U69353
U63674	U21642
U39906	U14607
U31996	U01984
U10434	U44788
U22372	U04479
U10701	U17585
U62833	U08228
U16689	U05185
U11097	U34180
U34011	U78908
U31273	U42814
U24480	U07348
U01800	U43154
U00554	U12224
U22003	U07442
U04106	U43029
U14037	U12921
U06061	U00239
U91398	U03365
U33853	U05661
U91968	U03589
U05596	U53033
U00829	U43107
U58812	U04605
U11278	U25383
U08841	U13661
U22303	U04924
U34192	U39644
U13589	U06652
U50399	U09544
U27210	U02259
U65175	U70062
U76391	U01414
U17786	U36692
U95147	U06479
U90534	U01152
U06423	U20914
U09745	U25196
U07829	U51152
U59520	U19867
U01217	U11186
U02467	U27468
U18193	U89606
U32869	U72055
U79472	U34829
U09544	U57652
U05663	U29082
U37157	U22245
U27115	U09174
U01027	U29111
U15973	U05807
U28657	U52852
U13000	U46193
U62074	U39697
U99076	U01138
U15631	U21141
U00208	U12036
U26287	U05767
U88863	U87955
U30109	U41545
U28237	U56236
U16687	U60593
U52875	U04898
U09351	U03185
U50833	U71588
U04267	U43480
U18193	U53539
U33529	U00244
U34467	U03716
U04881	U78926
U21073	U67883
U28656	U60311
U07192	U18079
U08628	U76437
U43278	U25666
U57430	U16206
U36665	U00309
U03124	U17412
U76120	U05421
U01522	U35534
U96788	U03895
U86577	U00584
U07633	U29426
U01053	U36146
U01638	U29462
U05746	U23599
U02637	U13963
U05788	U38296
U03396	U84813
U21282	U59297
U06910	U21520
U30882	U07475
U75893	U06515
U06689	U76897
U14827	U04355
U37606	U47103
U10755	U45278
U55090	U02574
U38781	U16279
U06122	U29173
U25018	U13970
U42935	U05298
U06940	U82028
U26292	U37445
U51125	U85429
U23018	U29228
U22149	U00313
U10350	U17312
U18166	U65420
U12504	U42826
U02108	U41951
U01803	U56208
U02931	U90568
U07078	U37195
U00739	U60861
U16130	U29303
U33061	U24270
U00713	U36008
U47793	U00734
U07146	U51520
U06881	U02354
U88465	U55907
U61971	U00846
U93174	U05893
U84149	U00945
U00179	U17555
U03026	U13719
U87177	U10804
U02454	U50739
U14110	U10564
U61977	U27286
U02111	U19853
U03919	U67399
U01323	U47897
U26695	U07232
U35809	U48116
U58833	U67334
U42144	U30289
U06140	U19373
U79235	U06408
U18923	U18054
U11595	U40061
U09155	U01042
U36249	U02341
U05366	U79318
U45022	U07618
U46382	U01781
U01294	U74312
U59300	U52459
U02353	U09758
U15056	U00304
U00733	U06092
U10275	U06694
U06444	U97864
U64168	U16588
U66079	U12212
U22361	U01541
U19207	U05042
U26269	U14813
U03824	U09716
U51125	U64488
U81502	U85109
U27736	U19028
U94301	U02786
U88147	U01983
U22191	U09449
U28151	U09067
U95365	U54890
U03241	U93777
U00165	U25740
U76770	U07046
U55544	U00827
U23432	U10413
U41271	U01480
U10901	U31302
U60490	U19657
U04539	U37968
U37223	U00098
U34243	U10350
U15762	U63651
U15478	U01747
U13397	U36748
U87522	U04561
U02342	U42377
U00141	U00633
U81832	U00471
U06577	U02462
U45138	U01638
U01789	U20698
U02941	U02763
U28727	U21336
U08120	U47244
U13253	U54264
U27509	U08812
U24958	U33861
U06518	U31341
U04003	U65905
U23655	U01361
U78727	U31101
U06581	U12347
U16098	U00519
U28575	U28869
U08111	U28589
U14589	U27221
U20347	U54488
U03258	U25884
U20476	U64492
U87615	U41352
U08859	U10552
U00399	U23710
U26751	U22961
U87394	U69254
U14367	U36264
U55866	U72948
U30767	U10186
U51928	U01261
U72786	U29629
U23983	U75529
U32250	U00734
U04945	U89121
U15289	U13946
U05642	U05764
U10078	U01949
U03522	U34341
U07084	U44809
U23120	U13239
U13791	U01076
U31974	U17207
U53698	U03474
U10177	U07666
U13846	U13142
U04848	U19112
U72492	U04982
U67769	U92542
