U06675	U13406
U18498	U85900
U33988	U17587
U03761	U01291
U02046	U16832
U84458	U02665
U04017	U17408
U83781	U72784
U02802	U12392
U00903	U94978
U01899	U73124
U09172	U09264
U87808	U25487
U24276	U42897
U31012	U16221
U32076	U40612
U00523	U11633
U36035	U34070
U56438	U07401
U23598	U14059
U06954	U70527
U00049	U17851
U16186	U01919
U66714	U23967
U02559	U77737
U35466	U82755
U02021	U13561
U04257	U49656
U69300	U97701
U04690	U64898
U14518	U14815
U67278	U37385
U26810	U45646
U21848	U05045
U09109	U05751
U03759	U33355
U01498	U85344
U15540	U37404
U44497	U83313
U12992	U10644
U80962	U05599
U08915	U27465
U14203	U21971
U51180	U00833
U10044	U82027
U45100	U00600
U82653	U10776
U19771	U22577
U05777	U48936
U42500	U28483
U13546	U08746
U00736	U43113
U78902	U57729
U00173	U33084
U22195	U18487
U11825	U47412
U39834	U61726
U45525	U36297
U57101	U50421
U72059	U52795
U88540	U03035
U11021	U00077
U22046	U16535
U03683	U05409
U26334	U48209
U03156	U25125
U11667	U16117
U06384	U71470
U03483	U81969
U06554	U43066
U01198	U76330
U10423	U42823
U15433	U05018
U88287	U42954
U26235	U91793
U22496	U25535
U27217	U10865
U12165	U51494
U40164	U30814
U02902	U44825
U63032	U56081
U45646	U06695
U71975	U02755
U08528	U05664
U01357	U99207
U91544	U04577
U17704	U92759
U03329	U18565
U88615	U04678
U87035	U26127
U56839	U03443
U71637	U17919
U85626	U69503
U64864	U29191
U02975	U37351
U67048	U91457
U53686	U42823
U53865	U12878
U14323	U36091
U65864	U14595
U33108	U04809
U00390	U34261
U32341	U02782
U10333	U12874
U80513	U05961
U07983	U60821
U24116	U03485
U44417
U12351	U13003
U40566	U02497
U36419	U25775
U11253	U37418
U03868	U07832
U30568	U07716
U77295	U17653
U06335	U29773
U86531	U94664
U43736	U93873
U63515	U04881
U01332	U76514
U00922	U00921
U37525	U69550
U16472	U15669
U65828	U31713
U17229	U03283
U28710	U43125
U05411	U12256
U11708	U07519
U24532	U01954
U62509	U00271
U27151	U14247
U03738	U01957
U17948	U36463
U02008	U02043
U40033	U05751
U69583	U31187
U16959	U09017
U24617	U04103
U03135	U06030
U56987	U07589
U06542	U77664
U56352	U53873
U50150	U23136
U13038	U15949
U17001	U05420
U61608	U25357
U08822	U72423
U45383	U09476
U54301	U21345
U10135	U27947
U87668	U14712
U26760	U11498
U44404	U08116
U60289	U71637
U69208	U04146
U69644	U39806
U05124	U10876
U02878	U04230
U27744	U09770
U13790	U34423
U03683	U02562
U50153	U12979
U98901	U38330
U10714	U88551
U03578	U34804
U48027	U11420
U25085	U06157
U23194	U29594
U11582	U25452
U75030	U58872
U51020	U47824
U40868	U12699
U45288	U01703
U21132	U06100
U04957	U09267
U47931	U00024
U42812	U63992
U02748	U66213
U36972	U55893
U72034
U01812	U83911
U01524	U87490
U42195	U10177
U24812	U22762
U23253	U06370
U55870	U13474
U53430	U04103
U02424	U73639
U52026	U26024
U08719	U28953
U17627	U73271
U36048	U08207
U37168	U03015
U02500	U88745
U24568	U25485
U32636	U14595
U55468	U06449
U41183	U78296
U09263	U06165
U29544	U09197
U12897	U04477
U96511	U58338
U01607	U18611
U13061	U14226
U46983	U06133
U00829	U27928
U01072	U60548
U03938	U17625
U07353	U81359
U64663	U05524
U39541	U04296
U07919	U37934
U04761	U09485
U10269	U14990
U05255	U06110
U66475	U34737
U45344	U01224
U07433	U26847
U93205	U02869
U15739	U61263
U02637	U01588
U85772	U04324
U60873	U18910
U56807	U14686
U36837	U15395
U37278	U47247
U00926	U57555
U24116	U04078
U69903	U89246
U26937	U52737
U44019	U03650
U18189	U09593
U23635	U53571
U92661	U04892
U84104	U62542
U22073	U10234
U09727	U13505
U40760	U03195
U94312	U80872
U39996	U12683
U10269	U05569
U50090	U00120
U69814	U46779
U47500	U25753
U04138	U65293
U37092	U02206
U66845	U24831
U72079	U01892
U22822	U15087
U07467	U68085
U73331	U20760
U08134	U14547
U19375	U04387
U04566	U50100
U46050	U24135
U02077	U47396
U07793	U49081
U77468	U09232
U04051	U09621
U07388	U05282
U37525	U55978
U26390	U17601
U04793	U18378
U53082	U02366
U44916	U12699
U04453	U12308
U03589	U20342
U12634	U21099
U41352	U32081
U68727	U08455
U11894	U64185
U17501	U22620
U68726	U06632
U35905	U20338
U28948	U22608
U03537	U21433
U00318	U73472
U15419	U02900
U18929	U12259
U07258	U15355
U31529	U05965
U22250	U22634
U11993	U73816
U71164	U08059
U26957	U16508
U32552	U50559
U15742	U07141
U05770	U35617
U17464	U01575
U08722	U20006
U05942	U05475
U17383	U20609
U09685	U09915
U48568	U19192
U13062	U07920
U30877	U47657
U91067	U02185
U28801	U10086
U07706	U17366
U32570	U02909
U06049	U05572
U18796	U00240
U19414	U08605
U67114	U03362
U73005	U25708
U03253	U37674
U81809	U07794
U33882	U15770
U21838	U18248
U91731	U07986
U01301	U18675
U05924	U09425
U13038	U17062
U33187	U02207
U06657	U24005
U13843	U53961
U44591	U00031
U07943	U44568
U28529	U21546
U01874	U01059
U35839	U03515
U13180	U61204
U01584	U29035
U19855	U04150
U32332	U29757
U30524	U35352
U07277	U40732
U68947	U00464
U17532	U07237
U45459	U88112
U04335	U35472
U24378	U26098
U09750	U67897
U29222	U49636
U24518	U06221
U20554
U04635	U99336
U23246	U63598
U47426	U03025
U24576	U01043
U07099	U03667
U09015	U02934
U30289	U90716
U63734	U31191
U70070	U20591
U24609	U72930
U04004	U04463
U09180	U46668
U22395	U08938
U03570	U72205
U52074	U77145
U23667	U58062
U07083	U33325
U30542	U45845
U48115	U52823
U05460	U49729
U24782	U60675
U02091	U52999
U13632	U00502
U56679	U59238
U76985	U35481
U98129	U09924
U53391	U32749
U86095	U35753
U05700	U22590
U14248	U55967
U15293	U53497
U04166	U25877
U29817	U31053
U03565	U29956
U61068	U33660
U75898	U04637
U41955	U34719
U35992	U08428
U78546	U05192
U77487	U26326
U64168	U56970
U00146	U25803
U25423	U35421
U06273	U16148
U04650	U10546
U25035	U75909
U45602	U71565
U02576	U06023
U01280	U80403
U06098	U03976
U68227	U80099
U36927	U00861
U87031	U07066
U36594	U04018
U35597	U49822
U17917	U03612
U19489	U04103
U56407	U07033
U05163	U36006
U25642	U05380
U34073	U29886
U34554	U54092
U06953	U43779
U30717	U06643
U55870	U09440
U25178	U02730
U05226	U34549
U39809	U01954
U33252	U69797
U10017	U01581
U24172	U91543
U22398	U10591
U53542	U03232
U72978	U06471
U72605	U07529
U43211	U58565
U57549	U05269
U03570	U64129
U32691	U20444
U16046	U54931
U51601	U01720
U38969	U19003
U00855	U87644
U05305	U83000
U40622	U00317
U48817	U30849
U74263	U39219
U68007	U03748
U21700	U05101
U08800	U38827
U15441	U31684
U27697	U29486
U46128	U14233
U71557	U37266
U66554	U01240
U06107	U31489
U01631	U74857
U83416	U07421
U08358	U06066
U21101	U66352
U06267	U02689
U07395	U35006
U03547	U37213
U59777	U03370
U40492	U03392
U80247	U47571
U21252	U18215
U38082	U01920
U11739	U02438
U03563	U23284
U00129	U28259
U33095	U37769
U13365	U16186
U52910	U89963
U76733	U40242
U54993	U01117
U15483	U08111
U06328	U74085
U34242	U06721
U77154	U06071
U74704	U01611
U34028	U42378
U07640	U45298
U07834	U09960
U01042	U09155
U03615	U03532
U07486	U00616
U68148	U74742
U78005	U05090
U41137	U89703
U45847	U14532
U01932	U25391
U63107	U07231
U24179	U30814
U78914	U03344
U35582	U54579
U51371	U17524
U45630	U51373
U33947	U11411
U00298	U43161
U17771	U23502
U71152	U03411
U05510	U49629
U02454	U77411
U17115	U12108
U99751	U01688
U68171	U07366
U12855	U48217
U36685	U01363
U00663	U09503
U70221	U16780
U24204	U00329
U13638	U48209
U67989	U37109
U69597	U06332
U27498	U04087
U38854	U07152
U05986	U46620
U01842	U89187
U87165	U34625
U31171	U26550
U01460	U82609
U40178	U62468
U37357	U36116
U01591	U47808
U31819	U05438
U62128	U26936
U14677	U89924
U87868	U20686
U19883	U38817
U45323	U04358
U06049	U56590
U20824	U75645
U02839	U38799
U47237	U01319
U10207	U34379
U07196	U44493
U29970	U64795
U11550	U20011
U07812	U02501
U53229	U66121
U96206	U06448
U02883	U76343
U06015	U55470
U88375	U31306
U23813	U02031
U34529	U36778
U54213	U09218
U40152	U04590
U02596	U91832
U32049	U08830
U64461	U20615
U43554	U32464
U09098	U30808
U05105	U57284
U15568	U18424
U76303	U22806
U15611	U07807
U06952	U12302
U16669	U12874
U28023	U00547
U31177
U43706	U27074
U45440	U05474
U51685	U02255
U63333	U09439
U76974	U04599
U25464	U01702
U87742	U21490
U06804	U69503
U39135	U57681
U16932	U65213
U11942	U13022
U66733	U07518
U15769	U10915
U94753	U59319
U81345	U36091
U01345	U80569
U08662	U13879
U24049	U22651
U00184	U98318
U08615	U23575
U03377	U28637
U20273	U32317
U26659	U37789
U25794	U08762
U44546	U07865
U05111	U17859
U38877	U44705
U02236	U12183
U84616	U00016
U88203	U05811
U48570	U36927
U08078	U09122
U80408	U03635
U15022	U10961
U04957	U31284
U60535	U01023
U04868	U92928
U34430
U27464	U01943
U00238	U02692
U35077	U09096
U02370	U56302
U02756	U85999
U56811	U42947
U59290	U14260
U01725	U22323
U05972	U99144
U00171	U21407
U21706	U26605
U56822	U12933
U08123	U07961
U33507	U45218
U03195	U40576
U21217	U10832
U97336	U06394
U08452	U03113
U05778	U59687
U06223	U80588
U00829	U19686
U50405	U33841
U05565	U05235
U02448	U35303
U10192	U28774
U53692	U01255
U59344	U19767
U91160	U07217
U35863	U10552
U35568	U29891
U80046	U04368
U67730	U03405
U14948	U10285
U03194	U42882
U32987	U92610
U93466	U06286
U71337	U10031
U00649	U13789
U76195	U07669
U47031	U56162
U00896	U48203
U00363	U11528
U71137	U65245
U11625	U92750
U81033	U06196
U48893	U46747
U40236	U86597
U06049	U13608
U46498	U66330
U11563	U46255
U39996	U36311
U14518	U97886
U17151	U77607
U23983	U44734
U02407	U05093
U09809	U09136
U65153	U00268
U54430	U25822
U13713	U43717
U53150	U31703
U57005	U01407
U01252	U12083
U51111	U24860
U21986	U10523
U06141	U89445
U37355	U52081
U11682	U01117
U88597	U10841
U62884	U24321
U32260	U09394
U06167	U02715
U85658	U18728
U28944	U21741
U24928	U32165
U29449	U05743
U67211	U10065
U02933	U01751
U11564	U11631
U68474	U01198
U00953	U22975
U99971	U05575
U01800	U46809
U51579	U03587
U04205	U20729
U43555	U19956
U12992	U11138
U12820	U01729
U03010	U06047
U02751	U23636
U64064	U04280
U17735	U27974
U04699	U27010
U25288	U59319
U90189	U08039
U40949	U16878
U31553	U37325
U29173	U14047
U51379	U76980
U13572	U13103
U11201	U00410
U10394	U01311
U16091	U29893
U10758	U37820
U53698	U36811
U60535	U04903
U25758	U60021
U73551	U68616
U02289	U30016
U65874	U09311
U82555	U31781
U04791	U03825
U67280	U74535
U07705	U47405
U33749	U07999
U92574	U44068
U32828	U05366
U24774	U04071
U63480	U05166
U01584	U51072
U57434	U19234
U24762	U85429
U37627	U13477
U06002	U17242
U10611	U05739
U62074	U65190
U11120	U99968
U41620	U73570
U53243	U06371
U01044	U08774
U06508	U12598
U03306	U30973
U00537	U08378
U01258	U15312
U02144	U14096
U48780	U71405
U21250	U46202
U44037	U30635
U06072	U23422
U03523	U14806
U68601	U32325
U07259	U51446
U05647	U62188
U60535	U01427
U41283	U58793
U69904	U39413
U01366	U33149
U09234	U14809
U01010	U11344
U36523	U34251
U28944	U06279
U11259	U52562
U14306	U22598
U51940	U27742
U15990	U09025
U29207	U04739
U06262	U20554
U07607	U72388
U05419	U10722
U02413	U36106
U42513	U02657
U64397	U45019
U47480	U15543
U00706	U24085
U10558	U16822
U08091	U61392
U29916	U06795
U67366	U12057
U49294	U35312
U12358	U65366
U58042	U45433
U83301	U04587
U44625	U01072
U50457	U67084
U01612	U02925
U38585	U12478
U68560	U07187
U15314	U00364
U33815	U85120
U05397	U00695
U05456	U99535
U09217	U04331
U00276	U57163
U54284	U45462
U51217	U02593
U12447	U77055
U12189	U56311
U04870	U29389
U79429	U04390
U01645	U07049
U13645	U85749
U03386	U32356
U03011	U70484
U03104	U46533
U83169	U71963
U39703	U48220
U34516	U27074
U69140	U09658
U07552	U35745
U48299	U70519
U03766	U94487
U21351	U56838
U03729	U12295
U63765	U14364
U58584	U62837
U23639	U24624
U37890	U45460
U21774	U67610
U14866	U05569
U38044	U06815
U32819	U04447
U27887	U21921
U77739	U03110
U49338	U81689
U36552	U14515
U10803	U11541
U06225	U30870
U41949	U58853
U09494	U00883
U16388	U05511
U00963	U95093
U44873	U18471
U07848	U66911
U12440	U33646
U33255	U10728
U08091	U38778
U07435	U76467
U66178	U24021
U51393	U31068
U13434	U19292
U62087	U06317
U07230	U43831
U09003	U19730
U12064	U36085
U16195	U15480
U19751	U24209
U67361	U01113
U28017	U09476
U09549	U02796
U38340	U77343
U02772
U01277	U45661
U02669	U62161
U05249	U63354
U03466	U58553
U80704	U02788
U57578	U60664
U11315	U03072
U05080	U11584
U47657	U01221
U21624	U38707
U07653	U49839
U01958	U29585
U52296	U06144
U30223	U52566
U24779	U21806
U03287	U42847
U22782	U42684
U02441	U48382
U61288	U09687
U08993	U11729
U02748	U82930
U05873	U57087
U63255	U27251
U45147	U41344
U14010	U60442
U60539	U05450
U03516	U26963
U99208	U05008
U16557	U00921
U01389	U48039
U90964	U01326
U31982	U25337
U32390	U26606
U37890	U27465
U15230	U07066
U06133	U20563
U15541	U14431
U22427	U08859
U09099	U02275
U08041	U25752
U00359	U82376
U01442	U05972
U19894	U69447
U80819	U50365
U45761	U49702
U00401	U86455
U19444	U01584
U40165	U87716
U20908	U16154
U65579	U57601
U10321	U09521
U05249	U08629
U58188	U57275
U01226	U25111
U05821	U28625
U03572	U03172
U98459	U11369
U83909	U04173
U03638	U20107
U34539	U00322
U04454	U01795
U61719	U60578
U28678	U18447
U00641	U31274
U70142	U00157
U68843	U25681
U73105	U83694
U17383	U10626
U15362	U42566
U06815	U23500
U96455	U39292
U31010	U01218
U84781	U20390
U14306	U54878
U12920	U15062
U54741	U43704
U92350	U14504
U70905	U29137
U10540	U56993
U01117	U12226
U26644	U01052
U38925	U19081
U19689	U05700
U11598	U03010
U30591	U03575
U01414	U11911
U44647	U75955
U16606	U28374
U53909	U42475
U63873	U07818
U05273	U96531
U03931	U88815
U54868	U11056
U24602	U71937
U29444	U88090
U03601	U04716
U22220	U22929
U16620	U32395
U26549	U08186
U04478	U91000
U09253	U13377
U41193	U13473
U91243	U06989
U82999	U04845
U05402	U10925
U59659	U02501
U02180	U48352
U24480	U31299
U13118	U08799
U06046	U23290
U47271	U59085
U71984	U41911
U73069	U40680
U22934	U13029
U47405	U71415
U05932	U23136
U09009	U12057
U09568	U04932
U21371	U17004
U75800	U38483
U05701	U84862
U49270	U57288
U20677	U01935
U02285	U02225
U19477
U37525	U34885
U33851	U79144
U01402	U72856
U49647	U40868
U09266	U39372
U27521	U47358
U15045	U19310
U86790	U06008
U18303	U05330
U34531	U18797
U28821	U50463
U29661	U07815
U46279	U33839
U18828	U03443
U35814	U17372
U37512	U00287
U16131	U79803
U49566	U28972
U20756	U04453
U02023	U17326
U08426	U21558
U58891	U05996
U39137	U04279
U09677	U90104
U11253	U03478
U18263	U38066
U03890	U71641
U73528	U01411
U17011	U58239
U42354	U10832
U33348	U42139
U53854	U13996
U18304	U09773
U35482	U65322
U92925	U07522
U53873	U67820
U01883	U43554
U11309	U44738
U07397	U24031
U90966	U04714
U53225	U00999
U94020	U03108
U43941	U57548
U74810	U11145
U37209	U11359
U55645	U48241
U11400	U13577
U83706	U68800
U55555	U32405
U63863	U14920
U69136	U01315
U37635	U15963
U25504	U00726
U69255	U11324
U41035	U14260
U21402	U21110
U89487	U09266
U12614	U86329
U10156	U61100
U74467	U51531
U01240	U45185
U05447	U30908
U02515	U88785
U17646	U08594
U07303	U20488
U29215	U03620
U62053	U35414
U04870	U47912
U01284	U14290
U39981
U12516	U40443
U91573	U30670
U23767	U11383
U35118	U07623
U89989	U04587
U46280	U01087
U16882	U34812
U26787
U02353	U17838
U26187	U16072
U03523	U13797
U29092	U00329
U00339	U11259
U48651	U37839
U06047	U05346
U08078	U14910
U07081	U20151
U34598	U00058
U16506	U36037
U05008	U39143
U06638	U06478
U21297	U84952
U42384	U05633
U24266	U05698
U05120	U66814
U06384	U20900
U11700	U24576
U89738	U30041
U17871	U70908
U73018	U06842
U52761	U06556
U20004	U06606
U38363	U34731
U22613	U11858
U11762	U61917
U14977	U08286
U20419	U05251
U66497	U06172
U02434	U55655
U43646	U30243
U02816	U67691
U57395	U58109
U04869	U01315
U83565	U03993
U07923	U04980
U16383	U33701
U48549	U59170
U47536	U37908
U32067	U28110
U47896	U05875
U05780	U23884
U21645	U36317
U01918	U35178
U16112	U42710
U72059	U20427
U14654	U23952
U26422	U05415
U08148	U39120
U11734	U05973
U07695	U86945
U00973	U30204
U10828	U69601
U87448	U04690
U64263	U02430
U04746	U39289
U10097	U44134
U53808	U66517
U45800	U54513
U14290	U02921
U43162	U00547
U74944	U09991
U13397	U19324
U38643	U14290
U00641	U11536
U06182	U08683
U74512	U45229
U23464	U13071
U20491	U29998
U20537	U30932
U33267	U49223
U47930	U26653
U09151	U07824
U33206	U60578
U12855	U20563
U38061	U04292
U17297	U06570
U03791	U01637
U98411	U08094
U26362	U46307
U33793	U39375
U13219	U18810
U28730	U18034
U20273	U31278
U00610	U84445
U15653	U05255
U39431	U19722
U50080	U80588
U24789	U59438
U03060	U29293
U56932	U86993
U00079	U85500
U14357	U03433
U01825	U81072
U13011	U09210
U14186	U22410
U27635	U10969
U26164	U03861
U01537	U64673
U03040	U67773
U23776	U23118
U10144	U02236
U28866	U82495
U18332	U18595
U69597	U00093
U69339	U39652
U25632	U25656
U44835	U46104
U47543	U80213
U85200	U72819
U42752	U15041
U75013	U00666
U32090	U31545
U36264	U14367
U25111	U15035
U17701	U04028
U88375	U81007
U03139	U19215
U00120	U44128
U26479	U18196
U03184	U00792
U09730	U00819
U57411	U36641
U33911	U35129
U26677	U06971
U13322	U02912
U08184	U22807
U37331	U27744
U28796	U00547
U07990	U13554
U13578	U01478
U16763	U04397
U30642	U62454
U22867	U97147
U12576	U60791
U10970	U37897
U60052	U14407
U35625	U22110
U07337	U17436
U89604	U26802
U17414	U00245
U35863	U59131
U02933	U28220
U19443	U19630
U02634	U55954
U06061	U36086
U29746	U26325
U91840	U02387
U05725	U22165
U02380	U49600
U19443	U06704
U93620	U06246
U22535	U28251
U23983	U70761
U15723	U50260
U04710	U32245
U02331	U58678
U51933	U11433
U04317	U65761
U13185	U89390
U09234	U74469
U57954	U14531
U83373	U13577
U43294	U58302
U41165	U43469
U29193	U20439
U49717	U03868
U02738	U54703
U06985	U61874
U27947	U54865
U66460	U55170
U48066	U34009
U11869	U22308
U04279	U27465
U28944	U56826
U35442	U14861
U38585	U07522
U22012	U09480
U17642	U29385
U96396	U70526
U14319	U13381
U07755	U75585
U45019	U23167
U36545	U72162
U60704	U54458
U13436	U48134
U57632	U03245
U04048	U47760
U19027	U79262
U86501	U00545
U01621	U91879
U60571	U57451
U28202	U81672
U69297	U62925
U59161	U60157
U09675	U06602
U18474	U18506
U74440	U27903
U02515	U91586
U34529	U21203
U08337	U62018
U09090	U59617
U17363	U05165
U11794	U13301
U27799	U07807
U59239	U23911
U06941	U51078
U61615	U14002
U04588	U70473
U53875	U28783
U00801	U46453
U76390	U01515
U11952	U66571
U16598	U08544
U64983	U15085
U50136	U06101
U27115	U45567
U51663	U14909
U21435	U00776
U51993	U07518
U78201	U26729
U76865	U05725
U01751	U19823
U31126	U36038
U02810	U24980
U21127	U72365
U17474	U16155
U35659	U21507
U23275	U92182
U97090	U05113
U65139	U64224
U08148	U12666
U09868	U05402
U07896	U47315
U07564	U78632
U08810	U44798
