U84260	U02726
U01400	U98272
U54702	U02738
U33726	U61406
U05302	U58578
U20890	U01659
U25034	U23243
U88098	U08826
U43729	U21202
U88882	U04363
U58485	U00698
U22916	U02376
U15352	U10446
U75586	U03761
U08908	U27014
U01968	U30766
U64105	U25705
U98899	U49069
U06368	U11734
U69388	U56893
U34420	U58657
U03640	U10067
U04533	U47804
U55620	U07022
U01726	U29575
U87198	U90479
U46855	U25738
U34450	U10127
U10607	U11260
U04894	U86005
U25571	U66335
U16583	U27074
U36764	U06849
U40556	U94813
U89992	U10794
U12083	U59582
U76555	U08073
U27877	U05732
U67156	U03573
U82938	U03463
U07513	U70248
U74867	U64803
U51502	U26864
U13645	U45902
U05076	U76135
U88815	U00625
U00973	U14306
U25827	U54435
U37316	U16662
U08001	U12785
U31951	U02852
U10227	U34190
U12113	U05695
U49196	U02331
U48843	U23515
U10602	U00037
U03601	U02576
U10458	U16646
U06059	U15497
U52811	U02415
U75149	U03876
U38343	U42088
U08425	U06889
U08737	U61610
U82055	U04791
U06871	U64089
U06001	U20809
U23293	U41031
U11223	U09058
U20873	U01904
U19737	U16793
U23916	U04212
U02966	U62420
U90591	U74355
U17188	U00309
U06724	U57091
U48721	U64185
U14236	U14236
U28866	U82495
U26111	U05452
U45878	U60354
U08623	U46019
U39224	U03703
U18418	U20125
U01784	U28594
U04438	U70857
U37132	U07063
U54569	U02365
U39907	U34412
U20913	U25525
U22524	U01665
U02159	U23455
U26721	U09145
U12151	U91174
U54004	U37648
U49025	U15500
U16250	U27334
U16882	U02047
U02310	U12161
U07504	U07504
U00271	U51491
U45886	U68639
U04154	U12038
U09003	U19920
U82437	U01614
U03670	U36242
U35303	U62218
U15516	U26194
U69607	U93225
U66461	U77067
U22518	U10731
U19597	U09076
U43939	U06292
U62716	U05972
U37143	U11663
U32089	U07230
U11580	U11555
U18822	U00594
U02060	U12180
U73226	U07077
U01658	U73121
U47832	U34818
U28697	U15650
U41133	U22928
U28713	U69784
U10743	U20883
U01189	U94787
U10405	U59669
U01061	U00985
U27495	U07276
U04981	U39994
U58654	U04314
U16079	U13447
U41612	U00600
U80967	U04096
U24870	U55568
U11664	U17425
U21327	U12264
U57487	U13535
U43737	U13312
U47223	U61876
U95502	U05953
U08306	U27622
U22584	U06859
U34300	U03523
U46921	U03162
U27985	U02679
U11938	U43232
U18223	U02838
U22229	U29625
U53126	U25300
U47600	U20765
U69281	U06141
U89639	U25528
U14445	U50132
U24669	U17396
U12738	U68174
U60333	U19042
U39865	U24332
U04549	U06643
U08193	U92425
U54920	U79426
U06554	U00872
U03119	U26021
U39869	U15337
U06722	U47312
U39060	U52909
U08561	U22571
U83254	U07469
U96729	U07866
U23848	U90853
U27835	U18944
U84631	U03112
U08024	U55000
U07306	U28569
U10288	U24123
U37396	U04324
U26602	U05979
U20602	U26470
U02507	U22766
U56372	U27150
U07528	U08641
U08148	U39324
U43284	U66606
U48710	U35312
U08841	U11062
U19232	U73461
U30172	U02946
U47430	U01524
U21262	U59162
U61551	U23593
U33190	U05564
U46535	U23948
U38277	U13405
U46129	U41464
U68531	U04968
U23395	U47398
U14203	U21971
U28300	U37233
U71732	U06378
U17150	U31167
U00992	U25391
U67757	U07038
U04779	U04698
U10884	U17352
U50261	U04507
U03591	U88925
U07788	U36590
U07488	U49856
U89938	U86746
U01985	U44510
U22101	U41430
U22101	U01584
U26087	U01399
U05989	U00870
U59634	U03234
U06832	U30068
U46039	U02513
U65491	U07250
U17421	U31944
U00295	U22173
U74333	U37254
U69561	U07626
U59528	U76130
U59128	U07457
U30012	U27360
U45226	U23775
U45954	U17427
U11151	U43661
U23603	U05751
U51517	U90687
U95107	U04167
U19883	U06595
U06555	U60710
U14541	U12963
U25804	U85632
U97633	U84756
U23464	U96043
U16646	U01894
U44933	U15458
U02640	U85338
U02834	U58308
U02574	U09669
U72648	U04418
U59821	U18474
U07041	U46601
U05714	U13258
U23607	U12772
U38371	U39543
U00052	U34626
U19420	U32301
U08917	U07264
U07388	U00585
U05199	U83541
U30539	U24069
U44744	U12017
U08256	U86473
U17928	U40430
U38628	U45759
U07404	U20618
U08564	U37475
U20355	U06167
U27635	U09622
U94365	U41930
U26373	U03432
U24437	U02818
U74025	U14103
U56972	U22049
U40432	U61199
U02331	U56122
U02803	U65737
U35121	U12224
U07641	U58012
U01667	U50380
U08318	U16229
U02156	U66661
U28670	U75343
U52673	U77059
U59722	U02300
U00169	U79767
U51841	U08141
U05656	U49134
U07304	U13235
U50490	U45915
U31782	U02380
U11503	U34754
U02822	U12238
U47070	U64247
U69503	U85626
U57834	U13603
U06670	U08563
U85046	U05436
U26637	U36337
U38389	U06937
U57548	U06308
U12115	U00741
U39823	U07584
U08594	U01294
U03365	U25876
U06170	U03968
U82266	U05143
U14695	U05902
U43236	U08420
U37267	U07349
U29231	U73095
U48125	U58368
U81985	U17735
U09285	U41210
U03455	U06602
U06053	U88029
U85221	U13457
U13420	U03663
U02965	U17368
U75715	U56569
U14148	U13787
U08134	U20696
U65004	U05411
U08943	U39540
U36243	U01607
U00187	U88913
U19730	U23641
U05545	U94076
U46116	U28350
U64190	U01481
U16324	U07570
U29689	U16983
U41513	U45156
U15457	U04924
U05023	U11174
U84357	U07095
U17154	U81611
U01180	U31187
U64376	U73090
U05076	U22400
U18607	U67088
U00805	U24099
U53820	U12246
U28656	U01068
U55630	U05388
U16169	U03418
U68692	U87073
U26057	U06392
U31277	U33847
U41314	U06699
U06098	U03976
U04543	U52422
U90409	U00201
U12064	U44360
U13494	U27661
U38408	U01926
U02068	U10742
U27976	U53842
U59131	U02168
U48778	U31861
U32216	U26054
U61106	U01252
U91963	U00266
U48817	U35852
U95397	U05129
U96845	U06472
U43548	U79208
U42839	U05143
U00713	U29545
U30870	U37746
U78634	U03796
U05169	U95654
U03655	U17865
U66159	U05880
U72536	U21750
U46493	U10473
U09864	U00036
U17543	U38179
U42705	U70276
U47572	U85681
U19630	U41886
U16717	U04907
U42792	U16058
U01398	U70238
U41133	U60351
U11447	U11447
U15165	U21346
U59239	U55072
U49604	U24108
U36065	U07166
U28856	U28219
U04763	U08916
U49059	U21217
U06639	U43485
U00521	U58583
U20128	U08530
U64233	U02236
U45297	U27826
U28610	U31541
U47669	U39208
U61448	U59210
U05569	U77633
U18016	U22887
U21203	U13997
U69718	U06779
U01398	U25131
U18655	U11388
U68638	U38970
U02917	U53815
U15733	U71071
U21989	U57580
U62430	U29599
U99995	U99995
U16614	U01737
U34322	U42376
U19151	U28059
U31840	U01527
U32425	U73337
U02882	U70621
U50168	U73391
U50662	U38963
U01631	U74857
U01575	U81056
U33555	U06353
U15691	U05874
U42331	U09958
U08678	U08878
U73944	U23616
U07646	U32849
U05837	U16683
U04206	U00281
U46384	U26367
U11060	U18034
U07277	U13114
U44993	U45570
U58437	U18099
U77166	U23559
U23185	U33423
U77710	U00558
U27019	U08349
U20627	U10683
U32482	U53863
U03364	U11488
U14724	U00362
U63107	U07231
U71993	U01597
U33124	U64726
U09257	U07984
U02882	U99582
U56238	U10302
U04215	U20418
U11349	U26704
U39884	U74744
U51853	U04049
U13341	U14443
U23945	U03208
U72289	U02389
U00708	U34626
U10584	U05932
U03839	U86616
U01268	U03185
U07557	U28777
U29602	U07690
U08641	U09146
U10701	U32156
U86187	U02718
U54232	U12677
U24220	U55364
U74546	U01908
U91283	U02134
U18746	U40291
U21526	U04666
U36420	U30508
U85492	U69300
U89389	U14147
U27408	U08214
U22052	U26012
U55677	U43247
U07821	U75939
U11308	U19452
U87152	U40103
U30504	U80375
U49842	U20117
U02463	U96200
U10788	U48001
U13702	U13112
U02661	U32532
U34752	U03931
U32386	U05541
U14715	U07195
U24485	U00172
U01398	U16780
U02294	U02294
U02206	U42982
U79902	U00292
U04164	U02159
U91051	U02265
U32990	U83689
U98362	U01511
U06059	U36031
U59088	U02613
U00403	U02662
U76492	U75875
U04994	U10792
U50642	U02600
U13261	U51713
U23131	U32134
U44244	U24261
U21696	U40646
U01243	U15869
U51032	U63601
U28319	U54381
U13376	U75656
U35322	U78954
U87035	U26127
U05863	U08788
U14504	U02960
U48302	U35838
U05372	U47781
U42377	U49647
U13926	U03323
U35165	U08014
U08279	U26365
U77549	U08463
U98903	U05499
U04278	U01234
U74819	U04300
U30071	U01538
U33843	U10913
U06180	U08361
U08184	U35869
U03909	U27001
U60590	U32103
U11617	U05380
U45257	U06260
U06534	U97320
U33563	U87350
U28668	U25793
U20926	U02184
U05255	U00364
U29746	U65353
U39454	U15381
U08882	U00879
U02651	U08341
U08984	U89251
U22613	U11858
U42946	U88534
U23139	U00772
U01849	U86717
U11419	U21130
U74606	U00623
U52445	U63610
U38419	U09326
U46039	U58069
U50654	U01632
U60548	U51092
U04666	U04038
U25475	U22531
U59951	U16953
U64339	U37433
U06213	U56813
U86015	U04004
U49043	U04110
U52789	U25240
U27334	U17521
U03872	U68247
U40576	U03195
U10372	U07807
U07279	U88151
U28353	U06839
U96367	U04717
U37986	U71031
U55005	U01160
U13936	U80865
U13087	U54288
U10007	U36309
U11497	U02240
U03695	U77682
U07111	U12474
U31519	U67820
U00521	U23239
U45609	U07934
U27661	U48055
U01524	U69566
U46207	U61540
U29497	U78402
U05517	U54088
U91201	U01290
U11074	U03577
U01076	U01177
U13701	U48102
U34392	U05880
U33711	U29567
U05536	U85205
U06857	U74753
U38453	U05557
U61477	U38448
U17622	U47045
U22489	U50640
U47761	U07314
U32305	U36249
U07388	U10890
U00928	U61619
U44993	U43582
U18446	U09261
U05560	U48279
U42813	U49091
U32000	U54709
U67330	U06064
U87124	U35003
U21039	U22628
U01805	U09788
U83780	U02973
U31917	U48711
U02375	U15989
U08048	U45996
U21076	U31302
U22575	U58985
U16016	U00399
U04907	U98885
U18594	U05770
U03907	U37990
U58120	U82705
U11754	U80676
U08431	U34885
U04038	U13244
U11846	U27943
U32782	U05030
U09319	U35885
U02643	U47556
U10968	U36038
U87207	U03370
U11732	U30996
U47153	U39737
U42604	U10923
U41276	U54092
U20391	U02575
U63996	U02220
U11831	U10155
U06918	U47897
U15571	U36611
U07300	U99252
U01205	U14044
U30559	U03083
U32204	U19343
U06141	U69281
U68919	U52461
U90172	U09561
U16591	U30207
U21087	U21149
U25571	U58598
U08689	U87346
U21445	U96355
U03133	U53385
U08885	U46403
U40430	U17928
U17812	U42288
U58723	U34379
U02602	U19917
U04995	U59299
U80452	U08739
U11316	U03072
U14238	U37681
U57291	U01560
U85555	U45336
U48300	U19860
U27856	U22418
U93019	U75528
U14167	U42555
U34746	U21084
U49985	U22672
U62225	U00125
U18294	U71406
U53873	U47757
U54741	U54742
U61518	U44398
U10785	U08689
U18076	U24560
U25677	U06816
U08450	U80605
U02141	U35970
U02778	U47430
U03577	U52300
U87955	U07627
U41133	U05401
U23349	U27137
U82440	U00778
U06826	U13761
U17383	U15205
U12193	U33824
U39479	U23113
U31712	U19200
U24688	U39221
U08010	U29366
U82568	U76726
U75215	U19026
U46099	U00469
U03203	U47113
U17865	U02821
U02098	U11598
U05113	U53332
U03907	U74565
U81128	U01064
U83159	U29810
U33482	U17906
U37097	U02974
U24868	U02829
U01001	U72108
U12049	U02011
U95574	U18418
U44400	U91967
U01673	U99606
U17552	U17220
U42872	U43201
U22632	U05451
U04204	U39749
U09898	U32439
U01076	U25760
U45108	U02016
U25271	U01052
U31471	U26800
U03663	U48431
U02041	U01526
U05374	U03325
U27799	U20707
U03999	U94503
U41209	U01394
U14286	U08690
U27126	U03256
U31727	U50360
U58218	U31595
U23621	U14156
U21632	U47005
U14018	U17206
U09731	U80748
U00275	U08310
U12393	U16257
U09113	U53313
U13720	U06526
U24356	U35108
U14972	U03410
U29956	U23913
U20792	U69308
U09761	U13067
U38838	U05588
U13660	U78604
U02105	U01212
U07573	U64528
U09685	U09915
U03140	U92060
U23819	U14679
U06952	U26842
U36937	U08379
U56303	U27923
U60961	U02698
U62072	U01460
U11621	U21694
U34738	U39715
U06523	U78536
U42297	U53899
U28662	U59593
U22008	U22008
U23861	U63533
U07521	U00071
U61057	U61201
U26954	U35822
U22893	U10727
U05266	U18321
U17892	U22057
U43485	U06639
U74069	U00935
U22073	U11857
U09038	U01353
U12367	U11412
U29663	U40727
U00231	U52462
U61978	U17597
U91956	U02735
U05871	U05639
U00511	U50652
U25568	U02501
U80115	U04865
U25111	U52781
U52609	U07593
U86960	U64077
U06950	U15494
U06418	U55851
U73379	U42232
U10713	U08043
U20427	U86725
U13508	U38075
U42045	U76382
U68589	U81378
U00801	U26414
U83544	U03523
U59286	U00615
U40269	U71539
U42555	U78005
U33058	U45321
U16334	U69393
U32990	U24920
U04107	U05982
U53873	U19420
U00633	U09876
U11967	U67043
U07669	U25861
U72420	U49557
U45783	U06595
U93803	U90438
U32218	U35565
U09320	U18468
U00970	U23030
U00997	U61229
U19180	U21408
U06015	U71049
U00634	U51589
U05315	U38433
U85439	U70109
U21076	U18240
U48331	U04681
U34306	U45920
U65545	U39209
U60457	U28479
U77780	U04486
U52949	U59498
U81533	U66478
U25603	U30017
U05874	U15691
U00953	U22975
U22783	U21445
U13883	U17701
U05281	U88254
U05103	U03464
U56762	U23113
U35869	U34384
U98551	U04846
U03959	U05077
U00471	U55160
U67147	U01745
U44761	U35786
U20341	U69766
U90611	U77271
U97104	U00661
U16607	U23144
U60335	U42710
U24483	U06735
U00545	U57186
U56255	U43122
U03980	U14645
U53117	U25969
U43438	U49557
U10745	U33347
U52605	U06378
U22918	U36038
U37018	U12619
U63764	U57959
U03475	U01908
U62629	U21282
U13531	U13285
U42470	U85392
U72373	U00924
U38930	U01252
U56835	U00625
U18143	U20809
U91294	U29000
U03624	U27297
U27292	U30708
U99174	U04585
U99652	U41502
U59055	U66249
U03451	U03485
U27215	U61122
U84575	U11004
U02337	U23067
U01075	U31447
U06330	U09344
U04987	U00930
U02838	U11061
U14154	U67096
U57205	U02227
U51899	U00887
U50077	U05761
U02850	U44273
U76943	U11573
U11339	U01392
U03485	U22124
U43443	U13467
U04636	U47631
U51520	U07146
U83159	U97145
U62743	U02052
U96686	U08337
U57956	U54622
U64202	U02720
U02115	U45054
U28056	U41294
U10175	U09051
U06953	U31560
U08705	U05356
U62180	U00335
U24189	U30073
U01370	U45567
U00822	U60087
U34984	U18266
U07386	U33543
U19824	U15267
U08841	U04245
U23152	U23450
U47701	U84671
U10244	U45262
U63945	U30965
U22380	U09253
U48577	U61791
U07157	U48182
U22606	U41241
U59674	U04495
U44849	U16039
U55051	U48001
U68488	U28257
U55870	U13474
U52616	U69896
U19960	U16078
U75424	U30528
U53006	U42931
U55000	U18301
U75372	U07388
U01499	U37647
U19025	U69906
U09864	U09864
U57562	U33061
U07639	U48305
U77978	U45795
U36533	U01745
U13963	U03804
U03141	U40672
U82193	U14245
U13687	U15738
U04307	U98095
U36030	U34479
U44539	U64185
U15187	U19116
U78703	U02365
U76015	U10435
U35501	U06087
U10086	U02542
U15865	U25916
U03157	U72954
U08128	U73003
U49003	U20896
U41423	U01839
U78798	U02436
U04497	U13357
U18500	U14287
U41683	U41682
U45123	U47244
U39112	U01224
U74405	U26390
U20165	U01501
U04565	U23900
U42093	U11489
U24015	U03670
U26581	U09444
U34382	U18887
U02254	U28932
U01636	U12042
U10423	U16582
U03635	U50584
U37237	U06643
U59131	U04302
U41488	U13073
U87326	U02796
U10577	U45723
U27533	U18703
U13446	U70281
U01638	U48305
U10338	U11506
U08166	U04436
U70162	U02108
U50868	U15321
U38144	U45163
U42829	U27857
U01990	U43605
U70642	U16552
U98456	U02312
U22498	U07640
U05397	U00695
U66570	U91559
U44298	U28001
U08249	U80047
U57223	U02318
U04551	U00146
U00633	U15319
U53704	U73911
U07295	U90872
U84095	U41436
U02336	U82977
U00976	U78564
U13357	U85544
U27453	U07791
U01116	U02690
U10473	U08953
U27458	U29866
U49772	U02221
U14467	U01153
U36228	U12281
U62107	U23102
U56636	U38745
U74934	U00179
U41054	U03884
U50328	U18864
U48433	U03805
U64096	U00483
U61459	U01551
U37459	U21934
U00732	U00753
U04576	U68907
U45781	U27902
U42881	U22321
U06559	U33994
U20241	U02393
U17529	U19760
U77030	U05503
U36544	U13037
U40751	U73129
U16804	U25448
U17262	U02610
U69267	U48931
U21122	U15821
U61033	U53412
U12043	U19171
U96397	U45791
U90965	U90768
U55344	U00111
U06524	U19354
U19659	U10993
U04345	U09892
U16797	U42450
U21719	U69182
U24864	U73966
U75586	U10203
U88246	U13014
U10784	U11339
U07940	U53849
U43528	U02770
U00970	U63785
U10847	U07445
U43259	U32210
U16479	U14248
U44421	U98156
U04683	U68906
U63438	U62415
U59724	U83477
U08188	U02016
U42195	U04438
U84734	U00244
U22334	U00241
U03186	U17635
U28567	U02981
U09954	U03612
U03576	U98446
U08516	U37147
U76720	U01593
U91426	U40395
U30042	U17040
U40435	U05574
U13762	U18438
U28913	U03819
U07746	U09898
U48139	U08690
U51720	U45524
U53146	U66585
U20009	U30167
U08342	U47886
U35742	U46497
U17153	U57820
U82230	U20532
U07388	U03740
U23737	U74849
U14937	U12619
U02166	U90693
U16270	U03293
U69053	U02395
U56930	U84651
U52296	U60516
U35337	U02328
U51937	U85105
U80588	U48784
U05330	U64628
U19096	U06229
U60762	U12991
U02487	U00601
U86097	U43849
U23606	U04257
U17130	U06125
U00692	U31271
U11013	U52377
U14255	U45795
U38602	U08900
U70124	U34708
U00765	U15802
U01659	U11297
U29437	U50846
U29130	U40447
U04159	U59239
U58084	U33771
U30346	U48665
U01961	U21740
U01118	U14457
U00979	U32465
U28567	U04114
U10781	U01281
U59495	U77798
U30271	U01483
U72622	U49525
U12342	U16796
U26696	U80785
U57573	U42796
U26659	U67553
U12267	U07491
U76250	U07069
U90270	U13816
U20845	U13830
U33372	U03377
U06191	U18447
U18303	U05330
U03316	U76499
U09479	U09722
U03771	U25450
U06779	U04983
U03791	U01637
U01591	U00967
U09711	U19382
U61189	U04638
U96677	U10231
U03246	U66755
U90874	U00995
U12713	U01717
U47973	U36104
U23410	U01023
U45274	U00605
U23396	U02710
U42033	U25122
U10391	U28082
U03606	U41391
U05705	U66621
U06191	U42813
U13489	U68249
U46155	U21449
U16155	U23598
U06825	U18733
U41296	U15617
U11259	U43455
U30146	U65309
U26103	U09377
U03999	U76168
U38913	U07035
U53167	U48383
U55355	U24851
U10136	U25339
U84677	U00405
U02648	U68888
U25430	U45425
U01485	U12267
U08349	U03342
U27872	U20221
U13021	U49301
U55262	U18944
U04717	U96367
U69894	U07792
U75250	U04916
U03195	U29766
U22094	U10545
U42723	U20666
U62635	U00066
U43728	U00954
U07926	U31516
U01575	U39323
U15987	U33294
U06722	U17617
U01196	U40370
U02473	U26607
U07731	U34049
U54120	U01034
U00240	U02467
U07552	U35745
U02088	U36819
U19821	U15643
U09763	U11142
U02416	U05260
U66239	U01935
U23149	U47440
U54657	U02092
U28427	U06264
U92350	U13719
U08939	U35441
U30661	U24211
U30344	U37132
U56966	U47827
U79981	U48777
U11235	U47957
U00778	U03429
U07864	U32522
U57901	U05545
U03429	U28504
U18071	U51531
U13737	U49258
U91058	U01280
U14330	U12434
U22749	U67206
U04851	U14854
U15652	U15652
U72650	U03428
U73451	U02818
U19059	U11071
U72726	U06771
U67004	U20010
U17573	U14287
U86971	U58599
U08089	U49871
U43380	U15615
U31284	U03826
U53448	U42620
U60066	U00024
U10557	U04666
U05202	U91847
U48579	U68591
U74442	U14922
U27153	U35304
U20632	U05321
U58599	U86971
U06567	U22168
U32031	U08645
U01398	U07085
U07450	U40530
U04488	U37528
U24269	U70819
U00393	U08437
U06784	U37148
U10117	U50652
U18213	U44082
U38325	U11285
U36717	U14544
U73178	U06345
U27304	U00778
U12072	U00007
U25477	U32583
U23909	U32827
U42209	U00996
U36000	U30315
U11356	U26578
U76355	U78210
U30164	U48783
U59135	U06139
U06127	U82986
U21124	U23333
U45704	U63734
U38035	U48595
U29860	U25539
