U12186	U01584
U08907	U48055
U88309	U03476
U64766	U60045
U49975	U49975
U55609	U01902
U00464	U57547
U61121	U07512
U63296	U03503
U49191	U11641
U99590	U10239
U53961	U13843
U14141	U29492
U27151	U14247
U28161	U06353
U18745	U44207
U49562	U03764
U28069	U50865
U12523	U14154
U24289	U11849
U38897	U79352
U25222	U25222
U13810	U25136
U83000	U05305
U38892	U02564
U22133	U88702
U24424	U17423
U04050	U78207
U77593	U33303
U63499	U57388
U46742	U08211
U24996	U79808
U26319	U19420
U69683	U87026
U02499	U68166
U05216	U22409
U79473	U07320
U03878	U09839
U27551	U00093
U78299	U51597
U54713	U04121
U06761	U70714
U32223	U34827
U27263	U04363
U11234	U00303
U95825	U03578
U24235	U45018
U16411	U12900
U33065	U27357
U05192	U15060
U67344	U02708
U23936	U59223
U35620	U09275
U42175	U24223
U53726	U03473
U74372	U10799
U41507	U03370
U94668	U23929
U33641	U03256
U68157	U00353
U89361	U22811
U05993	U08730
U59274	U05833
U43238	U09030
U13941	U16455
U65035	U00651
U16186	U51329
U80179	U36225
U94395	U26527
U13339	U04058
U60253	U36151
U02012	U41865
U02456	U63265
U13199	U58071
U91957	U08343
U52800	U38996
U25981	U59299
U12253	U20025
U11161	U18728
U03566	U84078
U89988	U49278
U08905	U00366
U00187	U68888
U16293	U12663
U78099	U06901
U76705	U00000
U09755	U47987
U02868	U33927
U09503	U00663
U02667	U42606
U07507	U21778
U02301	U88093
U12166	U06545
U03060	U83618
U09715	U09775
U05386	U04473
U63725	U02775
U04543	U11994
U06602	U07232
U06545	U14376
U53423	U04003
U02149	U95643
U08965	U00882
U44538	U03362
U31056	U04907
U31018	U05534
U51124	U55911
U03188	U12743
U05386	U90145
U62600	U47433
U27686	U09659
U61255	U43148
U21611	U06774
U13531	U28596
U97953	U04773
U91151	U22999
U14371	U00740
U24292	U03103
U28621	U02012
U13199	U00078
U52553	U03416
U14326	U61608
U59135	U45679
U07825	U60425
U39218	U18842
U05687	U59139
U82471	U00107
U06039	U69484
U48799	U03428
U13613	U05556
U25493	U06829
U48234	U44546
U24980	U36494
U06211	U53678
U06545	U92419
U02772	U31602
U17738	U01755
U12861	U43144
U75419	U05380
U30648	U58627
U89144	U04398
U01618	U15933
U22705	U62292
U85031	U08165
U34300	U23208
U70954	U42108
U27360	U07239
U80293	U36456
U01856	U07642
U13560	U22698
U46668	U16542
U03087	U33337
U02597	U35295
U00210	U52458
U33847	U31277
U10431	U23615
U72980	U10883
U50918	U75686
U03879	U00449
U23677	U76148
U14188	U43678
U15471	U04571
U71598	U79893
U24116	U11944
U00467	U71243
U81224	U05468
U91036	U04907
U01269	U19172
U57477	U68692
U64625	U97426
U36961	U47664
U18181	U51913
U17492	U21662
U54849	U36453
U33794	U23546
U27235	U00812
U82697	U98879
U90622	U28549
U78495	U12099
U95578	U31638
U33383	U11937
U09551	U52159
U07406	U62347
U39424	U01025
U05710	U21065
U88533	U60469
U18396	U11620
U40767	U02702
U18493	U75818
U05574	U46094
U12179	U10845
U19550	U70095
U92868	U01409
U37648	U64196
U07873	U04889
U05794	U49966
U05965	U47760
U63684	U03482
U01421	U82235
U17218	U03913
U61074	U07237
U09615	U04893
U25051	U63647
U84228	U12555
U52082	U64941
U07874	U00630
U05661	U44987
U15072	U01270
U52076	U64396
U03914	U24798
U05149	U45555
U26588	U05099
U45490	U31545
U00840	U11671
U05737	U91105
U74741	U02012
U90298	U04807
U02292	U42272
U30540	U07532
U11590	U23302
U14792	U23298
U59173	U04169
U01254	U41792
U14485	U14681
U20820	U35010
U58555	U48189
U92050	U00124
U38546	U56249
U28500	U12480
U57532	U02934
U03443	U03451
U60275	U10551
U55454	U12454
U01144	U74897
U03443	U02960
U34254	U14582
U06901	U37803
U19808	U19808
U99599	U03449
U70238	U52861
U65989	U02816
U22743	U04912
U06861	U76659
U99658	U07095
U67006	U03794
U84839	U04035
U03723	U78577
U03358	U58598
U82114	U00995
U08420	U20816
U08238	U07165
U11066	U50957
U02551	U77297
U01890	U62001
U03880	U31808
U66759	U71898
U06946	U98301
U34387	U00458
U05782	U53715
U15779	U26123
U47240	U12495
U14277	U00734
U10604	U06357
U88272	U01909
U41422	U20764
U29486	U27697
U01471	U12120
U29737	U00143
U69339	U83089
U71169	U01874
U05905	U69169
U96705	U39747
U78776	U08280
U53281	U98538
U08154	U36068
U48973	U34500
U05527	U72249
U98334	U85075
U42218	U02884
U15393	U03504
U48125	U03913
U01908	U06449
U16868	U00184
U07252	U28557
U32684	U45253
U26924	U01941
U54499	U56618
U08470	U16064
U99748	U01098
U09894	U01212
U29848	U80157
U53054	U46832
U64778	U01806
U93045	U01454
U02675	U53108
U22938	U01531
U85298	U92932
U97687	U01075
U18838	U76697
U52363	U04025
U49158	U22402
U01764	U39157
U41425	U04048
U01338	U99820
U37528	U00956
U08350	U91696
U07202	U01147
U03736	U78027
U00564	U83928
U15039	U18261
U04053	U46235
U23289	U08320
U29970	U02811
U23245	U00740
U17644	U50860
U37100	U49123
U21240	U00749
U03026	U11799
U82072	U45608
U62221	U10885
U51388	U32564
U70238	U38537
U04276	U19652
U52616	U28100
U92507	U45233
U88079	U34060
U50227	U29580
U29187	U86711
U04078	U24401
U55249	U24696
U42260	U40020
U10036	U01564
U07493	U76706
U07272	U31810
U04980	U01351
U74588	U02640
U01939	U68057
U00560	U24266
U08560	U04420
U54256	U11312
U71480	U21998
U12340	U10584
U12389	U58359
U03835	U66166
U40906	U24191
U68429	U26697
U25621	U03188
U60032	U26317
U54264	U28417
U05198	U34591
U53556	U53556
U45032	U03459
U63156	U09713
U62669	U13756
U27216	U53610
U65693	U77487
U74670	U49741
U05261	U77997
U55462	U05718
U96670	U96670
U04733	U00903
U16250	U03401
U71120	U05104
U30298	U01269
U02774	U49149
U34804	U03578
U07465	U54770
U55505	U55505
U04611	U31855
U10839	U43832
U26496	U30788
U54363	U12698
U02012	U37051
U54151	U01187
U38117	U28670
U05993	U02637
U74390	U98030
U00030	U99407
U97008	U21872
U29810	U50281
U02194	U14044
U41793	U67733
U18965	U04732
U89807	U01117
U02934	U67503
U21594	U50114
U33686	U26333
U30714	U02791
U37255	U24713
U77697	U08185
U16714	U04065
U26326	U86953
U99166	U99166
U20927	U56036
U00026	U35145
U34738	U16627
U01118	U07177
U92350	U45275
U75756	U57739
U16087	U58200
U31736	U24306
U12350	U11619
U62307	U21417
U07500	U06205
U33488	U12322
U93404	U00982
U49732	U00023
U16544	U06759
U79987	U37189
U06269	U62442
U06126	U34312
U35924	U52076
U26156	U08165
U06545	U05372
U76222	U00261
U21390	U25302
U46835	U11704
U46176	U78820
U61544	U00325
U91407	U05439
U16558	U41713
U39167	U27379
U74869	U00261
U53381	U03567
U07816	U79893
U07131	U02057
U16787	U22476
U27270	U01426
U15857	U03228
U09957	U67358
U03045	U22316
U58112	U61276
U07633	U44421
U43939	U12583
U04426	U70852
U24830	U37042
U08392	U44008
U97396	U03779
U00852	U86322
U31657	U11303
U26170	U01136
U34461	U13853
U64151	U29187
U01877	U30946
U19234	U31898
U11156	U10931
U36423	U30003
U01959	U19501
U03406	U29901
U30655	U45434
U71216	U68322
U16000	U25596
U01728	U25523
U14494	U16542
U28298	U91328
U04761	U45368
U14130	U62371
U17999	U45205
U42394	U02025
U03161	U00795
U01656	U76763
U10590	U74155
U04314	U85313
U21223	U96511
U02022	U94995
U04963	U03804
U01618	U22189
U35289	U00587
U35277	U08251
U05182	U64209
U55255	U70099
U25876	U05522
U28297	U59101
U31792	U71326
U36095	U56952
U14188	U00671
U96020	U02868
U04466	U06429
U16053	U34637
U72296	U49037
U29681	U34018
U31220	U09991
U09184	U07327
U61315	U81988
U06225	U14255
U21645	U01225
U14360	U07457
U05077	U89088
U88912	U14761
U99891	U04428
U81670	U28809
U67581	U07056
U49227	U27957
U53601	U33910
U11491	U10209
U11582	U61380
U50827	U81057
U18372	U58465
U19639	U10953
U67630	U04333
U41711	U00848
U11537	U01839
U04552	U86494
U81670	U35914
U55391	U43290
U55487	U73375
U21658	U02416
U31607	U35443
U21422	U42258
U93642	U04894
U63336	U14554
U32064	U00864
U01472	U70548
U33387	U31333
U06448	U73867
U16511	U12253
U01431	U63767
U92824	U79389
U00189	U21278
U83085	U84204
U07549	U51148
U08844	U08844
U77043	U35609
U40074	U07000
U87996	U32899
U22759	U06905
U05547	U65870
U87394	U01184
U42034	U40461
U16746	U06562
U77986	U03520
U04438	U29027
U33839	U49741
U92955	U16656
U01225	U88150
U10452	U10939
U47807	U03569
U11010	U15652
U40410	U17905
U08530	U07780
U72883	U75669
U00134	U13373
U08010	U53830
U75522	U07385
U05149	U98177
U01306	U94960
U15249	U83574
U72829	U07212
U00686	U29781
U54339	U51316
U47052	U10727
U08874	U37149
U94356	U04947
U06545	U31921
U36355	U00987
U01527	U74302
U13513	U03419
U13100	U86698
U35812	U24740
U67435	U00965
U14962	U71598
U33718	U48219
U20897	U38478
U38081	U15320
U04645	U96752
U11287	U12026
U07115	U66680
U44382	U57690
U61313	U67015
U29893	U00162
U57718	U40045
U01940	U52880
U68649	U64016
U04984	U23035
U70826	U52639
U27728	U57890
U05794	U80893
U16806	U17574
U12917	U24953
U94290	U11878
U07953	U39733
U94151	U12942
U17494	U55698
U00404	U19966
U03027	U18832
U19883	U06162
U09726	U11630
U75783	U15596
U18986	U02635
U00165	U02327
U06574	U81158
U24138	U39315
U03456	U29181
U84841	U06328
U06168	U02273
U09309	U32699
U04806	U86975
U24047	U07042
U26969	U19246
U59187	U02416
U34148	U04114
U06338	U78918
U23753	U78719
U08473	U22221
U18313	U47083
U02690	U19398
U11715	U01033
U08623	U02363
U98527	U98527
U40227	U01679
U45794	U03294
U76923	U09132
U20750	U34060
U99209	U06430
U40365	U49996
U08196	U84864
U16806	U88237
U20860	U32683
U05725	U09021
U07447	U78099
U01370	U06463
U79559	U01602
U68468	U32729
U16423	U17352
U39073	U04114
U25543	U03458
U16267	U80330
U35787	U05613
U49466	U06005
U01614	U15348
U12172	U06675
U96297	U04980
U11557	U04642
U04983	U23234
U05133	U05394
U85328	U09333
U05138	U35170
U45690	U49037
U19944	U26689
U86434	U45378
U14348	U18728
U00958	U78187
U05899	U85528
U38644	U09677
U03622	U22505
U74695	U00903
U04980	U41220
U05310	U66606
U06304	U14533
U13000	U02730
U08623	U94226
U11707	U08135
U64539	U32471
U25801	U03299
U59009	U05024
U91755	U00187
U84951	U00923
U01919	U55569
U70238	U16780
U28732	U05226
U03708	U52387
U42160	U03523
U00867	U06346
U40537	U07533
U05698	U88836
U29910	U17164
U97080	U08098
U69569	U28522
U41211	U13855
U00215	U34734
U07223	U01525
U19877	U03045
U50284	U35874
U57011	U22423
U48084	U16376
U74302	U01527
U45437	U10967
U24659	U03974
U08445	U78880
U04758	U30848
U62798	U04828
U03607	U12116
U11847	U16885
U85663	U14021
U68203	U02182
U14154	U52407
U36787	U29747
U16700	U43670
U02396	U12516
U81244	U43720
U58570	U81484
U47578	U57944
U08624	U01065
U61685	U04155
U59345	U05435
U17273	U02356
U81809	U20892
U03162	U14935
U23819	U70753
U27330	U00023
U67945	U83579
U34168	U53750
U37585	U38289
U20069	U40779
U05423	U03992
U06987	U68213
U81158	U06574
U75013	U33039
U80854	U07577
U67259	U13489
U53041	U79303
U20288	U00617
U28920	U95446
U02445	U95555
U18379	U57836
U03670	U27115
U10538	U00641
U27156	U02157
U60251	U02214
U44538	U58832
U06884	U45561
U46660	U01915
U58025	U09252
U04728	U95793
U00226	U54876
U23310	U09375
U34569	U21878
U55936	U48836
U74308	U52550
U52662	U00853
U46833	U25984
U23213	U18379
U19840	U20213
U29813	U01366
U23074	U41998
U32684	U18671
U04913	U66821
U76013	U29038
U94627	U08083
U98004	U11065
U30371	U00282
U11145	U47781
U16267	U09692
U77891	U11305
U07672	U07672
U20172	U18623
U72968	U69337
U94356	U52873
U39208	U16212
U95829	U71945
U35328	U65776
U37462	U04947
U49797	U00071
U66224	U20359
U80471	U01865
U65347	U09225
U07506	U95483
U32092	U57082
U16212	U02648
U39055	U79741
U36657	U27650
U49826	U00995
U53635	U00159
U58164	U26764
U10759	U28283
U25323	U01898
U05782	U29568
U14503	U89894
U02993	U42793
U09765	U23393
U29422	U96869
U12474	U22399
U01764	U06165
U05084	U70896
U27633	U04385
U65114	U62221
U06340	U12456
U80717	U07279
U66335	U29747
U98819	U38514
U08175	U07266
U18744	U44802
U20723	U04340
U91096	U66152
U55270	U28421
U02273	U02273
U01489	U62600
U71036	U36773
U44139	U03202
U08271	U36552
U25596	U35275
U45986	U86172
U81370	U04152
U29735	U30627
U05055	U25245
U03879	U14922
U29531	U08454
U81093	U48344
U46106	U04828
U01278	U10859
U36728	U90462
U45695	U07960
U06763	U36908
U05722	U23931
U51058	U18428
U15932	U23425
U01618	U92469
U07514	U85884
U05488	U77525
U11157	U10630
U01363	U49440
U03339	U65158
U06465	U58522
U60260	U61430
U01908	U03475
U45359	U06562
U35681	U47143
U22308	U15704
U00422	U49116
U28662	U43720
U57585	U06280
U27513	U49137
U01219	U20130
U79456	U81213
U14312	U05200
U06434	U66199
U30288	U14637
U57019	U15990
U15060	U05192
U68071	U03505
U07549	U33175
U41927	U79045
U03235	U37659
U12597	U00422
U68632	U18715
U06659	U13573
U40601	U01841
U99633	U38654
U29554	U04163
U49137	U07581
U12237	U00007
U51250	U00311
U31473	U05277
U56642	U21340
U00207	U71227
U05794	U47549
U03458	U91841
U05655	U57256
U00607	U68709
U01421	U89020
U88241	U51402
U04000	U28808
U00338	U57049
U02516	U38511
U01834	U50350
U35229	U02504
U16701	U02386
U51141	U34669
U67261	U34163
U46120	U70811
U55522	U00465
U18652	U17842
U28266	U34851
U74959	U78974
U92824	U51143
U01427	U30434
U05404	U14902
U80840	U72997
U42251	U05667
U33146	U33039
U04845	U24525
U02127	U55035
U81244	U59593
U33636	U59602
U44546	U83479
U25536	U17465
U24547	U72840
U54244	U41957
U03985	U14030
U27485	U14346
U74071	U19710
U28662	U03399
U52196	U62958
U92499	U92499
U24672	U26675
U20423	U53004
U31571	U01147
U93590	U00553
U25543	U09320
U09954	U06454
U11788	U65114
U16087	U24322
U11579	U11967
U04437	U88012
U00207	U53538
U04942	U09619
U12030	U12179
U07303	U14133
U24878	U37737
U97916	U03108
U06105	U21340
U78820	U46176
U43875	U43875
U00734	U31104
U07661	U73397
U83818	U92308
U07958	U46181
U65053	U24672
U02537	U01587
U13403	U08539
U04837	U49553
U56639	U32339
U18181	U01647
U12064	U09931
U46866	U27809
U04316	U40070
U21784	U11935
U43621	U59324
U58031	U00351
U75635	U01193
U37746	U54352
U68553	U17177
U05372	U40557
U30357	U01724
U35154	U16411
U08355	U84582
U85387	U07320
U06863	U97680
U00410	U07517
U43125	U06881
U56838	U05315
U42865	U02703
U25628	U25628
U99160	U86170
U02387	U54068
U12116	U60444
U00769	U80453
U87539	U03910
U00210	U51613
U15330	U29579
U62459	U10939
U71216	U51911
U74569	U10644
U01442	U49440
U41116	U20439
U64561	U08845
U84971	U06468
U02786	U16087
U92655	U74725
U13602	U24211
U00671	U23776
U49113	U01933
U04861	U72342
U01278	U17218
U61329	U00645
U12027	U03218
U30885	U02363
U23632	U03545
U26804	U12898
U03000	U89923
U48124	U12663
U18549	U01955
U52550	U07238
U10677	U27364
U09900	U70708
U01729	U12820
U17868	U43687
U19116	U22763
U83137	U37712
U45203	U31373
U71364	U07458
U41608	U19485
U97478	U38298
U47430	U03188
U05937	U00774
U15762	U07160
U60073	U91666
U03290	U86327
U04276	U93375
U70178	U07602
U01126	U62715
U04044	U30020
U80176	U52458
U02462	U02151
U50431	U11476
U13571	U79493
U16173	U04377
U05220	U61377
U57502	U01833
U05395	U94922
U47713	U05185
U28100	U52616
U45608	U00676
U03443	U20322
U50296	U04238
U07692	U30151
U11864	U41974
U00905	U99770
U42649	U22603
U28857	U05820
U86891	U00673
U68569	U08445
U03563	U20072
U43185	U00465
U76990	U25833
U77720	U01851
U04385	U27633
U28130	U03640
U55942	U34479
U31276	U59219
U15868	U09945
U74137	U02226
U58553	U18935
U25254	U06761
U61856	U01189
U48886	U03742
U30829	U33746
U01745	U14759
U85730	U04685
U23961	U31126
U31921	U59964
U19894	U05660
U28397	U01389
U06779	U28367
U01923	U04666
U12120	U00791
U53017	U01200
U45526	U60065
U18744	U02372
U02182	U44343
U12523	U58728
U18682	U20803
U00761	U31177
U35176	U00071
U00366	U14392
U55446	U08377
U40672	U43848
U98243	U81693
U46997	U28549
U90323	U02246
U49227	U22725
U81353	U00505
U16890	U00823
U28655	U68033
U06924	U48418
U18634	U36199
U09544	U00626
U49132	U08445
U44798	U76941
U68031	U01594
U34228	U46627
U00956	U69036
U15380	U44044
U67558	U67329
U71694	U87351
U43424	U49360
U81484	U03791
U24576	U06165
U83535	U05784
U89832	U07207
U55794	U02874
U60937	U08144
U64644	U04990
U11006	U70542
U89399	U02504
U50198	U53678
U13974	U03958
U05734	U98120
U50216	U03143
U00469	U14564
U66878	U26726
U64718	U04676
U29959	U39641
U01126	U62799
U98430	U01612
U20857	U06573
U58200	U16087
U08406	U70568
U03248	U11945
U75286	U02756
U08279	U49578
U17684	U26448
U06641	U40314
U26472	U59301
U38556	U06562
U07074	U41310
U36598	U13317
U76901	U35596
U02047	U72349
U05206	U67235
U41055	U63359
U29957	U83836
U94387	U00024
U95578	U00002
U40134	U28840
U31888	U64429
U52940	U13141
U26873	U21358
U37854	U10353
U84421	U65147
U22858	U23256
U03293	U14644
U00471	U93055
U04826	U61279
U12389	U07969
U38326	U01141
U88468	U54609
U23178	U48869
U22932	U05269
U38326	U07211
U95476	U22962
U25260	U97289
U33190	U00398
U35319	U31214
U78719	U38746
U19094	U04562
U65693	U52843
U53197	U38064
U03443	U18828
U04151	U16295
U07499	U17728
U14144	U00824
U38326	U06311
U12540	U66176
U07015	U10444
U03373	U88976
U20274	U74083
U25711	U09513
U96448	U01106
U37407	U72238
U05972	U99144
U78892	U00465
U35097	U23214
U77157	U09554
U04780	U33908
U10832	U10832
U82035	U02611
U41537	U02621
U82627	U27130
U01810	U02586
U23437	U04342
U38897	U05243
U24174	U57193
U27139	U01542
U07747	U61320
U80592	U06619
U05657	U31463
U14565	U17848
U80501	U15813
U57890	U50490
U53577	U04686
U45451	U66815
U38335	U05538
U00235	U46386
U12727	U05722
U57689	U01474
U02882	U39356
U40990	U51597
U32211	U86712
U05388	U66658
U09637	U08708
U93211	U00494
U25464	U14866
U12929	U28978
U29813	U56918
U50779	U00795
U42644	U69579
U29487	U13008
U08151	U04445
U02944	U93835
U53935	U15466
U06197	U83662
U54608	U30661
U51261	U23915
U14141	U49319
U36425	U77002
U65344	U79375
U39717	U04036
U19181	U12190
U45668	U00690
U42954	U11532
U54682	U16886
U14065	U73013
U85555	U08205
U28417	U67949
U97404	U06254
U38934	U24321
U18234	U24747
U24258	U58623
U97426	U06636
U19134	U60358
U46104	U54727
U02411	U32394
U59883	U45943
U13128	U51093
U09856	U00121
U68880	U01670
U01728	U00349
U03607	U59169
U01527	U21713
U52789	U36003
U12064	U27297
U14636	U94517
U12861	U08135
U28343	U04206
U85127	U54160
U15844	U43794
U33538	U11562
U05129	U29828
U25354	U32086
U50507	U99816
U61009	U04930
U71557	U37266
U00265	U43282
U29762	U29762
U08431	U19790
U04883	U18917
U04809	U21607
U06304	U49984
U42500	U33027
U85041	U75976
U00411	U20306
U02684	U91247
U38716	U19710
U25711	U20127
U08778	U57549
U01524	U46932
U09038	U61534
U41864	U40460
U79821	U06569
U91143	U59170
U08628	U20553
U51973	U48451
U09869	U10338
U36170	U36170
U44941	U68385
U69434	U29246
U54003	U69492
U95357	U18891
U79489	U05001
U52255	U92309
U56659	U00896
U84753	U04439
U80692	U07915
U41426	U12322
U70561	U04148
U25129	U03876
U52099	U22168
U42078	U01588
U38657	U25728
U76272	U29544
U79679	U45907
