U21287	U05382
U21649	U37725
U87525	U06740
U39135	U41308
U96961	U24488
U93951	U35857
U22189	U05574
U23708	U08624
U47919	U52999
U55246	U17030
U45533	U18765
U24190	U02116
U24470	U24779
U28279	U16719
U29955	U78820
U06430	U85116
U49330	U50327
U48087	U06510
U47813	U50211
U39801	U15502
U32770	U65004
U55431	U41453
U51638	U00122
U26482	U01711
U43848	U40672
U35794	U42258
U05001	U25302
U34646	U56243
U24385	U13628
U04020	U39460
U35483	U88863
U13248	U86743
U76053	U66063
U36546	U07868
U04793	U51961
U03277	U42409
U62355	U02634
U04995	U39033
U80166	U08335
U17940	U17940
U25594	U25594
U85637	U06332
U83828	U03799
U54972	U31638
U02778	U18838
U03313	U23634
U05521	U26154
U34187	U40475
U16462	U03536
U25728	U13000
U23234	U37422
U14295	U02589
U34689	U12393
U06242	U35071
U75020	U76582
U03872	U72818
U41046	U17633
U92507	U28288
U21873	U21906
U03277	U17024
U12141	U22465
U55914	U16376
U54247	U24760
U12480	U28500
U36705	U50782
U28809	U03730
U61377	U01827
U03585	U90366
U74862	U18058
U24439	U29933
U29258	U27899
U78233	U90241
U84973	U18765
U79204	U79204
U01278	U38608
U51316	U38746
U15133	U10763
U50798	U01092
U10010	U01429
U02440	U22583
U17458	U02554
U04655	U74849
U48535	U48535
U41308	U19146
U49388	U03578
U04359	U76601
U15063	U01030
U91793	U31550
U64546	U57751
U87706	U65260
U04305	U87134
U71893	U66054
U39157	U03386
U27030	U27603
U96329	U00436
U17831	U11485
U42012	U98088
U11010	U62086
U62068	U03874
U07710	U54401
U02434	U21643
U40672	U40672
U27688	U01009
U41949	U58853
U00292	U56178
U50377	U97178
U92815	U74607
U33086	U26832
U62493	U46453
U07458	U10496
U11522	U55939
U08279	U36859
U58494	U07101
U67803	U02819
U43927	U43927
U25738	U44406
U71873	U09264
U05792	U27064
U76348	U08734
U26038	U19754
U03075	U25788
U41282	U07077
U02501	U41389
U84911	U07940
U12517	U05077
U10453	U01622
U04153	U05169
U21338	U21233
U01459	U74496
U18203	U73501
U03330	U31446
U78208	U02981
U23100	U13671
U94807	U50392
U03278	U32139
U47305	U08497
U39903	U15482
U06292	U41561
U21673	U05689
U18414	U67016
U30003	U16363
U14303	U07457
U06695	U03008
U04547	U04547
U50064	U11233
U21552	U11010
U08070	U41714
U01833	U62954
U05596	U82982
U35257	U02142
U02815	U02815
U14612	U39652
U16903	U14996
U95591	U03641
U03811	U13337
U01344	U17033
U56231	U67705
U21412	U31055
U03309	U85148
U04840	U04893
U09174	U25542
U52753	U01290
U46032	U32859
U05800	U21282
U27434	U01133
U41133	U33187
U54269	U06638
U24008	U24872
U27097	U09109
U90691	U15024
U48511	U50618
U96793	U01773
U67654	U18567
U40666	U30901
U96315	U34832
U79741	U56387
U41456	U19115
U20044	U51337
U79918	U25788
U01075	U02690
U01074	U14564
U21662	U10691
U06506	U70149
U33207	U02611
U54387	U47543
U76943	U17178
U04807	U24886
U07864	U17287
U33526	U26544
U28446	U64341
U02082	U79578
U83137	U28965
U84249	U08340
U33206	U22430
U00507	U28618
U56259	U26601
U39722	U06832
U93336	U02026
U17509	U62286
U41133	U41158
U91067	U25035
U01732	U02468
U63109	U58905
U13660	U08067
U02239	U58590
U29046	U61439
U58619	U19146
U07823	U14587
U11719	U14945
U33911	U33911
U21588	U13400
U31137	U13063
U55246	U81099
U05030	U06123
U73989	U01615
U00558	U35928
U00308	U31176
U30829	U12317
U87300	U36258
U06662	U54953
U54803	U19126
U08303	U58344
U37313	U44025
U05124	U62806
U14755	U13955
U03809	U13835
U04119	U00797
U42166	U06985
U24659	U61419
U01679	U41363
U21671	U53966
U00118	U46474
U41856	U09989
U02519	U10281
U01074	U09312
U11699	U12997
U07042	U53574
U58694	U62935
U50024	U65118
U08269	U16583
U72710	U06017
U74013	U03087
U13553	U09676
U09213	U08822
U15432	U18493
U95598	U03882
U11697	U04795
U16576	U12791
U41872	U05966
U02654	U50676
U40648	U80514
U33839	U01068
U34848	U17711
U05428	U02981
U48299	U09713
U37513	U11285
U02057	U07131
U00308	U72611
U34738	U68315
U04642	U61225
U64488	U00025
U53067	U30986
U39477	U34647
U37445	U81093
U06986	U04438
U85102	U61521
U03893	U88120
U56761	U06089
U61231	U03996
U09412	U10349
U15742	U04047
U14338	U08219
U12899	U02778
U09602	U05081
U23310	U15891
U16717	U81739
U60391	U06323
U52184	U04976
U58029	U03953
U15214	U52571
U00873	U23614
U96914	U07779
U07209	U86268
U34011	U45509
U52051	U16423
U56850	U79389
U44869	U14766
U04633	U41282
U94339	U06945
U31431	U48841
U09681	U69339
U14433	U07924
U27588	U08504
U42494	U00809
U31968	U07367
U01732	U08271
U32223	U00132
U27137	U23349
U85226	U16072
U19146	U19439
U48542	U13406
U08837	U49296
U28944	U06279
U88271	U51045
U03749	U25075
U12429	U09970
U34805	U03701
U43382	U06761
U07254	U05892
U15292	U50962
U39111	U66466
U00201	U63413
U06421	U01591
U51780	U05326
U00456	U42061
U00379	U27546
U93083	U58288
U09258	U04940
U23955	U25273
U09738	U50475
U56288	U06104
U06888	U58859
U07221	U34610
U04177	U83237
U99176	U02399
U75768	U07642
U60414	U02972
U08400	U08353
U09148	U54688
U41133	U87570
U38136	U19921
U03222	U44008
U09713	U20439
U01427	U01023
U75522	U72106
U74496	U13903
U69838	U20175
U00837	U45691
U30308	U44381
U07561	U01504
U15889	U05168
U09665	U90588
U89427	U03829
U00663	U02752
U63064	U02525
U33976	U08602
U02138	U03667
U66497	U06172
U01781	U94517
U16749	U07006
U41494	U28822
U37959	U03971
U06380	U25907
U59157	U00893
U83137	U75175
U01827	U36736
U09315	U61858
U86584	U82437
U02778	U37974
U62474	U00447
U15946	U04543
U42931	U10897
U77327	U01152
U82568	U18979
U00695	U12026
U12456	U13392
U41632	U04890
U12997	U51972
U89714	U36729
U31090	U10359
U33320	U60108
U97528	U07033
U65244	U07049
U57270	U50415
U15794	U03574
U06323	U86807
U08148	U11297
U30030	U87748
U61470	U64537
U04797	U14609
U30691	U53482
U08238	U46011
U70109	U02067
U31162	U80666
U30903	U54432
U33147	U04770
U14935	U62787
U28069	U19592
U69369	U06526
U96092	U94094
U06080	U34827
U12064	U22456
U70238	U76867
U37369	U79417
U01325	U02495
U38684	U35474
U56324	U11844
U04953	U74424
U35146	U07552
U13141	U24695
U56877	U27357
U79822	U37891
U12747	U61228
U14318	U11498
U31081	U51897
U71178	U34383
U78795	U13708
U04252	U37449
U12225	U01073
U50090	U04890
U06319	U67615
U04541	U59449
U05964	U00633
U02088	U11579
U76348	U01111
U43420	U34738
U35773	U40409
U60244	U06625
U51060	U39663
U07744	U34391
U35596	U75782
U05928	U18595
U03094	U13663
U30335	U00986
U50508	U08282
U80632	U00594
U53929	U29843
U36018	U21485
U08219	U12095
U30085	U11256
U48512	U03870
U03748	U56256
U42078	U02637
U04897	U11785
U20798	U56713
U46853	U75345
U32827	U32861
U27249	U21615
U09247	U77495
U11689	U32843
U77701	U63313
U89298	U02381
U33028	U39902
U11187	U09744
U19796	U03449
U91059	U57050
U76626	U04083
U39104	U29119
U28279	U30701
U27777	U06541
U01485	U00847
U89951	U05834
U64072	U02989
U79960	U07577
U04029	U05816
U11407	U28297
U09339	U05766
U11120	U90827
U07405	U12006
U78774	U29246
U04301	U02700
U12183	U22665
U70238	U17766
U21612	U52997
U80701	U03818
U05188	U56145
U11720	U11582
U98716	U85120
U20651	U06695
U32120	U62806
U24200	U00425
U51121	U56492
U18407	U25923
U37051	U05152
U16652	U21756
U00633	U48780
U10603	U68428
U81260	U02333
U44020	U36153
U39167	U62555
U62639	U55520
U04726	U90197
U78082	U08328
U84361	U03657
U29732	U44113
U49640	U05227
U95060	U02675
U68986	U83124
U43527	U75438
U41944	U03301
U46458	U61091
U10759	U58273
U11820	U04610
U63692	U08136
U62248	U05038
U77573	U02676
U48909	U03291
U55961	U03583
U10454	U10454
U06010	U66765
U19003	U11642
U33129	U02934
U21897	U92425
U11792	U00311
U31820	U34145
U19566	U42941
U68636	U04779
U37730	U06332
U02443	U30426
U70216	U04906
U20700	U04423
U08319	U55647
U71274	U81739
U48535	U09186
U52052	U10469
U10883	U62128
U24713	U37255
U16950	U49741
U35319	U53925
U29296	U59991
U87175	U30300
U93330	U42393
U05591	U02014
U04702	U33257
U07307	U34804
U16522	U00075
U51064	U27939
U24818	U73950
U87544	U06068
U84313	U05909
U85637	U02426
U04314	U58654
U19439	U73424
U23410	U56585
U45836	U03631
U05212	U15277
U31633	U02650
U12871	U38497
U06428	U38804
U31669	U49615
U04865	U43983
U90281	U01705
U05510	U04825
U19633	U29751
U97915	U67298
U36799	U01106
U13787	U20961
U66678	U02784
U15266	U25675
U10250	U66545
U32226	U05630
U21490	U62185
U21023	U00573
U67895	U07752
U82930	U98270
U03996	U37189
U47125	U02136
U47119	U00695
U61543	U00037
U88467	U13808
U81244	U29747
U10546	U21547
U18189	U44530
U22148	U50618
U08269	U54739
U74305	U74305
U42448	U12792
U10220	U62733
U06319	U83633
U10354	U96555
U39475	U04301
U04604	U10258
U02581	U75229
U07118	U85681
U49658	U35328
U98726	U02236
U95909	U01717
U09681	U09681
U45955	U66430
U01473	U86158
U17512	U15253
U27957	U65311
U02648	U57555
U19439	U03622
U30373	U04835
U07236	U35515
U01585	U38743
U86239	U04846
U04935	U38371
U45051	U59760
U22210	U24916
U12220	U92662
U76882	U06866
U98591	U07868
U03069	U33088
U69608	U03252
U06163	U59145
U27433	U06545
U38297	U66930
U53061	U41743
U92185	U03711
U04401	U75362
U67803	U01298
U72985	U02075
U84940	U02166
U03874	U87487
U71907	U05829
U97342	U17475
U51638	U17597
U62824	U05701
U48378	U40020
U20443	U69619
U24899	U16999
U46824	U06649
U76979	U06474
U60821	U14576
U17888	U35590
U85755	U46978
U25341	U23336
U71800	U84163
U18395	U07880
U95457	U04534
U08073	U76555
U59216	U01485
U06455	U30139
U07940	U89352
U76756	U06611
U47668	U25146
U31652	U13726
U67466	U82102
U22665	U09204
U21062	U39713
U19715	U01177
U14950	U11912
U50364	U28823
U01909	U88272
U02648	U43747
U97342	U08900
U04438	U15669
U74543	U66627
U54339	U05690
U48594	U04536
U98409	U01030
U07381	U24684
U44810	U04377
U74061	U43350
U90298	U02834
U72059	U90840
U18799	U21079
U10387	U59933
U12471	U04119
U06326	U08042
U09154	U25840
U26852	U07126
U02141	U96049
U21631	U05747
U02073	U39788
U57703	U00817
U09021	U26276
U00404	U54245
U64639	U26329
U05583	U65839
U95851	U00418
U01670	U45378
U98888	U89439
U23716	U64787
U92662	U78224
U01189	U61856
U40077	U13718
U24289	U09010
U72717	U03348
U08484	U12218
U54590	U21138
U62221	U25872
U06644	U14687
U75610	U03959
U48513	U21910
U01777	U93847
U33764	U95202
U99588	U57786
U03211	U66451
U92204	U00772
U77631	U44513
U46959	U36086
U07446	U38119
U43424	U02935
U59427	U36469
U17072	U95847
U31595	U05264
U89738	U17364
U44727	U42757
U04228	U96553
U35763	U82605
U17810	U91867
U24233	U19691
U04167	U69119
U07141	U08825
U07960	U52020
U42166	U03868
U21074	U46410
U38332	U16296
U87748	U17683
U36140	U02445
U00802	U65311
U02737	U96617
U20393	U01728
U00187	U95475
U40268	U07452
U32131	U18161
U07611	U45557
U15975	U29132
U68363	U19850
U90825	U01555
U75133	U75133
U33161	U22664
U25747	U25747
U70215	U00095
U58110	U71175
U14462	U14805
U20651	U01075
U13332	U18832
U59596	U69196
U05351	U44150
U30316	U50370
U19931	U81639
U08279	U58390
U05491	U38163
U58863	U12473
U41726	U48711
U36051	U10826
U50721	U49500
U59940	U02791
U05902	U57998
U19115	U41456
U41833	U07524
U59867	U11603
U02512	U90054
U07000	U12548
U01631	U09083
U51402	U01344
U84805	U02831
U30223	U62322
U41046	U01897
U15507	U05407
U48249	U54127
U19457	U17216
U13268	U01973
U04907	U09940
U81814	U03073
U05800	U45075
U07196	U21535
U26738	U04671
U42321	U47020
U79962	U12563
U25211	U32999
U36242	U02111
U33499	U51315
U04907	U05729
U11117	U61439
U04679	U27740
U67303	U72318
U37183	U07098
U62651	U77166
U46097	U57731
U40870	U27091
U62363	U29930
U03061	U83618
U29661	U07815
U15910	U00790
U02602	U67127
U41494	U11853
U55930	U23637
U13979	U01827
U82421	U25452
U23523	U05951
U48123	U98708
U20832	U08172
U01254	U39839
U35294	U26174
U16364	U52445
U28944	U26142
U05060	U12169
U07968	U61823
U75857	U00918
U32271	U51824
U22135	U14057
U02028	U79752
U60672	U01766
U00577	U38853
U73874	U30113
U65697	U08144
U53175	U00197
U18139	U06248
U40052	U00626
U75181	U70792
U41133	U26353
U87914	U18071
U78045	U12054
U51020	U16879
U32564	U38579
U54213	U09218
U16694	U71398
U00898	U54665
U55382	U02296
U22151	U08271
U35398	U01160
U05263	U09899
U05928	U01705
U02917	U08843
U50361	U95833
U03251	U34916
U59163	U07126
U96673	U06807
U99641	U01454
U53141	U85889
U03809	U54983
U44501	U42666
U69961	U08871
U10620	U02796
U35013	U22747
U98717	U04371
U70272	U01740
U32226	U54894
U29038	U30300
U00817	U68007
U70671	U03975
U02945	U86695
U04867	U71587
U30944	U63281
U06365	U96334
U49705	U31898
U59903	U29969
U67247	U24318
U16358	U01626
U23796	U13137
U33301	U01606
U03291	U64367
U76878	U02294
U12035	U51532
U11010	U76506
U67015	U61313
U46314	U56719
U55149	U81518
U46680	U73587
U00873	U15461
U26803	U04698
U95235	U00767
U02121	U11015
U87636	U04787
U36201	U00544
U03721	U75740
U74596	U39590
U13774	U42672
U07535	U03403
U39740	U04827
U00090	U31216
U40648	U71885
U93597	U88487
U10360	U38994
U00220	U04681
U74398	U89850
U08843	U57947
U35180	U41746
U28411	U00157
U30775	U48551
U08760	U03102
U37875	U21102
U02339	U65518
U01838	U38252
U40607	U62068
U19599	U08744
U11682	U54993
U12480	U44798
U48724	U03847
U43793	U52818
U75133	U10469
U25628	U23746
U67106	U05558
U33004	U33004
U11425	U00951
U03443	U31275
U89580	U32539
U81088	U10869
U56966	U01492
U10763	U88695
U32226	U08825
U11191	U72428
U09307	U38195
U25067	U06994
U00457	U94912
U89572	U03040
U14563	U30069
U12511	U17294
U41501	U41501
U24289	U49443
U08843	U69838
U80008	U45347
U14618	U68117
U01702	U85123
U12064	U12064
U27782	U01697
U03635	U48287
U06683	U36575
U29487	U41523
U64132	U23577
U95247	U00537
U43514	U45798
U04047	U15742
U07371	U70066
U03860	U68088
U79077	U02265
U09718	U03633
U24825	U00684
U26581	U17357
U55200	U54721
U44203	U04332
U32090	U75028
U24509	U10910
U53992	U12228
U68913	U70585
U00425	U91236
U34970	U80686
U24688	U53042
U14154	U95175
U91121	U06931
U02408	U73596
U56963	U43643
U04866	U94671
U73661	U01996
U80038	U05111
U19016	U06932
U42274	U07597
U09991	U74944
U25122	U11488
U04119	U99418
U31771	U16139
U07667	U56642
U50545	U56357
U50417	U02274
U44433	U54931
U81896	U76827
U01344	U87006
U10838	U01651
U60237	U00983
U34474	U10801
U59552	U13427
U55070	U37797
U37027	U08321
U21002	U16743
U98292	U60639
U00435	U36578
U09898	U09900
U83031	U04295
U63671	U27048
U03277	U62378
U36557	U02075
U55355	U06463
U32601	U03405
U33239	U39340
U02138	U11723
U58404	U03582
U70095	U04953
U05921	U00153
U03277	U39902
U17316	U18922
U65894	U27913
U19130	U11288
U14532	U13494
U80970	U01476
U68683	U11558
U87755	U05821
U44308	U00686
U31091	U98793
U62302	U03373
U48746	U06991
U41384	U05964
U03587	U38995
U03872	U75581
U60503	U92563
U14336	U02848
U29213	U58597
U16853	U00285
U38791	U09067
U09954	U28266
U02483	U10929
U00308	U50878
U04703	U41619
U12487	U23200
U62733	U30190
U02568	U08373
U03890	U42472
U02072	U18096
U02543	U18614
U98558	U21138
U52682	U28407
U49585	U08581
U33195	U36770
U75290	U02632
U85050	U32270
U91134	U04140
U80784	U01702
U14560	U14902
U96672	U04237
U02543	U02183
U02868	U09640
U23722	U57673
U00156	U24478
U38859	U71363
U03198	U01646
U06703	U60715
U01118	U47912
U07648	U62411
U26029	U02641
U20257	U07281
U00183	U97130
U86714	U01687
U03882	U51286
U05781	U47630
U54417	U33690
U40935	U21997
U12379	U07169
U35793	U03086
U28944	U45766
U52707	U00483
U13420	U11704
U08246	U83260
U25325	U05862
U01179	U45827
U41936	U07594
U19877	U31365
U00009	U43506
U49566	U02468
U92381	U03946
U32079	U18600
U29035	U01584
U05800	U53604
U27532	U03965
U40882	U18104
U19904	U80974
U49049	U14618
U26224	U54276
U02138	U50851
U57353	U01711
U03081	U94384
U32696	U03837
U30130	U74257
U65534	U01803
U98448	U01985
U00647	U51260
U58590	U52861
U00733	U42656
U87748	U22831
U59499	U06897
U16022	U33336
U18067	U32701
U45897	U06662
U49553	U30869
U98072	U14294
U40780	U58177
U00633	U00633
U33669	U42258
U04364	U93313
U13665	U66845
U34738	U18132
U09437	U51839
U83260	U08246
U71937	U24602
U15001	U16749
U10790	U32589
U85484	U34417
U03377	U31888
U60788	U76652
U96659	U02952
U12166	U06545
U19550	U16028
U33017	U35148
U01237	U80268
U53082	U31104
U57415	U02980
U44565	U70861
U40414	U06619
U00732	U67388
U37639	U44882
U02568	U63087
U01417	U17937
U37581	U05700
U24289	U09874
U31561	U00222
U12153	U05534
U71078	U42177
U48660	U50189
U06695	U14667
U10433	U00452
U11174	U00397
U60860	U02127
U14266	U65007
U36760	U09701
U70881	U29354
U14856	U59246
U09275	U48447
U05656	U64913
U18954	U20705
U45789	U45789
U09740	U63767
U03348	U72717
U47606	U01416
U08251	U33276
U38005	U10855
U01075	U40137
U99282	U00241
U17032	U05776
U49158	U22402
U02348	U16064
U10349	U83421
U03317	U12973
U10498	U91760
U04613	U67684
U09441	U43350
U37785	U41459
U05786	U70874
U12099	U13349
U09981	U64628
U97707	U06332
U35770	U12505
U43704	U03564
U90925	U04008
U00904	U14053
U20651	U02847
U15214	U03162
U30217	U00063
U92332	U46893
U06854	U85511
U06891	U96937
U02772	U71083
U78704	U69338
U45016	U04301
U33911	U70320
U98775	U42320
U60761	U38729
U03286	U11652
U47551	U47589
U71758	U06946
U38651	U03091
U20234	U15068
U90054	U02512
U46801	U43520
U45037	U05488
U83503	U01465
U37379	U54317
U00456	U22240
U05936	U18168
U72984	U49643
U02714	U17472
U49115	U42486
U22845	U23767
U11503	U19959
U37523	U03197
U48344	U01852
U77273	U02073
U35613	U13229
U01425	U31022
U03873	U27676
U38297	U09204
U04769	U77175
U59805	U13547
U14781	U43572
U28248	U25129
U07177	U16896
U07306	U83965
U30503	U26123
U25176	U41775
U50413	U88400
U85499	U59744
U05079	U04640
U06163	U46615
U12161	U33217
U16070	U16070
U74907	U02034
U02789	U04519
U88531	U03680
U29544	U59556
U52489	U07297
U39689	U18562
U67826	U00853
U33676	U00861
U39507	U50597
U61369	U29187
U54810	U01992
U26515	U67697
U48623	U20051
U40804	U00187
U51061	U35083
U68632	U18715
U15946	U26319
U25527	U39451
U54028	U54028
U02351	U06649
U87457	U30962
U02127	U55035
U25543	U09320
U61232	U06510
U14781	U33000
U00626	U01672
U30357	U01724
U19905	U27657
U57739	U74701
U46824	U00112
U53137	U03996
U38058	U06162
U14188	U44289
U09196	U04963
U07507	U21778
U64142	U72323
U04733	U08900
U01485	U30144
U02067	U70109
U04294	U40440
U20190	U90939
U91036	U05157
U23430	U45870
U20128	U01879
U04094	U51116
U05914	U40585
U51020	U68687
U04837	U25261
U28633	U33565
U00546	U41308
U24269	U05584
U75816	U06031
U00251	U36724
U31122	U01908
U23576	U94356
U54001	U02740
U04083	U76626
U23502	U17771
U21362	U01698
U78249	U88628
U29573	U17498
U19678	U19234
U84981	U01919
U10811	U11510
U53577	U04686
U54992	U01459
U35483	U07627
U04642	U46108
U12092	U15932
U03250	U06625
U83159	U83159
U00636	U09594
U90060	U34204
U04058	U62660
U63999	U08169
