U56482	U42881
U24880	U32678
U14969	U23895
U56149	U61495
U00905
U41220	U07379
U00564	U15779
U00585	U55343
U54356	U03616
U11599	U01268
U03059	U74369
U43705	U54739
U52101	U03761
U59674	U04495
U01286	U02538
U25008	U09996
U16612	U06640
U11985	U17568
U21064	U08122
U20241
U58209	U22774
U16329	U07357
U45383	U28017
U05788	U74186
U22276	U57305
U26759	U11176
U48534	U53899
U19262	U56835
U86172	U45986
U09540	U06125
U17798	U20907
U69955	U19548
U27014	U07876
U53765	U52701
U40620	U34739
U29758
U12307	U32517
U36724	U92332
U94367	U02206
U13942	U54566
U02457	U32262
U20685	U49471
U27275	U29944
U10909	U13122
U30888	U12177
U25123	U05044
U62676	U24220
U11402	U17683
U63117	U52489
U48273	U07339
U37341	U21380
U27170	U11625
U89701	U04188
U59247	U49420
U40668	U64294
U78898	U01149
U10395	U85150
U03066	U63488
U02922	U05794
U14959	U03924
U12154	U02662
U04236	U10903
U12831	U00199
U26859	U05062
U28976	U13700
U16568	U21178
U75571	U32014
U03474	U43626
U04845	U30096
U01881	U35800
U23388	U35911
U11155	U52789
U24852	U01343
U23310	U00187
U01189	U94787
U68570
U25291	U63941
U57402	U15773
U08961	U38095
U03500	U45621
U36136	U34890
U73588	U36003
U01292	U08472
U01372	U30651
U01042	U16072
U41002	U25272
U49306	U62771
U13317	U41823
U56107	U31735
U59327	U58977
U10336	U02555
U56712	U69708
U12348	U04015
U17392	U05464
U53392	U46333
U14645	U77034
U22302	U87955
U13132	U41686
U25452	U47652
U77166	U44998
U60335	U65190
U52694	U01377
U30661	U07425
U69741	U06117
U18787	U02612
U10759	U69460
U86206	U35312
U24494	U06242
U39101	U33539
U06225	U37746
U04500	U53745
U07445	U07304
U45646	U47652
U34661
U26340	U58091
U04264	U27310
U01882	U08711
U37896	U38971
U07361	U17412
U03115	U04124
U04589	U85574
U03433	U04802
U02075	U36557
U60950	U04223
U00006	U02985
U35861	U37134
U05587	U37302
U53539	U63088
U26261	U18852
U45388	U14155
U24899	U16999
U53588	U12056
U08382	U14954
U35437	U12056
U03038	U67583
U18523	U62356
U05785	U02709
U29940	U20729
U62282	U00595
U13923	U14123
U58453	U03521
U55966	U00278
U49264	U02589
U17706	U48927
U33818	U08373
U01818	U97740
U28272	U50097
U56744	U22973
U70358	U04779
U59357	U04390
U01951	U10007
U65747	U27661
U02930	U06616
U11689
U16491	U03147
U16374	U37228
U04746	U42950
U22079	U21724
U06870	U41711
U50699	U13129
U53556	U69858
U22036	U04740
U17959	U01250
U29795	U18564
U08313	U52814
U61734	U36727
U94167	U02868
U43683	U95512
U26689	U19944
U08661	U41115
U28109	U59549
U46279	U92351
U60149	U07974
U34984	U18266
U15877	U41587
U28301	U48837
U13391	U15949
U37886	U04501
U11040	U54774
U19856	U53752
U12043	U25098
U19760	U63743
U43238	U09030
U45158	U19711
U88079	U06013
U00146	U02951
U29666	U02862
U02800	U42202
U08563	U27890
U05871	U06066
U52422	U85108
U33411	U28374
U74606	U00558
U41149	U01167
U63660	U01531
U19601	U15311
U01237	U09343
U61248	U48415
U11071	U19059
U18004	U71406
U13869	U02236
U74432	U07086
U34528	U84464
U02652	U09093
U12134	U22903
U12757	U52672
U17533	U11369
U76886	U28069
U94500	U73611
U58948	U17992
U18200	U07759
U02772
U03952	U43706
U01795	U14000
U06701	U49195
U24131	U07890
U28537	U26367
U86895	U03724
U63695	U03211
U37090	U83394
U25315	U12046
U22866	U13811
U52636	U04002
U29677	U46423
U32580	U19800
U02290	U13248
U04516	U15501
U39134	U81007
U24908	U81523
U89024	U05021
U31586	U27752
U59124	U64429
U12543	U54020
U07790	U08019
U57242	U17754
U79108	U72892
U13776	U12970
U47582	U06156
U04957	U11712
U16345	U35825
U00835	U00928
U52282	U40560
U70940	U65026
U03028	U14313
U03849	U37791
U49007	U27906
U65912	U08384
U05029	U77778
U24234	U22444
U28775	U96990
U07015	U20464
U06225	U14255
U13571	U70540
U15177	U31553
U70331	U08306
U03891	U47377
U53650	U05890
U24934	U31905
U07230	U39187
U13571	U47658
U35920	U07385
U18852	U36476
U12834	U13354
U01648	U50788
U00188	U33879
U10789
U73569	U29254
U01239	U07085
U54316	U11648
U69831	U51842
U27028	U44758
U04842	U00547
U36167	U15671
U01959	U10554
U47045	U05098
U32730	U01210
U48904	U14330
U21508	U18461
U04876	U06286
U15270	U02382
U29256	U02004
U01595	U60383
U53995	U35576
U04620	U11084
U04184	U93354
U05864	U77607
U42500	U79788
U28175	U13764
U10300	U11146
U05834	U27167
U11177	U88397
U51821	U01856
U01601	U38119
U48572	U00074
U20190	U10618
U15271	U36916
U20461	U09606
U00876	U70246
U05224	U25279
U64161	U01677
U14203	U04339
U12850
U01226	U56970
U88311	U01832
U28301	U72366
U08264	U95613
U09982	U18996
U88439	U06677
U27007	U78955
U04792	U53609
U35328	U26568
U90908	U02227
U06385	U46582
U04300	U89896
U10286	U02489
U05386	U30526
U02217	U28129
U40541	U07028
U70327	U05473
U96717	U07703
U08166	U11798
U07830	U19541
U30366	U21707
U00996	U65322
U91018	U53855
U00805	U36163
U46707	U00052
U20410	U23491
U29265	U26640
U05272	U09823
U49822	U15439
U03737	U45489
U89428	U04135
U31861	U48778
U38630	U18564
U00124	U22466
U24940	U07055
U39366	U12027
U17623	U12593
U28266	U03612
U78669	U37146
U11904	U01325
U03680	U18388
U01312	U64880
U16150	U06100
U11475	U64366
U30862	U54020
U05793	U40705
U16585	U48160
U08605	U70765
U13457	U85221
U52296	U36567
U04968	U89325
U21610	U19856
U06997	U42130
U03264	U43587
U02069	U60028
U08102	U77904
U04818	U07692
U25960	U12038
U29355	U65114
U10430	U43726
U35562	U88740
U59894	U36376
U23167	U54645
U61549	U27880
U46091	U50973
U23070	U26590
U22891	U21724
U38272	U54767
U18949	U04067
U91042	U00259
U05341	U72283
U00771	U42982
U15688	U81772
U04386	U88073
U28803	U16209
U03996	U36450
U34696	U02159
U64271	U78839
U09890	U30708
U60814	U00998
U38642	U13698
U18095	U12661
U29676	U32111
U91544	U51809
U19760	U51128
U06554	U43066
U77017	U23594
U07705	U27365
U23942	U46781
U52695	U36090
U75158	U28153
U09338	U29330
U79421	U05597
U31489	U12012
U58770	U62627
U15187	U20871
U42547	U09166
U43878	U01894
U34789	U01955
U09014	U26374
U99232	U05108
U22755	U07415
U41701	U53934
U69773	U80951
U17346	U39500
U83815	U01957
U73907	U10030
U97618	U00391
U06376	U76705
U80951
U08647	U41122
U06274	U60403
U38309	U48732
U18585	U18883
U45584	U31966
U08528	U22046
U11703	U02172
U17456	U45148
U15396	U08621
U46157	U16614
U53369	U12933
U06965	U02592
U23030	U26734
U46625	U03370
U81380	U50987
U55568	U31621
U10620	U02796
U18159	U65872
U36136	U16452
U37943	U05587
U46293	U62802
U02419	U63606
U16492	U03443
U88406	U06492
U04523	U83506
U11599	U00792
U42665	U01988
U22844	U37000
U46936	U06181
U60135	U00186
U10755	U19471
U10336	U38351
U08441	U05386
U97690	U88411
U04428	U95563
U45646	U21380
U26942
U33983	U04211
U38114	U22383
U91654	U60219
U02973	U26200
U00244	U50073
U03362	U18472
U63942	U97702
U20712	U93019
U19694	U01516
U23472	U07046
U36713	U01993
U03433	U11710
U00846	U30230
U07436	U31709
U71653	U87721
U09244	U39445
U42526	U44406
U74792	U09710
U13830	U11963
U57536	U00799
U59896	U27847
U45124	U11237
U55934	U75608
U20410	U01968
U27044	U05467
U19281	U14202
U36129	U41428
U01920	U37618
U27635	U04737
U42810	U54648
U06973	U43533
U03975	U25969
U36888	U07006
U10871	U86912
U35165	U08940
U67819	U02019
U13838	U36671
U04043	U16829
U24371	U83456
U08099	U67617
U00266	U17849
U47804	U32413
U24395	U22165
U59366	U04599
U04196	U41724
U00903	U91515
U05970	U72489
U07790	U28639
U35025	U01647
U02236	U09204
U00297	U17436
U66029	U05288
U12198	U30042
U23646	U02545
U03772	U01275
U06559	U47801
U69922	U03585
U30429
U21738	U00156
U45806	U05921
U61801	U73391
U98615	U00192
U14174	U21378
U02638	U78669
U21232	U57476
U23294	U23993
U08878	U08938
U02660	U14993
U17302	U03609
U19260	U02320
U47067	U22705
U74308	U07850
U65349	U01434
U06274	U00390
U33203	U06960
U06355	U00278
U00867	U81619
U03268	U77914
U09253	U52498
U26910	U27996
U45013	U34115
U06385	U00829
U10538	U13853
U02051	U14889
U80008	U34019
U46576	U05557
U05544	U43668
U87541	U97650
U64753	U07578
U15162	U32137
U01540	U90588
U13467	U03772
U70617	U75307
U04876	U32110
U00768	U70472
U38518	U33116
U76427	U70366
U10190	U42619
U24831	U08279
U81670	U34541
U07743	U28257
U03761	U36296
U26492	U38928
U47371	U04433
U57511	U65322
U10997	U38241
U23594	U50527
U03565	U23913
U06502	U30426
U61847	U23792
U00835	U07341
U42450	U16797
U07106	U55505
U22193	U01199
U27040	U47466
U73339	U14245
U15681	U09087
U33458	U00118
U29231	U47998
U19115	U62841
U16257	U12393
U10799	U35015
U09319	U17118
U02182	U32546
U13449	U03097
U88996	U09214
U29095	U37800
U41932	U02562
U08678	U08938
U15555	U74161
U70589	U11960
U30883	U01275
U07269	U62137
U14130	U48039
U04162	U50144
U99244	U07401
U76471	U21486
U19217	U15449
U06670	U17862
U10097	U41788
U42878	U65565
U52346	U72039
U07309	U19470
U01185	U18362
U30081	U02945
U01268	U06912
U22946	U03574
U64244	U04183
U03032	U01034
U79842	U03338
U12835	U14231
U19810	U57921
U71557	U25452
U27025	U08503
U31311	U01676
U33473	U24105
U01356	U20625
U16562	U14007
U91623	U16977
U09776	U11913
U36364	U00560
U37396	U07385
U81739	U44320
U04531	U11858
U02087	U10683
U03265	U16302
U41260	U15355
U50525	U41269
U09915	U04576
U00723	U13675
U20914	U03418
U52543	U03628
U80355	U30168
U52631	U05581
U44038	U10783
U50001	U19733
U18203	U04060
U56972	U11350
U90397	U06075
U30361	U99008
U53375	U03063
U21525	U16822
U00188	U15910
U18321	U20452
U42458	U01346
U37194	U02236
U13006	U13837
U54948	U32983
U01074	U08891
U38154	U26855
U53873	U47757
U34826	U42541
U83384	U08128
U54929	U26078
U01201	U16246
U03688	U27699
U41828	U43391
U01598	U86449
U07433	U08791
U11546	U74756
U08856	U12035
U17024	U19435
U70238	U01829
U87990	U18266
U34515	U67698
U37876	U31615
U36053	U13899
U23519	U11435
U13009	U35368
U76602	U06889
U11090	U12654
U07359	U18727
U12679	U18929
U37854	U10353
U32935	U15532
U07695	U66770
U64089	U25370
U10365	U01199
U03759	U30783
U19231	U19341
U08215	U08450
U37305	U00114
U16245	U43812
U19016	U20949
U37674	U14560
U12186	U01584
U04898	U01193
U05910	U75865
U67154	U02682
U09196	U00748
U22398	U07041
U56432	U98608
U15683	U02840
U28264	U05152
U63020	U16804
U77824	U40770
U40341	U16058
U22809	U23098
U97518	U61185
U05756	U42474
U05284	U00486
U37341	U61856
U20716	U02329
U35167	U02777
U67572	U05899
U37574	U09267
U06471	U21784
U42295	U06469
U00870	U01387
U21612	U03145
U30838	U02495
U02778	U47430
U05368	U97537
U13629	U36187
U11061	U29122
U00787	U01190
U00816	U64140
U13115	U19809
U49550	U14676
U28030	U09908
U07174	U52446
U65071	U09973
U33379	U11406
U28587	U25689
U89530	U07891
U19447	U02692
U04224	U13132
U42355	U16038
U07570	U19324
U36096	U09668
U74260	U10058
U61232	U39641
U11098	U00123
U01197	U11468
U45886	U16349
U25545	U16229
U16628	U58779
U02884	U51307
U17182	U07272
U80678	U01851
U02550	U69037
U42658	U79936
U00626	U21719
U04645	U97373
U82182	U04506
U06987	U47912
U49284	U03657
U85510	U20769
U01591	U13651
U29548	U41302
U39652	U46343
U13540	U16016
U60253	U30444
U40892	U32027
U03867	U80020
U13963	U01588
U19797	U04566
U03776	U08938
U16275	U29015
U04298	U01526
U01706	U86191
U00897	U95724
U48577	U39482
U06886	U62973
U17178	U39693
U28150	U20122
U01002	U42102
U83309	U07511
U56002	U02445
U09251	U15137
U01494	U18316
U81011	U01825
U79074	U31442
U56326	U06709
U24987	U37698
U46050	U54646
U11036	U08117
U02704	U47076
U03926	U51786
U23568	U70964
U05937	U36942
U37753	U55215
U27146	U49698
U53729	U02211
U11560	U53571
U25619	U07055
U04567	U29988
U33432	U32395
U22839	U00305
U55226	U16940
U05564	U74973
U26038	U01205
U47781	U39677
U02443	U11679
U49240	U60210
U75220	U03194
U47414	U09924
U44013	U07693
U75018	U03146
U02068	U02041
U55054	U27593
U39896	U70101
U01402	U33806
U53082	U89073
U92086	U30172
U10063	U02384
U01391	U11499
U03738	U79800
U59210	U00328
U05107	U77582
U19690	U74368
U22091	U21371
U23269	U46966
U25079	U00472
U26755	U03032
U46149	U30603
U12191	U16251
U28413	U02890
U21368	U21713
U26418	U10349
U24914	U54492
U39289	U69940
U09060	U25310
U01921	U21253
U90687	U15287
U62627	U07447
U23932	U07034
U74699	U69856
U01540	U19960
U39410	U69887
U37393	U56848
U06161	U35822
U04953	U19550
U22847	U31328
U00964	U80352
U72113	U22727
U07839	U08455
U08937	U02959
U49249	U18655
U16187	U03561
U13632	U12096
U03849	U29396
U18761	U36447
U07468	U16070
U69047	U00169
U85243	U03971
U26309	U00248
U16882	U02047
U56860	U02084
U09896	U25348
U07027	U20368
U71697	U07205
U05356	U02151
U37424	U03147
U30556	U02780
U57247	U63478
U02009	U90933
U28662	U58598
U21566	U21743
U04224	U47561
U70290	U06212
U54134	U03411
U15622	U05109
U01116	U20651
U95128	U04900
U03914	U37754
U51327	U02823
U05701	U54192
U14279	U25775
U31188	U02714
U67863	U28747
U03571	U12296
U93514	U04701
U19780	U57558
U08251	U41096
U34456
U56816	U19729
U02827	U01737
U79694	U79696
U26596	U08178
U22409	U32063
U38289	U37585
U97354	U12195
U25034	U12046
U42693	U55219
U35788	U60672
U36292	U03404
U16804	U71532
U03887	U10139
U03150	U23887
U34602	U26793
U03884	U06107
U11746	U16096
U28591	U04899
U08721	U38013
U07053	U35311
U20395	U55769
U21876	U06792
U54089	U06728
U45925	U54884
U01569	U15329
U25737	U21042
U48187	U39907
U10122	U10789
U36937	U05438
U15314	U13083
U42644	U07111
U32471	U45229
U44893	U74506
U90714	U15311
U52296	U29802
U18039	U51060
U42458	U22199
U44575	U17695
U06766	U35678
U89762	U20237
U21674	U09239
U13397	U17543
U08721	U03341
U42983	U37448
U57760	U23566
U17356	U35770
U60665	U79323
U25123	U12049
U45252	U47205
U13651	U46986
U22382	U34164
U30877	U13682
U36604	U00649
U40601	U01841
U64525	U25608
U66722	U44860
U05660	U87764
U33219	U78647
U45741	U14823
U28257	U68488
U21724	U26414
U44265	U50320
U04560	U35573
U08776	U50281
U02203	U52562
U10323	U18948
U57827	U61063
U10457	U15496
U48558	U03025
U15674	U38119
U06227	U01181
U35689	U38075
U34821	U14896
U06973	U09573
U99915	U10289
U47259	U34054
U24318	U28433
U02836	U56302
U23527	U02179
U10552	U33368
U06182	U19982
U65923	U50979
U10117	U50652
U20353	U33361
U79940	U23693
U28266	U06454
U42340	U56952
U02821	U31054
U61055	U75525
U31557	U07982
U37599	U72757
U19854	U73202
U49822	U07926
U44320	U03293
U33095	U29208
U37507	U02868
U01619	U47353
U01725	U59797
U16131	U14816
U02882	U09102
U04077	U53014
U18321	U13507
U91119	U38332
U47932	U01119
U03202	U44139
U01393	U29739
U19666	U38422
U70353	U02745
U33126	U11625
U87798	U02003
U03493	U78751
U22883	U60764
U33411	U14623
U26186	U09999
U76639	U51974
U14329	U30384
U60725	U32034
U59137	U42434
U01490	U36065
U07210	U50956
U95493	U42565
U89357	U08128
U84971	U61497
U54139	U00514
U05042	U19207
U11310	U60821
U10025	U13073
U22513	U22857
U12806	U40223
U29967	U30926
U03870	U55516
U25320	U22478
U03005	U61458
U09003	U07886
U40917	U07654
U10798	U51724
U02477	U73733
U86620	U56379
U70765	U14598
U43628	U51932
U03795	U14021
U39000	U55328
U26314	U06073
U42500	U45935
U41865	U01740
U01659	U29946
U04892	U21231
U42620	U20611
U77055	U55653
U16620	U18039
U42420	U46867
U45947	U28577
U57506	U04239
U32633	U10487
U00467	U44206
U04667	U13023
U08945	U49717
U12538	U96413
U03445	U44833
U17835	U20006
U99281	U68200
U67308	U21414
U37403	U48740
U18737	U53956
U23795	U32616
U14007	U11336
U19621	U08124
U03030	U45884
U21057	U01851
U22160	U82624
U00392	U68501
U01009	U59479
U50683	U05661
U28660	U56203
U05765	U54616
U70701	U68380
U33515	U31924
U19848	U00184
U27293	U08569
U08734	U05819
U19450	U24378
U33065	U00074
U76057	U03408
U53492	U31831
U52817	U17051
U75927	U57020
U34206	U11198
U09954	U92146
U00737	U09196
U13122	U30717
U79789	U68536
U08914	U08792
U38807	U22097
U36337	U07334
U24973	U13686
U12176	U31525
U20657	U01702
U53269	U18644
U07737	U98298
U22652	U55138
U78530	U01130
U60218	U94051
U85914	U00616
U14151	U05496
U56920	U07311
U08723	U53120
U11019	U04976
U22214	U68875
U04623	U58433
U31144	U09050
U39137	U08701
U06987	U09931
U44721	U02332
U02418	U79284
U49152	U43240
U08478	U31921
U23785	U89126
U01277	U64196
U06842	U88499
U08434	U03224
U00184	U67757
U06262	U39836
U20844	U48288
U25110	U23243
U23310	U06376
U02976	U17758
U33162	U08306
U07239	U51101
U07002	U20965
U08102	U57116
U43332	U19255
U03579	U81548
U27779	U51867
U22101	U20439
U06150	U35555
U17635	U09305
U24089	U04338
U38491	U04542
U04567	U38171
U02237	U47389
U89393	U34754
U03386	U24558
U08890	U64698
U42373	U25529
U87290	U71911
U08283	U10941
U45573	U23327
U19137	U04536
U01374	U14967
U67330	U06064
U01861	U55295
U39534	U05471
U57293	U03850
U15762	U23636
U25536	U17465
U12325	U10520
U01335	U28866
U68645	U01387
U36320	U39677
U40941	U60344
U03821	U07702
U27341	U50195
U70842	U25348
U01512	U33385
U01851	U85958
U13241	U04161
U38263	U53313
U02436	U36916
U06312	U40610
U94055
U10302	U56238
U35321	U29636
U23686	U80446
U36038	U22918
U30819	U30614
U38250	U04640
U04956	U77861
U02648	U41759
U82133	U00346
U00449	U76197
U30769	U50918
U85886	U00840
U06985	U67735
U62746	U05767
U08973	U05236
U16018	U01496
U91994	U59535
U13841	U06107
U07719	U57451
U04043	U56642
U02067	U22148
U56634	U00985
U10097	U14412
U15419	U03445
U23621	U13575
U29447	U00492
U08083	U95795
U11222	U28666
U87179	U06492
U01929	U13484
U93149	U00717
U28593	U08919
U94435	U04694
U08091	U94293
U73459	U02125
U58469	U21754
U56536	U01348
U30591	U04235
U15597	U04507
U81876	U16126
U44526	U27507
U84170	U06615
U96027	U07318
U36364	U05656
U31615
U60929	U87324
U08123	U20562
U44161	U01005
U04184	U90317
U34770	U05020
U19971	U18941
U21724	U05758
U10122	U02644
U74794	U56847
U38689	U02613
U10649	U57908
U51839	U33253
U15918	U59653
U04823	U15812
U03610	U72197
U36925	U04327
U04647	U55117
U13229	U44965
U19319	U05035
U06454	U09954
U11762	U39379
U07820	U97226
U10721	U06470
U13955	U39677
U58206	U24120
U52082	U39428
U12036	U33293
U51111	U03001
U28459	U04035
U76357	U01659
U40886	U05569
U03145	U25266
U05770	U85961
U54505	U54862
U50086	U34100
U41805	U05295
U22486	U07537
U43525	U02237
U19420	U13598
U24025	U01271
U67518	U05410
U05322	U02048
U12700	U45119
U08048	U28135
U05830	U46444
U20900	U34355
U53873	U15598
U34515	U03564
U07565	U85012
U21174	U56395
U74901	U14981
U81201	U27350
U70708	U12296
U83213	U01904
U13049	U66018
U06880	U69010
U00188	U32574
U11111	U28482
U08504	U47350
U46544	U05062
U38808	U42407
U12668	U18263
U95267	U04920
U35421	U01425
U03925	U03119
U17380	U20009
U04621	U33413
U41678	U15963
U03607	U02035
U17604	U20884
U01587	U36728
U08315	U17340
U02825	U10523
U38657	U29536
U52458	U42407
U01371	U14155
U22101	U03622
U25487	U06404
U19403	U80501
