U34347	U52732
U50736	U54133
U02501	U52033
U10867	U04027
U14237	U76770
U16138	U01370
U09358	U15478
U94052	U39422
U24730	U03585
U19492	U31865
U02649	U20305
U32315	U51832
U32194	U06762
U94585	U06662
U09100	U13318
U64618	U01580
U05337	U44187
U59498	U40231
U91356	U73231
U17446	U21044
U14749	U17462
U04149	U04455
U11371	U06392
U29852	U29852
U87851	U11771
U17148	U58711
U34487	U02738
U05993	U13963
U27107	U13822
U00281	U10570
U21103	U14897
U25382	U82289
U07840	U25480
U86315	U03972
U04802	U11443
U02261	U46697
U06281	U91965
U43411	U90848
U04755	U90251
U32928	U15615
U22172	U41094
U30595	U03270
U19270	U00178
U58853	U59993
U05953	U82220
U91253	U36760
U16614	U11158
U00848	U01074
U11452	U47026
U07860	U30430
U54777	U21931
U54389	U25126
U75030	U11211
U46578	U02510
U05007	U40350
U61793	U16770
U44829	U09813
U09954	U92146
U43907	U00306
U01956	U80879
U00413	U45923
U11505	U01096
U74980	U09636
U48017	U07428
U70524	U04815
U88155	U22102
U63206	U43274
U58154	U25123
U03168	U05816
U07821	U26429
U23474	U00903
U34040	U21252
U06056	U77499
U13766	U28386
U43944	U73702
U26364	U55051
U06249	U45953
U15858	U00628
U01831	U53478
U45932	U01191
U17356	U70519
U77005	U06985
U37579	U04791
U22668	U68546
U19471	U01708
U69127	U06886
U22001	U24737
U02298	U03631
U24809	U50011
U11158	U00295
U11181	U28675
U45925	U54884
U01011	U23043
U74488	U07552
U32774	U03751
U08516	U63021
U55591	U28743
U30571	U00303
U93454	U10882
U49755	U01942
U02697	U36535
U22065	U17112
U03192	U80373
U32008	U37129
U36492	U12738
U33860	U59333
U36764	U56500
U75378	U05482
U03151	U43322
U65840	U38252
U83054	U00118
U01267	U61732
U12907	U36584
U03532	U34432
U08705	U13776
U66517	U94038
U17566	U06548
U03196	U96889
U01928	U57868
U15894	U14883
U60099	U29989
U06953	U15052
U07829	U98765
U03394	U72232
U13687	U53733
U10360	U90112
U01816	U18087
U18016	U06132
U29111	U14327
U05986	U46620
U28138	U44132
U11589	U08678
U62724	U01697
U14149	U57079
U03979	U24675
U05001	U71234
U17590	U00976
U20160	U06422
U32571	U23706
U54582	U11445
U58767	U37907
U62642	U32210
U78552	U18841
U27229	U05537
U13963	U00748
U39989	U13261
U65893	U00886
U57320	U09770
U77328	U58906
U01739	U66710
U23495	U63455
U50286	U23721
U59713	U04681
U01598	U63820
U13085	U10523
U46912	U58149
U32091	U01543
U05866	U17524
U20135	U77005
U03843	U30965
U55408	U01306
U38066	U16098
U01957	U79800
U01534	U66565
U82377	U05599
U99281	U68200
U09460	U39141
U79815	U04249
U41439	U20025
U34244	U10120
U16294	U13993
U29638	U06112
U17369	U28920
U13433	U29501
U98759	U33143
U12504	U06588
U04450	U14165
U05996	U07036
U62197	U11977
U79885	U00628
U28556	U05654
U50597	U39507
U23522	U28202
U02685	U82397
U12798	U47304
U82817	U13863
U85511	U06854
U83515	U00106
U07375	U40004
U35142	U04060
U68050	U85138
U73008	U14248
U74174	U01628
U38459	U21267
U25715	U06718
U55036	U44650
U01947	U90936
U07518	U09796
U00522	U35329
U16097	U00772
U47353	U10462
U15244	U04795
U02492	U30846
U59921	U41442
U20113	U35797
U61166	U72372
U10041	U18720
U37744	U08369
U41126	U37531
U30462	U26850
U17765	U02665
U12954	U03583
U34300	U18008
U84880	U76968
U47251	U74195
U14145	U55743
U03239	U35640
U01455	U21519
U32843	U02194
U71506	U02668
U58419	U06686
U13798	U06482
U07435	U76467
U40464	U40530
U01435	U03846
U04789	U12381
U84550	U68589
U07716	U19046
U03101	U35611
U00689	U71171
U40525	U21719
U01185	U18648
U18313	U44188
U17904	U10958
U25429	U58562
U08618	U43773
U17198	U30415
U26572	U04384
U66958	U35215
U83085	U64983
U28441	U12659
U00995	U65418
U14029	U31898
U01381	U90817
U54961	U00636
U11433	U11814
U08566	U10866
U86975	U04806
U05566	U12821
U21612	U32627
U05473	U26774
U51729	U45760
U47633	U50141
U85135	U05232
U26274	U04115
U60514	U03464
U52785	U69368
U17980	U03829
U05489	U96847
U08144	U28312
U37877	U28413
U37273	U26214
U93275	U01123
U96511	U52847
U05565	U56517
U11691	U11656
U36793	U08605
U25195	U00343
U01322	U47561
U06508	U53508
U29545	U20609
U13836	U13452
U91715	U02307
U06953	U93712
U39478	U04036
U27511	U01917
U61393	U06373
U05681	U66058
U93375	U18673
U10306	U02933
U03741	U51140
U27431	U40835
U00954	U43728
U42644	U19275
U13295	U40870
U03516	U26949
U43323	U11729
U26209	U07674
U40663	U79994
U17565	U08471
U35597	U06045
U12083	U02852
U31275	U03443
U04436	U26769
U58507	U03800
U29887	U21799
U04330	U13456
U55498	U29870
U21938	U15323
U99686	U03784
U03496	U97941
U41454	U64366
U42127	U12879
U77980	U11274
U12304	U11082
U13493	U12298
U80313	U15835
U30172	U06012
U02800	U17844
U20361	U33435
U06811	U03879
U14320	U71024
U01569	U93016
U54328	U18967
U04770	U33147
U56555	U76231
U12144	U80039
U62230	U04819
U93395	U08200
U06003	U88828
U97489	U01598
U11997	U38636
U32850	U43489
U15587	U07609
U31705	U07725
U47493	U85750
U75646	U04669
U11934	U25676
U26047	U09441
U15455	U16282
U66909	U32093
U87700	U05568
U11448	U20407
U06726	U00393
U56970	U22332
U14823	U84574
U37908	U27789
U13466	U38837
U04794	U78296
U26269	U42566
U26590	U03687
U37206	U08966
U14376	U05372
U03132	U43179
U47912	U01256
U97320	U34081
U05459	U80335
U04820	U91308
U10234	U72075
U28097	U28351
U65546	U72858
U03351	U48868
U75328	U38130
U50290	U01885
U05802	U06093
U07937	U85874
U45033	U64174
U11379	U79854
U76743	U04213
U19232	U07824
U12730	U77279
U84689	U06377
U74821	U57059
U18403	U06371
U10228	U01893
U21269	U47992
U09672	U25815
U02536	U44954
U43148	U14856
U57574	U16990
U26637	U67238
U56922	U75939
U22617	U18041
U11977	U00209
U07030	U35626
U06912	U01105
U62708	U21548
U14241	U29526
U17532	U07237
U98765	U07829
U80927	U27153
U03783	U58625
U48761	U05936
U02296	U77892
U95659	U30737
U10687	U04320
U16588	U51405
U04280	U22888
U09697	U17666
U40428	U43782
U18987	U60219
U05308	U83768
U13689	U37090
U12959	U76970
U09698	U35985
U03767	U42206
U78379	U07923
U06049	U02838
U06069	U01450
U39662	U07060
U52229	U52753
U22918	U31126
U24033	U16015
U06232	U13539
U06524	U18987
U29738	U00256
U02139	U06994
U04982	U27055
U05565	U22356
U00357	U04797
U45579	U14640
U48780	U09306
U64898	U10769
U37767	U33542
U32797	U40626
U53353	U35399
U48894	U30968
U06256	U45372
U28559	U02891
U04130	U03537
U04341	U27088
U53070	U76238
U11562	U33538
U17710	U26770
U51097	U01503
U04139	U23612
U36345	U00086
U10537	U91400
U41035	U85542
U30918	U12518
U09585	U18254
U05373	U99420
U74238	U04704
U11560	U44307
U00720	U10596
U05259	U00175
U66498	U54168
U44768	U34276
U45050	U80939
U02598	U68707
U16606	U14623
U24143	U18711
U41205	U06968
U61865	U26966
U08358	U10789
U86913	U00788
U44412	U04038
U07876	U08908
U80696	U01227
U05969	U42817
U02818	U18786
U87677	U01244
U46155	U15483
U72260	U06836
U01640	U39359
U26392	U20810
U83946	U52408
U22874	U02494
U15693	U18324
U02180	U29840
U55037	U00716
U54546	U36457
U08653	U03925
U24187	U14244
U82332	U52178
U06804	U65754
U07657	U02792
U16169	U30629
U86738	U06881
U62461	U78087
U56829	U69182
U60960	U45002
U04169	U07817
U01829	U70238
U05902	U86997
U03020	U98264
U31220	U04162
U09877	U12270
U19618	U32456
U18934	U23077
U95417	U15016
U35773	U02180
U70619	U05601
U36857	U07468
U44076	U85893
U52082	U79247
U37674	U17842
U77034	U06413
U07820	U41555
U50528	U87306
U16958	U15419
U16528	U43544
U23507	U56237
U40644	U11385
U41504	U85439
U94588	U02385
U32262	U02457
U26382	U39420
U69206	U12330
U28743	U55591
U12336	U08114
U02574	U19501
U23399	U02606
U37365	U18772
U04607	U67123
U03847	U77135
U30726	U08266
U37208	U42807
U41829	U68580
U64093	U56636
U28655	U34827
U05588	U01555
U13199	U00908
U16050	U60824
U79815	U41220
U28567	U38898
U60821	U14465
U27655	U67314
U00867	U00866
U03867	U76336
U04501	U49287
U17941	U03091
U63898	U82148
U59883	U72644
U22677	U75665
U20929	U45720
U72380	U35898
U68377	U30169
U49678	U76938
U60860	U55035
U09344	U06108
U61390	U05130
U69028	U02891
U26233	U49113
U06975	U93550
U20903	U09738
U07672	U42352
U08791	U23562
U29310	U55974
U15873	U00936
U49717	U03868
U21875	U07934
U42552	U03765
U12468	U03279
U48256	U07517
U03391	U29137
U56379	U05143
U05009	U87613
U02545	U16421
U91348	U02229
U53269	U18644
U03218	U83463
U16327	U09632
U32754	U17565
U61329	U00059
U21513	U07384
U56771	U05192
U23601	U17683
U88393	U27534
U00805	U14104
U08816	U19816
U91926	U24439
U31262	U09903
U04954	U49779
U04235	U09455
U49665	U42768
U02287	U12725
U61723	U29285
U07043	U08671
U57439	U12604
U21692	U24331
U26664	U00739
U02604	U00219
U13115	U28164
U80770	U07606
U24882	U16544
U78531	U31147
U52791	U04923
U79967	U05769
U06865	U06865
U53894	U68174
U41530	U00005
U26804	U47650
U23609	U47190
U05842	U10916
U35920	U37396
U25358	U10989
U30143	U10506
U59066	U04088
U55539	U05936
U77511	U33765
U38157	U04644
U78032	U03995
U16916	U80604
U06475	U06399
U47024	U05480
U79379	U68857
U59257	U00179
U78984	U00197
U03943	U18035
U58517	U37118
U72598	U80569
U54428	U81694
U26314	U48100
U50333	U27719
U02327	U10846
U04426	U15441
U16513	U20095
U04911	U89829
U12237	U24812
U91328	U01901
U07207	U37074
U17918	U73545
U11379	U14612
U28665	U25641
U39698	U46226
U07201	U89347
U56255	U51915
U10955	U39582
U85218	U01106
U47433	U62600
U52660	U15869
U10170	U35907
U14686	U03759
U04701	U44305
U94560	U01090
U02185	U81698
U92311	U79884
U86996	U25804
U27007	U07364
U46902	U01773
U21491	U67695
U17279	U05162
U65328	U00328
U99666	U03628
U42769	U06830
U07879	U86960
U29752	U53006
U20555	U23935
U71486	U22875
U06658	U02709
U42756	U28100
U72408	U06068
U27701	U73736
U19999	U07814
U03438	U47269
U08541	U92985
U05080	U40117
U32831	U25743
U23391	U08177
U59659	U52034
U78789	U00505
U01446	U68806
U11591	U02008
U09569	U04196
U01036	U29494
U05876	U08739
U04490	U37800
U06479	U87890
U28868	U28847
U18095	U07151
U35216	U37406
U45735	U10320
U05673	U55315
U19246	U26969
U66923	U11780
U36695	U02077
U76985	U19100
U46232	U45685
U96042	U00328
U17012	U02688
U01759	U52718
U41366	U24086
U02089	U42211
U13019	U37553
U21267	U03826
U13760	U39006
U09742	U01321
U68192	U41491
U87056	U05082
U43332	U00850
U11199	U72167
U37783	U06432
U19152	U23234
U25123	U56814
U65353	U24471
U04839	U58726
U06845	U00373
U41233	U54767
U07284	U80033
U28790	U18199
U05718	U21787
U12330	U08927
U40868	U17121
U52150	U53082
U62497	U45741
U46540	U08163
U18125	U29594
U31612	U30096
U06062	U22042
U06950	U78338
U04886	U24899
U49888	U00006
U88670	U05745
U40359	U40359
U01400	U54767
U03794	U18665
U77881	U07134
U11082	U13456
U16223	U01169
U13230	U26600
U10154	U27823
U12312	U58002
U16561	U84231
U39535	U05552
U11092	U03054
U09237	U11460
U21925	U07870
U27279	U17050
U44099	U02094
U65871	U00029
U17791	U37800
U05639	U18850
U65731	U00985
U21270	U49121
U51468	U32928
U13812	U44913
U30172	U59603
U19957	U52884
U47390	U02746
U12955	U02225
U18971	U81670
U11366	U02035
U96176	U06344
U12460	U23615
U01348	U56536
U00745	U90733
U02048	U02573
U99040	U22905
U07651	U37972
U27424	U07392
U01801	U02957
U26557	U23907
U05086	U01793
U05459	U57580
U48563	U32899
U41837	U16112
U07990	U13554
U20507	U58581
U83008	U99376
U60775	U50262
U49509	U00473
U05044	U25315
U15554	U08226
U25489	U19480
U29101	U38901
U01507	U52168
U47851	U04626
U05097	U04062
U20556	U85188
U29090	U29758
U05770	U07055
U16166	U10951
U09056	U59859
U20801	U35990
U58425	U21519
U46509	U41413
U10644	U09396
U10274	U34351
U54176	U29128
U72613	U19099
U38571	U19881
U11019	U52184
U66947	U27314
U26850	U19940
U10779	U05130
U05664	U22046
U74727	U06988
U26222	U03411
U53702	U01667
U14959	U03924
U53371	U07389
U82869	U01434
U25874	U30953
U74228	U14924
U19599	U08744
U06995	U76050
U14505	U01134
U36924	U02325
U98374	U00291
U28467	U02563
U70011	U07775
U11702	U49016
U65389	U03258
U51472	U03841
U85237	U01912
U10459	U84792
U13964	U41770
U06338	U30097
U60463	U61316
U23920	U86954
U68530	U04490
U62415	U27249
U55152	U29192
U21578	U07183
U89877	U37598
U05494	U34192
U11641	U49191
U84544	U05346
U67004	U04004
U39399	U00596
U08112	U41916
U52815	U54507
U94335	U01584
U04125	U94803
U49934	U24608
U37341	U61856
U18216	U02854
U77583	U03752
U10326	U99585
U98733	U03045
U70330	U25648
U17303	U02734
U14443	U09331
U68554	U07950
U68408	U15946
U25855	U12619
U13578	U25095
U01887	U97357
U24924	U52504
U32164	U65612
U99195	U19134
U50134	U00475
U75840	U55695
U02013	U06489
U88004	U06310
U04502	U23492
U18737	U53956
U25041	U19731
U87025	U03723
U32653	U39783
U00418	U46076
U00385	U58775
U07570	U07589
U07368	U00930
U01160	U27284
U05855	U63954
U05440	U51419
U53930	U09193
U33916	U29633
U17128	U02834
U04076	U26798
U28983	U04341
U21572	U06718
U46111	U33997
U13373	U22477
U19730	U21726
U01126	U10025
U11036	U06235
U16588	U41513
U33387	U24613
U61224	U05986
U25650	U17777
U00522	U10866
U01608	U31813
U48140	U59299
U97535	U10925
U37137	U49120
U09999	U11046
U02146	U09521
U83819	U06700
U10864	U10864
U02344	U06608
U01957	U69836
U81274	U49798
U25861	U07669
U19776	U13269
U89879	U01420
U77914	U07211
U44589	U24675
U30626	U19047
U24868	U98784
U01090	U70955
U04280	U59864
U89377	U03483
U14650	U22014
U24892	U36044
U00588	U45913
U65033	U12642
U09231	U57710
U34702	U66890
U31220	U45374
U25605	U83852
U09452	U36857
U25560	U00220
U56696	U16277
U06449	U79996
U02947	U86707
U99208	U05008
U00074	U34602
U11515	U45653
U34523	U63157
U37298	U07919
U09538	U16685
U00886	U87761
U45104	U56881
U76087	U03846
U25429	U26549
U15335	U36096
U33403	U31975
U14248	U07836
U01737	U62626
U43722	U90525
U11648	U07311
U09012	U05363
U08178	U27817
U15254	U02780
U13750	U36490
U06904	U77310
U39610	U00063
U42099	U64628
U68550	U40821
U49880	U05616
U20093	U00645
U07083	U60241
U31764	U30935
U22676	U21006
U05378	U10573
U69913	U46633
U19520	U07392
U05493	U77249
U04110	U06678
U03750	U03806
U12177	U07535
U51902	U35961
U18185	U07673
U06928	U69701
U44995	U60828
U00077	U64725
U00226	U54850
U66942	U01847
U22409	U29707
U39700	U43444
U10995	U69267
U31220	U57101
U05935	U85477
U03448	U03448
U07151	U02050
U29498	U58011
U49390	U43729
U00628	U64173
U01201	U31947
U15602	U13219
U62890	U05881
U42779	U07493
U11719	U46000
U94704	U50164
U19971	U58825
U45795	U14255
U33081	U12785
U60730	U35481
U15675	U41470
U38996	U04345
U15419	U36294
U36091	U39094
U06639	U22284
U42882	U18938
U63352	U29508
U24385	U13628
U24526	U15716
U42073	U01751
U02715	U03485
U40263	U04671
U75424	U58274
U21107	U00413
U06001	U37214
U18040	U20049
U06346	U02099
U28430	U04003
U01834	U80404
U88844	U05276
U22862	U68258
U23950	U05121
U06384	U37958
U99912	U02793
U02246	U90323
U96449	U98130
U04551	U04551
U35797	U30519
U26439	U32295
U03859	U30139
U07580	U75920
U11442	U23290
U07530	U89981
U09970	U04610
U78190	U01706
U05157	U16717
U64338	U15607
U02015	U02015
U79401	U00935
U35311	U03815
U13093	U08962
U05978	U86533
U72015	U01492
U00210	U25627
U04856	U39453
U27588	U04681
U11219	U41350
U29947	U04962
U84687	U00184
U72607	U60265
U00021	U80310
U33426	U25311
U23148	U15483
U19671	U84163
U02620	U59918
U06272	U62772
U02603	U16402
U21741	U42644
U64041	U13568
U81922	U05221
U13117	U45949
U79041	U04659
U15278	U02024
U87115	U05892
U03799	U98554
U07770	U18871
U01158	U20564
U02477	U30872
U89051	U23794
U20262	U33051
U28796	U20375
U18676	U02564
U01883	U29948
U21724	U03419
U07838	U02043
U24892	U33521
U24042	U69447
U51826	U20558
U65412	U65486
U48138	U25508
U12474	U40256
U09009	U70994
U11046	U32743
U71032	U74555
U35977	U10491
U37214	U22895
U37331	U27744
U22478	U81110
U13793	U18929
U56149	U05934
U09285	U00735
U01902	U26752
U01991	U45383
U09475	U09974
U10949	U14645
U14403	U08802
U94337	U13818
U57983	U03210
U12586	U08862
U25405	U45119
U05477	U04860
U32826	U32826
U62898	U01878
U21875	U22989
U28847	U11055
U13971	U59598
U64333	U47055
U96058	U47816
U16281	U22580
U36500	U16676
U16376	U14832
U24680	U24378
U05345	U89049
U39897	U57164
U31083	U04171
U26609	U52026
U24485	U00820
U50953	U15635
U21644	U43459
U24122	U45154
U10575	U54444
U44774	U42495
U03028	U88498
U97154	U01538
U02965	U85917
U11576	U07328
U13943	U10918
U58296	U55750
U03775	U20616
U15674	U20481
U06820	U53320
U03716	U87327
U06151	U83017
U04450	U08726
U52343	U64426
U04414	U19418
U24918	U67331
U13827	U00987
U16275	U04132
U74900	U00803
U34702	U56616
U49489	U15555
U37844	U00995
U93943	U06901
U41052	U01578
U37803	U06901
U11358	U55930
U07006	U36888
U15316	U19971
U35871	U08719
U01712	U01637
U51771	U42040
U22028	U24471
U50159	U03926
U31751	U13014
U02966	U68176
U05873	U34480
U68598	U06550
U56862	U04167
U35878	U26682
U11914	U30468
U05374	U37954
U30818	U23238
U05882	U47649
U12242	U13797
U39149	U07323
U16279	U18778
U18605	U72588
U00801	U46851
U03514	U09037
U07677	U64761
U04480	U91480
U79457	U01118
U33772	U13369
U03035	U63921
U76439	U41452
U80353	U76325
U37908	U34393
U16613	U09674
U31193	U92225
U00575	U33623
U47153	U92497
U05388	U55630
U01620	U02294
U04110	U37065
U34133	U05032
U38309	U48477
U75064	U00761
U09167	U09412
U93454	U02564
U62768	U03408
U26500	U31444
U60993	U00484
U75886	U00707
U01951	U36309
U38946	U09237
U83264	U01504
U40750	U56836
U43051	U00190
U14749	U12869
U37349	U02656
U38089	U59972
U22807	U37206
U09609	U75178
U13349	U46356
U34158	U48784
U17436	U07337
U02101	U49003
U76338	U12420
U94282	U00596
U72126	U13903
U17354	U11412
U15248	U26493
U01253	U72441
U11700	U40714
U75080	U27922
U67573	U06993
U31355	U01834
U01815	U20616
U03472	U40629
U73242	U01556
U04064	U63876
U06582	U65626
U45229	U00821
U15068	U67830
U09427	U21338
U27063	U00840
U12393	U03081
U07798	U35297
U01485	U42215
U09376	U25576
U51534	U31496
U17518	U18922
U55590	U40531
U11158	U35640
U01597	U74778
U41854	U65238
U91008	U02849
U48195	U27453
U15099	U03503
U32032	U00705
U06459	U79602
U04564	U71276
U43535	U36251
U20944	U08315
U26682	U35878
U24907	U30237
U07834	U12144
U05945	U92166
U40301	U00455
U02321	U25419
U08774	U01234
U14807	U28498
U14768	U30550
U12498	U13419
U61756	U03484
U95730	U75178
U02775	U32535
U05287	U67782
U37109	U48622
U50637	U13446
U68865	U49717
U92812	U89822
U60413	U02775
U01150	U13638
U22193	U21507
U02681	U20850
U01631	U62840
U10320	U45735
U93439	U59611
U18855	U14748
U06612	U56897
U05781	U30126
U91621	U41413
U62781	U01811
U79806	U04337
U02127	U65055
U08809	U28835
U11143	U02780
U10484	U27998
U03032	U09433
U21564	U94870
U09824	U01694
U84469	U07996
U88091	U00230
U14097	U14097
U50020	U03371
U08313	U44787
U81650	U09402
U56608	U09690
U68805	U06694
