U13459	U08280
U15221	U31214
U46430	U26215
U20188	U59265
U27008	U14010
U77922	U96151
U02434	U57313
U37490	U01832
U18090	U18234
U85210	U40383
U26414	U24400
U51578	U00320
U47890	U63029
U07357	U07466
U94898	U17871
U49108	U01260
U04589	U62909
U01608	U38653
U54133	U37145
U03401	U39838
U90111	U00237
U12270	U45818
U68665	U54851
U27532	U02916
U00005	U77487
U69825	U15893
U21196	U26702
U00529	U87765
U94339	U01791
U25144	U81550
U11967	U02088
U52411	U08997
U00320	U24271
U04126	U48831
U39151	U02700
U36289	U00087
U50014	U11178
U21160	U17346
U92568	U05891
U41968	U97022
U75868	U02279
U03434	U22124
U72449	U03218
U02554	U95942
U02357	U64689
U04016	U55756
U56454	U23003
U16649	U00329
U30984	U09314
U50765	U76569
U10129	U11704
U84683	U06312
U78760	U93771
U80518	U34914
U62059	U76999
U19618	U48811
U62283	U25861
U07960	U79372
U16925	U01663
U02922	U40028
U59182	U03541
U77011	U15252
U10538	U21724
U67734	U05096
U02215	U04679
U41323	U76272
U11275	U12375
U22346	U12678
U52572	U00700
U41372	U04659
U03363	U09225
U08280	U80994
U94736	U85555
U38849	U28992
U04272	U98542
U18179	U14010
U43736	U61287
U02345	U05034
U46530	U03765
U46530	U12755
U60276	U00097
U52552	U04541
U62389	U40149
U66389	U93211
U05386	U15901
U77479	U48624
U01206	U16917
U34181	U28465
U05897	U62146
U03231	U56623
U43823	U06538
U31524	U32344
U41590	U19101
U07127	U94568
U40997	U50805
U01756	U40872
U32824	U00776
U13018	U01076
U23605	U82930
U52484	U00734
U06956	U86628
U18835	U22484
U16280	U01777
U52142	U29012
U35590	U01527
U22478	U05396
U07767	U28192
U01357	U46680
U20614	U35475
U03794	U67006
U67303	U43553
U91091	U02376
U60418	U42883
U62364	U44905
U26936	U19808
U04374	U14168
U34567	U05560
U47747	U10736
U48807	U51707
U55387	U30655
U00908	U04825
U08103	U34632
U10292	U73447
U23040	U01418
U22130	U78719
U18755	U02107
U83995	U00945
U47894	U02040
U55497	U54891
U37860	U07183
U01716	U79290
U01161	U15563
U23677	U02186
U08753	U18179
U15462	U32020
U13562	U07166
U03730	U58707
U04423	U36038
U08623	U35886
U02097	U12812
U18975	U57669
U95246	U23159
U10537	U69034
U51074	U03581
U11744	U11251
U34983	U97100
U45872	U45872
U70557	U03303
U56456	U14595
U36821	U21420
U06690	U39652
U69416	U16282
U41013	U25853
U27972	U01306
U89466	U58336
U03045	U14882
U15708	U13292
U48717	U40149
U28567	U08363
U00006	U13377
U03366	U13476
U06348	U72358
U17563	U46564
U26200	U02973
U03539	U57330
U56347	U02705
U19118	U16939
U57330	U28519
U04055	U21824
U67819	U59182
U00748	U02815
U00034	U50975
U65334	U75713
U07523	U84099
U56053	U33913
U01898	U46162
U15639	U23118
U07695	U66204
U29027	U16472
U81498	U70476
U03955	U18828
U25202	U02450
U59508	U09743
U04467	U75160
U53150	U03111
U21535	U21472
U02155	U83468
U00354	U71840
U58553	U07742
U09092	U14504
U22016	U08866
U32627	U14832
U57132	U03198
U01539	U27679
U05157	U12460
U54609	U43112
U45142	U86291
U67417	U01717
U23198	U56933
U03391	U09405
U62468	U29150
U87385	U02565
U64002	U04745
U90024	U04360
U06171	U59456
U46094	U41223
U16916	U68700
U16070	U13233
U64995	U07526
U56239	U01477
U96041	U00478
U03171	U96069
U27520	U05694
U01186	U02628
U08196	U93010
U70912	U04171
U54710	U13708
U52754	U17683
U14685	U83409
U02187	U72562
U35147	U18800
U73949	U07300
U62356	U03086
U66988	U17544
U05656	U91203
U15366	U00854
U90497	U04179
U93067	U77790
U11010	U21552
U18275	U44727
U03847	U84747
U02842	U86309
U47207	U07692
U28972	U05119
U96100	U06812
U01736	U02058
U01984	U73688
U22467	U09659
U23570	U01833
U26391	U08154
U84765	U05026
U06967	U25894
U45831	U09920
U13424	U48526
U04467	U88834
U19754	U14044
U97535	U05402
U05794	U20369
U23793	U02412
U07614	U33309
U47730	U21893
U01370	U31405
U00718	U74128
U07218	U46343
U18058	U50013
U19420	U42644
U09642	U11019
U01984	U47386
U39555	U06920
U03434	U42676
U24641	U00509
U06454	U30984
U53907	U27151
U67123	U04607
U10059	U74414
U18196	U64968
U13935	U29726
U21239	U01202
U03854	U44801
U10942	U27856
U09264	U31394
U00763	U14393
U49455	U05576
U26346	U00497
U23999	U42551
U02225	U02285
U85507	U27141
U56378	U27433
U13171	U71964
U38652	U00622
U09755	U16671
U42504	U24407
U29600	U01089
U17459	U03278
U37445	U22220
U20791	U97951
U74144	U29581
U68535	U06292
U29355	U00926
U31216	U19057
U42861	U79683
U19237	U04780
U41133	U03441
U24918	U00270
U49108	U04361
U86567	U01132
U09755	U01427
U00695	U19087
U26795	U26795
U46591	U01239
U28540	U18185
U88649	U24778
U29225	U29225
U70446	U07298
U27133	U10239
U07606	U44663
U24263	U18325
U08328	U85528
U07569	U31615
U95550	U04293
U18749	U11125
U95684	U09945
U04316	U69912
U39762	U27515
U54392	U02711
U57434	U14030
U25688	U05965
U03652	U35574
U00558	U80367
U28591	U16166
U14287	U41294
U05305	U19607
U86415	U26478
U93900	U00074
U02042	U38967
U44105	U18243
U09949	U13843
U50326	U09910
U83872	U03542
U50389	U06199
U37286	U74308
U51604	U07333
U43688	U23676
U31829	U16469
U05236	U58624
U41133	U87570
U80877	U04061
U91881	U07615
U01539	U01539
U13501	U12531
U08201	U31157
U01418	U42699
U07379	U79908
U60656	U02647
U41422	U48573
U19592	U40187
U08614	U24662
U90731	U11157
U43637	U24861
U21057	U84554
U72509	U48676
U31790	U63780
U12411	U08584
U10115	U05391
U54643	U32922
U52785	U69368
U05327	U24541
U60481	U00392
U03199	U03198
U49779	U04954
U90292	U34371
U00904	U88046
U39679	U06989
U29783	U79005
U21739	U41158
U44549	U03182
U67669	U05730
U01527	U52976
U29980	U06388
U01454	U27701
U44879	U33322
U35734	U64640
U01076	U64539
U31800	U02383
U89886	U02304
U33756	U81963
U87896	U38289
U38599	U07677
U43938	U05450
U60347	U19566
U02805	U71667
U07021	U04016
U66534	U02033
U56486	U65114
U13560	U76569
U07446	U00659
U08470	U22123
U67784	U07973
U67819	U21122
U15889	U05168
U66309	U00906
U00458	U33281
U49401	U14086
U11469	U55290
U62897	U46931
U70238	U75801
U62058	U26797
U54593	U02775
U33167	U51982
U58079	U55391
U31062	U32504
U58900	U23554
U05874	U48596
U85229	U00961
U68264	U24757
U27108	U04634
U53028	U95995
U69548	U11514
U80982	U72621
U82901	U03736
U36003	U80802
U33687	U59804
U04626	U47851
U17069	U37413
U04545	U77077
U55785	U24332
U77463	U68930
U08750	U05308
U03560	U44177
U27411	U69250
U06163	U06228
U45486	U45486
U01126	U07441
U55160	U77718
U22476	U85369
U24289	U41968
U84928	U39343
U10938	U21765
U00148	U37936
U68576	U02594
U59357	U19710
U50938	U88949
U52368	U29647
U39076	U28414
U14141	U84929
U29495	U08982
U02285	U51235
U81244	U82001
U09138	U72849
U01251	U62745
U92104	U06836
U68068	U03694
U23866	U13440
U36090	U27063
U60883	U11895
U58988	U38592
U64042	U05591
U91305	U05108
U01546	U66305
U48663	U05925
U90707	U02372
U08320	U23289
U79565	U01813
U28633	U25217
U03407	U01591
U10218	U43262
U08371	U21420
U05656	U49134
U04955	U35677
U63848	U00175
U87566	U06787
U58330	U36436
U34229	U62049
U16762	U44366
U09954	U09954
U93152	U14141
U70793	U92015
U06345	U22143
U81709	U14727
U08762	U02972
U01662	U84785
U03802	U38298
U04968	U91852
U05914	U40585
U02206	U33724
U05573	U26452
U04694	U84477
U62384	U03473
U94641	U03992
U50697	U00320
U02655	U70118
U88271	U05584
U44866	U57767
U02730	U13000
U11834	U40118
U07812	U12357
U12158	U57499
U21181	U01354
U46274	U30454
U72272	U02589
U95247	U38638
U01382	U44664
U03006	U99192
U09228	U34872
U16364	U44320
U85006	U21083
U02845	U62109
U11616	U09149
U05028	U37074
U66783	U00617
U34918	U32827
U02531	U40448
U53601	U25790
U05475	U49735
U18424	U02467
U09578	U26183
U15670	U20085
U63456	U06911
U21929	U22869
U01833	U57480
U08279	U21340
U45267	U38791
U15414	U22698
U03658	U52259
U30800	U46773
U76595	U00162
U10584	U12340
U04863	U16438
U76106	U18068
U15940	U00986
U11994	U24401
U22872	U07457
U07553	U31413
U29826	U28749
U38397	U00427
U12158	U79559
U06439	U21921
U95492	U00529
U24657	U52811
U60387	U02231
U00737	U02815
U74247	U00634
U22826	U02084
U84599	U03649
U30724	U27588
U05633	U72566
U29833	U98656
U02312	U35174
U77319	U50712
U06811	U42931
U02456	U62715
U50341	U22087
U86455	U00194
U07927	U61950
U10617	U54158
U02157	U27156
U24560	U01728
U11506	U45661
U46136	U00854
U36787	U32077
U42318	U11074
U08297	U42664
U32985	U03610
U10538	U00498
U00906	U54550
U66693	U60628
U28520	U60253
U33062	U24670
U00626	U21719
U20966	U23054
U51900	U17458
U24199	U01533
U27710	U38367
U90219	U04832
U49415	U07204
U46933	U05189
U18119	U05350
U02786	U85148
U23461	U23462
U92640	U07353
U24923	U07508
U38791	U06261
U42670	U14866
U41632	U04890
U06603	U10129
U13062	U28549
U43777	U05053
U59869	U12880
U11022	U28266
U72417	U38800
U08136	U88627
U25928	U15316
U04678	U44498
U05909	U97210
U50031	U09657
U50620	U11485
U37997	U30533
U57767	U16464
U54840	U00436
U00532	U09256
U67282	U23858
U00965	U74681
U26417	U64988
U20185	U07366
U02740	U17734
U41471	U04724
U92587	U28735
U19447	U31022
U75246	U83689
U03370	U35687
U01254	U39839
U06139	U63357
U03382	U94198
U23420	U14507
U11475	U60770
U68570	U68570
U24882	U29215
U10354	U33829
U04836	U43354
U28351	U53322
U66476	U36102
U19694	U89416
U05382	U17034
U07744	U10392
U93061	U06650
U05386	U32284
U34685	U96318
U40934	U03039
U34689	U03081
U02934	U12245
U14393	U00076
U26838	U58508
U62936	U05575
U46672	U47361
U55112	U20351
U64196	U73907
U32071	U01942
U29342	U00365
U10630	U11157
U11356	U20880
U52311	U11506
U30680	U12093
U18396	U40761
U35524	U19760
U91926	U01380
U45894	U28566
U43946	U00700
U11849	U21701
U02402	U02396
U97774	U73643
U46889	U04528
U70540	U04364
U49826	U09895
U11824	U46811
U27908	U15702
U14644	U43572
U73366	U03370
U62263	U27546
U04586	U24872
U17658	U38372
U03755	U52780
U00498	U14911
U28705	U61691
U68832	U03196
U15373	U24892
U40256	U12474
U19448	U05630
U87516	U13181
U31009	U27291
U02840	U48026
U94245	U03873
U15405	U08855
U34983	U57975
U05915	U83811
U41572	U26197
U05667	U42251
U35514	U70247
U06068	U50522
U40052	U31835
U67790	U01049
U20346	U07096
U53801	U01688
U58285	U12965
U08221	U87394
U20344	U05133
U31042	U11156
U07537	U40453
U37255	U57631
U46897	U85329
U99407	U36912
U08275	U52639
U01489	U92232
U00089	U52707
U02946	U89280
U12093	U30680
U19906	U42167
U30395	U03662
U72091	U01462
U03841	U48546
U65889	U49244
U53503	U08639
U17877	U03639
U49905	U27400
U54765	U08385
U42670	U11536
U87745	U77410
U05832	U19246
U84789	U21068
U06577	U05356
U44494	U01211
U00406	U51101
U89740	U61323
U12515	U00056
U49122	U26080
U56818	U68685
U69602	U59685
U00842	U42515
U05599	U66234
U92369	U25535
U07391	U83077
U78670	U33366
U53417	U17176
U11704	U17621
U28453	U10179
U12531	U03512
U80293	U24228
U03020	U31419
U11620	U19399
U33147	U04770
U31319	U15660
U04569	U57586
U07298	U41551
U22881	U32759
U69378	U05932
U15586	U85187
U00695	U87068
U10539	U38122
U04960	U16003
U91570	U04231
U69320	U30679
U22165	U27036
U28470	U01841
U50860	U17644
U04019	U93442
U20892	U00205
U00629	U15356
U04801	U51134
U03259	U81240
U00133	U72761
U75900	U00091
U59611	U65128
U68458	U33565
U39546	U31102
U55896	U27364
U61750	U16218
U01891	U83127
U03162	U23640
U68460	U13208
U37575	U24091
U10931	U05714
U08525	U21929
U83671	U73601
U00737	U04963
U81850	U46743
U06745	U43658
U24474	U22568
U08778	U22590
U60387	U21872
U29331	U49326
U31362	U09629
U93517	U08102
U09957	U00986
U02692	U30143
U92097	U08242
U32549	U07473
U61674	U54590
U61000	U17621
U08873	U81296
U05921	U45726
U02647	U60656
U00882	U40793
U91876	U70124
U19745	U22834
U07015	U55360
U54340	U73909
U76597	U04941
U05311	U02347
U24065	U58214
U65804	U81044
U04722	U22490
U30357	U03402
U77988	U21275
U01692	U11852
U09128	U93152
U05001	U52671
U50251	U18623
U13818	U01656
U30180	U46928
U63951	U01203
U47052	U04192
U00666	U60101
U32535	U12812
U19118	U66981
U07726	U04552
U54823	U00358
U56364	U36760
U18100	U99882
U29663	U23667
U20175	U53828
U50562	U01403
U13349	U01637
U22310	U14321
U07097	U26381
U35146	U07552
U32096	U23651
U01700	U50036
U73756	U73756
U03145	U37384
U07581	U01969
U02288	U67314
U15824	U18867
U07078	U12257
U11813	U00398
U38520	U00188
U03794	U42842
U76113	U21551
U48270	U14805
U01372	U24618
U01813	U73104
U50545	U04090
U05577	U40240
U03756	U24116
U14736	U52930
U94017	U41007
U12806	U30445
U91219	U68716
U35363	U07804
U97909	U91049
U69434	U02296
U24879	U23832
U01094	U60122
U23673	U35236
U62355	U32512
U06727	U55629
U14338	U33741
U80760	U43903
U03799	U24212
U60418	U85544
U15393	U63565
U58770	U68318
U64910	U60925
U64935	U67372
U56785	U00454
U48259	U43306
U05792	U15264
U54591	U06601
U03953	U76128
U57604	U51764
U34911	U23530
U07870	U21142
U34417	U00568
U22904	U75818
U51819	U61246
U45400	U31559
U23229	U36080
U06593	U87159
U04604	U04277
U91307	U14340
U35953	U38466
U34879	U14576
U17842	U17842
U27782	U47685
U07077	U49233
U91791	U03957
U69490	U24124
U49354	U70241
U02303	U24701
U55936	U42889
U24178	U31191
U61450	U92955
U05024	U59009
U01165	U51032
U03405	U55702
U35653	U04806
U03428	U75754
U69001	U19176
U25017	U98443
U20835	U00776
U07318	U87723
U03508	U43461
U67128	U05228
U14044	U19754
U00267	U40779
U08982	U64549
U87964	U19368
U30545	U00517
U16376	U03145
U98769	U00356
U30898	U01733
U06718	U56402
U00180	U71087
U77725	U29761
U00180	U27677
U26264	U08555
U88049	U15690
U16239	U02297
U06932	U47439
U22146	U06376
U15296	U04060
U91758	U03551
U32256	U00634
U55544	U34627
U20107	U03638
U13349	U09752
U17518	U05751
U16566	U06203
U22810	U10510
U38602	U08900
U18156	U39722
U28453	U00896
U13775	U24543
U63612	U67604
U40769	U61450
U51101	U00411
U04738	U05735
U73417	U05976
U57439	U07585
U25126	U91100
U09849	U48841
U57679	U03375
U06454	U03612
U10941	U08283
U14303	U64154
U07692	U81651
U56718	U00470
U99905	U03334
U17069	U39033
U44398	U47260
U19926	U13644
U56413	U01640
U09228	U32884
U87046	U59983
U08872	U03042
U72170	U04588
U66496	U07969
U14478	U48063
U92624	U05658
U06985	U67939
U94209	U01591
U24711	U91356
U78623	U81391
U01437	U85379
U89235	U01017
U62270	U07167
U64755	U08205
U71004	U43225
U06601	U04552
U08982	U06592
U21033	U42313
U67445	U00188
U03693	U56381
U47259	U29323
U17852	U13495
U41133	U66759
U47031	U70302
U11145	U74810
U30724	U01428
U34663	U01020
U10762	U00218
U03141	U22303
U03027	U02973
U05327	U93553
U02415	U44405
U65984	U00924
U73424	U05119
U40418	U01461
U56822	U09466
U91920	U30926
U01635	U22540
U06644	U14687
U27372	U04563
U14485	U06659
U33523	U29718
U41897	U08310
U28156	U84704
U24846	U07322
U22773	U90768
U01126	U21739
U05842	U38618
U09228	U08057
U30926	U23544
U04650	U31181
U03335	U25255
U67863	U03899
U03473	U53726
U79503	U13215
U67206	U00089
U16070	U60121
U01997	U87502
U00101	U32732
U00473	U16539
U32859	U46032
U02223	U26631
U16374	U03145
U47386	U42190
U82701	U22059
U30897	U09549
U03849	U29396
U09582	U60626
U09952	U06029
U15892	U08873
U53988	U14579
U72595	U02801
U58413	U05624
U28273	U50358
U00976	U89046
U52672	U55930
U78474	U75955
U27013	U02225
U27782	U15425
U47016	U17353
U05936	U56544
U50976	U05329
U01810	U69158
U97958	U01153
U03373	U76606
U22517	U16464
U80546	U17532
U73736	U00686
U14026	U28389
U01485	U89084
U10999	U08602
U07959	U95246
U06985	U11297
U53705	U36300
U62675	U89277
U98708	U48123
U23134	U38571
U08442	U22198
U94592	U01621
U85886	U09794
U29646	U01071
U51742	U03375
U04345	U54552
U05311	U07267
U48622	U83638
U20579	U07736
U74819	U21138
U84219	U03953
U11032	U27522
U07745	U09897
U42201	U06954
U13548	U14413
U26561	U01090
U68750	U44850
U81244	U03358
U01791	U01911
U38493	U05004
U44647	U75955
U04467	U75464
U45378	U02912
U15609	U15762
U01854	U08623
U26626	U13208
U15085	U02427
U04032	U34911
U07355	U22702
U09289	U12315
U29578	U98131
U05166	U63480
U08304	U13488
U03881	U58814
U57360	U04872
U67200	U07729
U07342	U36837
U03957	U86715
U01887	U20956
U33167	U56265
U27733	U47699
U48737	U05654
U02772	U02772
U22405	U61592
U02640	U22406
U39546	U35157
U01047	U93202
U03307	U66757
U95241	U10048
U32915	U14195
U25211	U17860
U15257	U89685
U05047	U67596
U22114	U07001
U33027	U71598
U05324	U58382
U24036	U16087
U71886	U14168
U24918	U24116
U16982	U07550
U04183	U86957
U13490	U00986
U41323	U56137
U08511	U19464
U30114	U72276
U25724	U04519
U63816	U79750
U40187	U78019
U97234	U06943
U50725	U03132
U03086	U38291
U44578	U47607
U04893	U32041
U41237	U04308
U83409	U19392
U52445	U09456
U80404	U65943
U15001	U51507
U51286	U19218
U03748	U56256
U37547	U00372
U58472	U00177
U08997	U52411
U58770	U04382
U03370	U87207
U51101	U16192
U10049	U39918
U72428	U37170
U23038	U04083
U38345	U21416
U27487	U86041
U03855	U40202
U61464	U61464
U06297	U01538
U33065	U01093
U55687	U06574
U09076	U13909
U90247	U59094
U08154	U41896
U11707	U54107
U05380	U57458
U35031	U13927
U49076	U12908
U32752	U11581
U64433	U19115
U67388	U00732
U05064	U32353
U85189	U02110
U23576	U10251
U06872	U51770
U10677	U01659
U10913	U23901
U55559	U08769
U12153	U10820
U19857	U03769
U16526	U08833
U14921	U06975
U04011	U32999
U78593	U02093
U29342	U11235
U33115	U03397
U07265	U87065
U47910	U02750
U01514	U12194
U00900	U49836
U01947	U01947
U88790	U04465
U10799	U51546
U54146	U43777
U95942	U02554
U33880	U20710
U34785	U27870
U27108	U08080
U09451	U23024
U05271	U46774
U40977	U03661
U66648	U04606
U18750	U01191
U02418	U79284
U05718	U37503
U02394	U81777
U12480	U08333
U03988	U10338
U56053	U52037
U05959	U87835
U54428	U07167
U17289	U50655
U45653	U25351
U25017	U06592
U68575	U52512
U05386	U95553
U00240	U28977
U55301	U26768
U32579	U22848
U77384	U50078
U41424	U39224
U45191	U46206
U52146	U06793
U37182	U03840
U05039	U00320
U31080	U07166
U30977	U26250
U67720	U02363
U11601	U38847
U01411	U73528
U44613	U34046
U78474	U29027
U03363	U19299
U73183	U00688
U14564	U01074
U06806	U85462
U46279	U42773
U15219	U01276
U24996	U51020
U08975	U31022
U05236	U60085
U23711	U28442
U01539	U03335
U30937	U08470
U25051	U63647
U86393	U01637
U19598	U21261
U00821	U22902
U44542	U08099
U05828	U67056
U49052	U00797
U84169	U01726
U11053	U39793
U41294	U63990
U00952	U02077
U72978	U30694
U69212	U01647
U82305	U48541
U89429	U02081
U10433	U11552
U04682	U95955
U37860	U84666
U78244	U47521
U18605	U12380
U97876	U07118
U69154	U40886
U20790	U11742
U32736	U54999
U80144	U00517
U36048	U22546
U09314	U09314
U41891	U03091
U26395	U19310
U95894	U11577
U01485	U00847
U06201	U99848
U47020	U72635
U36090	U41113
U79198	U05517
U80179	U15544
U05096	U67734
U02352	U51874
U39882	U01069
U00706	U05167
U06616	U02930
U05768	U75014
U42133	U01421
U65855	U05072
U03771	U02257
