U29257	U02088
U03880	U26810
U61102	U77513
U45674	U01614
U03741	U03741
U74074	U01287
U00083	U09119
U65543	U62502
U29059	U31789
U23786	U00006
U27801	U53646
U10477	U06925
U07578	U14986
U05791	U81486
U70733	U39690
U27801	U47781
U55502	U48262
U63345	U01276
U36913	U00031
U08322	U98895
U21067	U10495
U01527	U71557
U02708	U25874
U49546	U64239
U96266	U06740
U68668	U07178
U69037	U02550
U91374	U00458
U07594	U41936
U07470	U56622
U55740	U08470
U34067	U17838
U01121	U42440
U92507	U93906
U99507	U73748
U66736	U01430
U22043	U01043
U01087	U37286
U31874	U59967
U18526	U62561
U69016	U41953
U42644	U85120
U93565	U03073
U03122	U86888
U79144	U33851
U28567	U05669
U49455	U31606
U70294	U06444
U65814	U06579
U47850	U41308
U94610	U86382
U66557	U07635
U07367	U41746
U77858	U44725
U04076	U29620
U48696	U56934
U18860	U79768
U08045	U08730
U72168	U22203
U31619	U15857
U07344	U42859
U09218	U35584
U32627	U37384
U83885	U00828
U43250	U20824
U73164	U35250
U44632	U10968
U88401	U88401
U06709	U17013
U62491	U05524
U05567	U69195
U20651	U04091
U11597	U04260
U32030	U03638
U89875	U00882
U92402	U01391
U93025	U07617
U46754	U52037
U29168	U14251
U06219	U70537
U07056	U89590
U06439	U18939
U03897	U84000
U52789	U52102
U41100	U05473
U18379	U05725
U06586	U22827
U12630	U04825
U06793	U01521
U49108	U41303
U53925	U45434
U07781	U93411
U67503	U15463
U63336	U31721
U15826	U08192
U22665	U01707
U27700	U31831
U12402	U08684
U26994	U03625
U32053	U03374
U97300	U20064
U22826	U17894
U18862	U00700
U33764	U11485
U22146	U10882
U02797	U65586
U32229	U06105
U05630	U32226
U25273	U78300
U08361	U07880
U39897	U30104
U30445	U12806
U16590	U74725
U06487	U35987
U03483	U56692
U68931	U42215
U12169	U08581
U01107	U27914
U01729	U97221
U57699	U96525
U83103	U14797
U75044	U68700
U27277	U04890
U12190	U03864
U76569	U70982
U76371	U62272
U00111	U87093
U02229	U75461
U65798	U02618
U09978	U47063
U19152	U92493
U02555	U38351
U05269	U87184
U02199	U44633
U63181	U06227
U07102	U54266
U10964	U11918
U27286	U29946
U72290	U06910
U00680	U84487
U70499	U41342
U48825	U23161
U57019	U19704
U65876	U11369
U12999	U01868
U17615	U04389
U82941	U01914
U53798	U53798
U06164	U53402
U22500	U01099
U48488	U83774
U47575	U09692
U25527	U04377
U31319	U01043
U33646	U20934
U76217	U22484
U00030	U36912
U49407	U34260
U04025	U82629
U94805	U03992
U14922	U63113
U10354	U01075
U17601	U26390
U70020	U00605
U00728	U61831
U22025	U01166
U80684	U34503
U27274	U01382
U34891	U03505
U00238	U84031
U19882	U03508
U17237	U85902
U35260	U29533
U49916	U88587
U10538	U05758
U31398	U20400
U09571	U11829
U84700	U42564
U13846	U13142
U41684	U46775
U33065	U22997
U60174	U02177
U06186	U15421
U06767	U52789
U68845	U23276
U36849	U17819
U04869	U66855
U83159	U28103
U20054	U42727
U83771	U39369
U37123	U40140
U74889	U03872
U14188	U01136
U00074	U88993
U04835	U47187
U06621	U20612
U08494	U76006
U19754	U07073
U26873	U10881
U24618	U25542
U16318	U76080
U71159	U07417
U86793	U76147
U56720	U18272
U93022	U22542
U70517	U13346
U30829	U15654
U02684	U58348
U24343	U01063
U96977	U04126
U55227	U46529
U05791	U25400
U20750	U27740
U08150	U83727
U03344	U27735
U52433	U00912
U40711	U04878
U04976	U11019
U46029	U37776
U76278	U23445
U01198	U42117
U17613	U50805
U53266	U45978
U04270	U70242
U05055	U13202
U37341	U51289
U68868	U00968
U05015	U37299
U04294	U31687
U79893	U25492
U36917	U02304
U03779	U81469
U01539	U01539
U09259	U05118
U57101	U04636
U36071	U06882
U42357	U27286
U63182	U59528
U01607	U36243
U15822	U42350
U05718	U33907
U05531	U75822
U62065	U64321
U50618	U00123
U62824	U05701
U20358	U00002
U41951	U02108
U16505	U05692
U22154	U07306
U48080	U19444
U33032	U46319
U00339	U37745
U02033	U06404
U09218	U59700
U77403	U02512
U45690	U03189
U14922	U74442
U26631	U02223
U91557	U29251
U23830	U05112
U15260	U08365
U26038	U01205
U42500	U04689
U35980	U14636
U30162	U94783
U29481	U61365
U19186	U61448
U47335	U10461
U16364	U67026
U87517	U07020
U42698	U16051
U43091	U09978
U53450	U29905
U59926	U06074
U23368	U11302
U02456	U91416
U26820	U94032
U70537	U06219
U25642	U91557
U16714	U30743
U80330	U03080
U23703	U04897
U70053	U40187
U92105	U32642
U05751	U75035
U19905	U38716
U20324	U15699
U41722	U04597
U00613	U69760
U88914	U08752
U49379	U10432
U16376	U32627
U63309	U02302
U23133	U42807
U17888	U35590
U59003	U02218
U12107	U07809
U24401	U17024
U02296	U75790
U17811	U17016
U03393	U63789
U50205	U86135
U06901	U43285
U18616	U05842
U92750	U78099
U39827	U36436
U13495	U01317
U92184	U20849
U96181	U00497
U90457	U45600
U03373	U60797
U00965	U67435
U51488	U04552
U10602	U18258
U08392	U56906
U09699	U05126
U15250	U03643
U12212	U45267
U60168	U07362
U08889	U28977
U72955	U31549
U45825	U04490
U16376	U21612
U79337	U11682
U77301	U01733
U01686	U19242
U36162	U18399
U72931	U03098
U60445	U54546
U14433	U86264
U14462	U14871
U32808	U34945
U26795	U06178
U47280	U24464
U08905	U00877
U10304	U35767
U87712	U69063
U57950	U86960
U20355	U01239
U20082	U02029
U45347	U08891
U97850	U05028
U01726	U41889
U04094	U04255
U15578	U00137
U21340	U28301
U28366	U30499
U24804	U25201
U77719	U04999
U03789	U85922
U69327	U00597
U15462	U18679
U06455	U30139
U83486	U64083
U58142	U61414
U09010	U00611
U41568	U02819
U67867	U61070
U40761	U36258
U35328	U14098
U28271	U00716
U08361	U06180
U41999	U02767
U38684	U33730
U07947	U53558
U74134	U64437
U46448	U05807
U62234	U42934
U06767	U22053
U55403	U01852
U69724	U50281
U05216	U15654
U29907	U53371
U68548	U18379
U02359	U62416
U78474	U10177
U30126	U25341
U03799	U18837
U33325	U07083
U45033	U16113
U29455	U37113
U56524	U10388
U19080	U68322
U14681	U79965
U06645	U21664
U15277	U21420
U19000	U19550
U41758	U14928
U57777	U05941
U05679	U01070
U00842	U31116
U10021	U63088
U32716	U02020
U51418	U14130
U04151	U84145
U02533	U70792
U84899	U04930
U56999	U00259
U55270	U70143
U28298	U42660
U50189	U13297
U72301	U07019
U01544	U45841
U77909	U03979
U34253	U07140
U42790	U08158
U07389	U23807
U05433	U03026
U77005	U80941
U05703	U43947
U08175	U49380
U01240	U36522
U78096	U02683
U12486	U02184
U18744	U69487
U16941	U07966
U85952	U06636
U38797	U88524
U93152	U24335
U36875	U01092
U46007	U44801
U19149	U74324
U54546	U60445
U24918	U10538
U11582	U15762
U02047	U10431
U19452	U04370
U05290	U02173
U42560	U57002
U72701	U07844
U05017	U40415
U78100	U13497
U07648	U55275
U70984	U01158
U09220	U13514
U28573	U13833
U65653	U04090
U33841	U50281
U07000	U53271
U29252	U29252
U29573	U69458
U36271	U01946
U48044	U75932
U06488	U46465
U55360	U01912
U78742	U04932
U49717	U68865
U99987	U05068
U59964	U31921
U00709	U25818
U99239	U07129
U91783	U00245
U01490	U25032
U18795	U09117
U60117	U04403
U08946	U23214
U08880	U18793
U97857	U06797
U01030	U15063
U38055	U37141
U81024	U05998
U30726	U05088
U24908	U47835
U37891	U41859
U02515	U26751
U03399	U58598
U96481	U07737
U36499	U45401
U03092	U31441
U02980	U94244
U68753	U57424
U03701	U29874
U02104	U72515
U04091	U20651
U48096	U01802
U75843	U01844
U46958	U00633
U12212	U38791
U03898	U85231
U24654	U08163
U36757	U04793
U02660	U67731
U75449	U05133
U03258	U01702
U00171	U16915
U43679	U75097
U25903	U14500
U98682	U26711
U60066	U00903
U18590	U00361
U07995	U60316
U03258	U06564
U03490	U15471
U22380	U22831
U31289	U02984
U14008	U29213
U07177	U37194
U05056	U33681
U34574	U02300
U19137	U04536
U62321	U04491
U48936	U56679
U25730	U40750
U08623	U28243
U24737	U11981
U30920	U03988
U04583	U68738
U68091	U00846
U34215	U06666
U64472	U02173
U04834	U92423
U35797	U00784
U48501	U01425
U05020	U88908
U07069	U22760
U49466	U06753
U25412	U04457
U00104	U45708
U00177	U41832
U10087	U06180
U29691	U04351
U50955	U09750
U27216	U03558
U38400	U35275
U28079	U06777
U47877	U02892
U77358	U03863
U04761	U10659
U93274	U44647
U30132	U01507
U48392	U02218
U50802	U66395
U00430	U44793
U76501	U33101
U96774	U14935
U24361	U04004
U28242	U25651
U87970	U07160
U47132	U61068
U44539	U35745
U79678	U03407
U87914	U06985
U07213	U16333
U00024	U41303
U82629	U01173
U72904	U68008
U74421	U01941
U46911	U51295
U19130	U20406
U03728	U49255
U11120	U01860
U41023	U41023
U00730	U19769
U63004	U90837
U59826	U57451
U05388	U25101
U40894	U19207
U74791	U05929
U49222	U03521
U06439	U05704
U15609	U05832
U40640	U15044
U29095	U41678
U61090	U02929
U27981	U24880
U10354	U31094
U14407	U08018
U02009	U60731
U34743	U40227
U33651	U12479
U02815	U00748
U49682	U04658
U73385	U86115
U46789	U43669
U79392	U02154
U11379	U09681
U22202	U19017
U26427	U74608
U75719	U22251
U01074	U08891
U02555	U96554
U16998	U56708
U15683	U02840
U67459	U21730
U25762	U40181
U06112	U59717
U90247	U67310
U91810	U01306
U26243	U79047
U11953	U69160
U17529	U01614
U25611	U05607
U42846	U76223
U65123	U05328
U95426	U02320
U23636	U60842
U14226	U28470
U14564	U08891
U64707	U09516
U66996	U66996
U00597	U33869
U94783	U50375
U64634	U05135
U03021	U03746
U30896	U11770
U01733	U80009
U63190	U05857
U43572	U16717
U79559	U10842
U17521	U27334
U68894	U03081
U04141	U01564
U63303	U06271
U95360	U03340
U42182	U00473
U29059	U15016
U64301	U16771
U18399	U28599
U89405	U88163
U98716	U21741
U28366	U13746
U01749	U24465
U96389	U68445
U24658	U03055
U42651	U36505
U27034	U10524
U02619	U23578
U56298	U81044
U29739	U01393
U47951	U04820
U07394	U49925
U30632	U23973
U59158	U63713
U01711	U92521
U51896	U02561
U01516	U02831
U22852	U00842
U14278	U49360
U68172	U39314
U03963	U27096
U20306	U00854
U43557	U07290
U65443	U07731
U26141	U01276
U37433	U11184
U46672	U38859
U75149	U75149
U16414	U24130
U15286	U22239
U17299	U37803
U04391	U08657
U73504	U02647
U90186	U75246
U57434	U70961
U00002	U14448
U87840	U68445
U80120	U07658
U03407	U45841
U69707	U46893
U16615	U01396
U65588	U07209
U51386	U07362
U00797	U21529
U24130	U23637
U43023	U29036
U63616	U01985
U02700	U84641
U01046	U11503
U05951	U65317
U26027	U09713
U88504	U36059
U95547	U06836
U16677	U77095
U00265	U30901
U14937	U03040
U24132	U06353
U09021	U26276
U10881	U21358
U32433	U33852
U97633	U06322
U24255	U11122
U06982	U27112
U50013	U18058
U18395	U54094
U29938	U06998
U39698	U39717
U06338	U28417
U73578	U26803
U70645	U01117
U14846	U61939
U69916	U08197
U05411	U12256
U07077	U47019
U04068	U32134
U61268	U45672
U10797	U71006
U09314	U03612
U49916	U69122
U92240	U32750
U16591	U08765
U16051	U42698
U39271	U59276
U29739	U00431
U14259	U21100
U16256	U42887
U05539	U00789
U14774	U59861
U51045	U49111
U93592	U00027
U65421	U20590
U04457	U54238
U28141	U06562
U22346	U66751
U06857	U98884
U13295	U17053
U49672	U04658
U03258	U14866
U49102	U26648
U64234	U03657
U07065	U00119
U03880	U19177
U30936	U22251
U29216	U07140
U89445	U06141
U60024	U43494
U70811	U46120
U41179	U01071
U91941	U85350
U02112	U41036
U28558	U28558
U05653	U91651
U24733	U51508
U10421	U29305
U50309	U02944
U06113	U50857
U51316	U91658
U17060	U18807
U03186	U22530
U59015	U28718
U36059	U00245
U11376	U01699
U55498	U02077
U12322	U48220
U06220	U24607
U04432	U38589
U99775	U07089
U14564	U01277
U47739	U05041
U13065	U17442
U89248	U08804
U75266	U72024
U36091	U39094
U45379	U89126
U30127	U02268
U23654	U34168
U35030	U30377
U09142	U18658
U73347	U93357
U22106	U06214
U07257	U25201
U08945	U81890
U07307	U65876
U26427	U47471
U63398	U57020
U00518	U95899
U12090	U57990
U87622	U26214
U19795	U04053
U01864	U66427
U78338	U06950
U07669	U23586
U00788	U46568
U20651	U05735
U31126	U56765
U03083	U30559
U03281	U70600
U44105	U44737
U26128	U04025
U76705	U93789
U15365	U28294
U17536	U14881
U38689	U02613
U25722	U51926
U41422	U32635
U55703	U01620
U21736	U42182
U32850	U10332
U03533	U46673
U68927	U06013
U27749	U08489
U62221	U25872
U35257	U31128
U74704	U01611
U48893	U50683
U17030	U07642
U03419	U10269
U28668	U05453
U45771	U20936
U90728	U07943
U83835	U57022
U55419	U13317
U06439	U46672
U03169	U63764
U09531	U11938
U55723	U67451
U73322	U02186
U05660	U87764
U28944	U03419
U40954	U21340
U06363	U47627
U03110	U37933
U01829	U03443
U20704	U04415
U11813	U18058
U07202	U02396
U01237	U32494
U33979	U33979
U37674	U79894
U64196	U64196
U61497	U80560
U74595	U14770
U62287	U14247
U74421	U04948
U01908	U74546
U74910	U21607
U27250	U14138
U05637	U51924
U10361	U17328
U00715	U67627
U06280	U73308
U35786	U55941
U54248	U07779
U15338	U57737
U82230	U54347
U01256	U06987
U03632	U55016
U19574	U18858
U07012	U60547
U90743	U03832
U43111	U85353
U07434	U48623
U14097	U01545
U09218	U15651
U62784	U30647
U03102	U88110
U81422	U04467
U18746	U40291
U64083	U05204
U33976	U14910
U28517	U89823
U81966	U00619
U13349	U29347
U06987	U43267
U53852	U55369
U03318	U79887
U02379	U77393
U24526	U60831
U33707	U32973
U05573	U42740
U26726	U43143
U97871	U06328
U33962	U02162
U09154	U38999
U93750	U08855
U24056	U09706
U33211	U01043
U96661	U07031
U67705	U03717
U06960	U76035
U39728	U08476
U03487	U88813
U19584	U07119
U88282	U76295
U64293	U05034
U40615	U03860
U47674	U02982
U04504	U54060
U02849	U65690
U12366	U01913
U05908	U21872
U87469	U44719
U52434	U06958
U96378	U01254
U42078	U00748
U59681	U53268
U06876	U81910
U37331	U03302
U01196	U59384
U60634	U06209
U46846	U07455
U24675	U11021
U02621	U50069
U12518	U40828
U39007	U02656
U31447	U45013
U42887	U24327
U45269	U19480
U10925	U97535
U02456	U13568
U82197	U34087
U02669	U43455
U27297	U70052
U46967	U59317
U08269	U21188
U96519	U02790
U89639	U03378
U51063	U04637
U11286	U07350
U65079	U01566
U28549	U12244
U04818	U50303
U10360	U03847
U07012	U02590
U04495	U54210
U03022	U16692
U12963	U12963
U09961	U13003
U16375	U52637
U08207	U45539
U04091	U09406
U49116	U00422
U01946	U56612
U06215	U47287
U33800	U17098
U35304	U24567
U03037	U40379
U24732	U01572
U04163	U07056
U58088	U42062
U07656	U79368
U75712	U00882
U64437	U59267
U05798	U29297
U97218	U86845
U67893	U37855
U19694	U01516
U51079	U45136
U09181	U02013
U36151	U60442
U05272	U12015
U03145	U25266
U11938	U16270
U08429	U20974
U43114	U01532
U15212	U14865
U06719	U88111
U01183	U55190
U44115	U00949
U00633	U09752
U00026	U00156
U00282	U28187
U57492	U02564
U28548	U38400
U05386	U76711
U18473	U41100
U50460	U67703
U89530	U19118
U05263	U09900
U12895	U99230
U26409	U00692
U04042	U18081
U06271	U46510
U65208	U11198
U02762	U01527
U48969	U34732
U89334	U08333
U07627	U53067
U07071	U80371
U55249	U62371
U01350	U15880
U17828	U20749
U04898	U49420
U25331	U59779
U12246	U60981
U00158	U72885
U91212	U14378
U28047	U01512
U07141	U28549
U17518	U17316
U61459	U44402
U04880	U28872
U04103	U88444
U03173	U26389
U05080	U31865
U25331	U99813
U78385	U05758
U52082	U04849
U62824	U80237
U65296	U04064
U56729	U08454
U42908	U04820
U40033	U04303
U23110	U02042
U01773	U78368
U03746	U15182
U85344	U27079
U08837	U35124
U38137	U07891
U39111	U09076
U61777	U47937
U70052	U18611
U50448	U06193
U66773	U27648
U21441	U07672
U63483	U39635
U29193	U00865
U41273	U41873
U25515	U10379
U37780	U11128
U49094	U32873
U94714	U06394
U54244	U48648
U06910	U20026
U68576	U18382
U34011	U24318
U36881	U76069
U36184	U45765
U38039	U38264
U03999	U36123
U13687	U46319
U45723	U32827
U62221	U65114
U20689	U09427
U68931	U20439
U01411	U32829
U63087	U15123
U54927	U00300
U04168	U32598
U13782	U05995
U96519	U96519
U05725	U13712
U74822	U03600
U33867	U04122
U36070	U03349
U26570	U04849
U62908	U50725
U69922	U58388
U29873	U02000
U58175	U40681
U11029	U00595
U09214	U11505
U14342	U24375
U12324	U75083
U40793	U86068
U00717	U53393
U61232	U39641
U73154	U48004
U02617	U88986
U07784	U16211
U02815	U01588
U14203	U04339
U23769	U09726
U68576	U00417
U26451	U39803
U61328	U13208
U82421	U00362
U11447	U95552
U06748	U14945
U28483	U01618
U32802	U76234
U03638	U59550
U20823	U76115
U16719	U30701
U95436	U03589
U50448	U09861
U39633	U01241
U05006	U20251
U60726	U33681
U52445	U15469
U08595	U02051
U00328	U48622
U99355	U07601
U00723	U39766
U07056	U52012
U24742	U24754
U31308	U01679
U87652	U19081
U27745	U00517
U55834	U00860
U40231	U52949
U13722	U07190
U49981	U02910
U09527	U00557
U27334	U17521
U08431	U43623
U17287	U36218
U03815	U07053
U65036	U73438
U25097	U27093
U21447	U62323
U44921	U03512
U01863	U25177
U23603	U62355
U32008	U07935
U01802	U49176
U73116	U54937
U67859	U79987
U75577	U25202
U24185	U02000
U67224	U23289
U65842	U07367
U09196	U08764
U85831	U00704
U62382	U02389
U65060	U01068
U72807	U02139
U00510	U28530
U65665	U01863
U56765	U20700
U46279	U12752
U69041	U06897
U44897	U67363
U44542	U02218
U62152	U00388
U02508	U12274
U07720	U54465
U51891	U15085
U79107	U07461
U21485	U36589
U37099	U40907
U79628	U06858
U77005	U87914
U47705	U26450
U07141	U12244
U35030	U82330
U05868	U20856
U06832	U39722
U55954	U02634
U10206	U01972
U05812	U33265
U33648	U30094
U15759	U00375
U43999	U00131
U37632	U52802
U34353	U11860
U41989	U70572
U06958	U52434
U66309	U79399
U62563	U33265
U31486	U05426
U09436	U06714
U33552	U53243
U24455	U00048
U83792	U06990
U60444	U26370
U65937	U06545
U92477	U57490
U03614	U11535
U00308	U96571
U83418	U03900
U92564	U14012
U49336	U08625
U97342	U56958
U10093	U43052
U03253	U37674
U90025	U47711
U40998	U01430
U29952	U41298
U00770	U20114
U25553	U11097
U22500	U32125
U77187	U73438
U19486	U36427
U69487	U18744
U07059	U38539
U58214	U11861
U99822	U22435
U23439	U16749
U08082	U27901
U00760	U45932
U29059	U61380
U17828	U00006
U04486	U45978
U06358	U75867
U15251	U31528
U52767	U00540
U29907	U06112
U66924	U63419
U92350	U11994
U02018	U78743
U60092	U21790
U23380	U47562
U01086	U83968
U14485	U44598
U34031	U16471
U00326	U72576
U49163	U89287
U05243	U58401
U44988	U31720
U27538	U36773
U01205	U26038
U20443	U18057
U00655	U06214
U19902	U02244
U71469	U85970
U05065	U27733
U02303	U30944
U08269	U03564
U55060	U43455
U07533	U82649
U06531	U55723
U73487	U04709
U01249	U28558
U90334	U06579
U07816	U45269
U71715	U01319
U74883	U41033
U38138	U58475
U63910	U12232
U97836	U15798
U13560	U00131
U07720	U57440
U35185	U81336
U27625	U01357
U11601	U03188
U87512	U06351
U90703	U02308
U56798	U04439
U05511	U35571
U07320	U73861
U31218	U14233
U57611	U74909
U17404	U20025
U38798	U07307
U49330	U73385
U07251	U61316
U22467	U22418
U17605	U62321
U15721	U67321
U61133	U02418
U21441	U16719
U12583	U43939
U51056	U04467
U21824	U11486
U89845	U30543
U32819	U24661
U19004	U06155
U81976	U04125
U28944	U48690
U24751	U64973
U30342	U09439
U29768	U15682
U07424	U06937
U00307	U18361
U34627	U00903
U06933	U11688
U28972	U71893
U00158	U08220
U56140	U01697
U14247	U57566
U98219	U16005
U09251	U06041
