U03949	U69756
U01755	U10281
U03467	U15318
U09174	U25542
U03193	U12240
U09925	U42159
U39577	U05488
U29083	U03197
U23010	U13393
U75343	U01906
U71833	U05761
U18505	U41443
U03080	U14921
U21092	U09248
U08129	U08736
U36994	U08970
U20891	U08815
U67654	U18567
U02986	U38354
U49698	U07907
U02781	U08598
U42309	U16259
U04782	U50150
U54580	U44643
U53447	U11023
U56787	U06487
U61424	U01800
U04716	U01950
U67586	U34477
U04359	U70618
U01075	U02690
U05680	U91738
U16143	U05849
U05058	U43636
U17189	U00992
U94443	U06749
U33207	U02611
U01594	U81135
U18233	U06731
U55182	U21334
U06583	U33696
U05880	U12997
U07864	U17287
U34714	U00055
U38900	U17340
U18761	U62062
U43091	U45654
U04778	U11529
U79801	U06576
U11561	U04610
U14911	U07111
U02400	U14382
U33206	U22430
U07155	U16809
U24542	U31770
U18034	U19008
U37549	U03260
U82012	U01455
U11858	U14655
U14916	U10538
U33416	U39944
U27542	U35816
U04759	U31627
U24404	U05265
U03870	U61072
U07260	U45256
U09605	U28110
U07605	U85049
U13803	U16759
U29884	U22560
U80118	U39421
U00706	U53100
U73224	U34073
U61443	U49396
U19760	U88601
U19960	U19960
U10115	U20926
U97615	U46202
U35967	U27602
U33911	U33911
U42987	U10961
U38268	U22541
U01076	U23029
U16228	U04258
U22405	U19010
U55246	U81099
U73989	U01615
U06824	U55042
U44492	U98380
U19141	U37201
U43778	U19877
U16219	U37179
U14980	U51055
U67795	U01968
U19437	U96472
U15281	U04295
U48799	U11700
U21671	U53966
U83530	U07818
U52144	U05318
U26206	U01951
U02519	U10281
U06918	U11260
U01074	U09312
U75892	U12057
U14995	U68194
U06356	U15389
U30747	U11028
U09146	U07528
U04723	U99295
U21153	U47242
U04720	U01284
U02181	U04430
U57194	U01371
U68546	U22668
U22592	U08701
U09203	U21267
U04870	U01256
U07534	U80232
U43804	U01446
U41872	U05966
U04211	U27718
U45424	U36469
U20030	U00865
U10222	U22635
U25701	U04062
U16732	U97221
U04327	U10264
U47319	U61680
U10645	U07739
U14321	U00468
U31369	U50407
U33163	U21266
U81358	U01623
U17532	U85806
U02498	U95839
U02908	U46986
U06986	U04438
U03027	U09952
U04888	U35846
U25702	U52119
U02644	U01406
U76844	U03458
U11626	U47488
U12899	U02778
U05504	U15636
U70798	U04515
U23401	U00669
U60391	U06323
U72818	U03872
U52184	U04976
U43480	U09377
U23717	U16557
U09356	U35739
U08671	U49081
U38254	U13431
U35235	U56794
U45519	U07034
U47036	U76071
U23539	U42571
U59288	U14601
U30359	U52134
U01882	U28789
U30360	U38333
U38038	U92085
U21196	U26702
U17616	U50699
U05412	U02562
U11389	U25685
U16246	U27188
U19964	U30735
U35573	U08949
U08477	U82626
U07494	U64168
U01221	U37315
U51926	U09470
U45556	U43621
U80361	U00420
U02289	U28403
U33026	U05431
U08837	U49296
U45623	U24629
U32845	U26211
U06652	U59054
U66947	U00239
U18787	U00523
U01980	U03850
U34805	U03701
U43382	U06761
U15671	U14013
U22594	U14074
U13033	U29055
U08945	U68865
U53078	U72942
U91954	U06312
U63068	U01511
U46998	U07898
U06874	U67115
U22604	U06157
U02743	U49052
U32213	U06762
U86313	U12732
U03289	U54806
U02774	U59822
U16773	U04684
U51918	U30909
U03824	U78518
U23955	U25273
U44365	U38362
U34804	U32588
U52119	U03032
U40236	U12036
U56288	U06104
U07221	U34610
U92958	U22377
U01225	U09719
U54033	U72122
U60414	U02972
U36811	U53698
U96585	U01177
U19420	U34011
U03460	U44084
U14084	U06370
U31278	U19771
U25503	U11211
U07196	U54511
U60627	U09905
U67671	U03144
U05884	U34245
U19990	U29872
U01427	U01023
U33108	U11284
U23911	U04159
U05656	U98051
U31643	U42964
U62522	U45022
U26698	U15432
U01406	U18850
U29635	U19135
U92153	U21893
U32766	U01430
U07824	U15026
U14512	U61486
U14229	U22738
U81244	U82001
U02825	U14382
U38550	U15320
U21106	U10248
U26207	U06252
U44528	U02191
U37959	U03971
U33681	U60726
U83137	U75175
U54758	U08138
U40233	U17647
U90032	U03863
U39618	U48952
U70238	U14694
U15373	U15946
U71115	U06683
U36194	U38358
U77327	U01152
U05181	U25147
U99497	U03585
U24827	U08567
U05042	U12981
U00695	U12026
U00718	U74128
U07180	U32379
U52028	U15376
U86632	U08386
U97528	U07033
U02165	U56047
U14840	U01961
U15794	U03574
U06323	U86807
U24015	U26561
U00581	U65466
U15557	U56614
U88910	U18667
U30135	U14864
U34955	U14122
U16783	U48300
U32112	U52513
U81133	U07700
U45237	U35903
U13721	U20071
U03468	U90382
U52296	U02783
U70770	U17426
U33251	U38283
U44084	U02137
U22975	U28285
U35474	U36718
U58284	U17248
U26036	U32555
U05954	U44076
U48073	U23710
U00447	U93300
U11745	U76189
U14843	U62409
U12585	U11319
U01356	U36417
U44796	U01420
U05124	U81094
U00129	U87278
U15290	U58725
U58729	U31080
U04255	U84095
U64125	U76770
U56823	U04395
U11746	U62289
U79271	U25523
U89501	U89501
U34400	U06585
U02944	U74510
U06102	U78399
U01277	U06870
U66530	U09407
U02088	U11579
U45720	U04853
U27096	U25881
U43705	U43704
U10464	U98309
U32160	U35509
U12068	U01296
U43420	U34738
U33903	U10750
U47386	U42190
U29029	U04502
U20653	U14645
U51060	U39663
U11409	U00866
U33241	U11398
U01254	U79848
U33576	U30772
U08927	U14372
U81498	U70476
U48045	U00219
U07662	U22065
U56021	U54646
U10683	U02087
U86711	U34765
U17401	U34036
U06315	U33969
U22795	U00293
U07815	U26382
U18996	U06918
U35101	U43471
U23349	U37120
U42078	U02637
U01867	U54212
U01044	U00754
U07349	U01406
U03103	U27542
U73379	U13632
U03729	U12295
U13822	U31782
U60806	U07641
U20959	U31716
U11284	U21607
U64786	U71424
U11689	U32843
U16151	U01755
U26568	U04030
U06527	U87293
U08561	U36563
U19686	U20719
U10207	U41662
U10545	U08563
U23223	U08484
U57683	U87332
U21999	U64850
U60165	U01312
U04480	U44828
U07573	U06228
U12196	U07631
U87630	U07952
U15949	U11851
U26781	U53182
U30883	U00364
U07762	U51927
U32510	U03465
U38858	U09071
U30030	U45745
U13369	U33772
U36765	U33430
U89825	U23322
U01954	U51687
U22921	U17263
U64271	U50102
U74196	U37941
U15826	U31396
U30948	U39380
U15712	U04819
U11744	U08582
U85895	U04611
U31357	U63804
U24200	U00425
U11103	U05263
U11143	U15173
U16206	U08654
U15312	U66960
U11591	U09166
U14076	U75453
U36619	U03927
U45524	U00829
U22518	U12616
U37731	U12096
U06098	U83008
U48769	U08012
U46433	U04914
U37975	U18326
U03390	U52996
U75735	U04938
U09273	U38525
U95700	U00444
U48991	U74469
U16106	U21831
U06709	U75692
U32067	U28110
U10759	U58273
U05909	U84313
U01366	U61871
U30661	U03105
U03077	U63803
U18863	U05420
U34007	U47042
U12548	U16975
U23369	U83386
U51128	U15348
U77573	U02676
U13371	U01964
U00830	U59108
U27923	U32117
U20617	U56686
U61761	U05030
U26017	U05807
U45123	U02862
U85577	U03492
U19003	U11642
U21791	U08831
U54442	U02054
U39383	U54985
U47246	U13580
U53358	U06247
U50197	U42699
U01636	U21806
U55922	U84382
U78492	U02491
U03933	U90297
U23706	U02129
U02008	U08092
U07041	U12780
U90922	U51196
U21050	U02077
U53460	U53438
U00403	U01044
U41714	U10883
U32229	U21610
U73724	U01298
U02350	U84309
U54820	U05637
U40135	U06691
U54602	U56106
U68118	U04736
U43102	U25593
U74141	U04370
U66626	U54645
U42361	U34365
U00865	U65126
U01071	U62225
U66714	U08186
U18862	U60531
U96677	U08213
U36103	U30899
U24669	U08216
U06691	U67907
U59317	U32994
U66806	U09468
U45836	U03631
U11060	U28730
U03321	U19751
U31633	U02650
U13264	U05568
U12871	U38497
U37060	U29889
U62594	U05602
U07680	U65315
U27769	U16153
U84553	U06662
U31697	U60450
U04060	U10999
U07474	U72335
U75501	U72461
U07665	U93029
U28576	U14528
U86887	U06273
U06076	U70086
U13787	U20961
U00876	U72837
U47643	U63140
U22546	U77867
U93253	U03173
U54391	U08834
U24576	U82990
U08128	U41693
U10712	U19456
U04147	U53146
U09093	U72997
U16455	U11380
U29209	U07332
U44262	U20700
U99838	U08401
U43952	U06063
U06622	U14180
U10231	U96677
U39313	U23629
U18462	U87115
U03429	U33478
U42658	U49675
U25230	U42323
U71962	U37630
U56770	U15259
U01411	U46220
U59885	U01610
U08269	U54739
U70208	U20006
U06319	U83633
U71977	U04010
U42335	U17911
U58562	U13600
U09800	U36766
U19512	U08033
U15499	U22271
U03125	U48248
U07118	U85681
U06971	U21077
U03919	U54501
U12406	U06046
U97163	U02700
U86515	U04719
U05386	U11078
U05544	U08457
U63345	U01276
U10652	U85307
U07236	U35515
U29956	U16108
U13232	U37756
U84132	U17952
U00884	U42445
U23479	U29863
U73339	U00235
U75663	U00583
U10726	U01044
U01196	U19298
U17464	U37005
U45268	U12986
U12512	U12512
U64331	U05098
U92506	U02816
U33713	U79789
U65298	U24662
U14741	U54391
U44308	U01570
U26310	U05303
U17152	U11153
U20770	U06099
U46314	U03806
U02821	U22804
U51296	U37152
U26955	U03919
U06183	U14872
U01770	U03683
U39125	U58121
U67803	U01298
U72985	U02075
U16085	U18653
U36751	U41047
U34293	U04556
U04150	U33608
U70143	U28421
U62824	U05701
U10249	U16535
U21803	U48901
U06639	U65539
U89705	U31240
U22089	U11182
U24899	U16999
U00278	U00582
U02267	U74779
U36145	U11416
U32272	U16284
U48187	U02321
U12540	U42306
U66748	U01136
U00679	U23159
U25761	U05848
U46548	U04055
U18304	U27928
U86778	U06073
U11042	U09146
U35877	U02857
U76033	U47648
U07800	U06652
U06923	U70382
U13539	U09193
U03949	U32563
U45586	U06554
U09866	U20907
U02941	U06270
U57793	U57412
U19349	U03822
U02828	U56106
U50500	U29826
U02515	U26751
U02032	U28508
U51690	U58169
U82354	U05827
U86765	U50489
U02407	U20352
U83673	U73002
U14916	U49575
U24789	U48622
U03578	U45212
U00917	U10275
U54042	U08831
U33608	U04150
U01240	U02034
U04819	U24184
U09724	U01043
U54339	U05690
U74673	U01512
U12676	U05975
U57852	U01570
U02833	U66432
U43258	U18765
U15035	U16588
U03887	U04452
U26175	U32943
U02439	U86537
U71170	U45820
U20681	U28210
U03149	U10305
U02141	U96049
U00757	U23767
U21091	U24437
U22073	U57040
U45476	U03340
U00879	U06581
U95851	U00418
U05530	U06037
U12872	U48510
U27473	U04897
U28262	U20944
U05568	U67824
U02087	U10683
U32206	U33912
U22515	U35263
U56321	U17706
U45884	U38988
U20759	U02854
U59039	U06702
U99452	U09228
U44789	U14149
U08083	U80306
U09877	U01732
U75190	U45713
U11146	U03415
U22073	U09585
U14770	U18756
U03335	U12212
U04739	U85965
U72399	U19343
U26458	U00188
U74441	U80140
U05346	U01105
U32723	U41488
U01519	U15565
U73939	U06267
U08657	U04391
U33590	U01040
U32346	U54406
U17017	U06207
U60528	U59672
U03035	U53240
U22811	U19385
U03887	U37036
U36664	U16155
U07707	U05746
U73768	U43208
U06212	U64584
U02068	U80710
U01517	U12877
U15439	U35597
U21091	U02818
U05448	U47671
U05511	U18501
U45119	U25405
U23281	U00649
U81824	U14599
U00414	U55561
U37053	U37053
U09970	U76569
U20706	U37255
U19213	U02488
U15431	U07219
U14007	U37298
U20555	U10777
U03079	U19628
U04877	U98774
U02951	U76566
U05494	U05494
U61735	U10035
U66889	U29221
U13083	U03772
U03575	U09455
U43185	U21736
U18615	U17597
U36170	U03777
U01267	U35703
U32550	U88829
U59596	U69196
U07785	U53092
U79461	U24210
U13377	U07842
U72548	U02180
U36456	U33000
U58224	U75088
U07720	U57440
U88452	U41915
U20277	U03333
U04185	U07595
U12472	U75646
U69987	U01705
U08385	U01467
U96903	U59101
U31452	U01899
U07757	U63787
U06492	U97465
U37055	U46278
U24169	U28534
U02759	U71949
U12200	U05052
U63598	U57788
U10868	U32364
U18635	U58640
U91975	U00471
U40387	U63097
U25706	U10300
U14395	U34242
U94733	U02662
U67626	U04338
U04697	U26492
U18004	U23725
U02384	U73112
U09243	U69805
U14573	U24650
U08503	U08813
U04907	U09940
U06799	U63028
U04549	U09185
U77629	U56749
U07593	U73745
U12965	U07958
U03990	U64205
U04907	U05729
U37594	U04811
U63415	U04580
U00079	U55983
U28767	U06419
U07219	U28114
U49109	U03193
U10275	U22095
U86690	U02532
U53363	U53363
U05467	U23890
U01664	U01710
U40580	U00468
U50908	U95097
U58047	U21652
U37470	U37438
U07163	U55771
U25437	U00543
U09209	U56818
U92782	U18742
U35483	U88863
U63641	U63641
U12747	U20065
U14805	U38999
U00993	U46586
U61798	U04150
U01214	U51539
U45646	U26509
U12174	U09648
U06368	U16134
U21698	U21356
U06537	U38901
U03644	U97862
U53132	U04202
U03995	U65725
U05174	U92753
U44240	U05660
U02087	U45383
U57905	U27479
U26588	U06044
U03317	U73338
U46595	U09192
U91080	U67321
U75234	U24932
U04153	U05169
U46688	U61724
U06545	U03253
U89611	U08088
U02028	U79752
U09781	U26549
U42106	U09997
U02679	U59867
U38385	U01801
U05901	U21124
U03514	U37045
U05346	U11599
U10172	U09818
U78376	U00666
U43889	U76876
U00816	U42796
U34165	U09754
U10189	U37282
U15587	U27535
U58312	U09206
U12119	U23388
U14331	U64549
U57859	U06265
U02644	U23367
U20078	U44876
U00862	U37590
U10600	U69550
U12425	U12425
U92646	U65356
U07290	U43557
U18217	U40601
U02742	U10429
U86057	U97495
U61493	U03208
U10171	U26782
U35398	U01160
U05263	U09899
U76106	U66523
U20393	U48769
U52296	U29962
U00197	U53198
U14467	U26589
U47515	U07646
U31932	U60905
U27015	U38088
U24321	U10612
U19213	U29101
U10125	U61186
U49267	U07889
U03113	U02932
U71914	U04685
U28267	U75769
U18313	U20970
U57693	U25850
U67643	U02738
U35879	U02615
U16495	U01133
U02945	U86695
U04800	U62557
U06365	U96334
U95404	U33318
U68492	U66609
U04566	U46535
U00696	U72045
U86250	U06285
U15496	U08745
U15450	U31947
U03540	U32929
U29669	U09546
U14836	U03208
U02098	U03184
U51594	U01720
U08358	U04268
U86002	U31851
U47657	U01665
U01757	U21188
U28279	U27285
U57476	U55671
U35388	U14466
U06062	U75117
U04078	U45977
U46680	U73587
U13869	U02236
U89910	U22102
U01188	U12798
U39135	U12267
U85111	U60774
U08885	U06273
U80870	U00497
U33095	U19008
U34352	U47830
U03550	U02087
U12036	U14722
U30409	U21803
U08459	U10608
U15132	U27540
U70624	U49698
U09400	U06372
U10446	U15352
U65632	U01444
U08650	U07704
U09455	U17366
U07792	U32740
U28411	U00157
U14790	U01101
U19927	U05160
U01959	U01977
U04438	U15669
U55480	U23532
U37228	U07180
U85100	U46966
U40994	U07491
U34709	U06121
U40976	U48243
U41158	U22744
U24528	U00175
U66916	U04659
U67106	U05558
U04617	U73624
U22740	U00262
U32572	U10577
U22188	U13595
U07327	U26066
U56211	U90977
U05633	U67582
U07017	U22892
U32226	U08825
U01915	U31383
U30995	U04680
U06052	U27893
U26990	U24327
U58421	U01008
U69382	U18384
U02071	U22562
U01785	U08358
U02347	U11329
U03998	U20294
U00154	U74751
U60013	U64033
U77550	U27534
U10005	U09195
U02681	U23299
U19897	U24989
U25421	U28490
U01463	U35569
U18242	U20884
U07814	U59659
U33318	U12790
U94684	U01480
U22563	U04321
U68252	U00796
U15999	U28284
U49706	U34401
U13819	U01493
U49096	U01238
U49740	U03644
U31053	U41045
U43502	U55394
U44369	U03071
U52422	U37513
U00268	U65153
U15825	U18813
U40612	U05772
U00706	U15084
U01540	U05524
U04657	U84464
U24509	U10910
U52836	U03124
U26747	U70980
U03570	U48164
U42620	U12686
U68913	U70585
U05664	U09890
U20476	U18527
U77639	U50472
U08670	U09536
U02972	U08932
U91121	U06931
U22513	U08036
U23084	U23400
U24357	U03770
U19257	U01767
U88236	U07501
U75087	U17838
U16519	U21819
U24447	U50015
U15288	U58348
U61028	U14212
U62743	U12883
U84857	U07031
U01685	U24013
U25952	U00451
U04245	U70203
U19183	U71565
U15355	U29746
U12202	U40898
U48995	U20565
U46540	U01927
U11186	U04136
U52736	U18044
U09443	U07543
U61369	U33342
U61369	U00716
U36557	U02075
U44121	U04072
U49248	U59019
U18867	U09289
U05678	U53094
U37992	U27204
U22505	U31962
U43692	U01142
U20461	U12164
U51557	U00291
U21719	U46385
U02488	U23239
U04478	U45299
U12903	U42023
U82564	U53315
U03277	U39902
U45034	U32490
U96001	U01905
U05582	U17740
U08653	U96651
U06235	U18095
U20728	U00021
U53056	U85196
U16085	U18011
U87755	U05821
U03531	U73599
U36381	U11336
U22895	U06001
U24858	U45503
U62302	U03373
U51992	U07253
U48746	U06991
U16273	U73800
U03587	U38995
U27511	U00239
U59790	U40126
U08668	U22398
U23524	U09514
U00917	U63968
U32684	U65468
U20368	U37134
U89222	U00510
U01711	U51670
U40584	U33845
U58214	U24065
U76128	U84859
U04184	U94364
U22241	U38528
U10365	U42571
U00313	U05252
U23632	U06297
U08020	U57644
U09285	U36636
U06049	U07819
U35323	U27279
U03820	U09737
U07642	U55203
U53921	U63606
U67586	U03035
U18282	U11704
U13087	U06869
U51908	U07518
U03902	U03426
U49585	U08581
U87217	U04344
U17940	U04947
U96485	U05103
U07311	U11648
U36586	U02422
U67226	U51511
U02800	U08411
U12175	U25053
U11398	U20275
U90442	U05532
U73194	U05870
U38558	U32741
U43071	U00966
U20449	U32318
U07428	U38353
U45851	U18040
U06263	U58279
U20039	U77390
U44577	U28475
U62659	U09249
U06703	U60715
U10929	U39542
U57598	U11053
U61421	U07294
U52234	U16486
U59861	U01468
U03882	U51286
U07981	U03008
U17456	U00725
U71060	U33727
U40502	U84522
U83365	U00055
U14788	U04228
U60677	U01886
U50309	U03673
U07960	U75418
U60885	U17708
U40935	U21997
U69174	U04577
U77877	U02142
U68167	U04410
U74255	U67162
U17147	U06383
U86505	U21891
U37634	U00574
U67787	U05801
U00490	U47190
U05960	U54093
U00558	U50646
U06722	U06169
U05263	U15581
U12347	U35309
U96264	U03706
U61232	U22178
U05626	U96667
U24638	U00818
U05386	U01875
U32465	U10221
U86442	U03794
U13253	U11301
U85006	U37420
U02092	U62975
U15736	U15736
U20252	U33986
U25476	U69557
U53612	U08257
U00467	U21204
U63502	U00701
U07755	U73585
U56397	U97320
U05810	U71076
U07370	U25053
U08253	U29944
U65534	U01803
U00858	U32010
U13569	U22413
U07660	U78662
U10552	U04302
U33854	U33854
U01625	U30301
U97013	U01586
U58590	U52861
U10285	U14948
U91201	U00875
U63691	U02903
U12045	U19587
U37550	U00192
U06422	U06976
U51692	U00017
U47893	U14301
U72270	U51309
U07800	U21908
U02869	U92908
U45897	U06662
U48937	U10400
U17017	U35446
U65682	U90840
U29847	U02690
U18223	U27951
U02018	U88749
U11143	U16171
U19135	U07534
U50851	U59194
U00948	U92565
U37908	U34935
U03377	U31888
U53092	U33553
U02817	U18207
U12166	U06545
U10177	U29027
U58386	U00186
U19550	U16028
U21043	U37986
U86954	U23920
U03688	U97350
U45416	U05375
U20589	U02502
U79759	U16664
U40414	U06619
U02477	U80873
U02568	U63087
U01270	U24000
U04638	U73565
U00981	U45838
U02992	U39410
U18112	U37047
U01983	U56788
U02061	U00742
U14645	U17324
U91283	U25893
U06881	U54197
U36760	U09701
U17097	U36281
U30945	U41373
U21843	U08721
U05550	U33601
U02764	U05535
U01673	U32886
U33293	U00208
U05656	U64913
U15350	U45673
U12142	U00647
U09546	U29669
U76742	U04962
U05384	U25872
U18155	U12126
U72059	U90840
U03185	U06912
U20022	U29776
U01395	U10726
U08704	U56146
U28674	U37890
U13654	U01993
U75797	U32090
U34044	U59549
U88976	U74721
U02348	U16064
U92556	U46123
U09366	U59429
U18738	U57856
U22375	U01021
U00297	U36644
U64410	U03466
U16068	U54113
U04779	U21431
U06450	U72128
U27030	U68125
U29990	U18337
U21602	U04012
U36803	U30778
U05761	U12503
U85420	U37048
U14287	U44968
U10590	U21535
U18745	U07635
