U40556	U27961
U29610	U01142
U81575	U05563
U40443	U33387
U22743	U92343
U86754	U08218
U23239	U46205
U14251	U08279
U37829	U00578
U01255	U65533
U15223	U45433
U16365	U02905
U58439	U95599
U60298	U38330
U92108	U07555
U48950	U01050
U03963	U91691
U11981	U39952
U16117	U56833
U49746	U06102
U81499	U26605
U01747	U45149
U14551	U60084
U67414	U22207
U58846	U58067
U50906	U06493
U05023	U76341
U49557	U13822
U05622	U10247
U92067	U84042
U01199	U50127
U34567	U91186
U11098	U00264
U21838	U48064
U62355	U25728
U22590	U10810
U11377	U13426
U39782	U78631
U68726	U52902
U00022	U13376
U04976	U16411
U13176	U74406
U44529	U01117
U13954	U09087
U02092	U01320
U42934	U62234
U40814	U23134
U69034	U34885
U40364	U03984
U21595	U53921
U99872	U05738
U03340	U37099
U15941	U12576
U73571	U04152
U54496	U05893
U04572	U84418
U06125	U17130
U26774	U05473
U23309	U20850
U70058	U06977
U43611	U04564
U10617	U05792
U10350	U61728
U24380	U72936
U72822	U11216
U45993	U03335
U04338	U02659
U08737	U62658
U13968	U02057
U14632	U00561
U51463	U08288
U02336	U31652
U14965	U00537
U45606	U44672
U14705	U30877
U66401	U26587
U64614	U61693
U12543	U18863
U30909	U00660
U93615	U24542
U21504	U71653
U04436	U92117
U52550	U61316
U07779	U96914
U11912	U00844
U66554	U22838
U08542	U18818
U35438	U54753
U44632	U20700
U11517	U00308
U06134	U20014
U10977	U06826
U04744	U33420
U49871	U30975
U11607	U00713
U02362	U79069
U55631	U34832
U30151	U19974
U47377	U51997
U27947	U73856
U14676	U02822
U13073	U01126
U07193	U85561
U09038	U54056
U42578	U06436
U43031	U31982
U03239	U28969
U11466	U33033
U30771	U52365
U30706	U05180
U57483	U00585
U10635	U00680
U19867	U36501
U28665	U24373
U02092	U84512
U67277	U14735
U21037	U20388
U61438	U54559
U03075	U28583
U28400	U66131
U03302	U32013
U19675	U26918
U28473	U15259
U02110	U75421
U07675	U77200
U52732	U52276
U18953	U24443
U54534	U41860
U60413	U42075
U07174	U52446
U34437	U03884
U02463	U35451
U49240	U20516
U32656	U00934
U07873	U07873
U02775	U28992
U21680	U00094
U06250	U96734
U94256	U00175
U22500	U45498
U39546	U22879
U32510	U05893
U61539	U21505
U23639	U25589
U23684	U13613
U68612	U18078
U52557	U60989
U02051	U22161
U36455	U09932
U20903	U50475
U60094	U48342
U38429	U57793
U23727	U01434
U03306	U56477
U03224	U24815
U10153	U05273
U54797	U08769
U03419	U11285
U05247	U30152
U46155	U08111
U55064	U40430
U06183	U81609
U01343	U03052
U60023	U16277
U56535	U82797
U07255	U66129
U27774	U23840
U60885	U50637
U60303	U25419
U10284	U46296
U17347	U20674
U50098	U35319
U14401	U58096
U10012	U23338
U50883	U05734
U53125	U32124
U04404	U26242
U48515	U33386
U03309	U12092
U05709	U50205
U09864	U10409
U67262	U62676
U15733	U26760
U33943	U11992
U21318	U03194
U05642	U07196
U12070	U42311
U08784	U85246
U29549	U01134
U53020	U08581
U08359	U06161
U42042	U19843
U51901	U09299
U20456	U28378
U15285	U10314
U51490	U98742
U49894	U36091
U33732	U03681
U06592	U03619
U20888	U00209
U55162	U89347
U51941	U45497
U49621	U06113
U00827	U55544
U50266	U00418
U11184	U05622
U59113	U06255
U02986	U01341
U05244	U08053
U25452	U05735
U17634	U42406
U19592	U36669
U08860	U11796
U68360	U23590
U07751	U67934
U14500	U00114
U35805	U14880
U10401	U03450
U84870	U07425
U68012	U04102
U22326	U32266
U21508	U04483
U09291	U82421
U22545	U02978
U08019	U17133
U17894	U81651
U21390	U71195
U41752	U00472
U00045	U00395
U33343	U21791
U96515	U03039
U21071	U41692
U50983	U39371
U15842	U58424
U01070	U02679
U39473	U05973
U38642	U12605
U07561	U88421
U01288	U00805
U21694	U06579
U25352	U36139
U74862	U11581
U00245	U96588
U52811	U63495
U42114	U11285
U49104	U23977
U08878	U08938
U05439	U26133
U10690	U02768
U57134	U06594
U57734	U04962
U64893	U60413
U42139	U15546
U31697	U47741
U06228	U53497
U02531	U00122
U44700	U12659
U43828	U03108
U91389	U01800
U25260	U25523
U07274	U61970
U08258	U53495
U39094	U69154
U23455	U09003
U32960	U19553
U75236	U03631
U23961	U44262
U24524	U04250
U91899	U65443
U77732	U02432
U58269	U00875
U02708	U11128
U44785	U49701
U26460	U59904
U44131	U42421
U22823	U01504
U02986	U34536
U17351	U27186
U20153	U16011
U45329	U00187
U02637	U05993
U05709	U36226
U06858	U79628
U12932	U33003
U10031	U06002
U02691	U60447
U18398	U23229
U02059	U14753
U35077	U57834
U59489	U33600
U58517	U08312
U16089	U26958
U00921	U08212
U01215	U61248
U58163	U06998
U01104	U02098
U11911	U01414
U35886	U67720
U00867	U24554
U46708	U58891
U57139	U15130
U00438	U93777
U35800	U57585
U18223	U42308
U49719	U56845
U07518	U43643
U06869	U54018
U30482	U46809
U38320	U01450
U07002	U37133
U34836	U52101
U13094	U08498
U06967	U20567
U36254	U40646
U18783	U48410
U05785	U00881
U25165	U53688
U05433	U32806
U12701	U37068
U50634	U40901
U26678	U23962
U19992	U06202
U22885	U12971
U20897	U58214
U15959	U53556
U00746	U16450
U27960	U76972
U18633	U29263
U60593	U16687
U44550	U06698
U03629	U44094
U22896	U49616
U25249	U27461
U41467	U00261
U75207	U07186
U32597	U57986
U25461	U75271
U30162	U07859
U06222	U57110
U04679	U02620
U52501	U08848
U06472	U63594
U53016	U07280
U36011	U00295
U71038	U03668
U08878	U04194
U14514	U44128
U00456	U92136
U06215	U48622
U15606	U28244
U34516	U16583
U50665	U38810
U26215	U99297
U04551	U25265
U06034	U17047
U01572	U23439
U08511	U41466
U81462	U03228
U07315	U49473
U63162	U04398
U28271	U00716
U90990	U54231
U20434	U29919
U05221	U57894
U49922	U00783
U36501	U71450
U38332	U08389
U34407	U01035
U38429	U39183
U30609	U31704
U51727	U03908
U68149	U06368
U09400	U35357
U15320	U46171
U07073	U68161
U00295	U39445
U03872	U63696
U07656	U23721
U00467	U94603
U02476	U37131
U49417	U08754
U06212	U70290
U48882	U08567
U32156	U39923
U51511	U07653
U12144	U09960
U32464	U14120
U08051	U39109
U14742	U01222
U44128	U06120
U08534	U58813
U26832	U01707
U02035	U07963
U70603	U51048
U45753	U64402
U67907	U06691
U36520	U06341
U51280	U01072
U66856	U02784
U30038	U52365
U02235	U71815
U63791	U05005
U03549	U02462
U06455	U61679
U03868	U21648
U36417	U01356
U15500	U07675
U02713	U30244
U05381	U14584
U80571	U87896
U67676	U24924
U27153	U27153
U21845	U08894
U36928	U00867
U31792	U11272
U48937	U54288
U23934	U26333
U13584	U61031
U09064	U25045
U01150	U57848
U34836	U10203
U45460	U39137
U52976	U20955
U40779	U47827
U49981	U19960
U47638	U02308
U05004	U26520
U24973	U79185
U00049	U41740
U48920	U13432
U10155	U81917
U06253	U22067
U48884	U09533
U16965	U18465
U04690	U64898
U06381	U87849
U02647	U80593
U01335	U15830
U88696	U00166
U49317	U29699
U08842	U06249
U18856	U07057
U74590	U35441
U04533	U35135
U72829	U04946
U27060	U97614
U24360	U23367
U10520	U13893
U40471	U57416
U50788	U01648
U32755	U03493
U86534	U14116
U22727	U80006
U08167	U18716
U05082	U15082
U32656	U57328
U17613	U12785
U29899	U30386
U12700	U19424
U18910	U84505
U35793	U03020
U65533	U15977
U26250	U60457
U01796	U00859
U46333	U26195
U20260	U05412
U52502	U46866
U63997	U21989
U19364	U26683
U58664	U05965
U01692	U14244
U78757	U12924
U88238	U07743
U44546	U48234
U13595	U41216
U05271	U29851
U01702	U25464
U80719	U04651
U64496	U05032
U11990	U32168
U98130	U11486
U54702	U02738
U19905	U20263
U11120	U03637
U01355	U69527
U03045	U77643
U15011	U65291
U27917	U18038
U01725	U30057
U07942	U59600
U68370	U01200
U37063	U01081
U84919	U02964
U75994	U33358
U58657	U22895
U64547	U74934
U08389	U06143
U39445	U00295
U01043	U33211
U37248	U05934
U32346	U37960
U56268	U71573
U01201	U12800
U36863	U17052
U01104	U01268
U07264	U19378
U05718	U16807
U42325	U03369
U01797	U52205
U04849	U02345
U06724	U70701
U02144	U10684
U46847	U57931
U20611	U42620
U34684	U18748
U04746	U42950
U29773	U06335
U06098	U48001
U35224	U00134
U37725	U21649
U32072	U31435
U66017	U32730
U05542	U26787
U94982	U45838
U31898	U09816
U12711	U09773
U04757	U90969
U29231	U32977
U59760	U45051
U01667	U43176
U21866	U08670
U01352	U30874
U16602	U00082
U48508	U08020
U56387	U80560
U97666	U00605
U13440	U23866
U71955	U02008
U04249	U07379
U55253	U53269
U44049	U04049
U28251	U08650
U31080	U05023
U66868	U00835
U52018	U20078
U45728	U07797
U25034	U02382
U03728	U96577
U32935	U19981
U26040	U59381
U76405	U10723
U90846	U03529
U41269	U49925
U15667	U06694
U15657	U41389
U23347	U43613
U65030	U07285
U15977	U12843
U92499	U08113
U08347	U01816
U16140	U09713
U53426	U05595
U38207	U11878
U03478	U30633
U22170	U26574
U89965	U01391
U42397	U07479
U04932	U96532
U28522	U01075
U02333	U41940
U48499	U15470
U16919	U10832
U75752	U05684
U55094	U01084
U73486	U67718
U00616	U07411
U05461	U12609
U18105	U22838
U01524	U46932
U34096	U01226
U40236	U04386
U13257	U00975
U03724	U40571
U89331	U01178
U04327	U36925
U36665	U00820
U10948	U42090
U21266	U47969
U01981	U29973
U54525	U47407
U21027	U45136
U16137	U94339
U16286	U60043
U59778	U20467
U85394	U73033
U42042	U08773
U07793	U26489
U76495	U03416
U21490	U87742
U77618	U55654
U00817	U30744
U70003	U23610
U26812	U28622
U81562	U26726
U54616	U16612
U24112	U24109
U26600	U24373
U74454	U03505
U73577	U03771
U37598	U22402
U49448	U55758
U39468	U01527
U50168	U17295
U33538	U06765
U50198	U50198
U59921	U06406
U01400	U54766
U45346	U87819
U00697	U21175
U15269	U01665
U64851	U58900
U54661	U10754
U07507	U07146
U08117	U08829
U08279	U29168
U08843	U64580
U37866	U09492
U19897	U08326
U09166	U07838
U55300	U06103
U13782	U46892
U09097	U41410
U03115	U33095
U11012	U02523
U20075	U50160
U60768	U60994
U00950	U33671
U01395	U61691
U12946	U02959
U04776	U88044
U21899	U22090
U48623	U38184
U17335	U04076
U01879	U76501
U06232	U08326
U01072	U23753
U61294	U00562
U29621	U01121
U07252	U33828
U72148	U06478
U35418	U28225
U24838	U08110
U53067	U88863
U31697	U07840
U01460	U95359
U12927	U25981
U06547	U88752
U35832	U16122
U40739	U13384
U05696	U43030
U13600	U10758
U36787	U45113
U67064	U11404
U21003	U24244
U15332	U29974
U00588	U20255
U40991	U78299
U52693	U00127
U01999	U02071
U52966	U06935
U33307	U01264
U01126	U53034
U01529	U34073
U01150	U10957
U10285	U06772
U74852	U24301
U02652	U66890
U07110	U57677
U24980	U08708
U33878	U27799
U96222	U29836
U10473	U66740
U41721	U35742
U03474	U50249
U78259	U05821
U10098	U15765
U02773	U30478
U41053	U60370
U60009	U19971
U19652	U00398
U07866	U14076
U07304	U13482
U11642	U19003
U37292	U08177
U01527	U01189
U46973	U25041
U07304	U60043
U41512	U04448
U04823	U08698
U76590	U07973
U15648	U09560
U14903	U30827
U56504	U00222
U21743	U73956
U03870	U48512
U09418	U04753
U08530	U04631
U76886	U50865
U12872	U40175
U34918	U30704
U11901	U01725
U36751	U78019
U20651	U90122
U52067	U01796
U13354	U12824
U02173	U05290
U02083	U74108
U48634	U26780
U41048	U01679
U58011	U26075
U68360	U06278
U06209	U99938
U26838	U18710
U85966	U49838
U84576	U73846
U17817	U29081
U16104	U08858
U10419	U42794
U30655	U53925
U17221	U21817
U24687	U10623
U71839	U71500
U63938	U13258
U18252	U08678
U26552	U48302
U00697	U38953
U07924	U18890
U37653	U72314
U00527	U45007
U41014	U08380
U65656	U77646
U85520	U27834
U75819	U04438
U22203	U28098
U73342	U19754
U09124	U00370
U59230	U90762
U43165	U00469
U25644	U30811
U23325	U12430
U01701	U23952
U15073	U09093
U10771	U53128
U01638	U24651
U14285	U10673
U34373	U36169
U45589	U55285
U15286	U63337
U10407	U13829
U27130	U08477
U02059	U04963
U65969	U27435
U10486	U03761
U72114	U33855
U29478	U85242
U12215	U85745
U06163	U20913
U23665	U06702
U22203	U01680
U10707	U70045
U12522	U12522
U10495	U11689
U21611	U01402
U47251	U05512
U02219	U82687
U56263	U14267
U77005	U42537
U16064	U08470
U07398	U17619
U06181	U34376
U99268	U54820
U49497	U36914
U12066	U06896
U25119	U07392
U26864	U03059
U08144	U08550
U02168	U47413
U02059	U13963
U20439	U22505
U46544	U06053
U65067	U29526
U06409	U33495
U67301	U50999
U46913	U54878
U43599	U16286
U19964	U14039
U31204	U02960
U01377	U13217
U22074	U55364
U08058	U14559
U10242	U12677
U28741	U06116
U53386	U45524
U00887	U51899
U31480	U74318
U65413	U14363
U11090	U67998
U59189	U32618
U22486	U05479
U85264	U03738
U77100	U07666
U40868	U42506
U51051	U44665
U94975	U72871
U10133	U38454
U05307	U48299
U50618	U00831
U01764	U82990
U47222	U50939
U29382	U10344
U37059	U11404
U20225	U35148
U10187	U17446
U36023	U20838
U00543	U53765
U39065	U26539
U05489	U64701
U03870	U82430
U18346	U02493
U06103	U48941
U06001	U37215
U60527	U58175
U44003	U01200
U15458	U23446
U91475	U02447
U24256	U49896
U01115	U50219
U03665	U04754
U18980	U85954
U01277	U64196
U26624	U57233
U08963	U03790
U25034	U56814
U19435	U36822
U58391	U03896
U69603	U18471
U10960	U43104
U31962	U03441
U23822	U07835
U24677	U36136
U23782	U46930
U33167	U07111
U11664	U47805
U17265	U72177
U00703	U82022
U38645	U19586
U76947	U03482
U34389	U30191
U07533	U68399
U07272	U13128
U10855	U00070
U47772	U03304
U60719	U09657
U23227	U09589
U14263	U51740
U03849	U64213
U08735	U06041
U08671	U17604
U05372	U53646
U05885	U62044
U81941	U01131
U17403	U02419
U16383	U61724
U25310	U06344
U08433	U07115
U19345	U25884
U56729	U06152
U50632	U03694
U65722	U39574
U00357	U13257
U06337	U72042
U07232	U56523
U78207	U04050
U77200	U07675
U62883	U82209
U21033	U41999
U46976	U02679
U06059	U32255
U90383	U01507
U01829	U01829
U24072	U28306
U02815	U02059
U06175	U02805
U26211	U01119
U65785	U64005
U23152	U18426
U36648	U04646
U26760	U06029
U28432	U56963
U58126	U06432
U08761	U29573
U58062	U00353
U64350	U27621
U45736	U42670
U39389	U05994
U17157	U17861
U37891	U12952
U12333	U33222
U76039	U01803
U36172	U17623
U08988	U02099
U44053	U02499
U15646	U02880
U02041	U10742
U30175	U23559
U10772	U44974
U24039	U51611
U33943	U35419
U00833	U00629
U09780	U09728
U46279	U12620
U37484	U25070
U07174	U66068
U56395	U22888
U49919	U42210
U41761	U06915
U77559	U75588
U60541	U14066
U54284	U16285
U07186	U40051
U58216	U06545
U06570	U70457
U06908	U78374
U50489	U09699
U06220	U28566
U72059	U86725
U43405	U00637
U04103	U28517
U01775	U43560
U07430	U81900
U02240	U27296
U15001	U31441
U42521	U29465
U50923	U05671
U01314	U18881
U13244	U04038
U47038	U80057
U37252	U47911
U12700	U45119
U91178	U62754
U65579	U57601
U32085	U12051
U08144	U54133
U07550	U45443
U14640	U45579
U11225	U37378
U33386	U48515
U89604	U01608
U21612	U16376
U44705	U06606
U02396	U09544
U36974	U33587
U46284	U08200
U55850	U31651
U08839	U02681
U04169	U50863
U01586	U84823
U30102	U03036
U11081	U14696
U96174	U05612
U76427	U19410
U16649	U24210
U11596	U06157
U19081	U16105
U05684	U02674
U95861	U03018
U41391	U52033
U11607	U12187
U84717	U03140
U17903	U10690
U01118	U31527
U00510	U23268
U00655	U00655
U52854	U36523
U34739	U24763
U49263	U00175
U46540	U25529
U05032	U32132
U03554	U34903
U04042	U66479
U47400	U12088
U60115	U38033
U91610	U00134
U39142	U05705
U04963	U09196
U29568	U56516
U02832	U22093
U03422	U84601
U00822	U31327
U66324	U12066
U23399	U05475
U11123	U03259
U04280	U56395
U89174	U04968
U13963	U42078
U55482	U13798
U03301	U41944
U86629	U01998
U26640	U69449
U53757	U78520
U35659	U35095
U06391	U31489
U41873	U07348
U32715	U00895
U74997	U00271
U24892	U25434
U10275	U20504
U34390	U08024
U51141	U02881
U23238	U04851
U23375	U23538
U04036	U73384
U08262	U13164
U66427	U01864
U00767	U74600
U24348	U74280
U69220	U25137
U56080	U05662
U21207	U29342
U39585	U00967
U24260	U87124
U17044	U02858
U05357	U57684
U05133	U20344
U74078	U56302
U08699	U01309
U09984	U28701
U44082	U20691
U26858	U32435
U17442	U92320
U71974	U39771
U62754	U74863
U20045	U13112
U10170	U12909
U42526	U03190
U11684	U05965
U44374	U01922
U28249	U27164
U11436	U25876
U38376	U47518
U35789	U74005
U11734	U34498
U36664	U71722
U46279	U35792
U08727	U74463
U19578	U30550
U03525	U50992
U30882	U11797
U33220	U32901
U03697	U70433
U46405	U65448
U06677	U29871
U04333	U93495
U02151	U11036
U78835	U60666
U37189	U03996
U11013	U56134
U12918	U91348
U19596	U14235
U12278	U25465
U41728	U31116
U05575	U59085
U82829	U11412
U13568	U53972
U03283	U11667
U20116	U20260
U32156	U40403
U04538	U24909
U28885	U17112
U12645	U49861
U82632	U02799
U15127	U48115
U11757	U47412
U31488	U12389
U23739	U71273
U13411	U06416
U23830	U40944
U13466	U02594
U59274	U37673
U01138	U47266
U80578	U16682
U23695	U39225
U10517	U03603
U88029	U14840
U33559	U06269
U32304	U34130
U16890	U58209
U03443	U42071
U05276	U40839
U42572	U17308
U31887	U59293
U20015	U00866
U88551	U03072
U04354	U01323
U36596	U06991
U07552	U35745
U06721	U33578
U17673	U10696
U12428	U05621
U19592	U47501
U50406	U12862
U07533	U29646
U38398	U14860
U01679	U68211
U67064	U02156
U22290	U66117
U05187	U63142
U11660	U22682
U36193	U07027
U38685	U45640
U01889	U25952
U31640	U24437
U20003	U78173
U00177	U70256
U56735	U04095
U09489	U51345
U01215	U17305
U68346	U06829
U49494	U11361
U57971	U19035
U40902	U03436
U11692	U19553
U17458	U24924
U95115	U06459
U12031	U29501
U25860	U13779
U26151	U06744
U03734	U41805
U20567	U09771
U13046	U20713
U52716	U02945
U24149	U06478
U26771	U14525
U36501	U55394
U39160	U17955
U73458	U53818
U34821	U07501
U04412	U10319
U03351	U68263
U48358	U56236
U83223	U03289
U26816	U45064
U75365	U39882
U20651	U37094
U35596	U07199
U14286	U09831
U41317	U07272
U14865	U15212
U75494	U38589
U16644	U74923
U03414	U20077
U02364	U48886
U50937	U21421
U69886	U05156
U05642	U14477
U99614	U84204
U14831	U73463
U38039	U67578
U01676	U13795
U13104	U23455
U10966	U30197
U78706	U04297
U11923	U64923
U00935	U74069
U32635	U41422
U03750	U43551
U38878	U30309
U44365	U03310
U58743	U02847
U69138	U44893
U05695	U29620
U03601	U18648
U22515	U07738
U33461	U12215
U90112	U08867
U18688	U48980
U08282	U48239
U10007	U32336
U59164	U05661
U21868	U90853
U34332	U01312
U12549	U89876
U06392	U13381
U11028	U57015
U01604	U05430
U15963	U30555
U09390	U07298
U91852	U04968
U24442	U11535
U06387	U15648
U13158	U44569
U23294	U21163
U29817	U11383
U20213	U32370
U96012	U06945
U05167	U53100
U14504	U78385
U33485	U09310
U01266	U14809
U73661	U03563
U11820	U06278
U19668	U87063
U54494	U07108
U09507	U19582
U07533	U36238
U19854	U10534
U32522	U16613
U73339	U12429
U33374	U62302
U01196	U34126
U28841	U03561
U34273	U74485
U62292	U22705
U24576	U04334
U07273	U03593
U02460	U39108
U01507	U99148
U64656	U19441
U03072	U09731
U06186	U10348
U20754	U22608
U04800	U66975
U44563	U61068
U01854	U31859
U02631	U07535
U00515	U80721
U00774	U28239
U26043	U17044
U03879	U02138
U55005	U15664
U07149	U38308
U63088	U09335
U11056	U10781
U13133	U01632
U02142	U13676
U02254	U28862
U07501	U98783
U16030	U08802
U29246	U08232
U36465	U07525
U03565	U29956
U94517	U11692
