U22053	U79788
U29746	U08710
U04679	U02215
U04467	U24044
U46423	U46127
U07251	U07251
U31905	U63367
U15829	U04298
U30598	U26439
U01897	U90869
U09885	U16149
U03664	U37090
U03351	U60308
U09225	U04921
U53492	U11266
U29026	U39435
U10496	U07458
U74161	U03604
U23274	U08726
U54929	U08873
U05868	U08436
U36308	U28588
U04924	U06186
U39650	U02774
U14677	U16017
U42528	U20458
U00210	U60945
U53614	U15695
U70484	U26478
U31734	U01291
U03770	U11517
U85611	U03557
U20760	U02318
U28549	U08825
U23590	U25149
U04476	U46098
U06628	U96506
U24477	U43040
U10294	U01092
U04716	U15829
U59863	U98834
U41352	U07557
U06110	U00364
U27805	U02578
U17782	U11667
U05451	U57871
U25111	U15035
U69339	U06690
U13028	U31335
U75346	U18773
U39137	U01424
U03452	U89460
U29271	U20919
U50726	U59766
U33202	U06009
U05970	U48662
U01189	U58804
U57644	U26155
U06301	U51407
U76651	U05933
U31210	U51549
U04268	U02198
U87983	U07802
U21724	U60945
U78820	U46176
U45129	U20410
U00697	U84208
U54098	U08018
U05880	U43562
U19213	U25519
U14456	U09145
U93294	U73766
U23178	U10556
U72827	U04680
U28127	U22353
U11880	U47223
U12111	U13993
U48936	U05777
U39737	U92497
U05273	U79572
U35358	U04448
U71888	U19710
U61432	U17338
U86829	U15616
U01965	U29746
U17633	U07232
U16920	U03296
U40443	U01147
U67035	U08383
U49538	U08948
U98129	U47130
U04716	U09344
U31966	U74470
U08781	U00849
U48332	U76972
U00072	U12591
U00736	U82872
U29783	U01918
U51639	U07972
U07166	U73170
U59370	U74636
U01702	U78149
U50030	U01251
U05020	U36826
U64669	U35427
U28037	U46407
U48123	U50895
U16872	U36556
U66091	U70389
U46226	U45086
U15372	U07513
U03794	U44999
U14555	U35061
U91181	U08826
U87590	U08009
U23162	U06461
U71717	U07668
U57398	U63636
U03892	U42710
U31571	U12516
U07104	U55083
U05044	U31520
U02236	U98726
U21852	U15246
U30837	U04812
U08464	U02627
U05056	U58070
U10607	U17676
U00208	U19236
U53815	U19392
U96986	U06135
U46741	U14307
U21632	U45120
U72881	U07141
U87177	U22207
U92360	U00774
U12351	U23519
U89788	U74417
U45544	U37789
U16680	U35887
U02275	U46769
U21151	U12950
U13957	U62684
U28440	U15284
U01777	U66561
U67873	U01683
U22168	U58921
U15180	U04167
U27444	U00588
U14260	U68140
U00515	U18228
U00898	U63845
U68276	U04262
U63229	U80216
U12605	U28220
U00450	U37149
U24008	U04301
U69677	U00680
U16813	U09250
U30032	U07666
U10637	U23332
U11193	U11193
U28886	U23455
U71274	U30924
U05514	U85068
U03529	U53191
U76818	U04809
U01377	U28867
U04871	U34479
U01122	U50590
U11589	U05639
U55159	U08724
U56415	U45559
U50048	U03378
U26353	U54639
U04621	U78932
U91433	U12358
U17193	U09714
U43260	U01039
U61074	U17532
U76079	U07757
U22102	U03460
U26414	U75797
U74796	U01230
U03819	U29862
U27920	U03393
U71259	U01996
U27343	U01022
U28474	U77978
U13829	U22504
U13412	U23096
U92848	U02359
U89087	U04605
U02585	U92325
U01821	U66226
U20537	U30932
U28272	U06686
U09951	U26044
U61187	U06702
U17453	U01050
U02156	U71569
U06066	U28370
U03601	U01950
U10320	U24103
U80033	U07284
U35863	U23111
U56969	U03560
U89407	U24389
U01607	U04478
U03618	U94371
U26866	U62626
U25356	U01652
U16274	U06215
U30629	U30795
U69267	U10595
U00403	U25677
U27946	U88688
U75576	U02142
U15664	U21402
U05828	U45838
U39991	U09705
U08332	U37269
U66112	U64303
U93099	U07216
U45559	U43259
U62718	U03458
U08148	U85719
U44731	U03144
U24613	U02402
U01391	U89965
U56481	U06189
U37425	U23861
U14911	U11155
U23479	U04966
U31975	U04338
U78699	U58114
U07606	U80248
U07001	U31042
U78436	U03463
U33841	U03062
U16515	U03050
U39401	U01388
U46411	U26930
U62141	U61387
U89965	U04474
U39945	U24078
U06576	U15011
U13412	U16030
U06700	U64191
U54368	U10994
U49577	U68788
U99387	U00826
U02380	U75981
U18485	U09437
U17808	U05746
U08024	U72538
U02932	U86133
U45611	U10407
U46279	U79733
U18895	U05839
U30848	U01587
U38224	U29173
U01653	U00760
U38119	U33253
U15183	U02807
U06376	U72934
U64067	U05126
U04434	U36703
U06025	U22141
U48890	U39429
U01957	U84821
U32235	U04968
U03290	U31542
U27505	U03594
U45819	U02730
U05934	U08188
U18196	U55237
U28019	U23823
U07548	U31927
U56043	U04607
U13747	U09193
U13145	U14749
U46838	U06025
U14178	U21513
U03806	U10881
U03928	U97233
U11574	U04702
U03328	U04186
U21258	U09083
U26651	U14673
U30915	U01109
U07572	U68502
U31646	U01055
U15569	U90726
U42410	U13516
U51605	U51599
U88487	U93597
U07066	U57136
U27875	U17173
U46087	U00627
U20239	U07016
U10117	U02051
U47260	U07218
U07712	U25258
U04986	U43456
U12242	U03523
U59901	U21673
U23365	U35516
U01214	U81796
U02352	U24604
U28023	U09848
U48913	U28162
U36603	U50545
U01835	U30364
U79081	U08102
U63059	U03717
U20132	U22050
U11201	U00410
U05936	U69433
U42737	U90964
U16795	U45831
U22647	U19950
U05280	U81975
U87637	U07756
U29603	U01336
U05305	U98173
U35722	U04404
U83948	U05407
U23208	U18008
U91001	U43593
U52309	U01701
U47151	U50204
U33911	U19448
U38937	U18212
U53479	U07611
U15887	U02950
U03097	U75839
U02476	U34416
U10069	U24251
U00695	U12026
U08598	U18012
U02069	U57986
U13877	U38676
U01124	U02394
U36134	U22251
U34231	U37546
U99352	U37177
U40183	U84538
U35540	U03508
U83159	U47995
U89407	U23461
U07411	U06100
U03149	U16872
U07834	U60730
U55548	U07880
U27045	U14284
U10369	U07751
U02384	U02301
U44865	U27164
U41569	U42472
U22117	U90568
U45318	U02862
U73944	U38775
U49761	U43384
U34436	U48931
U08693	U32350
U91754	U02923
U02194	U78820
U01626	U59430
U11110	U03073
U13087	U64829
U48182	U07157
U65927	U14776
U56773	U51137
U82400	U01140
U17725	U42268
U04897	U92532
U54841	U01109
U05861	U16594
U55782	U05014
U03217	U43692
U32331	U34303
U02798	U48314
U01720	U25276
U08897	U22430
U08315	U38900
U36000	U17791
U43728	U34534
U58793	U03739
U89739	U66972
U46281	U02312
U05785	U28232
U17405	U23574
U08834	U02287
U08971	U58140
U02911	U14453
U27341	U55028
U00805	U03850
U30315	U22922
U30882	U73402
U92611	U00655
U53010	U83200
U10864	U03804
U12966	U03172
U07790	U02172
U20025	U35187
U08982	U35823
U18741	U02062
U13554	U21868
U28261	U27305
U00299	U18260
U45398	U45713
U18580	U07639
U50120	U27725
U52395	U44528
U52523	U17225
U84670	U98729
U45890	U23011
U55159	U24204
U04994	U15883
U37194	U16408
U59233	U57388
U13910	U26783
U03015	U11192
U20657	U03485
U61083	U27674
U07776	U32441
U01048	U08000
U34273	U36389
U74457	U03640
U07189	U20299
U00979	U23473
U55568	U74119
U01147	U45614
U80029	U42760
U32255	U08745
U61580	U06063
U42857	U03253
U51918	U97816
U23380	U00946
U28291	U37066
U00080	U21213
U21702	U27498
U16669	U10157
U41095	U30001
U03247	U56917
U89331	U13014
U03590	U06918
U03899	U67192
U28424	U03416
U89308	U01990
U01561	U35776
U03761	U36296
U52561	U02913
U03205	U37448
U46437	U17690
U61749	U20296
U59910	U13981
U01878	U90123
U07096	U59486
U54264	U38550
U08683	U11497
U80486	U36566
U06635	U08591
U16177	U42675
U09999	U14000
U42525	U12210
U44619	U55821
U25948	U69218
U28023	U00547
U51976	U22089
U05236	U06959
U14809	U01266
U01149	U07834
U69161	U08748
U28552	U15163
U14183	U19712
U65404	U07903
U48628	U34018
U00136	U01709
U10243	U16990
U01817	U40132
U36192	U01005
U44377	U18008
U01413	U43355
U30751	U26212
U21929	U27619
U24918	U78385
U19930	U68282
U01690	U43744
U52230	U05777
U53656	U11911
U23594	U06384
U19834	U03914
U35496	U02626
U35414	U07079
U08828	U34541
U03032	U45147
U10653	U23353
U28255	U11317
U12779	U29826
U44484	U65114
U23774	U40968
U50776	U02094
U21309	U08279
U12923	U05603
U45119	U42715
U06661	U22807
U11639	U17383
U01670	U95369
U28106	U05155
U30781	U56303
U27763	U56193
U92180	U00262
U52373	U06376
U04851	U11202
U07571	U72186
U49503	U03331
U11012	U12286
U50710	U01677
U01621	U71942
U02811	U13332
U09813	U43474
U21635	U05839
U04338	U18259
U04168	U10257
U67564	U00056
U00905	U27565
U48605	U12077
U09907	U86166
U16942	U06710
U76593	U75447
U06730	U74019
U22395	U08938
U00997	U92941
U01726	U70823
U10242	U25623
U53204	U02519
U13805	U88693
U03867	U85481
U24105	U25361
U28770	U61841
U04509	U81482
U27472	U27050
U70872	U42081
U36942	U00774
U05694	U68524
U31367	U30623
U12593	U28591
U88872	U02516
U38825	U03708
U02434	U31481
U07141	U53078
U28094	U05266
U01280	U26305
U07240	U14950
U69286	U00772
U47925	U10857
U23522	U34427
U35994	U01943
U04895	U62438
U66024	U14532
U16175	U16176
U41044	U34723
U22953	U01514
U28674	U73442
U25719	U14387
U04686	U07177
U16108	U29956
U09676	U85949
U12078	U11584
U09148	U18050
U03834	U77683
U85439	U25365
U42284	U31973
U13923	U07484
U60546	U45474
U06190	U24534
U27276	U00640
U45173	U07423
U25533	U22294
U52142	U14030
U11851	U13391
U06527	U11855
U14786	U02136
U64362	U12415
U04061	U67386
U19348	U56806
U54157	U06777
U69888	U02760
U56606	U11430
U06472	U68339
U71909	U26286
U17684	U00281
U21854	U10979
U69130	U33279
U47052	U02172
U46191	U03429
U59128	U04155
U25003	U40414
U54171	U02617
U78626	U78626
U68985	U92563
U79187	U03706
U36947	U03397
U05315	U66121
U16620	U32395
U03812	U09643
U04727	U91564
U54443	U43455
U59750	U04111
U28799	U06270
U52102	U15441
U02715	U06167
U00431	U54042
U02705	U14658
U57979	U29173
U03531	U86633
U82347	U57971
U08777	U29757
U04828	U08594
U44531	U26038
U28887	U21153
U20560	U32787
U26151	U04330
U06331	U53492
U07819	U28361
U34733	U07021
U39728	U04639
U08982	U64309
U58932	U43998
U45646	U84165
U31185	U23742
U02884	U90993
U07563	U28943
U38035	U43065
U43911	U14876
U21724	U68673
U28948	U20754
U30012	U00059
U68925	U07469
U82524	U02034
U28047	U17043
U46973	U28849
U01917	U92346
U84107	U53867
U05765	U35622
U02051	U92143
U66801	U01389
U12694	U94358
U15638	U91871
U04518	U26776
U30762	U47887
U97551	U04534
U93048	U43937
U56833	U07030
U01413	U68627
U91436	U06143
U90608	U75346
U13521	U10369
U71937	U50204
U14560	U92014
U44223	U03189
U30689	U79746
U06195	U01964
U46636	U09107
U04528	U08435
U08185	U29656
U06646	U17881
U01963	U18938
U08774	U06738
U27798	U02723
U13061	U91068
U06358	U50287
U04940	U66354
U61669	U19281
U01338	U01012
U93935	U32869
U04080	U42974
U71337	U52007
U02881	U38316
U66128	U87610
U09925	U05773
U30685	U18339
U10429	U01037
U16871	U08130
U36476	U02929
U01555	U05588
U36843	U18903
U36398	U32747
U18565	U03329
U56999	U00259
U07111	U14916
U07536	U48618
U06816	U12432
U38449	U00178
U48665	U68104
U60639	U02606
U16323	U04287
U02384	U09596
U22284	U00676
U87062	U06365
U04265	U55490
U83127	U01891
U66885	U04968
U02016	U12339
U13920	U00867
U10054	U24767
U56634	U01061
U01343	U67493
U88389	U07780
U01237	U80268
U24548	U23046
U76222	U11231
U04493	U25090
U98130	U04721
U04124	U11060
U04953	U12763
U03698	U82916
U27782	U17513
U76923	U01862
U04696	U82600
U08057	U03060
U00698	U74658
U19435	U03277
U01407	U09713
U15787	U24860
U02793	U57535
U02084	U83897
U46433	U04914
U44508	U21136
U07640	U03579
U47234	U05042
U04295	U75787
U06084	U88175
U43090	U03902
U16414	U03880
U35872	U09573
U05124	U33479
U34493	U24014
U34411	U03476
U13713	U00375
U07309	U00349
U07535	U62025
U13547	U44739
U18112	U29319
U72557	U25933
U03920	U87311
U51881	U22918
U04567	U29988
U20613	U23717
U00337	U25682
U72575	U50622
U06064	U49657
U03767	U18430
U11825	U05622
U53128	U07339
U00344	U47870
U76042	U06574
U23054	U64910
U13366	U16606
U09713	U15319
U20363	U22881
U36326	U01380
U27411	U16982
U09322	U00164
U62128	U41033
U23361	U12709
U21396	U00511
U17715	U17715
U05047	U86654
U75797	U81626
U13788	U45857
U25604	U52104
U62218	U35303
U57296	U16158
U78932	U88108
U02443	U11679
U11146	U24616
U10875	U36394
U74413	U06883
U35386	U53796
U03141	U08856
U50127	U06140
U06917	U82970
U73032	U59619
U99947	U99947
U05637	U51924
U05348	U34450
U43278	U31121
U75564	U15587
U04931	U50637
U57558	U96774
U01525	U51464
U47893	U62468
U74821	U07726
U10294	U33582
U10405	U10005
U77749	U28343
U05608	U08181
U46958	U33961
U08226	U08689
U96190	U58286
U02648	U49714
U62420	U02966
U80322	U06113
U67610	U05706
U20016	U09843
U04138	U64552
U79161	U03668
U08877	U08213
U01801	U18006
U02443	U98840
U00903	U76130
U61304	U14645
U93218	U02228
U23839	U04960
U39199	U04518
U01404	U60564
U06542	U09645
U09645	U30558
U82047	U00811
U52534	U03874
U32755	U59640
U14748	U24113
U15637	U29655
U46151	U18321
U31856	U65231
U06028	U08916
U21489	U69853
U58050	U51724
U42212	U07530
U00582	U02973
U01834	U65052
U12730	U36627
U26655	U28848
U06765	U89824
U04403	U45670
U06509	U63486
U67247	U47596
U28242	U02805
U01751	U54507
U43712	U43711
U77060	U06123
U72734	U37267
U51250	U05612
U36641	U72892
U08428	U20869
U04282	U46835
U08890	U32180
U02048	U08160
U19640	U19855
U28656	U30333
U11630	U15717
U22807	U19426
U03446	U04539
U55278	U23609
U04891	U75025
U04911	U76378
U98527	U05072
U01435	U85482
U23851	U75262
U22623	U03636
U29742	U46765
U81657	U07975
U19580	U41673
U39308	U02743
U10342	U30903
U84916	U06371
U54270	U07250
U06396	U82168
U30450	U11471
U38685	U10507
U47736	U12228
U88842	U29867
U34946	U41918
U61727	U56694
U71707	U25098
U01407	U28253
U85815	U04582
U16006	U00769
U03601	U02167
U03877	U73881
U85337	U20441
U54487	U04784
U18095	U08705
U38035	U42355
U26793	U89423
U02634	U90083
U19053	U05724
U16342	U38708
U00882	U31249
U27840	U69364
U30751	U27789
U07268	U40476
U11501	U17157
U81088	U02421
U01658	U68966
U91042	U76629
U02741	U18527
U03606	U41389
U22471	U39372
U03139	U17745
U69425	U07570
U12205	U84525
U72754	U05951
U05772	U97605
U11568	U06723
U02604	U16115
U60725	U00304
U28030	U17388
U11490	U06594
U30632	U02437
U26910	U10479
U14423	U19969
U03918	U22710
U03511	U30256
U18700	U30462
U05205	U91992
U08842	U02032
U67154	U22955
U33883	U44996
U23637	U13392
U17363	U09513
U14549	U31521
U02050	U02151
U33385	U02034
U11485	U27416
U11192	U03015
U61412	U00802
U03110	U35125
U39488	U50944
U28122	U23483
U27164	U04455
U05678	U20559
U10669	U08482
U07019	U07864
U02034	U82524
U00891	U00989
U61850	U03394
U05829	U81120
U05225	U06091
U04250	U46139
U06575	U48282
U48722	U74755
U71107	U99108
U03061	U37503
U79440	U00049
U00677	U34874
U05699	U83206
U07938	U00795
U29661	U37849
U25272	U25292
U23559	U77166
U00268	U55873
U00841	U78103
U86942	U05459
U10284	U10591
U02301	U97800
U06140	U11090
U08337	U62360
U69902	U02225
U89012	U01250
U03589	U07612
U24477	U04903
U05456	U62049
U18860	U02443
U80951	U31634
U11314	U11315
U04295	U83031
U13968	U04990
U09790	U46622
U01629	U58189
U33514	U06781
U48373	U22945
U16166	U36172
U00589	U09870
U03656	U95599
U01076	U64539
U35567	U42422
U21090	U00584
U41072	U20710
U36563	U29872
U49281	U88303
U30112	U17158
U39371	U05003
U05656	U08460
U44140	U36947
U01625	U85838
U28938	U08194
U06700	U83819
U15538	U63952
U28800	U41014
U69327	U85845
U06045	U07926
U29374	U34130
U01206	U27168
U11948	U33477
U12737	U07523
U04580	U63415
U07225	U21719
U13091	U61427
U87461	U42621
U10919	U22673
U36469	U17196
U00324	U07785
U03362	U81423
U15205	U11639
U16903	U86777
U24672	U09439
U16443	U04995
U14009	U18079
U18434	U51075
U33272	U55509
U64736	U67438
U03928	U98650
U02400	U25186
U30501	U67869
U27451	U61343
U27398	U18379
U55352	U01293
U11963	U02367
U24047	U15665
U24934	U15591
U18828	U32090
U50078	U97915
U30685	U00153
U11146	U03325
U13774	U45889
U12951	U25197
U02137	U44084
U21700	U25241
U35840	U30899
U44682	U52603
U10820	U07029
U18297	U01392
U05657	U07001
U08083	U49862
U23239	U13692
U04450	U43156
U29838	U91008
U26590	U01544
U02611	U66570
U14934	U39357
U07999	U25675
U26661	U43335
U17018	U06508
U02236	U74148
U04893	U47360
U02617	U27987
U18828	U80784
U74658	U00698
U83321	U00421
U57097	U08067
U85120	U33815
U02137	U56474
U49504	U36009
U75636	U41880
U01951	U15829
U41836	U00068
U12379	U06469
U41879	U02575
U42965	U23822
U44672	U10367
U36651	U38651
U14736	U42132
U08394	U25878
U41144	U96716
U23019	U29005
U17623	U06401
U43034	U29003
U03414	U42431
U55921	U03985
U17020	U59882
U47429	U56361
U03097	U27305
U00607	U87421
U69579	U85120
U86057	U48895
U11179	U02339
U01720	U70013
U04528	U33845
U28796	U13454
U05131	U24596
U19082	U07862
U05900	U49208
U09855	U38017
U27569	U47592
U45977	U31191
U01341	U44037
U09752	U13568
U32539	U13742
U61103	U04361
U81276	U69847
U18698	U28196
U05277	U25741
U11602	U25123
U56723	U62300
U12970	U09178
U08222	U20609
U32600	U36016
U68326	U01282
U15675	U19012
U71288	U27162
U23481	U60023
U14346	U27485
U15629	U73419
U28099	U29526
U24918	U11994
U39197	U53330
U03516	U27606
U99777	U05018
U95556	U00056
U70999	U52566
U32541	U01929
U35294	U18365
U10130	U30559
U70923	U14823
U18318	U89815
U57713	U13628
U06582	U41824
U81840	U00082
U73969	U54944
U07950	U28242
U54120	U03032
U14118	U09203
U65655	U11227
U04967	U15489
U19342	U30284
U39230	U29726
U50605	U04052
U08228	U81958
U37774	U13972
U59706	U67063
U33095	U11060
U55364	U62676
U00324	U16535
U05637	U14002
U16075	U52643
U08010	U24401
U57333	U07512
U03644	U47753
U16691	U01565
U00884	U14186
U12110	U01458
U04577	U92134
U15116	U03478
U82977	U09346
U17547	U64521
U36947	U07089
U03570	U49887
U12968	U96035
U08179	U88137
U63078	U04788
U04250	U49708
U03726	U43160
U48648	U58183
U70331	U32638
U01472	U12826
U05407	U58374
U03138	U07598
U03301	U41944
U01262	U25750
U38658	U22337
U80699	U02676
U02251	U88119
U02432	U63616
U02918	U56470
U00639	U57900
U87370	U01851
U07125	U12072
U00072	U63261
U55279	U02823
U33550	U21008
U53758	U77919
U03333	U20277
U01096	U98526
U65840	U02105
U13466	U65128
U02099	U00866
U04287	U81337
U00873	U45818
U30276	U86382
U30123	U03669
U06355	U02973
U85928	U74299
U47023	U57079
U05345	U78373
U36097	U36580
U74432	U03405
U98111	U06720
U90298	U17900
U45795	U77978
U31743	U13318
U01544	U24077
U19377	U81815
U23665	U18657
U74029	U71482
U82738	U05071
U51170	U42783
U38477	U16861
U08836	U02621
U00661	U30135
U45443	U23755
U56262	U08301
U00021	U60547
U30170	U11659
U26140	U79019
U59018	U18777
U63088	U38203
U12909	U10352
U60129	U06641
U08719	U51111
U05701	U31603
U22098	U07690
U03232	U21941
U12144	U20033
U05123	U40848
U33966	U01145
U07311	U22260
U02091	U48695
U20929	U29643
U29007	U35216
U26642	U38607
U04035	U94901
U69034	U34885
U26859	U20452
U11698	U11140
U06478	U06354
U54822	U03370
U24963	U08985
U96488	U03127
U06389	U47512
U86458	U07653
U40362	U14511
U48799	U12186
U02529	U14029
U12878	U44442
U22921	U45743
U14951	U48497
U17951	U01700
U46325	U08312
U55983	U21634
U08446	U68700
U01569	U93016
U12535	U16794
U56507	U11424
U14532	U66024
U22211	U10621
U20128	U49217
U00281	U17684
U01138	U26793
