U31467	U07976
U20355	U91492
U03630	U64416
U08817	U44976
U16626	U14247
U59991	U21907
U73087	U42952
U04571	U64865
U30877	U03421
U71006	U05933
U58309	U07495
U06685	U24244
U14267	U56263
U03994	U82268
U35027	U01192
U06447	U28941
U14032	U27959
U01976	U05322
U11414	U10903
U55320	U40808
U04788	U99436
U52102	U01276
U09874	U46202
U13323	U71528
U04790	U60240
U66461	U02996
U10805	U04230
U75375	U06149
U24713	U35388
U46025	U49761
U75016	U08299
U19420	U56537
U47532	U05441
U01550	U20240
U87803	U05786
U25083	U56101
U35190	U03659
U23813	U00219
U38357	U35482
U04703	U06474
U35139	U15007
U19964	U30735
U39492	U22806
U12313	U00119
U19637	U23314
U06409	U01073
U50259	U76282
U54451	U48486
U24349	U31129
U81505	U23559
U00750	U21502
U00575	U40424
U51597	U05224
U29022	U58658
U17046	U17075
U74587	U02028
U43309	U11461
U72407	U07090
U89545	U02307
U06696	U75910
U60961	U17651
U37681	U14238
U66018	U07525
U01882	U44059
U10041	U59306
U58194	U00558
U04738	U25452
U05709	U50205
U05041	U47739
U93174	U33315
U36052	U01904
U10665	U48083
U29312	U06130
U68524	U63887
U17426	U70203
U48500	U05420
U16903	U14996
U39246	U10050
U36507	U01539
U08423	U30754
U08318	U38242
U17496	U26684
U55064	U15387
U00212	U84882
U28191	U15211
U89001	U44217
U20245	U93894
U92796	U02104
U72903	U74127
U72738	U45878
U42269	U20035
U01136	U39139
U04298	U01185
U31018	U19360
U23811	U57043
U01605	U98271
U18321	U41634
U55447	U08134
U10219	U14104
U83905	U26025
U22178	U61232
U12110	U23179
U37631	U26749
U48780	U04349
U10224	U00576
U14899	U56548
U64469	U07634
U81717	U25764
U06753	U72535
U07880	U14042
U59299	U04995
U63641	U15376
U07102	U22939
U90316	U09805
U09918	U50239
U11377	U09433
U43493	U40531
U29475	U02070
U07300	U73949
U40923	U04675
U51821
U00476	U30100
U03764	U91677
U32831	U05365
U40121	U34834
U17309	U27302
U15322	U93564
U06524	U40331
U50166	U03317
U25517	U70526
U06524	U19354
U08163	U06067
U03580	U43902
U72118	U07902
U47033	U05869
U14062	U30238
U29518	U80874
U26728	U22061
U43475	U02077
U74653	U39419
U32310	U00036
U25295	U85825
U55544	U00827
U04027	U63808
U04993	U93557
U00146	U40639
U03426	U24606
U14511	U60052
U52344	U31873
U39135	U41308
U34851	U36162
U29842	U03320
U05296	U34089
U34991	U67021
U32794	U23375
U04041	U27035
U73482	U01326
U06588	U35340
U54569	U02365
U09899	U09898
U12160	U06585
U01775	U60023
U03574	U06639
U53391	U48951
U43166	U75443
U82749	U21268
U73397	U67650
U01717	U12713
U42984	U13648
U27451	U00119
U27425	U27246
U00578	U70076
U40943	U03024
U06973	U09573
U29746	U08710
U61836	U01399
U50031	U08440
U07166	U36065
U62332	U61099
U41703	U57448
U15482	U61874
U26537	U16489
U52271	U45131
U01151	U13850
U89783	U06471
U68753	U71551
U45594	U07599
U11978	U20940
U21709	U29044
U30932	U47825
U01849	U38867
U58422	U54534
U04041	U45394
U15124	U59134
U47943	U20299
U53067	U07627
U14269	U77401
U25513	U04150
U05455	U96601
U37896	U25106
U21044	U58712
U23916	U58913
U05415	U73550
U66127	U02516
U07790	U21059
U37891	U26458
U01590	U29845
U33051	U15871
U29415	U18184
U42883	U04497
U12723	U30135
U56601	U38919
U40090	U03465
U65830	U04659
U16514	U13012
U74569	U00970
U12332	U37397
U12701	U46653
U45723	U44061
U15713	U76949
U29098	U52319
U04422	U30724
U61549	U11557
U37702	U32684
U67298	U61090
U03132	U36473
U21141	U03421
U53258	U31408
U65578	U06016
U32819	U23901
U16486	U01132
U19316	U07143
U34279	U02805
U28125	U04080
U01554	U67225
U30019	U07654
U49286	U26331
U58334	U06105
U40358	U16324
U15331	U04808
U15627	U07833
U08765	U16087
U08292	U00675
U16520	U55938
U37907	U09219
U45476	U57440
U26391	U08154
U18621	U24512
U56286	U06131
U39393	U52892
U34327	U12978
U26142	U28944
U06885	U16805
U05574	U32362
U03304	U14946
U07376	U42393
U63853	U31305
U19959	U02467
U32655	U03558
U11285	U16591
U69008	U43489
U46279	U41757
U03277	U67397
U24364	U19766
U51950	U02849
U05755	U02134
U02361	U72385
U23245	U23501
U11857	U22073
U00220	U30724
U15554	U15949
U04409	U44508
U82012	U55347
U06901	U60358
U36516	U33300
U06161	U64333
U16486	U00155
U44046	U05921
U46176	U01205
U22708	U22402
U81739	U09940
U28774	U19823
U13081	U05379
U50031	U03308
U46774	U05271
U12701	U67464
U13286	U18096
U38202	U21339
U01989	U23327
U37093	U17659
U38159	U33608
U27659	U04976
U91641	U02206
U81739	U18099
U01809	U72891
U19190	U03525
U02325	U36924
U49105	U07281
U67064	U11404
U07918	U56214
U30002	U13011
U87608	U02268
U23030	U14920
U86782	U17683
U01483	U16127
U76699	U03254
U59800	U13453
U28591	U17774
U42114	U52458
U35987	U65859
U00238	U52460
U02784	U24044
U40036	U20387
U09098	U04136
U35787	U07335
U28944	U80176
U33478	U00778
U22444	U07683
U27273	U50281
U00619	U93763
U01861	U20283
U74322	U27453
U03332	U30851
U12428	U59532
U57793	U73775
U13014	U07709
U22673	U45954
U26231	U05786
U09203	U14118
U18922	U17518
U01775	U08036
U02128	U52545
U01732	U08371
U03339	U18638
U15887	U08783
U71123	U07551
U00811	U58574
U79843	U02230
U91433	U73229
U03769	U10619
U45527	U10927
U23326	U40564
U48328	U02914
U10623	U34874
U22533	U02602
U02817	U28285
U43449	U05252
U00303	U44315
U75797	U03451
U07912	U98598
U22170	U36043
U48004	U67067
U02050	U12970
U29893	U27913
U01385	U10242
U65138	U05794
U21114	U03115
U08102	U57116
U47531	U06695
U33675	U02807
U85011	U18503
U40601	U18217
U30824	U24110
U04792	U51523
U76041	U02237
U30338	U00292
U66584	U05906
U15018	U07969
U58804	U16485
U51175	U49783
U13540	U00514
U56927	U41219
U95499	U01731
U14364	U53894
U98157	U07692
U22344	U12013
U04825	U50180
U10615	U11382
U09046	U66954
U01180	U34654
U10424	U13046
U00828	U76247
U19106	U74343
U42502	U00387
U01279	U33336
U01346	U50323
U09152	U03097
U15038	U11584
U36671	U02071
U05313	U45884
U21077	U57574
U22395	U22052
U05073	U43581
U06004	U22594
U13832	U09081
U02754	U70225
U47708	U46394
U57439	U03300
U62408	U07936
U66935	U02650
U24470	U01636
U56596	U07739
U59963	U65879
U02659	U13743
U09649	U48548
U35446	U17017
U22170	U30772
U86817	U19897
U56896	U04641
U18743	U36759
U12743	U20916
U78298	U04794
U10785	U48208
U07800	U06798
U27480	U75356
U04372	U22420
U41106	U06728
U26387	U05942
U25360	U08317
U08171	U23426
U08447	U18483
U13926	U60435
U23608	U23766
U06249	U04245
U08356	U00500
U46596	U23238
U57870	U40800
U77272	U03363
U00298	U47724
U01656	U24804
U00363	U16550
U45415	U04834
U19591	U30380
U25136	U13810
U04952	U79899
U04429	U43235
U24481	U14313
U49575	U04078
U03475	U19457
U32818	U10025
U81679	U06851
U06169	U11728
U13614	U08638
U09249	U87960
U11105	U26398
U10120	U25591
U02666	U14052
U00041	U24095
U26416	U02467
U81295	U72488
U57223	U20760
U58813	U11850
U16473	U22303
U48191	U94257
U54126	U06471
U35909	U03058
U28046	U18099
U07240	U64092
U24525	U14283
U91915	U27258
U20514	U52551
U75676	U14441
U32528	U67528
U07839	U00695
U05956	U66679
U02945	U92890
U46865	U06004
U06610	U18477
U06458	U92577
U02662	U09166
U04516	U70090
U25064	U00833
U68159	U01792
U73730	U00107
U49206	U19131
U35027	U25953
U05125	U79562
U01918	U44553
U03425	U08371
U81648	U05939
U26572	U08681
U05035	U81276
U52046	U01434
U48661	U38791
U21878	U29316
U14369	U14100
U04062	U49199
U27668	U25633
U32976
U19445	U06449
U07053	U81375
U42605	U36469
U03743	U23757
U04225	U81304
U16644	U23670
U88756	U07986
U17849	U61676
U08825	U76238
U15090
U10954	U13859
U34017	U40743
U48322	U02622
U70201	U07393
U03665	U96430
U21602	U06850
U60052	U54098
U93249
U01192	U03433
U11098	U15114
U03500	U87496
U75055	U03112
U20237	U05225
U07110	U85519
U47934	U45998
U00292
U07283	U22789
U06059	U13641
U25869	U05269
U21838	U26635
U83686	U00226
U10538	U24037
U34577	U42439
U04798	U40900
U00085	U77467
U08196	U49776
U55574	U01030
U07880	U55548
U01894	U43877
U19351	U00190
U57792	U01386
U44330	U65190
U44244	U01858
U34720	U22342
U07035	U25677
U10553	U01251
U32369	U29029
U03423	U46598
U11223	U22949
U02461	U54006
U11018	U04870
U06331	U64103
U11004	U22912
U13092	U06651
U40378	U22335
U43736	U01943
U70466	U01728
U18170	U70834
U04396	U75993
U10538	U78908
U02676	U92269
U22448	U42174
U07835	U37840
U02696	U10758
U07659	U57956
U71408	U00635
U14249	U32484
U14906	U06975
U36675	U09885
U10785	U17062
U01441	U89022
U10455	U19256
U45900	U17040
U26850	U30462
U27368	U08875
U06811	U02751
U48140	U04995
U01116	U18506
U46279	U14302
U24323	U59583
U55300	U43501
U36925	U07529
U05133	U83407
U54003	U66815
U24260	U00850
U54269	U59164
U84602	U05599
U22683	U46417
U65565	U04720
U10489	U77401
U75787	U04295
U20337	U05902
U04457	U88059
U34836	U01291
U08846	U26464
U40777	U20804
U06577	U09178
U29795	U45880
U06694	U10788
U37890	U40606
U29990	U02179
U07597	U76604
U60419	U29792
U80750	U00922
U05693	U55523
U28972	U48080
U06415	U78206
U16038	U53139
U84646	U04389
U03948	U45084
U22170	U18809
U20707	U33878
U62086	U22799
U23994	U14440
U53917	U03210
U78792	U77016
U24106	U26334
U56340	U07522
U02487	U35788
U32005	U40072
U37225	U69500
U28803	U20153
U51280	U21742
U48799	U94528
U21958	U73185
U09223	U10287
U95793	U72852
U06238	U72832
U83360	U08224
U06921	U46915
U79759	U01034
U67915	U82705
U15282	U22465
U06576	U04278
U17978	U12921
U41594	U03638
U16640	U05152
U05653	U63382
U45289	U33054
U63697	U48638
U23123	U12069
U32062	U70844
U04637	U42189
U12245	U00292
U25275	U07675
U11746	U01980
U67830	U15068
U19171	U23616
U74697	U01353
U05014	U78084
U27014	U61049
U43492	U03919
U17462	U14749
U47187	U03608
U34176	U17992
U76600	U37947
U06206	U94134
U12764	U15206
U26818	U06372
U19420	U47757
U48127	U46554
U09348	U63909
U03687	U78259
U00672	U30954
U00403	U08774
U07981	U03008
U57096
U08728	U30408
U14438	U29498
U33777	U33578
U14884	U01592
U44783	U66387
U05669	U75322
U07478	U88666
U15011	U40989
U45742	U03641
U44618	U02239
U16558	U03083
U89096	U02084
U15045	U04736
U38484	U04712
U09550	U09517
U26199	U23807
U52551	U13541
U03730	U17905
U09749	U30057
U17145	U27410
U72604	U69415
U02548	U46904
U26026	U01388
U06791	U01927
U03552	U64099
U26447	U26327
U38459	U04202
U52334	U04019
U06919	U50945
U37167	U30066
U01381	U71619
U01099	U17671
U08917	U03984
U04155	U76921
U04508	U49443
U03416	U15149
U73135	U00825
U24723	U31514
U71026	U01512
U06670	U10545
U00189	U20431
U26328	U02493
U16780	U14323
U21818	U02159
U11185	U02921
U48571	U03879
U14759	U12430
U37137	U22418
U69154	U00270
U21990	U24880
U74966	U04188
U24187	U15188
U51009	U28313
U20098	U05692
U14312	U23516
U02930	U24553
U91959	U02331
U42285	U03652
U03187	U78661
U17389	U31444
U06698	U02129
U13306	U04272
U41805	U02423
U48533	U10216
U20469	U00649
U17494	U30435
U36026	U17986
U15335	U37130
U85971	U09023
U17750	U00500
U16255	U48182
U09898	U03571
U09675	U06871
U14806	U23998
U04337	U09575
U26041	U22535
U14260	U52343
U06973	U46054
U13632	U01736
U15696	U69508
U26517	U06084
U00625	U03421
U13088	U10458
U38091	U05978
U55508	U49938
U28933	U13355
U12460	U27477
U80170	U13018
U56028	U05549
U25499	U08858
U23706	U02129
U96861	U00663
U40107	U02682
U32854	U06270
U84534	U06273
U67402	U37520
U43706	U03803
U97022	U51928
U88127	U00924
U09432	U49988
U81510	U02079
U53975	U76724
U00767	U12933
U31878	U39203
U52722	U02949
U47900	U01299
U53753	U00447
U30206	U53227
U02001	U12526
U29497	U35627
U21875	U65227
U00264	U00831
U15124	U06804
U47829	U01139
U10919	U04245
U08776	U00006
U22961	U00207
U19807	U15419
U46741	U50842
U58424
U02732	U26983
U13986	U52365
U08179	U22091
U18409	U41250
U00377	U04924
U03868	U18887
U13175	U01215
U62676	U14335
U15112	U34945
U49257	U07727
U08363	U64115
U51798	U91913
U53300	U01386
U06778	U78801
U03800	U41579
U06588	U08298
U94229	U05192
U46279	U16168
U09518	U47412
U29497	U05849
U60026	U12466
U11745	U76190
U04985	U31075
U41194	U08365
U20065	U00281
U23558	U00725
U12550	U47778
U24841	U37317
U81301	U27103
U26252	U00323
U36751	U05080
U00556	U38125
U14941	U69876
U01001	U70768
U12505	U11479
U15928	U37302
U48545	U75292
U00522	U44699
U49248	U59019
U43418	U19754
U25011	U43043
U34445	U03133
U03221	U21167
U04302	U94079
U35176	U84238
U34263	U05698
U34955	U09016
U00449	U92692
U01076	U07441
U20914	U54019
U02096	U84636
U22505	U23614
U00416	U37433
U02780	U46531
U44598	U43335
U35243	U06494
U06333	U42299
U35116	U00279
U29243	U88837
U12991	U60419
U56771	U58255
U00364	U13083
U18929	U23432
U00729	U28726
U20692	U10917
U16388	U03267
U34891	U00164
U16914	U74047
U16030	U05321
U15569	U64688
U13454	U43613
U36213	U23007
U86675	U00367
U40695	U00357
U44018	U10510
U18530	U62502
U06413	U56629
U10825	U23306
U33506	U08313
U03458	U27485
U37772	U15075
U02361	U28773
U23044	U30523
U04948	U44219
U23434	U18162
U58565	U70061
U00052	U34253
U08682	U28063
U56898	U11202
U36404	U04432
U95802	U56370
U97140	U02544
U14943	U24437
U15728	U11794
U34511	U34441
U98109	U73954
U54485	U07564
U33880	U35267
U05832	U08367
U33003	U03826
U66005	U06220
U39561	U00226
U40990	U25279
U03867	U85571
U01443	U82817
U22349	U08107
U23025	U00473
U52237	U35870
U15704	U25542
U02743	U75061
U07386	U08907
U17426	U73805
U25088	U07966
U00377	U86539
U44250	U02660
U08938	U04909
U06652	U20576
U33977	U60614
U31790	U49691
U46531	U64057
U20111	U20351
U08687	U05094
U01226	U82942
U07908	U13850
U12048	U06975
U04122	U49296
U00614	U24189
U35003	U00850
U27196	U19880
U19890	U38675
U04547	U25090
U18962	U39464
U06466	U04146
U20069	U31418
U00146	U23142
U77976	U00651
U57631	U35388
U13038	U21802
U09344	U04716
U30888	U12177
U10949	U08298
U89557	U21183
U18321	U05062
U69579	U03756
U51957	U09755
U44844	U05474
U02918	U43525
U06195	U13944
U23393	U03563
U16638	U99361
U29029	U14659
U72238	U37407
U76818	U11097
U35139	U51784
U02098	U06912
U35986	U00793
U64694	U43696
U13258	U12093
U23761	U06558
U06978	U61738
U57659	U65689
U62493	U20794
U09642	U55149
U07815	U53432
U76237	U11114
U12300	U20978
U47996	U97198
U06825	U20965
U15460	U05692
U70788	U03733
U01201	U23861
U02666	U60961
U10321	U44238
U50038	U26439
U01239	U27012
U07015	U20464
U29453	U03744
U13999	U44401
U00513	U71021
U08982	U06592
U27462	U12869
U04077	U26865
U22444	U12328
U30139	U06455
U24089	U11754
U03826	U98994
U26777	U01118
U45732	U38014
U10283	U02875
U03657	U38838
U15817	U03053
U26643	U29713
U01071	U04313
U13391	U11851
U01365	U69677
U16974	U06509
U02405	U17273
U03434	U14541
U04467	U28084
U48998	U00802
U89868	U16193
U27879	U46195
U44144	U09459
U11658	U38265
U07646	U66429
U77681
U35696	U40060
U07771	U57971
U06518	U55314
U77760	U96508
U04416	U21037
U31520	U02382
U98905	U01919
U28503	U04705
U48418	U02273
U27648	U45521
U13628	U86467
U39417	U13129
U38807	U24548
U01889	U27856
U43354	U60246
U35645	U02298
U62710	U35528
U13841	U02878
U35390	U14712
U05425	U81257
U20393	U00349
U04107	U56193
U04699	U78839
U03395	U61555
U08880	U17193
U29231	U47998
U29796	U03438
U02749	U23863
U57945	U68426
U02721	U95967
U62852	U01681
U56020	U13814
U40302	U03111
U14667	U80293
U27025	U08503
U33226	U18864
U50202	U15701
U00611	U91175
U19768	U20840
U26319	U11585
U05483	U27218
U11341	U12646
U09314	U30984
U06330	U04716
U32751	U65015
U04641	U22582
U71324	U21423
U14240	U23358
U36826	U28773
U10299	U14811
U01266	U14809
U45119	U31305
U00105	U92294
U00872	U71010
U24451	U08157
U64440	U31628
U01399	U51088
U32482	U53863
U44417	U39712
U65969	U33078
U25545	U16229
U71408
U05502	U51008
U36146	U21835
U09638	U07512
U11714	U19749
U91685	U32209
U17673	U51137
U06682	U02322
U17244	U60578
U92330	U12322
U05986	U64538
U19354	U18987
U58229	U50807
U18126	U29594
U38146	U31268
U40715	U70677
U08660	U54657
U78968	U47460
U02660	U86064
U03849	U29396
U78158	U00350
U57884	U17797
U21162	U63915
U39126	U75394
U38326	U55648
U79236	U00825
U21862	U04267
U71542	U32678
U28591	U04899
U03240	U33272
U47866	U72755
U02802	U37431
U19064
U03681	U65988
U32813	U66019
U01486	U11173
U21313	U94134
U01326	U89963
U00441	U28582
U15674	U38119
U05540	U47263
U07572	U98266
U06515	U21966
U86250	U05693
U22531	U53385
U10231	U13499
U04321	U11596
U36035	U51246
U43096	U07024
U30319	U16957
U51689	U17601
U29433	U77953
U31398	U03528
U13336	U40999
U31445	U02330
U05769	U03515
U73199	U04835
U02008	U35878
U08486	U01745
U86205	U06528
U22101	U48496
U18410	U72471
U84435	U72206
U32496	U72305
U17733	U00493
U64738	U02611
U10244	U34075
U14906	U22814
U15471	U18391
U89251	U24908
U03942	U26599
U10679	U66456
U27304	U00778
U11069	U09864
U01462	U54270
U58952	U76266
U21648	U03868
U29983	U00547
U19420	U23746
U64829	U09169
U08919	U28593
U03291	U09766
U88661	U12270
U07187	U59967
U70370	U03063
U15405	U52468
U19959	U14590
U11869	U26111
U07382
U11285	U44134
U01968	U04010
U28726	U01474
U02358	U51172
U53722	U86945
U07100	U83201
U73582	U04686
U10330	U31602
U08563	U17552
U01030	U15063
U20891	U08815
U73846	U41260
U21190	U27643
U47242	U21153
U03940	U45782
U22231	U25348
U02303	U53796
U40128	U04855
U06887	U80681
U06723	U48640
U17765	U11663
U95551	U15351
U09093	U80840
U24906	U23010
U47866	U21604
U20582	U64333
U65224	U00695
U28640	U48073
U08813	U87752
U19902	U62180
U38055	U01933
U14600	U34541
U01054	U12147
U65905	U04003
U80845	U09373
U61550	U07645
U18218	U05755
U51162	U52660
U70588	U57091
U06416	U27342
U06683	U89872
U04422	U55032
U38269	U84070
U66229	U17515
U03874	U61501
U00521	U19213
U00736	U17696
U44159	U03089
U77611	U04662
U24234	U07043
U13781	U00696
U02798	U94505
U03690	U82635
U30443	U02609
U21398	U46522
U58723	U28891
U46247	U00692
U09216	U71385
U47661	U48050
U35187	U04529
U79695	U80852
U12126	U25287
U25098	U38683
U00791	U36813
U56726	U05405
U32324	U29585
U57328	U50457
U08953	U01609
U86856	U05097
U07316	U42757
U86297	U06075
U99261	U49962
U24238	U39417
U35257	U02142
U25219	U01432
U09349	U11977
U23776	U10822
U38724	U01853
U43531	U26688
U18254	U65456
U74060	U20734
U25581	U27295
U24260	U19255
U76078	U19901
U86015	U10304
U67548	U05621
U37598	U84430
U59640	U07261
U96047	U38628
U54233	U44666
U23573	U34407
U55385	U04598
U05156	U38256
U27015	U08177
U54095	U03277
U08927	U28852
U00172	U39658
U46051	U58160
U19873	U04436
U00715	U32835
U43629	U04028
U06239	U75780
U24037	U19480
U07364	U62116
U46558	U00729
U07412	U34982
U44659	U03507
U42034	U40461
U06341	U48319
U00315	U55876
U03290	U48671
U93104	U00103
U07530	U60038
U57631	U24713
U14004	U28509
U17151	U01349
U06862	U49038
U02601	U42346
U10538	U68408
U57040	U05850
U17274	U71679
U17535	U47756
U43027	U20690
U04175	U95638
U00527	U85453
