U13749	U48536
U59864	U60013
U08364	U79367
U17024	U18332
U34713	U28223
U88436	U13526
U42484	U04441
U18225	U03417
U83137	U18381
U12309	U69566
U34525	U31753
U05477	U65313
U37078	U01621
U83160	U90194
U25529	U06067
U51581	U54835
U46405	U68453
U11485	U24132
U18180	U18995
U00686	U44308
U53830	U92350
U00859	U13543
U85487	U01507
U23794	U23794
U03516	U29772
U07826	U84807
U10230	U13879
U04767	U28771
U08902	U20385
U42823	U21187
U18576	U29997
U45034	U39426
U36008	U08222
U67469	U68743
U74576	U02429
U52184	U11019
U03943	U92117
U01329	U01188
U31483	U08293
U02979	U37151
U01176	U66086
U04879	U19408
U42613	U21693
U32476	U02075
U01561	U12636
U59130	U16229
U22016	U09104
U05617	U53987
U08401	U10219
U32613	U09278
U39387	U11554
U54967	U42547
U24935	U05096
U65539	U02559
U22727	U34836
U51596	U51589
U42881	U04410
U15497	U01052
U32313	U40836
U03828	U89929
U13028	U31335
U58179	U15325
U00970	U16296
U01584	U04094
U04768	U78962
U05315	U82922
U48315	U18220
U06905	U22759
U19345	U25464
U01477	U96083
U13640	U67637
U04293	U79459
U35136	U48883
U15609	U17104
U52767	U00459
U42933	U18388
U07717	U24239
U45476	U14002
U10311	U38427
U67116	U07090
U02816	U33311
U25437	U14120
U93926	U66725
U52527	U15058
U25329	U04571
U21990	U21883
U86012	U01366
U01309	U41155
U03234	U44610
U70905	U08825
U02031	U13265
U25523	U01728
U04896	U72039
U34480	U83818
U52929	U01377
U74788	U07099
U38174	U62210
U23929	U92617
U02275	U60654
U03448	U48482
U06256	U83776
U88476	U68990
U04979	U98793
U04077	U27279
U45673	U44734
U03448	U09126
U02043	U30428
U01178	U07709
U80136	U00980
U50595	U03293
U18200	U49084
U05374	U19797
U58562	U22973
U17977	U17689
U04457	U73812
U27989	U23357
U00077	U15566
U09522	U80330
U60789	U68408
U21816	U37396
U47020	U53137
U07271	U19343
U42321	U36450
U08939	U06803
U32279	U35103
U05503	U08775
U74764	U67582
U46763	U43893
U56137	U23898
U28910	U05583
U00273	U52342
U05111	U34262
U04560	U11612
U45570	U12847
U14348	U14348
U31016	U93127
U28099	U76979
U43036	U28921
U05337	U44187
U03925	U35543
U02419	U05254
U11371	U06392
U47425	U66091
U02727	U02888
U34487	U02738
U45673	U01379
U05993	U13963
U43613	U28277
U27771	U26662
U08639	U21679
U28029	U27951
U36393	U14061
U27383	U32701
U06281	U91965
U88351	U05069
U20423	U01346
U45786	U00963
U05428	U61003
U19440	U33711
U42317	U46333
U43511	U35921
U25259	U01492
U70305	U43017
U45862	U55924
U02481	U59554
U17130	U23809
U00297	U04078
U54389	U25126
U39907	U02370
U05007	U40350
U10372	U27799
U08528	U06281
U09954	U92146
U35875	U43628
U11505	U01096
U48017	U07428
U78829	U14230
U10005	U13986
U58154	U25123
U55077	U46270
U04590	U75426
U33960	U07119
U45883	U56893
U01474	U23044
U06056	U77499
U64371	U05893
U31054	U29158
U01475	U65409
U77005	U06985
U22668	U68546
U19471	U01708
U62835	U11940
U29486	U35133
U11158	U00295
U11661	U79803
U02254	U76686
U20948	U73576
U01011	U23043
U45943	U72644
U05462	U07242
U07710	U81719
U02697	U36535
U22065	U17112
U19883	U22048
U41561	U64294
U04151	U80725
U21067	U02194
U38919	U61132
U49242	U19733
U05721	U17820
U08705	U13776
U05690	U61329
U58887	U23043
U07799	U01732
U71407	U98526
U04836	U23251
U01507	U08445
U46531	U23626
U06615	U14611
U35843	U15558
U38652	U58540
U19480	U11969
U01640	U29856
U40430	U05464
U05001	U71234
U01918	U55156
U22169	U16832
U58767	U37907
U10379	U05155
U21546	U28529
U04323	U22562
U18379	U05725
U49841	U14590
U23495	U63455
U31084	U13708
U13085	U10523
U05172	U07620
U03624	U70052
U03689	U40626
U36122	U04154
U11994	U09278
U56383	U25572
U90224	U03763
U09485	U13954
U34244	U10120
U52471	U10580
U11889	U09579
U48901	U48373
U24558	U07799
U36283	U25717
U03604	U61425
U98310	U84959
U12504	U06588
U08691	U63900
U05996	U07036
U79885	U00628
U57555	U12925
U80560	U06468
U50597	U39507
U02685	U82397
U23855	U33988
U17591	U06760
U53245	U06045
U73008	U14248
U06629	U39923
U67278	U05050
U88292	U60365
U24228	U38500
U38897	U10131
U05794	U31406
U02492	U30846
U59921	U41442
U10640	U39641
U19219	U12272
U10041	U18720
U30462	U26850
U17765	U02665
U49171	U04428
U79801	U00640
U34026	U47620
U69728	U91510
U87196	U31051
U40764	U03493
U91789	U37089
U53830	U24318
U03754	U88269
U58419	U06686
U69332	U16481
U43706	U34513
U04789	U12381
U02203	U52562
U13060	U20122
U51958	U00747
U55305	U94741
U17904	U10958
U21320	U08690
U21824	U20626
U03938	U01590
U83085	U64983
U05400	U88585
U69831	U51842
U42325	U09100
U14029	U31898
U01381	U90817
U15117	U07493
U52223	U36079
U86975	U04806
U32103	U60590
U41432	U29766
U08797	U17287
U31874	U01566
U05473	U26774
U19984	U05328
U85135	U05232
U26274	U04115
U10843	U18801
U09412	U58634
U54338	U24230
U46943	U15565
U11691	U11656
U36793	U08605
U47978	U47978
U06508	U53508
U06133	U32489
U59002	U61225
U60620	U12563
U02016	U22326
U43199	U34529
U43095	U03040
U05681	U66058
U93375	U18673
U10306	U02933
U47461	U07030
U03272	U09507
U00954	U43728
U09931	U22456
U12598	U06508
U25526	U25482
U32180	U21302
U35597	U06045
U11555	U10609
U03716	U98810
U75718	U17683
U80094	U00326
U19689	U22848
U41818	U23220
U53183	U00999
U12593	U40147
U34307	U33996
U03275	U60754
U13109	U02684
U54996	U84971
U85544	U13092
U06002	U98737
U02800	U17844
U08155	U12827
U74969	U00700
U06811	U03879
U82990	U07441
U00640	U48864
U77596	U52102
U04770	U33147
U91745	U01602
U19789	U36788
U62230	U04819
U51972	U34392
U88735	U05980
U30262	U41440
U45153	U28325
U54844	U21883
U66909	U32093
U53166	U10914
U23890	U25788
U81367	U05120
U10610	U22859
U71437	U34184
U21389	U33711
U12329	U01961
U33307	U92828
U97320	U34081
U26866	U41164
U21087	U07214
U96452	U03243
U10234	U72075
U81053	U35645
U22042	U15637
U89711	U58099
U16872	U23555
U01810	U68645
U50290	U01885
U37800	U17791
U19232	U07824
U04129	U06077
U16557	U27028
U01015	U64134
U07515	U04059
U33048	U12634
U90146	U14292
U57574	U16990
U65378	U65483
U26637	U67238
U25088	U07966
U63494	U03029
U08623	U83137
U98765	U07829
U10879	U05232
U14962	U46453
U02296	U77892
U50910	U68946
U10687	U04320
U57236	U70964
U07877	U00480
U04280	U22888
U17869	U31648
U07157	U24327
U09697	U17666
U10420	U32846
U18987	U60219
U02802	U56906
U07315	U27879
U55657	U00979
U09698	U35985
U30637	U31576
U39662	U07060
U22918	U31126
U11845	U00266
U06524	U18987
U58119	U83815
U29064	U26132
U06321	U36447
U34827	U83523
U05565	U22356
U13515	U00995
U00001	U43624
U48780	U09306
U17838	U20229
U12280	U12945
U14129	U52413
U48894	U30968
U03508	U35540
U07692	U17894
U11120	U95449
U04190	U23299
U14582	U34254
U13892	U19965
U92330	U06143
U10537	U91400
U41035	U85542
U69529	U02395
U38652	U15380
U07381	U76016
U25503	U06768
U75918	U53179
U84069	U02689
U02638	U02024
U10349	U01766
U19180	U11048
U12874	U20977
U52953	U62155
U35683	U13796
U13741	U05152
U60534	U06836
U01766	U43221
U66326	U08046
U05743	U08711
U71133	U01812
U04392	U97789
U81357	U01898
U73249	U27548
U06461	U09738
U34866	U68909
U06552	U92036
U23982	U48475
U82332	U52178
U03637	U14322
U05630	U97072
U66326	U79108
U60282	U04403
U46199	U22030
U86738	U06881
U40266	U24209
U15040	U14415
U01637	U00264
U05902	U86997
U03020	U98264
U31220	U04162
U70857	U07666
U71473	U01745
U15877	U15028
U04818	U54158
U01349	U44857
U58765	U00867
U37674	U17842
U77034	U06413
U07820	U41555
U16958	U15419
U24321	U03587
U41421	U14267
U30629	U73818
U72289	U62481
U24558	U03386
U32262	U02457
U45750	U12163
U61670	U12024
U34790	U00041
U38412	U02774
U07126	U94073
U02249	U50958
U38104	U00781
U10942	U43007
U81836	U01344
U15942	U04758
U02497	U42105
U03847	U77135
U24715	U81460
U02974	U12541
U02605	U68079
U08384	U07538
U05993	U10864
U63455	U02169
U11907	U79644
U55269	U07980
U00867	U00866
U66775	U29439
U70452	U22229
U67900	U01131
U08214	U33609
U01219	U25203
U42609	U29125
U54063	U57161
U07423	U91513
U25879	U25879
U41122	U04524
U26233	U49113
U08200	U60494
U10370	U39147
U03391	U29137
U69637	U65450
U05541	U07055
U22036	U33522
U07168	U51412
U19776	U05821
U56771	U05192
U00393	U02472
U00805	U14104
U08816	U19816
U50097	U20754
U09982	U06918
U17130	U12874
U25615	U29095
U92963	U07998
U50331	U59938
U80602	U18285
U20128	U69490
U53818	U73458
U80770	U07606
U09459	U33088
U03635	U70343
U05077	U36623
U14554	U77049
U33488	U20065
U53336	U06646
U25358	U10989
U01573	U69458
U55539	U05936
U06893	U68652
U10303	U10569
U78032	U03995
U24338	U06558
U31023	U06699
U05313	U01517
U79379	U68857
U03943	U18035
U23377	U06060
U28437	U60315
U99511	U45081
U50843	U07552
U28285	U06134
U13132	U82458
U71216	U51911
U56255	U51915
U85218	U01106
U34873	U13482
U70778	U11836
U50618	U41272
U35048	U30077
U01036	U56427
U38969	U04307
U73950	U06608
U86962	U00014
U47636	U12614
U14962	U41072
U29752	U53006
U27173	U08831
U61145	U01874
U54869	U03637
U12196	U17773
U13701	U38011
U09443	U31925
U36678	U02695
U26310	U49093
U01980	U01876
U35992	U39456
U34531	U18797
U05479	U56035
U42003	U02033
U93981	U17817
U78789	U00505
U11070	U13838
U11591	U02008
U71253	U87885
U49355	U37762
U42264	U12218
U01036	U29494
U17312	U67432
U41470	U06228
U45735	U10320
U19246	U26969
U10443	U81426
U09174	U12035
U76985	U19100
U17012	U02688
U19805	U32294
U02089	U42211
U24037	U45014
U02180	U11274
U77570	U29565
U03384	U00726
U12853	U49994
U16266	U60963
U05558	U73543
U03824	U16501
U15107	U62610
U41233	U54767
U28790	U18199
U23983	U69668
U51695	U58054
U06062	U22042
U06950	U78338
U04886	U24899
U82083	U20621
U12019	U03678
U04503	U42547
U51376	U62939
U05671	U38940
U01400	U54767
U02682	U31947
U36777	U26247
U14168	U27297
U13132	U78853
U00736	U31734
U11537	U38638
U12312	U58002
U24174	U66116
U36005	U14019
U20582	U52892
U05828	U57920
U65347	U03363
U17860	U50548
U53294	U03173
U03418	U54019
U13109	U06499
U07381	U25963
U16588	U67944
U09468	U50783
U01076	U46001
U18131	U04516
U07791	U56424
U00745	U90733
U01266	U25485
U16087	U11529
U22969	U80221
U27424	U07392
U01801	U02957
U21941	U10901
U07990	U90853
U17995	U26383
U07990	U13554
U35711	U05079
U11631	U11631
U18821	U69703
U05044	U25315
U15554	U08226
U31999	U06067
U58694	U48769
U05097	U04062
U38569	U04377
U29090	U29758
U05770	U07055
U16166	U10951
U67307	U01839
U20801	U35990
U46509	U41413
U10644	U09396
U91457	U67048
U23669	U17911
U43703	U08270
U11019	U52184
U64455	U58485
U06389	U06245
U08914	U39433
U10779	U05130
U38725	U13994
U44617	U03458
U79980	U17204
U19200	U65890
U53702	U01667
U18969	U04192
U13568	U08846
U60594	U25927
U19445	U06449
U40606	U39137
U82869	U01434
U03310	U48302
U23853	U22477
U16652	U27029
U04744	U02992
U23135	U45795
U35177	U03477
U13243	U04037
U10450	U35293
U02774	U46567
U91687	U72942
U16073	U42534
U05679	U10298
U17731	U12183
U88912	U92423
U71363	U47361
U88229	U00122
U55152	U29192
U62799	U65518
U04722	U58408
U05494	U34192
U79238	U33168
U84211	U06293
U67004	U04004
U39399	U00596
U25078	U24554
U08112	U41916
U04125	U94803
U26554	U26335
U76943	U11582
U10715	U20166
U02803	U70542
U77583	U03752
U00678	U45212
U11407	U01938
U12912	U01206
U06053	U93855
U16955	U15558
U13578	U25095
U25811	U04114
U36638	U21047
U07574	U50693
U49071	U10621
U11659	U05265
U98131	U25780
U88004	U06310
U21740	U46151
U18737	U53956
U92513	U06597
U17204	U09278
U00385	U58775
U51739	U07301
U11185	U14290
U97704	U32546
U29817	U31558
U53930	U09193
U12308	U23725
U12026	U00695
U11648	U29548
U46111	U33997
U12688	U53449
U03853	U22893
U01053	U21835
U28277	U64792
U16925	U07157
U07739	U10645
U39135	U51736
U15776	U58273
U84677	U03157
U40955	U33187
U48140	U59299
U32750	U21122
U59885	U00560
U22095	U74485
U95367	U45907
U07845	U93482
U20474	U11541
U01957	U69836
U07290	U51277
U02979	U57712
U02145	U06621
U30168	U02058
U26801	U09318
U46987	U01647
U00299	U15568
U98281	U01483
U31220	U45374
U04759	U36136
U01116	U67163
U50430	U12925
U02947	U86707
U09475	U14177
U00074	U34602
U49224	U06614
U29826	U25858
U72489	U32772
U32553	U03031
U14248	U07836
U01737	U62626
U43722	U90525
U03059	U44082
U86009	U67128
U30633	U25190
U35154	U53495
U67182	U05199
U68550	U40821
U45181	U49513
U49880	U05616
U23848	U07990
U05725	U13208
U11612	U04560
U31764	U30935
U55853	U24312
U22676	U21006
U05378	U10573
U72538	U04462
U51137	U56773
U05493	U77249
U25926	U75038
U57833	U51183
U12177	U07535
U31187	U58220
U15523	U34754
U00226	U54850
U02529	U47048
U10995	U69267
U19532	U08074
U05339	U46196
U40218	U02413
U29494	U06015
U25452	U12748
U04742	U62227
U59440	U06636
U20237	U89762
U36251	U70948
U11708	U59760
U09220	U99160
U42779	U07493
U76909	U74986
U45795	U14255
U44625	U01016
U85328	U06041
U15675	U41470
U38996	U04345
U52854	U14809
U06639	U22284
U93089	U26251
U24526	U15716
U02715	U03485
U17086	U31051
U79397	U06424
U73446	U00194
U96932	U65418
U23950	U05121
U29009	U27750
U31710	U00797
U03859	U30139
U20174	U00943
U16793	U19737
U70358	U70833
U35753	U40302
U00982	U11370
U31489	U13841
U23669	U24447
U54816	U55603
U38973	U04830
U25891	U11628
U73951	U19591
U05978	U86533
U10854	U69862
U58187	U02369
U19715	U70814
U25123	U05044
U37508	U27750
U02523	U12613
U12489	U42446
U01160	U22956
U38342	U12032
U12531	U12531
U23369	U04811
U61083	U27674
U30745	U11255
U05205	U14829
U24143	U12318
U03838	U51756
U68524	U66484
U39706	U26382
U16397	U97386
U26862	U01016
U45567	U18068
U48138	U25508
U08945	U18887
U03613	U26954
U71032	U74555
U35977	U10491
U77208	U00432
U22478	U81110
U29940	U02873
U23538	U21698
U54996	U61497
U09475	U09974
U37159	U01499
U20977	U12874
U64119	U73856
U38645	U07437
U19215	U77959
U05477	U04860
U01389	U44564
U89933	U03157
U27420	U12535
U02271	U05776
U70163	U59151
U67204	U74467
U16376	U14832
U05345	U89049
U26609	U52026
U13200	U36588
U19567	U25659
U19573	U51953
U33651	U00234
U17713	U17713
U63816	U27786
U11556	U52616
U60195	U26251
U11576	U07328
U18925	U08544
U03716	U87327
U06151	U83017
U87951	U06481
U04414	U19418
U38343	U20418
U23432	U00778
U93943	U06901
U58600	U12279
U34187	U58695
U52305	U87661
U35871	U08719
U45096	U06416
U06834	U32711
U80238	U13892
U02966	U68176
U84464	U06466
U54625	U32059
U68598	U06550
U09390	U07298
U13587	U34379
U35878	U26682
U05296	U28155
U74450	U11935
U30818	U23238
U12242	U13797
U39149	U07323
U16279	U18778
U54434	U56606
U03514	U09037
U36780	U33948
U04480	U91480
U07724	U19824
U03035	U63921
U76610	U26184
U67720	U31859
U09432	U24984
U00347	U43212
U20568	U49147
U29594	U06624
U16281	U16281
U24037	U10269
U18483	U12308
U04110	U37065
U09238	U04347
U24181	U12774
U29526	U08752
U04370	U05339
U68032	U49843
U60993	U00484
U01951	U36309
U90436	U44007
U03578	U49388
U38089	U59972
U22807	U37206
U07301	U51739
U05619	U48138
U02381	U71507
U53704	U85020
U00199	U01453
U66670	U59109
U24171	U05937
U45755	U89416
U47347	U00973
U02491	U61981
U53552	U42372
U01815	U20616
U11003	U03330
U66834	U11191
U61839	U84570
U76782	U45344
U06116	U89859
U05080	U11584
U15099	U03503
U69258	U03681
U86123	U03927
U01525	U10137
U20944	U08315
U06475	U09718
U50640	U12737
U74766	U06921
U13860	U13998
U72487	U03469
U75669	U58729
U04544	U20760
U53518	U72755
U37797	U12736
U50637	U13446
U42984	U07165
U68865	U49717
U19010	U47040
U60413	U02775
U01150	U13638
U22657	U00926
U10320	U45735
U12320	U43297
U09154	U14871
U18855	U14748
U45191	U07702
U89815	U16423
U91621	U41413
U08937	U02959
U38564	U23705
U11143	U02780
U03984	U22245
U01801	U38385
U42604	U91793
U03235	U04094
U08953	U12302
U42078	U30386
U38806	U32137
U64346	U91106
U28609	U16909
U56608	U09690
U74943	U08180
U31990	U72821
U01843	U76310
U06704	U51687
U57796	U54688
U19365	U06226
U07544	U29943
U12715	U05488
U32500	U05643
U03688	U63628
U56227	U23479
U66953	U04524
U15762	U11582
U00233	U00036
U13109	U03448
U13061	U14226
U05523	U17624
U57740	U28446
U02317	U90293
U13398	U06245
U47020	U43392
U66740	U17782
U51975	U52421
U00848	U22363
U10370	U26367
U25611	U16843
U21234	U64785
U06045	U89181
U03457	U23081
U00672	U44650
U40748	U20890
U19470	U64383
U55589	U86945
U05456	U10353
U73484	U05720
U04165	U08236
U02389	U18249
U09790	U28577
U11642	U23800
U86624	U04695
U27457	U33286
U50247	U02884
U50237	U01628
U09335	U15764
U51627	U51190
U42547	U10961
U23375	U17496
U64137	U81648
U27709	U14249
U44577	U16992
U23748	U36561
U08245	U73313
U28941	U06447
U06733	U74142
U68166	U02499
U42828	U53694
U44845	U09011
U38827	U38827
U04467	U24044
U27874	U75927
U46423	U46127
U25984	U46833
U31905	U63367
U47897	U03590
U15829	U04298
U07818	U63873
U33295	U03037
U09885	U16149
U32475	U11330
U07333	U51604
U37472	U81045
U71087	U00180
U44729	U43630
U40324	U04729
U14400	U46801
U64829	U36490
U09244	U12576
U53614	U15695
U72542	U28378
U85611	U03557
U20760	U02318
U12806	U24192
U01150	U64345
U02576	U01951
U06628	U96506
U56729	U24916
U24477	U43040
U04279	U73442
U53136	U06656
U87955	U35483
U41352	U07557
U05451	U57871
U19630	U17656
U04010	U79250
U25111	U15035
U69339	U06690
U46961	U00223
U28099	U06474
U79228	U05078
U01177	U11700
U45409	U19797
U52293	U26842
U01189	U58804
U57644	U26155
U04164	U64445
U05660	U86943
U76651	U05933
U03046	U89385
U17188	U13498
U40162	U24725
U87983	U07802
U09718	U06475
U73507	U03593
U17919	U41744
U00697	U84208
U54098	U08018
U51511	U86458
U14456	U09145
U23432	U48158
U38461	U01398
U12309	U28305
U10550	U46729
U20673	U04090
U33678	U26441
U48936	U05777
U78701	U04804
U35358	U04448
U28105	U04186
U86829	U15616
U25744	U06832
U10480	U15928
U40443	U01147
U14805	U09154
U29079	U33688
U58467	U09066
U16780	U34363
U52574	U05185
U00158	U26474
U56227	U29863
U00736	U82872
U78301	U11735
U36105	U74544
U14268	U15284
U15135	U34891
U05235	U13138
U11010	U43514
U05307	U00264
U16872	U36556
U75684	U02216
U15372	U07513
U11407	U02965
U47522	U20821
U60210	U91433
U97332	U00738
U21936	U62316
U46695	U71031
U71304	U01144
U10158	U41842
U03892	U42710
U66096	U42618
U17203	U53280
U28099	U59141
U09227	U04020
U25581	U00816
U89334	U08333
U31130	U24349
U76015	U30429
U07030	U59018
U54745	U06989
U63414	U04189
U09890	U09266
U89375	U07079
U46741	U14307
U21632	U45120
U35077	U03737
U00447	U27536
U02123	U52624
U12351	U23519
U55665	U02800
U19760	U45674
U38947	U00184
U16680	U35887
U02275	U46769
U12309	U88911
U89859	U06116
U45489	U88440
U97980	U00857
U01777	U66561
U67873	U01683
U90667	U02577
U10684	U10684
U53255	U04804
U24008	U04301
U69677	U00680
U22676	U11003
U08106	U54104
U48991	U01497
U30032	U07666
U69726	U06644
U05514	U85068
U12309	U03188
